Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
1493575.0,1649515147028646.0,62.0,65.0,127.0,Intern,2022-07-23,Sales Consultant,"Sales Advisors provide expert advice to customers about products or services. They help customers make informed purchase decisions, answer questions, and offer solutions tailored to individual needs.","['Sales strategies', 'Customer relationship management', 'Sales techniques', 'Product knowledge', 'Client acquisition', 'Negotiation skills']",Bodycote,Business,96.0,2022Q3,1.0,8.0,,
1493825.0,2138385717066656.8,56.0,62.0,118.0,Temporary,2023-05-09,Market Analyst,Competitive Intelligence Analysts gather data on competitors and industry trends. They analyze information to help businesses make informed decisions and gain a competitive edge.,"['Competitive analysis', 'Market research', 'Data analysis', 'Business strategy', 'Industry knowledge']",Mirvac Group,Business,90.0,2023Q2,2.0,9.0,,
1494211.0,1100897303090413.0,50.0,60.0,110.0,Temporary,2023-02-13,Sales Representative,"Inside Sales Representatives are responsible for selling products or services to customers over the phone or through online channels. They engage with leads, answer customer inquiries, and use persuasive communication to close sales and meet revenue targets.","['Sales prospecting and lead generation', 'Sales presentation and communication', 'M software', 'Salesforce', 'Sales negotiation and closing techniques', 'Product knowledge', 'Relationship building']",HDFC Ltd,Business,85.0,2023Q1,1.0,8.0,,
1496680.0,1337165884077272.0,59.0,55.0,114.0,Intern,2022-07-21,Business Analyst,"Data Business Analysts focus on data-related projects. They collect and analyze data, identify trends, and provide insights to support data-driven decision-making within the organization.","['Data analysis', 'Data modeling', 'Data visualization', 'Data tools', 'Tableau']",VF,Business,84.5,2022Q3,4.0,9.0,,
1496728.0,2366403043257524.0,32.0,61.0,93.0,Part-Time,2023-03-03,Investment Analyst,"A Portfolio Manager oversees investment portfolios, making decisions to maximize returns and minimize risks. They analyze financial markets and adjust asset allocations accordingly.","['Investment management', 'Financial analysis', 'Risk assessment', 'Asset allocation', 'Portfolio optimization']",Fannie Mae,Business,77.0,2023Q1,0.0,14.0,,
1497600.0,1190010462509739.0,51.0,56.0,107.0,Contract,2022-10-26,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",Williams-Sonoma,Business,81.5,2022Q4,3.0,12.0,,
1498506.0,944959000000000.0,45.0,65.0,110.0,Contract,2021-12-29,Brand Ambassador,Social Media Influencers use their online presence to promote brands or products. They create engaging content and collaborate with companies to reach a wider audience.,"['Social media management', 'Content creation', 'Audience engagement', 'Marketing strategy', 'Communication skills']",Dick's Sporting Goods,Business,87.5,2021Q4,2.0,9.0,,
1499722.0,1619655404818304.0,37.0,56.0,93.0,Intern,2023-06-23,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",United Technologies Corporation,Business,74.5,2023Q2,2.0,12.0,,
1500683.0,402693000000000.0,41.0,57.0,98.0,Contract,2023-10-02,Content Writer,"Content Strategists develop and execute content strategies that align with business objectives. They plan content creation, distribution, and promotion to engage audiences and drive brand growth.","['Content strategy', 'Content planning', 'O optimization', 'Content marketing', 'Analytics']",Molson Coors Beverage,Business,77.5,2023Q4,0.0,10.0,,
1501513.0,981604000000000.0,32.0,57.0,89.0,Intern,2022-04-10,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",United Technologies Corporation,Business,73.0,2022Q2,5.0,15.0,,
1501648.0,1946635064734382.0,43.0,60.0,103.0,Full-Time,2022-08-22,Operations Manager,"Supply Chain Managers manage the end-to-end supply chain process, from procurement to distribution. They optimize logistics, reduce costs, and ensure the efficient flow of products or services to meet customer demand.","['Supply chain logistics and management', 'Inventory control and procurement', 'Supplier relationship management', 'Data analysis and forecasting', 'Risk assessment and mitigation']",EQT,Business,81.5,2022Q3,0.0,8.0,,
1502896.0,2392737398765775.0,48.0,64.0,112.0,Part-Time,2023-05-14,Account Executive,"A Sales Account Executive is responsible for acquiring and managing business accounts. They identify sales opportunities, negotiate contracts, and meet revenue targets.","['Sales strategies and tactics', 'Account management', 'Relationship building', 'Sales forecasting', 'Industry and product knowledge']",China Southern Airlines,Business,88.0,2023Q2,5.0,14.0,,
1504486.0,1809912744144447.2,34.0,61.0,95.0,Intern,2023-09-02,Event Planner,"Event Coordinators plan and execute various events, including conferences, parties, and meetings, managing logistics, budgets, and vendor relationships.","['Event planning', 'Vendor coordination', 'Budget management', 'Marketing and promotion', 'Logistics']",ICICI Bank,Business,78.0,2023Q3,2.0,11.0,,
1504671.0,65336300000000.0,18.0,62.0,80.0,Part-Time,2022-07-22,Investment Analyst,A Risk Analyst assesses and manages financial risks within an organization. They use data analysis and modeling to evaluate potential risks and recommend mitigation strategies.,"['Risk assessment', 'Data analysis', 'Financial modeling', 'Risk management tools', 'Regulatory compliance knowledge']",Target,Business,71.0,2022Q3,1.0,8.0,,
1505119.0,309623000000000.0,32.0,62.0,94.0,Intern,2022-04-29,Social Media Coordinator,"Create engaging and relevant content, such as articles, videos, or social media posts, to promote brands or products.","['Content creation', 'Content marketing', 'Social media management', 'O optimization', 'Creative storytelling', 'Audience engagement', 'Analytics and reporting', 'Adaptability', 'Communication skills', 'Creativity']",Farmers Insurance Exchange,Business,78.0,2022Q2,5.0,14.0,,
1505902.0,2594897850021221.0,42.0,65.0,107.0,Full-Time,2022-11-22,Human Resources Manager,"HR Generalists handle various HR functions, including recruitment, employee relations, benefits administration, and HR compliance. They serve as a resource for employees and management, ensuring HR policies and practices align with organizational goals and legal requirements.","['R policies and procedures', 'Employee relations', 'Recruitment', 'Communication skills']",APA,Business,86.0,2022Q4,4.0,14.0,,
1506338.0,2132576726758330.0,63.0,60.0,123.0,Full-Time,2022-10-09,Social Media Coordinator,"Create engaging and relevant content, such as articles, videos, or social media posts, to promote brands or products.","['Content creation', 'Content marketing', 'Social media management', 'O optimization', 'Creative storytelling', 'Audience engagement', 'Analytics and reporting', 'Adaptability', 'Communication skills', 'Creativity']",Icahn Enterprises,Business,91.5,2022Q4,3.0,15.0,,
1506485.0,2052631299949615.2,75.0,55.0,130.0,Intern,2023-05-19,Human Resources Manager,"Employee Relations Specialists focus on maintaining positive relationships between employees and the organization. They address workplace issues, conduct investigations, mediate conflicts, and promote a healthy and productive work environment.","['Employee conflict resolution', 'R compliance', 'Employee engagement', 'Communication skills']",Costco Wholesale,Business,92.5,2023Q2,1.0,14.0,,
1506656.0,2089321205624648.8,25.0,58.0,83.0,Intern,2022-08-03,Account Executive,"A Sales Account Executive is responsible for acquiring and managing business accounts. They identify sales opportunities, negotiate contracts, and meet revenue targets.","['Sales strategies and tactics', 'Account management', 'Relationship building', 'Sales forecasting', 'Industry and product knowledge']",Unilever,Business,70.5,2022Q3,1.0,13.0,,
1507380.0,2912161911036842.0,30.0,56.0,86.0,Intern,2022-09-18,HR Coordinator,"Benefits Coordinators administer employee benefit programs, including health insurance, retirement plans, and other perks. They assist employees with benefit inquiries and ensure compliance with benefit policies.","['Employee benefits administration', 'Benefits compliance', 'Benefits communication']",CSL Limited,Business,71.0,2022Q3,1.0,11.0,,
1507468.0,727399000000000.0,62.0,61.0,123.0,Part-Time,2022-02-22,Account Executive,A Key Account Executive manages strategic accounts for a company. They build strong client relationships and work to expand business opportunities within these key accounts.,"['Key account management', 'Sales strategy development', 'Negotiation and closing skills', 'Relationship building', 'Industry and market knowledge']",AES,Business,92.0,2022Q1,2.0,8.0,,
1507615.0,2244126851345463.2,35.0,60.0,95.0,Contract,2023-08-24,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",Duke Energy,Business,77.5,2023Q3,0.0,12.0,,
1509269.0,1164965278945253.0,33.0,61.0,94.0,Part-Time,2023-07-15,Sales Consultant,"Sales Trainers develop and deliver training programs to sales teams. They teach sales techniques, product knowledge, and communication skills to improve the performance and effectiveness of sales representatives.","['Sales training', 'Sales coaching', 'Training program development', 'Sales techniques', 'Product knowledge', 'Presentation skills']",Reliance Steel & Aluminum,Business,77.5,2023Q3,3.0,8.0,,
1509395.0,532217000000000.0,32.0,61.0,93.0,Part-Time,2022-08-14,Market Analyst,Competitive Intelligence Analysts gather data on competitors and industry trends. They analyze information to help businesses make informed decisions and gain a competitive edge.,"['Competitive analysis', 'Market research', 'Data analysis', 'Business strategy', 'Industry knowledge']",AbbVie,Business,77.0,2022Q3,3.0,15.0,,
1509883.0,1479388223723892.0,52.0,63.0,115.0,Part-Time,2022-11-10,Supply Chain Manager,A Demand Planner analyzes historical sales data to forecast future demand for products. They work to optimize inventory levels and ensure product availability while minimizing costs.,"['Demand forecasting', 'Inventory management', 'Data analysis', 'Sales and operations planning', 'OP', 'P software proficiency']",Marriott International,Business,89.0,2022Q4,2.0,10.0,,
1510072.0,2000316408384786.0,67.0,56.0,123.0,Contract,2023-08-08,Marketing Analyst,"Analyze digital marketing campaigns, track performance metrics, and optimize online marketing strategies.","['Digital marketing strategies', 'Analytics and reporting', 'O and', 'Social media marketing', 'Email marketing', 'Data interpretation', 'Marketing automation tools', 'B testing', 'Communication skills', 'Problem', 'Attention to detail', 'Marketing knowledge']",Rio Tinto,Business,89.5,2023Q3,1.0,14.0,,
1510568.0,2776670136950585.0,66.0,57.0,123.0,Temporary,2021-09-18,Accountant,"Financial Accountants handle financial records, prepare financial statements, and ensure compliance with accounting standards. They analyze financial data to provide accurate financial reports and support decision-making within the organization.","['Financial reporting', 'Accounting software', 'Quick', 'Books', 'Auditing', 'P knowledge']",Eli Lilly,Business,90.0,2021Q3,3.0,8.0,,
1510943.0,2483535748026134.0,59.0,62.0,121.0,Part-Time,2021-11-19,Marketing Specialist,"Marketing Analytics Specialists analyze marketing data to derive insights and inform marketing strategies. They use tools like Google Analytics and data analysis software to track campaign performance, customer behavior, and market trends.","['Marketing analytics', 'Data analysis', 'Data visualization', 'Market research', 'Google', 'Analytics', 'Marketing automation', 'Reporting tools']",Bajaj Finserv,Business,91.5,2021Q4,4.0,9.0,,
1510995.0,387009000000000.0,66.0,60.0,126.0,Full-Time,2023-03-25,Research Scientist,"Research Analysts conduct research, collect data, and analyze information to support business decision-making. They generate reports and recommendations based on their findings to aid in strategic planning.","['Data collection and analysis', 'Market research tools and techniques', 'Survey design and analysis', 'Qualitative and quantitative research methods', 'Report writing and presentation skills']",Carvana,Business,93.0,2023Q1,5.0,14.0,,
1511045.0,1202314721646797.0,75.0,55.0,130.0,Full-Time,2022-04-04,Public Relations Specialist,"Media Relations Specialists manage relationships with media outlets, crafting press releases, organizing media coverage, and handling public relations efforts.","['Media relations', 'Press releases', 'Media outreach', 'Crisis communication', 'Public relations strategies']",The Boeing Company,Business,92.5,2022Q2,0.0,13.0,,
1511220.0,1367593620593410.0,43.0,60.0,103.0,Part-Time,2022-03-18,Chemical Analyst,"As a Research Chemist, you will engage in scientific research and experimentation to discover and develop new chemical compounds or processes. Your work may involve designing experiments, analyzing data, and publishing research findings. Your role contributes to the advancement of scientific knowledge and may have applications in various industries.","['Research chemistry', 'Experimental design', 'Data interpretation', 'Chemical synthesis', 'Research protocols', 'Scientific writing', 'Problem']",Scottish Mortgage Investment Trust,Business,81.5,2022Q1,5.0,9.0,,
1511489.0,3066520946613914.0,44.0,55.0,99.0,Full-Time,2022-11-08,SEO Specialist,"Technical SEO Specialists optimize website infrastructure, addressing issues like site speed, mobile-friendliness, and structured data to enhance search engine visibility.","['Technical', 'O audits', 'Website crawl analysis', 'Schema markup', 'L sitemaps', 'Canonicalization']",Berkshire Hathaway,Business,77.0,2022Q4,2.0,14.0,,
1511904.0,2015678600621775.2,39.0,55.0,94.0,Temporary,2023-01-29,Sales Manager,"Oversee sales operations within a specific region, develop sales plans, and manage regional sales teams.","['Sales strategy development', 'Territory management', 'Sales team leadership']",Dixons Carphone,Business,74.5,2023Q1,4.0,12.0,,
1512904.0,3087208996927557.0,46.0,62.0,108.0,Temporary,2021-10-24,Social Media Coordinator,"Create engaging and relevant content, such as articles, videos, or social media posts, to promote brands or products.","['Content creation', 'Content marketing', 'Social media management', 'O optimization', 'Creative storytelling', 'Audience engagement', 'Analytics and reporting', 'Adaptability', 'Communication skills', 'Creativity']",McKesson,Business,85.0,2021Q4,5.0,8.0,,
1513504.0,397176000000000.0,23.0,59.0,82.0,Contract,2021-10-21,Business Development Manager,"A Strategic Partnerships Manager identifies and develops strategic partnerships and alliances that benefit the organization, fostering collaborations and driving mutual success.","['Partnership development', 'Negotiation and collaboration', 'Business development']",Yum China Holdings,Business,70.5,2021Q4,3.0,11.0,,
1513575.0,2463869639906279.0,64.0,60.0,124.0,Full-Time,2023-01-23,Event Planner,"Event Coordinators plan and execute various events, including conferences, parties, and meetings, managing logistics, budgets, and vendor relationships.","['Event planning', 'Vendor coordination', 'Budget management', 'Marketing and promotion', 'Logistics']",Cipla,Business,92.0,2023Q1,5.0,8.0,,
1513764.0,588728000000000.0,41.0,59.0,100.0,Part-Time,2022-10-21,Purchasing Agent,"A Procurement Specialist manages procurement processes, negotiates with suppliers, and ensures cost-effective purchasing of goods and services to meet organizational needs.","['Negotiation skills', 'Vendor management', 'Supply chain knowledge', 'Contract management', 'Analytical skills']",Tata Motors,Business,79.5,2022Q4,0.0,10.0,,
1514814.0,2222823988447818.0,34.0,60.0,94.0,Temporary,2022-01-29,Procurement Manager,"Analyze procurement data, identify cost-saving opportunities, and support the procurement process.","['Procurement processes', 'Vendor assessment', 'Contract negotiation', 'Purchase order management', 'Spend analysis', 'Market research', 'Supplier relationship management', 'Data analysis', 'Problem', 'Attention to detail', 'Communication skills', 'Financial acumen']",Ambuja Cements,Business,77.0,2022Q1,2.0,15.0,,
1515131.0,2775887866758243.0,44.0,61.0,105.0,Full-Time,2022-10-10,Key Account Manager,"Strategic Account Managers nurture relationships with key clients. They develop account strategies, address client needs, and seek opportunities for business growth and expansion.","['Account management', 'Client relationship', 'Sales strategy', 'Business development', 'Negotiation skills']",Infineon Technologies AG,Business,83.0,2022Q4,5.0,12.0,,
1516186.0,1292990211590689.0,27.0,59.0,86.0,Full-Time,2021-07-11,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",Kainos Group,Business,72.5,2021Q3,1.0,10.0,,
1516469.0,1505549570087338.0,39.0,59.0,98.0,Full-Time,2022-02-03,Supply Chain Manager,A Demand Planner analyzes historical sales data to forecast future demand for products. They work to optimize inventory levels and ensure product availability while minimizing costs.,"['Demand forecasting', 'Inventory management', 'Data analysis', 'Sales and operations planning', 'OP', 'P software proficiency']",HCA Healthcare,Business,78.5,2022Q1,0.0,10.0,,
1516862.0,2174311389219192.8,46.0,64.0,110.0,Full-Time,2023-03-18,Supply Chain Manager,"A Logistics Manager oversees the movement and storage of goods in a supply chain. They plan, implement, and manage the efficient transportation and distribution of products.","['Supply chain management', 'Inventory control', 'Transportation logistics', 'Vendor relations', 'Team leadership and management']",United States Steel,Business,87.0,2023Q1,0.0,14.0,,
1516919.0,1345096388159453.0,67.0,61.0,128.0,Contract,2023-06-05,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",CF Industries Holdings,Business,94.5,2023Q2,0.0,9.0,,
1518789.0,491062000000000.0,30.0,61.0,91.0,Contract,2021-09-20,Human Resources Manager,"HR Generalists handle various HR functions, including recruitment, employee relations, benefits administration, and HR compliance. They serve as a resource for employees and management, ensuring HR policies and practices align with organizational goals and legal requirements.","['R policies and procedures', 'Employee relations', 'Recruitment', 'Communication skills']",Agricultural Bank of China,Business,76.0,2021Q3,3.0,8.0,,
1519040.0,2562834103465746.0,65.0,63.0,128.0,Part-Time,2021-11-18,Event Planner,"Event Coordinators plan and execute various events, including conferences, parties, and meetings, managing logistics, budgets, and vendor relationships.","['Event planning', 'Vendor coordination', 'Budget management', 'Marketing and promotion', 'Logistics']",PPL,Business,95.5,2021Q4,4.0,15.0,,
1519102.0,2844181194173881.0,50.0,63.0,113.0,Contract,2022-11-14,Marketing Analyst,"Analyze data sets, generate insights, and provide data-driven recommendations to inform business decisions.","['Data analysis tools', 'SQL', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Statistical analysis', 'Data cleansing and transformation', 'Data modeling', 'Communication of data insights', 'Problem', 'Attention to detail', 'Business acumen']",IBM (International Business Machines Corporation),Business,88.0,2022Q4,0.0,8.0,,
1519606.0,2592120171300345.0,62.0,61.0,123.0,Intern,2021-12-26,Research Analyst,"A Market Research Analyst gathers and analyzes data to provide insights into market trends, consumer behavior, and competitive landscapes. They help businesses make informed decisions.","['Market research methodologies', 'Data collection and analysis', 'Consumer behavior analysis', 'Competitor analysis', 'Survey design and analysis', 'Statistical analysis software', 'SPSS', 'SAS', 'Data visualization', 'Trend analysis', 'Report writing', 'Communication skills', 'Attention to detail']",Booz Allen Hamilton Holding,Business,92.0,2021Q4,1.0,9.0,,
1519691.0,1047412959141872.0,44.0,61.0,105.0,Full-Time,2021-10-25,Project Coordinator,"Construction Project Coordinators assist in managing construction projects, handling documentation, budget tracking, and coordinating subcontractors.","['Construction project management', 'Building codes and regulations knowledge', 'Budgeting and cost control', 'Construction scheduling', 'Contractor and subcontractor coordination']",St. James's Place plc,Business,83.0,2021Q4,1.0,11.0,,
1520196.0,2097774302688819.2,66.0,55.0,121.0,Intern,2022-05-14,Event Planner,"Event Coordinators plan and execute various events, including conferences, parties, and meetings, managing logistics, budgets, and vendor relationships.","['Event planning', 'Vendor coordination', 'Budget management', 'Marketing and promotion', 'Logistics']",Tesla,Business,88.0,2022Q2,3.0,9.0,,
1520957.0,1634436336559521.0,58.0,56.0,114.0,Intern,2022-06-04,SEM Specialist,Paid Advertising Specialists manage paid advertising campaigns. They use platforms like Google Ads and social media advertising to reach target audiences and achieve marketing goals.,"['Google', 'Ads management', 'C campaign optimization', 'Keyword research', 'Ad copywriting', 'B testing', 'Conversion tracking']",Lululemon athletica,Business,85.0,2022Q2,1.0,9.0,,
1521288.0,2783533009120862.0,36.0,60.0,96.0,Contract,2023-08-19,Marketing Manager,"Digital Marketing Managers lead digital marketing efforts, including SEO, SEM, social media, email marketing, and content strategy. They develop and execute digital marketing campaigns to increase brand awareness, drive traffic, and generate leads or sales.","['Digital marketing strategies', 'O and', 'Social media marketing', 'Email marketing campaigns', 'Content marketing', 'Web analytics', 'Google', 'Analytics', 'Marketing automation tools', 'Hub', 'Spot', 'Marketo']",State Bank of India (SBI),Business,78.0,2023Q3,4.0,15.0,,
1521453.0,1795454708863484.0,38.0,60.0,98.0,Full-Time,2021-10-26,Electrical Engineer,"Controls Engineers specialize in industrial automation, designing and implementing control systems for machinery and manufacturing processes. They optimize efficiency and safety.","['Control system design', 'C programming', 'Automation', 'Instrumentation', 'System integration']",Adobe,Business,79.0,2021Q4,0.0,12.0,,
1521839.0,2778144783048736.0,44.0,62.0,106.0,Contract,2022-01-30,HR Manager,"A Human Resources Director leads HR functions, including talent acquisition, employee development, and HR strategy, to promote a positive work environment and support organizational goals.","['Strategic', 'R planning', 'Employee relations', 'Talent management', 'R policy development', 'Leadership skills']",Sydney Airport Holdings,Business,84.0,2022Q1,0.0,14.0,,
1523255.0,2719648574289239.0,59.0,63.0,122.0,Part-Time,2022-08-03,HR Coordinator,"Benefits Coordinators administer employee benefit programs, including health insurance, retirement plans, and other perks. They assist employees with benefit inquiries and ensure compliance with benefit policies.","['Employee benefits administration', 'Benefits compliance', 'Benefits communication']",Informa,Business,92.5,2022Q3,0.0,8.0,,
1524585.0,2906720046977066.0,25.0,65.0,90.0,Full-Time,2023-03-18,Chemical Analyst,"As a Research Chemist, you will engage in scientific research and experimentation to discover and develop new chemical compounds or processes. Your work may involve designing experiments, analyzing data, and publishing research findings. Your role contributes to the advancement of scientific knowledge and may have applications in various industries.","['Research chemistry', 'Experimental design', 'Data interpretation', 'Chemical synthesis', 'Research protocols', 'Scientific writing', 'Problem']",Zoetis,Business,77.5,2023Q1,4.0,9.0,,
1524970.0,1336900667286273.0,51.0,58.0,109.0,Full-Time,2023-11-09,Financial Advisor,"Investment Advisors offer financial advice to clients, helping them make investment decisions, manage portfolios, and achieve their financial goals.","['Investment strategies', 'Portfolio management', 'Financial planning', 'Risk assessment', 'Regulatory compliance']",Kyndryl Holdings,Business,83.5,2023Q4,2.0,11.0,,
1525844.0,2949449561493877.0,57.0,59.0,116.0,Part-Time,2021-03-11,Customer Success Manager,A Customer Support Specialist assists customers with inquiries or issues related to a companys products or services. They provide solutions and maintain customer satisfaction.,"['Customer service', 'Problem', 'Communication skills', 'Ticketing system usage', 'Product knowledge']",Beacon Roofing Supply,Business,87.5,2021Q1,1.0,11.0,,
1525851.0,289019000000000.0,73.0,57.0,130.0,Full-Time,2023-03-16,Financial Advisor,Wealth Management Advisors provide comprehensive financial planning and investment management services to high-net-worth individuals and families.,"['Wealth management strategies', 'Asset allocation', 'Estate planning', 'Tax management', 'Client relationship management']",FedEx,Business,93.5,2023Q1,0.0,13.0,,
1526119.0,451788000000000.0,63.0,55.0,118.0,Full-Time,2023-01-08,Customer Success Manager,A Customer Support Specialist assists customers with inquiries or issues related to a companys products or services. They provide solutions and maintain customer satisfaction.,"['Customer service', 'Problem', 'Communication skills', 'Ticketing system usage', 'Product knowledge']",Kotak Mahindra Bank,Business,86.5,2023Q1,2.0,14.0,,
1526513.0,3056629637679194.0,57.0,58.0,115.0,Full-Time,2023-05-24,Digital Marketing Specialist,"Email Marketing Specialists design and execute email marketing campaigns. They create email content, segment email lists, and analyze campaign performance to achieve marketing goals and engage subscribers.","['Email marketing platforms', 'Mailchimp', 'Constant', 'Contact', 'Email campaign creation and segmentation', 'B testing and optimization', 'Email deliverability and compliance', 'Metrics tracking and analysis']",Nike,Business,86.5,2023Q2,2.0,8.0,,
1526986.0,2531639661252002.0,46.0,57.0,103.0,Full-Time,2023-04-07,Content Writer,"Technical Writers specialize in creating user-friendly documentation and manuals for technical products and services. They translate complex technical information into accessible, understandable content.","['Technical documentation', 'Technical knowledge', 'Writing skills', 'Editing', 'User manuals']",Reliance Steel & Aluminum,Business,80.0,2023Q2,1.0,14.0,,
1528113.0,2487102157794848.0,16.0,65.0,81.0,Temporary,2022-07-11,Research Analyst,"A Social Science Researcher conducts research in fields such as sociology, psychology, or anthropology to study human behavior and social phenomena, contributing to academic knowledge.","['Social science research methods', 'Qualitative and quantitative data analysis', 'Survey design and implementation', 'Ethnographic research', 'Interviewing skills', 'Research ethics', 'Statistical software', 'Stata', 'Vivo', 'Report writing', 'Communication skills', 'Critical thinking', 'Empathy']",Deutsche Post DHL Group,Business,73.0,2022Q3,4.0,15.0,,
1528326.0,1416887219683667.0,56.0,61.0,117.0,Contract,2023-02-04,Investment Banker,"A Financial Analyst conducts financial analysis, generates reports, and provides insights to support decision-making, budgeting, and financial planning.","['Financial analysis', 'Data analysis', 'Financial modeling']",PetroChina,Business,89.0,2023Q1,3.0,11.0,,
1528732.0,1657440639555998.0,71.0,55.0,126.0,Full-Time,2021-09-21,Supply Chain Manager,A Demand Planner analyzes historical sales data to forecast future demand for products. They work to optimize inventory levels and ensure product availability while minimizing costs.,"['Demand forecasting', 'Inventory management', 'Data analysis', 'Sales and operations planning', 'OP', 'P software proficiency']",PVH,Business,90.5,2021Q3,4.0,12.0,,
1529537.0,1196709197744463.0,37.0,59.0,96.0,Contract,2022-05-19,Project Manager,"The Construction Project Manager oversees and manages construction projects, ensuring they are completed on time and within budget. They coordinate with contractors, architects, and other stakeholders to ensure successful project delivery.","['Construction management', 'Budgeting', 'Contract negotiation', 'Safety regulations']",Graybar Electric,Business,77.5,2022Q2,4.0,10.0,,
1531500.0,1452365776490830.0,51.0,60.0,111.0,Temporary,2022-12-23,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",Adani Enterprises,Business,85.5,2022Q4,2.0,9.0,,
1531716.0,2781472482553563.0,41.0,59.0,100.0,Contract,2023-12-06,Procurement Specialist,"Sourcing Analysts research and analyze potential suppliers, evaluate procurement strategies, and negotiate contracts to secure cost-effective and quality supplies.","['Sourcing strategies', 'Supplier evaluation', 'Market research', 'Cost analysis', 'Contract negotiation']",Transurban Group,Business,79.5,2023Q4,4.0,10.0,,
1531930.0,1980660474670268.0,45.0,62.0,107.0,Contract,2022-05-30,Customer Service Manager,"Service Quality Assurance Managers monitor and evaluate service quality in an organization. They develop quality standards, conduct audits, analyze customer feedback, and implement improvements to ensure consistent high-quality service delivery.","['Quality assurance', 'Quality control', 'Process improvement', 'Audit procedures', 'Compliance standards', 'Root cause analysis']",Boston Scientific,Business,84.5,2022Q2,0.0,11.0,,
1533371.0,387497000000000.0,29.0,56.0,85.0,Part-Time,2023-03-18,SEO Analyst,"As an SEO Content Strategist, your primary responsibility is to develop and execute content strategies that enhance our online presence. You will conduct keyword research, optimize website content, and collaborate with the marketing team to improve search engine rankings and drive organic traffic. Your role involves staying updated with SEO trends and implementing best practices to boost our websites visibility and engagement.","['SEO', 'Search', 'Engine', 'Optimization', 'Content strategy', 'Keyword research', 'Content optimization', 'Content planning', 'Analytics and reporting']",Great Wall Motors,Business,70.5,2023Q1,5.0,12.0,,
1534125.0,2140176530869112.0,30.0,55.0,85.0,Part-Time,2021-11-27,Account Manager,"Build and maintain strong client relationships, understand their needs, and ensure client satisfaction.","['Client relationship management', 'Customer service', 'Communication skills']",Volkswagen Financial Services AG,Business,70.0,2021Q4,0.0,12.0,,
1535346.0,1782312621307502.0,68.0,61.0,129.0,Part-Time,2022-09-27,Research Scientist,"Senior Researchers lead research initiatives within organizations. They design research projects, collect and analyze data, and provide insights to inform strategic decision-making and innovation efforts.","['Research methodologies and data analysis', 'Literature review and synthesis', 'Statistical analysis software', 'SPSS', 'Research proposal development', 'Strong communication and reporting skills']",Raymond James Financial,Business,95.0,2022Q3,0.0,11.0,,
1535707.0,44177700000000.0,58.0,65.0,123.0,Contract,2023-04-26,Marketing Manager,"Product Marketing Managers promote and market products or services. They create marketing strategies, conduct market research, develop messaging, and collaborate with cross-functional teams to launch and promote products effectively in the market.","['Product positioning and messaging', 'Market research and analysis', 'Product launch planning', 'Competitive analysis', 'Marketing collateral creation', 'Pricing strategies', 'Cross']",General Motors,Business,94.0,2023Q2,2.0,13.0,,
