Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
619275,1493657281390563.0,37,56,93,Intern,2023-08-08,Content Writer,"Copywriters create compelling written content for various mediums, such as advertising, websites, and marketing materials. They craft persuasive and engaging messages that resonate with target audiences.","['Copywriting', 'Content creation', 'Marketing strategies', 'Creativity']","T-Mobile US, Inc.",Business,74.5,2023Q3,1,13
619607,1189167482261680.0,35,56,91,Full-Time,2021-12-13,SEO Specialist,"SEO Analysts optimize websites for search engines, conduct keyword research, analyze performance metrics, and implement strategies to improve search rankings.","['Search engine optimization', 'Keyword research', 'O tools', 'Google', 'Analytics', 'Mrush', 'On']",Exxon Mobil,Business,73.5,2021Q4,3,11
619733,2413027743294258.0,56,61,117,Temporary,2022-02-18,Project Manager,"The Construction Project Manager oversees and manages construction projects, ensuring they are completed on time and within budget. They coordinate with contractors, architects, and other stakeholders to ensure successful project delivery.","['Construction management', 'Budgeting', 'Contract negotiation', 'Safety regulations']","Square, Inc.",Business,89.0,2022Q1,4,9
619777,2091830336806156.0,21,62,83,Intern,2023-05-29,Marketing Specialist,"Marketing Analytics Specialists analyze marketing data to derive insights and inform marketing strategies. They use tools like Google Analytics and data analysis software to track campaign performance, customer behavior, and market trends.","['Marketing analytics', 'Data analysis', 'Data visualization', 'Market research', 'Google', 'Analytics', 'Marketing automation', 'Reporting tools']",Zee Entertainment Enterprises,Business,72.5,2023Q2,3,10
620171,733132000000000.0,30,59,89,Temporary,2022-11-29,Quality Assurance Analyst,"Quality Assurance Managers lead quality assurance teams, ensuring that products or services meet established quality standards. They develop QA processes, set quality goals, and monitor compliance to maintain quality excellence.","['Quality assurance processes and methodologies', 'Quality metrics and', 'Is', 'Audit and compliance', 'Team leadership and management', 'Continuous improvement initiatives']",CDW,Business,74.0,2022Q4,1,13
620414,1103863017907054.0,32,59,91,Temporary,2023-09-02,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",Marsh & McLennan,Business,75.0,2023Q3,0,14
621244,1629360402541336.0,38,62,100,Part-Time,2022-11-14,Office Manager,"Facilities Managers manage facilities and building operations. They oversee maintenance, security, and facility improvements to provide a safe and efficient working environment.","['Facilities management', 'Property maintenance', 'Space planning', 'Budget management', 'Health and safety compliance', 'Vendor management']",Genworth Financial,Business,81.0,2022Q4,2,11
621428,1293292946810520.0,66,55,121,Contract,2023-01-23,Research Scientist,"Research Analysts conduct research, collect data, and analyze information to support business decision-making. They generate reports and recommendations based on their findings to aid in strategic planning.","['Data collection and analysis', 'Market research tools and techniques', 'Survey design and analysis', 'Qualitative and quantitative research methods', 'Report writing and presentation skills']",BlackRock,Business,88.0,2023Q1,4,15
622676,462830000000000.0,68,59,127,Full-Time,2023-04-24,Marketing Coordinator,"Marketing Specialists develop and implement marketing campaigns, analyze market trends, and promote products or services to target audiences.","['Market research and analysis', 'Content creation and copywriting', 'Social media management', 'O and digital marketing', 'Marketing automation tools proficiency']",Halma,Business,93.0,2023Q2,4,10
622922,1948712565453620.8,36,57,93,Temporary,2023-05-08,Purchasing Agent,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.","['Supply chain logistics', 'Inventory management', 'Communication skills', 'Problem', 'Vendor coordination']",Sprint Corporation,Business,75.0,2023Q2,0,12
624069,777678000000000.0,53,58,111,Contract,2022-02-28,Operations Manager,"Supply Chain Managers manage the end-to-end supply chain process, from procurement to distribution. They optimize logistics, reduce costs, and ensure the efficient flow of products or services to meet customer demand.","['Supply chain logistics and management', 'Inventory control and procurement', 'Supplier relationship management', 'Data analysis and forecasting', 'Risk assessment and mitigation']",SSE plc,Business,84.5,2022Q1,4,9
624685,3017830907134970.0,43,57,100,Full-Time,2022-04-12,Financial Advisor,"Investment Advisors offer financial advice to clients, helping them make investment decisions, manage portfolios, and achieve their financial goals.","['Investment strategies', 'Portfolio management', 'Financial planning', 'Risk assessment', 'Regulatory compliance']",Mindtree Limited,Business,78.5,2022Q2,1,8
625507,983261000000000.0,65,56,121,Full-Time,2022-07-12,Quality Assurance Analyst,"Quality Assurance Managers lead quality assurance teams, ensuring that products or services meet established quality standards. They develop QA processes, set quality goals, and monitor compliance to maintain quality excellence.","['Quality assurance processes and methodologies', 'Quality metrics and', 'Is', 'Audit and compliance', 'Team leadership and management', 'Continuous improvement initiatives']",O'Reilly Automotive,Business,88.5,2022Q3,2,10
625660,1859941264603804.0,65,61,126,Intern,2022-03-07,Accountant,"Forensic Accountants investigate financial discrepancies and fraud. They analyze financial documents, track financial transactions, and provide expert testimony in legal proceedings. They play a critical role in detecting and preventing financial fraud.","['Forensic accounting', 'Fraud detection', 'Legal knowledge', 'Investigative skills']",Mphasis,Business,93.5,2022Q1,3,11
626045,3026062729742717.0,55,64,119,Temporary,2021-10-31,Digital Marketing Specialist,"Social Media Managers oversee an organizations social media presence. They create and schedule content, engage with followers, and analyze social media metrics to drive brand awareness and engagement.","['Social media platforms', 'Facebook', 'Twitter', 'Instagram', 'Content creation and scheduling', 'Social media analytics and insights', 'Community engagement', 'Paid social advertising']",Stockland Corporation,Business,91.5,2021Q4,5,8
626562,2922576016153456.0,29,56,85,Part-Time,2022-05-15,Account Director,"Business Development Directors lead efforts to identify and pursue new business opportunities. They develop growth strategies, build relationships with clients, and oversee business development teams to achieve revenue and expansion goals.","['Business development', 'Sales strategy', 'Market analysis', 'Client acquisition', 'Team leadership', 'Strategic planning', 'Presentation skills']",Bank of New York Mellon,Business,70.5,2022Q2,4,14
628027,2331427479028887.0,18,64,82,Full-Time,2021-11-14,Digital Marketing Specialist,"SEO Specialists optimize websites for search engines to improve online visibility. They conduct keyword research, optimize content, and implement SEO strategies to increase organic traffic and rankings.","['Search engine algorithms and ranking factors', 'Keyword research and analysis', 'On', 'O optimization', 'O tools', 'Google', 'Analytics', 'Mrush', 'O content strategy']",Owens Corning,Business,73.0,2021Q4,3,10
628996,697242000000000.0,55,65,120,Full-Time,2023-04-15,Investment Analyst,"A Portfolio Manager oversees investment portfolios, making decisions to maximize returns and minimize risks. They analyze financial markets and adjust asset allocations accordingly.","['Investment management', 'Financial analysis', 'Risk assessment', 'Asset allocation', 'Portfolio optimization']",BHEL (Bharat Heavy Electricals Limited),Business,92.5,2023Q2,5,9
629168,1213871170639056.0,23,59,82,Intern,2022-05-04,Customer Success Manager,"An Account Manager builds and maintains relationships with clients or customers, ensuring their needs are met and promoting products or services to drive revenue and growth.","['Account management', 'Customer relationship management', 'Sales and negotiation', 'Business development', 'Client needs analysis']",Hershey,Business,70.5,2022Q2,4,13
629393,588654000000000.0,54,59,113,Intern,2021-10-24,Sales Representative,"Inside Sales Representatives are responsible for selling products or services to customers over the phone or through online channels. They engage with leads, answer customer inquiries, and use persuasive communication to close sales and meet revenue targets.","['Sales prospecting and lead generation', 'Sales presentation and communication', 'M software', 'Salesforce', 'Sales negotiation and closing techniques', 'Product knowledge', 'Relationship building']",TIAA,Business,86.0,2021Q4,4,12
629765,632419000000000.0,52,63,115,Temporary,2022-09-23,Digital Marketing Specialist,"Social Media Managers oversee an organizations social media presence. They create and schedule content, engage with followers, and analyze social media metrics to drive brand awareness and engagement.","['Social media platforms', 'Facebook', 'Twitter', 'Instagram', 'Content creation and scheduling', 'Social media analytics and insights', 'Community engagement', 'Paid social advertising']",Blackstone,Business,89.0,2022Q3,4,8
630377,1910805071038207.2,38,61,99,Temporary,2021-12-30,HR Manager,"An HR Compliance Specialist ensures adherence to employment laws and regulations, conducts audits, and provides guidance to maintain legal compliance within the organization.","['Employment law knowledge', 'Compliance management', 'Auditing skills', 'Employee relations', 'Communication skills']",Oil Search,Business,80.0,2021Q4,5,9
630548,2550786679480234.0,49,55,104,Part-Time,2022-07-09,Office Manager,"Office Coordinators provide administrative support within an office. They assist with tasks like scheduling, record-keeping, and communication to ensure efficient office operations.","['Office administration', 'Calendar management', 'Reception duties', 'Communication skills', 'Record keeping', 'Office supplies management']",Dr. Reddy's Laboratories,Business,79.5,2022Q3,3,14
631011,529315000000000.0,62,56,118,Contract,2022-05-06,Event Planner,"Event Coordinators plan and execute various events, including conferences, parties, and meetings, managing logistics, budgets, and vendor relationships.","['Event planning', 'Vendor coordination', 'Budget management', 'Marketing and promotion', 'Logistics']",SVB Financial Group,Business,87.0,2022Q2,3,10
632268,601662000000000.0,15,65,80,Contract,2022-10-04,Supply Chain Manager,A Demand Planner analyzes historical sales data to forecast future demand for products. They work to optimize inventory levels and ensure product availability while minimizing costs.,"['Demand forecasting', 'Inventory management', 'Data analysis', 'Sales and operations planning', 'OP', 'P software proficiency']",Stryker,Business,72.5,2022Q4,5,13
632609,630821000000000.0,23,64,87,Intern,2022-08-17,Email Marketing Specialist,"Plan, execute, and analyze email marketing campaigns to engage subscribers, increase conversions, and build brand awareness.","['Email marketing strategies', 'Email marketing platforms', 'Mail', 'Chimp', 'Hub', 'Spot', 'Audience segmentation', 'B testing', 'Campaign analytics', 'Copywriting', 'S for email', 'Marketing automation', 'Communication skills', 'Data analysis', 'Attention to detail']",National Grid,Business,75.5,2022Q3,4,8
632956,866441000000000.0,65,60,125,Full-Time,2023-06-26,Sales Representative,"Inside Sales Representatives are responsible for selling products or services to customers over the phone or through online channels. They engage with leads, answer customer inquiries, and use persuasive communication to close sales and meet revenue targets.","['Sales prospecting and lead generation', 'Sales presentation and communication', 'M software', 'Salesforce', 'Sales negotiation and closing techniques', 'Product knowledge', 'Relationship building']",Bank of America,Business,92.5,2023Q2,4,10
633014,176649000000000.0,34,59,93,Temporary,2023-10-09,Financial Controller,"Finance Managers oversee an organizations financial operations, including budgeting, financial reporting, and investment management. They analyze financial data, make strategic financial decisions, and ensure compliance with financial regulations.","['Financial management', 'Budgeting', 'Financial analysis', 'Financial reporting', 'Risk management', 'Financial software', 'Excel', 'Quick', 'Books', 'Strategic planning']",Woolworths Group,Business,76.0,2023Q4,2,13
633037,3062101510848596.0,42,56,98,Temporary,2022-02-11,Financial Advisor,Wealth Management Advisors provide comprehensive financial planning and investment management services to high-net-worth individuals and families.,"['Wealth management strategies', 'Asset allocation', 'Estate planning', 'Tax management', 'Client relationship management']",Caterpillar,Business,77.0,2022Q1,2,15
633081,2218247466705674.0,61,63,124,Part-Time,2022-09-14,Office Manager,"Facilities Managers manage facilities and building operations. They oversee maintenance, security, and facility improvements to provide a safe and efficient working environment.","['Facilities management', 'Property maintenance', 'Space planning', 'Budget management', 'Health and safety compliance', 'Vendor management']",Berkeley Group Holdings,Business,93.5,2022Q3,4,13
633417,227377000000000.0,38,65,103,Intern,2022-09-25,Account Executive,"A Sales Account Executive is responsible for acquiring and managing business accounts. They identify sales opportunities, negotiate contracts, and meet revenue targets.","['Sales strategies and tactics', 'Account management', 'Relationship building', 'Sales forecasting', 'Industry and product knowledge']",British American Tobacco,Business,84.0,2022Q3,3,9
633474,831938000000000.0,39,63,102,Part-Time,2022-08-23,Event Coordinator,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.","['Event planning and coordination', 'Budget management', 'Vendor negotiation', 'Venue selection and management', 'Timeline and logistics planning', 'Marketing and promotion', 'Risk management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",St. James's Place plc,Business,82.5,2022Q3,2,11
633498,950602000000000.0,57,64,121,Full-Time,2021-12-11,SEM Specialist,"SEM Analysts analyze search engine marketing (SEM) campaigns. They monitor performance, optimize keyword strategies, and provide insights to improve the effectiveness of SEM efforts.","['Search engine marketing', 'SEM', 'Google', 'Ads', 'Bing', 'Ads', 'Keyword analysis', 'Ad performance analysis', 'M strategy development', 'Bid management']",PetroChina,Business,92.5,2021Q4,5,8
633953,1594777895979186.0,31,58,89,Contract,2021-11-10,Operations Manager,"Operations Directors oversee the daily operations of an organization. They develop and implement operational strategies, manage teams, and work to optimize processes to achieve business goals and efficiency.","['Operations management', 'Strategic planning and execution', 'Budgeting and financial analysis', 'Leadership and team management', 'Process improvement and optimization']",HCL Technologies,Business,73.5,2021Q4,1,9
634050,485157000000000.0,25,57,82,Intern,2022-05-02,Procurement Manager,"Analyze procurement data, identify cost-saving opportunities, and support the procurement process.","['Procurement processes', 'Vendor assessment', 'Contract negotiation', 'Purchase order management', 'Spend analysis', 'Market research', 'Supplier relationship management', 'Data analysis', 'Problem', 'Attention to detail', 'Communication skills', 'Financial acumen']",Royal Mail,Business,69.5,2022Q2,0,10
634716,3067034443617906.0,46,64,110,Contract,2022-09-02,Customer Success Manager,A Customer Support Specialist assists customers with inquiries or issues related to a companys products or services. They provide solutions and maintain customer satisfaction.,"['Customer service', 'Problem', 'Communication skills', 'Ticketing system usage', 'Product knowledge']",Cardinal Health,Business,87.0,2022Q3,5,14
635389,2023215795956172.8,50,56,106,Full-Time,2023-02-26,Pharmaceutical Sales Representative,"Sales Representatives promote and sell products or services to customers, build relationships, and meet sales targets through effective communication and negotiation.","['Sales techniques and strategies', 'Relationship building', 'M software usage', 'Product knowledge', 'Negotiation and closing skills']",Halma,Business,81.0,2023Q1,2,15
635689,2981728710651721.0,42,58,100,Temporary,2023-09-07,SEO Specialist,"SEO Analysts optimize websites for search engines, conduct keyword research, analyze performance metrics, and implement strategies to improve search rankings.","['Search engine optimization', 'Keyword research', 'O tools', 'Google', 'Analytics', 'Mrush', 'On']",Prudential Financial,Business,79.0,2023Q3,4,9
635799,1550321509635065.0,38,62,100,Part-Time,2022-02-10,Procurement Specialist,"Procurement Coordinators assist in procurement activities, including vendor communication, purchase order processing, and inventory management.","['Procurement processes', 'Purchase order management', 'Vendor communication', 'Data analysis', 'Inventory control']",JetBlue Airways,Business,81.0,2022Q1,5,12
636389,2220338920082943.2,43,62,105,Intern,2022-01-19,Content Writer,"Content Strategists develop and execute content strategies that align with business objectives. They plan content creation, distribution, and promotion to engage audiences and drive brand growth.","['Content strategy', 'Content planning', 'O optimization', 'Content marketing', 'Analytics']",Weir Group,Business,83.5,2022Q1,3,11
637102,1847878645406012.0,38,60,98,Full-Time,2021-05-10,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",DISH Network,Business,79.0,2021Q2,1,11
637284,659710000000000.0,67,60,127,Part-Time,2022-02-14,Content Writer,"Technical Writers specialize in creating user-friendly documentation and manuals for technical products and services. They translate complex technical information into accessible, understandable content.","['Technical documentation', 'Technical knowledge', 'Writing skills', 'Editing', 'User manuals']",Segro,Business,93.5,2022Q1,3,13
637470,1180686367176964.0,28,62,90,Temporary,2021-11-24,Financial Advisor,"Investment Advisors offer financial advice to clients, helping them make investment decisions, manage portfolios, and achieve their financial goals.","['Investment strategies', 'Portfolio management', 'Financial planning', 'Risk assessment', 'Regulatory compliance']",Anglo American plc,Business,76.0,2021Q4,1,12
637631,457779000000000.0,45,63,108,Intern,2023-04-01,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Intercontinental Exchange,Business,85.5,2023Q2,5,10
637951,682489000000000.0,25,59,84,Temporary,2021-12-29,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Farmers Insurance Exchange,Business,71.5,2021Q4,4,14
638134,1176599087631237.0,57,65,122,Intern,2022-01-29,Project Manager,"IT Project Managers plan, execute, and oversee IT projects. They define project scope, allocate resources, manage budgets, and ensure projects are delivered on time and within scope. They also communicate project status and risks to stakeholders.","['Project management', 'Team leadership', 'Risk management', 'Budgeting', 'Communication skills']",Grafton Group,Business,93.5,2022Q1,4,11
638510,1059202135234455.0,28,62,90,Intern,2023-05-19,Digital Marketing Specialist,"Social Media Managers oversee an organizations social media presence. They create and schedule content, engage with followers, and analyze social media metrics to drive brand awareness and engagement.","['Social media platforms', 'Facebook', 'Twitter', 'Instagram', 'Content creation and scheduling', 'Social media analytics and insights', 'Community engagement', 'Paid social advertising']",Disney+,Business,76.0,2023Q2,5,15
639176,1683026743941460.0,31,62,93,Temporary,2023-01-17,Purchasing Agent,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.","['Supply chain logistics', 'Inventory management', 'Communication skills', 'Problem', 'Vendor coordination']",Seek Limited,Business,77.5,2023Q1,5,10
639793,876680000000000.0,36,56,92,Full-Time,2021-11-13,Key Account Manager,"Strategic Account Managers nurture relationships with key clients. They develop account strategies, address client needs, and seek opportunities for business growth and expansion.","['Account management', 'Client relationship', 'Sales strategy', 'Business development', 'Negotiation skills']",Brewin Dolphin,Business,74.0,2021Q4,0,10
640769,479409000000000.0,60,55,115,Temporary,2021-09-20,Marketing Specialist,"Digital Marketing Specialists create and execute online marketing campaigns. They utilize digital channels like social media, email, and SEO to reach target audiences, generate leads, and improve brand visibility and engagement.","['Digital marketing strategy', 'Social media marketing', 'Content creation', 'Search', 'Engine', 'Optimization', 'C advertising', 'Analytics and reporting']",Equitable Holdings,Business,85.0,2021Q3,1,11
640927,588829000000000.0,42,60,102,Full-Time,2022-01-31,Social Media Manager,"Community Managers build and engage online communities around a brand or product. They interact with community members, moderate discussions, and foster a sense of belonging and loyalty among community members.","['Community engagement and moderation', 'Online community', 'Content curation and creation', 'Crisis management and conflict resolution', 'Analytics and reporting']",Titan Company,Business,81.0,2022Q1,2,13
641042,2637799847420035.0,41,58,99,Full-Time,2022-08-13,Email Marketing Specialist,"Monitor and improve email deliverability rates, troubleshoot delivery issues, and maintain a clean email list.","['Email deliverability best practices', 'Spam filter testing', 'List hygiene', 'Blacklist monitoring', 'Email authentication', 'SPF', 'DKIM', 'Deliverability metrics analysis', 'Troubleshooting deliverability issues', 'Communication skills', 'Data analysis', 'Attention to detail']",Hewlett Packard Enterprise,Business,78.5,2022Q3,5,14
641419,460016000000000.0,19,63,82,Full-Time,2021-10-27,Research Scientist,"Research Analysts conduct research, collect data, and analyze information to support business decision-making. They generate reports and recommendations based on their findings to aid in strategic planning.","['Data collection and analysis', 'Market research tools and techniques', 'Survey design and analysis', 'Qualitative and quantitative research methods', 'Report writing and presentation skills']",Newell Brands,Business,72.5,2021Q4,5,12
641573,298964000000000.0,61,56,117,Full-Time,2021-11-20,Brand Ambassador,Social Media Influencers use their online presence to promote brands or products. They create engaging content and collaborate with companies to reach a wider audience.,"['Social media management', 'Content creation', 'Audience engagement', 'Marketing strategy', 'Communication skills']",Oil and Natural Gas Corporation (ONGC),Business,86.5,2021Q4,3,14
643073,2871410861232807.0,43,60,103,Temporary,2021-09-28,Office Manager,"Office Coordinators provide administrative support within an office. They assist with tasks like scheduling, record-keeping, and communication to ensure efficient office operations.","['Office administration', 'Calendar management', 'Reception duties', 'Communication skills', 'Record keeping', 'Office supplies management']",China Mobile,Business,81.5,2021Q3,0,10
643125,2597398859592019.0,71,57,128,Temporary,2022-09-05,Financial Advisor,"Retirement Planners assist clients in planning for retirement, including savings strategies, pension options, and retirement income planning.","['Retirement planning', 'Social security', 'Investment products', 'Tax planning', 'Estate planning']",Suning.com,Business,92.5,2022Q3,4,11
643262,831138000000000.0,56,65,121,Part-Time,2022-05-17,SEO Specialist,"Technical SEO Specialists optimize website infrastructure, addressing issues like site speed, mobile-friendliness, and structured data to enhance search engine visibility.","['Technical', 'O audits', 'Website crawl analysis', 'Schema markup', 'L sitemaps', 'Canonicalization']",Bajaj Holdings & Investment Limited,Business,93.0,2022Q2,4,11
644108,3032901209902121.0,37,57,94,Full-Time,2023-01-04,Purchasing Agent,"An Inventory Manager oversees inventory levels, coordinates stock movements, and optimizes inventory control procedures to ensure efficient stock management and product availability.","['Inventory control', 'Demand forecasting', 'Supply chain management', 'Data analysis', 'Warehouse management']",Petronet LNG,Business,75.5,2023Q1,0,11
644142,2812873950368876.0,35,62,97,Intern,2023-02-15,Content Writer,"Content Strategists develop and execute content strategies that align with business objectives. They plan content creation, distribution, and promotion to engage audiences and drive brand growth.","['Content strategy', 'Content planning', 'O optimization', 'Content marketing', 'Analytics']",Hikma Pharmaceuticals,Business,79.5,2023Q1,0,13
644211,1600769221152879.0,65,62,127,Contract,2022-03-30,Event Planner,"Event Coordinators plan and execute various events, including conferences, parties, and meetings, managing logistics, budgets, and vendor relationships.","['Event planning', 'Vendor coordination', 'Budget management', 'Marketing and promotion', 'Logistics']",Cochlear Limited,Business,94.5,2022Q1,3,12
644654,2924763974613907.0,32,62,94,Temporary,2022-11-25,Tax Consultant,"An International Tax Consultant focuses on tax matters related to international business operations, ensuring compliance with global tax laws and optimizing tax structures.","['International tax law knowledge', 'Transfer pricing', 'Cross', 'Tax treaties and agreements', 'Foreign tax credits', 'International tax compliance', 'Transfer pricing documentation', 'Multinational tax strategies', 'Client relationship management', 'Communication skills', 'Tax software proficiency']",Godrej Consumer Products Limited,Business,78.0,2022Q4,2,12
644760,1039138823143751.0,22,60,82,Part-Time,2023-09-04,Account Manager,"A Sales Account Manager is responsible for building and maintaining relationships with clients, identifying their needs, and proposing tailored solutions to achieve sales targets.","['Account management', 'Sales strategy', 'Negotiation and closing skills']",HCL Technologies,Business,71.0,2023Q3,4,8
645686,203757000000000.0,35,58,93,Contract,2023-08-16,Copywriter,SEO Copywriters specialize in creating content optimized for search engines. They incorporate keywords and SEO best practices to improve online visibility and search engine rankings for web pages and articles.,"['SEO', 'Search', 'Engine', 'Optimization', 'Keyword research', 'On', 'Meta tags', 'O tools', 'Mrush']",Norwegian Cruise Line Holdings Ltd.,Business,75.5,2023Q3,1,14
646391,1889838008374670.0,52,55,107,Temporary,2022-02-12,Marketing Analyst,"Analyze data sets, generate insights, and provide data-driven recommendations to inform business decisions.","['Data analysis tools', 'SQL', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Statistical analysis', 'Data cleansing and transformation', 'Data modeling', 'Communication of data insights', 'Problem', 'Attention to detail', 'Business acumen']",Centrica,Business,81.0,2022Q1,2,12
647348,209707000000000.0,51,56,107,Part-Time,2022-11-05,Purchasing Agent,"A Procurement Specialist manages procurement processes, negotiates with suppliers, and ensures cost-effective purchasing of goods and services to meet organizational needs.","['Negotiation skills', 'Vendor management', 'Supply chain knowledge', 'Contract management', 'Analytical skills']",International Paper,Business,81.5,2022Q4,0,15
648679,3030975978427676.0,44,60,104,Full-Time,2023-10-06,Procurement Specialist,"Sourcing Analysts research and analyze potential suppliers, evaluate procurement strategies, and negotiate contracts to secure cost-effective and quality supplies.","['Sourcing strategies', 'Supplier evaluation', 'Market research', 'Cost analysis', 'Contract negotiation']",Midea Group,Business,82.0,2023Q4,1,14
650697,740754000000000.0,65,64,129,Intern,2022-10-18,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",First American Financial,Business,96.5,2022Q4,2,9
650951,1402508501587791.0,72,55,127,Intern,2023-07-18,Marketing Specialist,"Marketing Analytics Specialists analyze marketing data to derive insights and inform marketing strategies. They use tools like Google Analytics and data analysis software to track campaign performance, customer behavior, and market trends.","['Marketing analytics', 'Data analysis', 'Data visualization', 'Market research', 'Google', 'Analytics', 'Marketing automation', 'Reporting tools']",Group 1 Automotive,Business,91.0,2023Q3,2,14
651473,711472000000000.0,51,61,112,Part-Time,2021-11-20,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",ITC Limited,Business,86.5,2021Q4,2,14
651501,1272200551521824.0,48,62,110,Contract,2021-11-15,Copywriter,SEO Copywriters specialize in creating content optimized for search engines. They incorporate keywords and SEO best practices to improve online visibility and search engine rankings for web pages and articles.,"['SEO', 'Search', 'Engine', 'Optimization', 'Keyword research', 'On', 'Meta tags', 'O tools', 'Mrush']",ProSiebenSat.1 Media SE,Business,86.0,2021Q4,2,10
651547,3072227444827237.0,36,58,94,Contract,2022-12-12,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",Allianz SE,Business,76.0,2022Q4,2,14
653030,705033000000000.0,45,61,106,Full-Time,2022-11-21,Investment Banker,"An Investment Portfolio Manager manages investment portfolios, making investment decisions, monitoring performance, and optimizing asset allocation for clients or the organization.","['Investment analysis', 'Portfolio management', 'Risk assessment']",TIAA,Business,83.5,2022Q4,2,10
653151,2234314711525422.0,51,58,109,Temporary,2022-08-15,Operations Manager,"Supply Chain Managers manage the end-to-end supply chain process, from procurement to distribution. They optimize logistics, reduce costs, and ensure the efficient flow of products or services to meet customer demand.","['Supply chain logistics and management', 'Inventory control and procurement', 'Supplier relationship management', 'Data analysis and forecasting', 'Risk assessment and mitigation']",Union Pacific,Business,83.5,2022Q3,5,15
654392,2712138849304028.0,45,55,100,Contract,2023-04-23,Marketing Specialist,"Content Marketing Managers oversee the creation and distribution of content to attract and engage customers. They develop content strategies, manage content teams, and track performance metrics to optimize content marketing efforts.","['Content strategy', 'Content creation', 'Blog management', 'Content promotion', 'Analytics and reporting']",HeidelbergCement AG,Business,77.5,2023Q2,2,13
655551,1576323787590688.0,22,61,83,Part-Time,2023-03-28,Research Scientist,"Research Analysts conduct research, collect data, and analyze information to support business decision-making. They generate reports and recommendations based on their findings to aid in strategic planning.","['Data collection and analysis', 'Market research tools and techniques', 'Survey design and analysis', 'Qualitative and quantitative research methods', 'Report writing and presentation skills']",Markel,Business,72.0,2023Q1,3,14
656093,269468000000000.0,19,64,83,Contract,2023-03-08,Market Research Analyst,"A Market Researcher gathers and analyzes market data to provide insights on consumer behavior, market trends, and competitor activities, aiding in informed business decisions.","['Market research methodologies', 'Data collection and analysis', 'Industry knowledge']",Charter Communications,Business,73.5,2023Q1,3,12
656451,2112242781015910.0,42,55,97,Contract,2022-01-23,Marketing Coordinator,"Marketing Specialists develop and implement marketing campaigns, analyze market trends, and promote products or services to target audiences.","['Market research and analysis', 'Content creation and copywriting', 'Social media management', 'O and digital marketing', 'Marketing automation tools proficiency']",Aviva,Business,76.0,2022Q1,3,10
656566,793043000000000.0,49,62,111,Temporary,2021-07-10,Marketing Manager,"Product Marketing Managers promote and market products or services. They create marketing strategies, conduct market research, develop messaging, and collaborate with cross-functional teams to launch and promote products effectively in the market.","['Product positioning and messaging', 'Market research and analysis', 'Product launch planning', 'Competitive analysis', 'Marketing collateral creation', 'Pricing strategies', 'Cross']",Australia and New Zealand Banking Group (ANZ),Business,86.5,2021Q3,0,11
