Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
581964,233999000000000.0,49,58,107,Contract,2023-02-04,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Caesars Entertainment,Information Technology,82.5,2023Q1,4,11
582012,428494000000000.0,26,65,91,Intern,2022-10-15,Event Planner,"Corporate Event Planners organize business-related events such as seminars, conferences, and product launches, ensuring they meet corporate goals and standards.","['Corporate event planning', 'Corporate branding', 'Corporate communication', 'Audiovisual equipment', 'Crisis management']",Oneok,Business,78.0,2022Q4,3,15
582177,1904436850787340.8,31,62,93,Intern,2023-05-15,Mechanical Designer,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Norfolk Southern,Engineering,77.5,2023Q2,2,15
582507,1849612359068815.2,56,65,121,Contract,2021-01-10,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Costco Wholesale,Business,93.0,2021Q1,0,10
582925,1775503763137358.0,37,62,99,Intern,2022-07-25,Administrative Assistant,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",Hero MotoCorp,Information Technology,80.5,2022Q3,5,8
582932,2885623596264606.0,39,58,97,Full-Time,2022-11-22,Event Coordinator,"Coordinate corporate events, conferences, and meetings, handle logistics, and ensure a seamless experience for attendees.","['Corporate event planning', 'Corporate branding and messaging', 'Speaker and entertainment booking', 'Audiovisual production', 'Team coordination', 'Crisis management', 'Budgeting and financial management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",Citizens Financial Group,Business,77.5,2022Q4,5,8
582965,468089000000000.0,59,56,115,Contract,2022-04-19,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",NMDC Limited,Information Technology,85.5,2022Q2,4,14
583088,2495136501568454.0,58,58,116,Part-Time,2023-06-17,Digital Marketing Specialist,"Social Media Managers oversee an organizations social media presence. They create and schedule content, engage with followers, and analyze social media metrics to drive brand awareness and engagement.","['Social media platforms', 'Facebook', 'Twitter', 'Instagram', 'Content creation and scheduling', 'Social media analytics and insights', 'Community engagement', 'Paid social advertising']",Northern Trust,Business,87.0,2023Q2,5,15
583191,3090564436070002.0,55,61,116,Contract,2022-12-31,IT Support Specialist,"Desktop Support Technicians troubleshoot and maintain desktop computer systems, resolving hardware and software problems for users.","['Desktop hardware and software troubleshooting', 'Operating system expertise', 'Windows', 'Remote desktop support', 'Hardware and software upgrades', 'Customer service skills']",Ameren,Information Technology,88.5,2022Q4,5,13
583385,718778000000000.0,39,64,103,Full-Time,2022-07-12,Content Writer,"Content Strategists develop and execute content strategies that align with business objectives. They plan content creation, distribution, and promotion to engage audiences and drive brand growth.","['Content strategy', 'Content planning', 'O optimization', 'Content marketing', 'Analytics']",Bayerische Motoren Werke AG (BMW),Business,83.5,2022Q3,2,12
583525,1031217019582294.0,25,56,81,Temporary,2022-02-08,Environmental Consultant,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",Abbott Laboratories,Engineering,68.5,2022Q1,3,14
583792,328313000000000.0,30,59,89,Intern,2022-12-22,Chemical Analyst,"As a Research Chemist, you will engage in scientific research and experimentation to discover and develop new chemical compounds or processes. Your work may involve designing experiments, analyzing data, and publishing research findings. Your role contributes to the advancement of scientific knowledge and may have applications in various industries.","['Research chemistry', 'Experimental design', 'Data interpretation', 'Chemical synthesis', 'Research protocols', 'Scientific writing', 'Problem']",Xiaomi Corporation,Business,74.0,2022Q4,5,9
583988,1963486889256952.8,28,59,87,Full-Time,2022-04-05,Front-End Developer,"A Web Designer specializes in designing visually appealing and responsive websites. They create layouts, graphics, and user interfaces to enhance the online presence of businesses.","['Web design concepts', 'Graphic design software', 'Adobe', 'Creative', 'Suite', 'L and', 'Responsive design', 'User interface', 'UI', 'Visual communication', 'Typography', 'Color theory', 'Creativity', 'Attention to detail', 'Collaboration']",China Southern Airlines,Information Technology,73.0,2022Q2,0,15
583999,2949944457671542.0,44,57,101,Intern,2023-12-02,Sales Consultant,"Sales Trainers develop and deliver training programs to sales teams. They teach sales techniques, product knowledge, and communication skills to improve the performance and effectiveness of sales representatives.","['Sales training', 'Sales coaching', 'Training program development', 'Sales techniques', 'Product knowledge', 'Presentation skills']",U.S. Bancorp,Business,79.0,2023Q4,3,11
584190,1714331193628814.0,31,56,87,Full-Time,2021-11-10,Sales Representative,"Account Executives manage and grow relationships with existing clients or customers. They understand client needs, propose solutions, negotiate contracts, and ensure customer satisfaction, often working closely with sales and customer support teams.","['Sales strategy and planning', 'Account management', 'Customer relationship management', 'Solution selling', 'Sales forecasting', 'Contract negotiation', 'Sales metrics and reporting']",Electrocomponents,Business,71.5,2021Q4,3,14
584267,317903000000000.0,33,57,90,Full-Time,2023-03-28,Personal Assistant,"Personal Secretaries provide administrative support to individuals or executives. They manage schedules, handle correspondence, and assist with various tasks to ensure efficiency.","['Administrative support', 'Calendar management', 'Communication skills', 'Time management', 'Organizational skills', 'Confidentiality']",Sinochem Group,Business,73.5,2023Q1,5,14
584482,519493000000000.0,56,57,113,Contract,2022-03-23,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Bodycote,Healthcare,85.0,2022Q1,5,12
584972,2962874925221857.0,18,64,82,Full-Time,2021-03-11,Network Administrator,"Protect an organizations computer networks and systems from security threats, monitor network traffic, and respond to incidents.","['Network security protocols', 'Intrusion detection and prevention', 'Security incident response', 'Firewall administration', 'Vulnerability assessment', 'Security policies and procedures', 'Log analysis', 'Ethical hacking', 'Problem', 'Communication skills', 'Attention to detail']",Intuit,Information Technology,73.0,2021Q1,2,8
585351,1579995726591256.0,65,57,122,Intern,2022-02-07,Systems Analyst,"A Business Systems Analyst analyzes business processes and requirements, recommends technology solutions, and bridges the gap between business objectives and IT systems.","['Business systems analysis', 'Requirements gathering', 'Process improvement']",Halma,Information Technology,89.5,2022Q1,0,15
585948,1777032207958534.0,75,55,130,Full-Time,2022-10-13,Data Engineer,"A Data Architect designs and manages data infrastructure, ensuring data availability, security, and integrity while aligning data systems with business goals and requirements.","['Data architecture design', 'Database management systems', 'Data modeling']",Live Nation Entertainment,Information Technology,92.5,2022Q4,2,10
586400,1518777650313752.0,55,57,112,Full-Time,2023-04-19,Research Analyst,A Data Analyst Researcher conducts research and analysis using data to support academic or scientific inquiries. They contribute to research projects and publish findings.,"['Data analysis techniques', 'Research methodologies', 'Data collection and interpretation', 'Statistical analysis software', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Research report writing', 'Critical thinking', 'Problem', 'Communication skills', 'Attention to detail']",St. James's Place plc,Information Technology,84.5,2023Q2,5,9
586485,127919000000000.0,30,60,90,Part-Time,2021-10-27,Landscape Designer,"Commercial Landscape Architects design outdoor spaces for commercial properties, such as office complexes and retail centers. They create functional and aesthetically pleasing landscapes that align with the clients goals and needs.","['Landscape architecture', 'Site planning', 'Plant selection', 'Environmental sustainability', 'Auto', 'Project management']",APA,Information Technology,75.0,2021Q4,2,9
586486,1828516878920088.8,19,63,82,Temporary,2023-03-03,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Tata Power,Information Technology,72.5,2023Q1,2,13
586564,2902879921906762.0,51,64,115,Full-Time,2023-11-07,Litigation Attorney,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Aristocrat Leisure,Legal Services,89.5,2023Q4,4,15
586671,2464187050578151.0,63,59,122,Intern,2023-11-01,Legal Counsel,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",American Airlines Group,Legal Services,90.5,2023Q4,3,14
586776,168679000000000.0,25,57,82,Part-Time,2022-01-23,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",KION Group AG,Healthcare,69.5,2022Q1,5,10
586781,806687000000000.0,65,56,121,Part-Time,2022-08-12,Brand Ambassador,"Product Demonstrators showcase products to potential customers. They explain features, answer questions, and help customers make informed purchase decisions.","['Product knowledge', 'Demonstrating skills', 'Sales techniques', 'Customer engagement', 'Communication skills']",London Stock Exchange Group,Business,88.5,2022Q3,5,8
586853,1957560765124680.8,62,63,125,Temporary,2022-05-08,Software Tester,A Performance Tester assesses the performance and scalability of software applications. They conduct load and stress testing to identify bottlenecks and optimize performance.,"['Performance testing methodologies', 'Load testing tools', 'Meter', 'Test script development', 'Performance profiling and analysis', 'Bottleneck identification']",Cholamandalam Investment and Finance Company,Information Technology,94.0,2022Q2,0,10
586876,1556688163130106.0,45,56,101,Temporary,2022-10-01,Paralegal,"Assist in real estate transactions, including title searches, closings, and contract preparation.","['Real estate transactions', 'Title searches', 'Closing processes', 'Deed preparation', 'Contract review', 'Communication with real estate professionals', 'Attention to detail', 'Real estate terminology', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Albertsons,Legal Services,78.5,2022Q4,2,10
588650,941477000000000.0,48,57,105,Intern,2022-04-29,Business Development Manager,"A Market Expansion Manager strategizes and executes plans to expand the companys presence in new markets, identifying growth opportunities and optimizing market penetration.","['Market expansion strategies', 'Market research', 'Sales planning and execution']",Graphic Packaging Holding,Engineering,81.0,2022Q2,4,15
588702,1088915174013528.0,59,63,122,Intern,2022-04-30,Interior Designer,A Commercial Interior Designer focuses on designing interior spaces for businesses and commercial properties. They optimize layouts for productivity and aesthetics.,"['Commercial interior design', 'Workplace ergonomics', 'Building codes and regulations knowledge', 'Sustainable design principles', 'Auto', 'D and', 'Revit proficiency']",Hyatt Hotels Corporation,Information Technology,92.5,2022Q2,5,14
588738,415389000000000.0,56,65,121,Intern,2023-11-06,Environmental Consultant,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']","Revlon, Inc.",Engineering,93.0,2023Q4,5,15
588922,2629390914235770.0,50,57,107,Contract,2023-08-21,Mechanical Designer,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Polaris,Engineering,82.0,2023Q3,2,8
589323,2159959588204474.0,62,60,122,Contract,2023-07-31,Software Engineer,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']",Hindustan Unilever Limited (HUL),Information Technology,91.0,2023Q3,3,9
589527,1805314497093192.8,59,59,118,Temporary,2023-05-06,Finance Manager,"Treasury Managers manage a companys treasury operations. They oversee cash management, investments, and financial risk management to maintain liquidity and financial stability.","['Treasury management', 'Cash flow analysis', 'Risk management', 'Financial forecasting', 'Banking relations']",Ashtead Group,Business,88.5,2023Q2,1,12
589882,385824000000000.0,66,63,129,Intern,2022-07-12,Event Planner,"Corporate Event Planners organize business-related events such as seminars, conferences, and product launches, ensuring they meet corporate goals and standards.","['Corporate event planning', 'Corporate branding', 'Corporate communication', 'Audiovisual equipment', 'Crisis management']",Allianz SE,Business,96.0,2022Q3,0,12
590054,2211885857713556.8,67,61,128,Part-Time,2023-06-27,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Northrop Grumman,Healthcare,94.5,2023Q2,3,15
590178,842957000000000.0,61,62,123,Intern,2022-01-19,Brand Ambassador,"Product Demonstrators showcase products to potential customers. They explain features, answer questions, and help customers make informed purchase decisions.","['Product knowledge', 'Demonstrating skills', 'Sales techniques', 'Customer engagement', 'Communication skills']",Wells Fargo,Business,92.5,2022Q1,2,10
590777,959982000000000.0,60,65,125,Part-Time,2023-04-19,Procurement Manager,"Analyze procurement data, identify cost-saving opportunities, and support the procurement process.","['Procurement processes', 'Vendor assessment', 'Contract negotiation', 'Purchase order management', 'Spend analysis', 'Market research', 'Supplier relationship management', 'Data analysis', 'Problem', 'Attention to detail', 'Communication skills', 'Financial acumen']",Williams-Sonoma,Business,95.0,2023Q2,5,13
590885,2883246694708361.0,73,55,128,Contract,2023-07-02,Network Technician,"Network Security Specialists focus on network security. They implement security measures, monitor for threats, and respond to security incidents to protect network integrity.","['Network security', 'Cybersecurity', 'Intrusion detection', 'Security analysis', 'Firewall management']",Indiabulls Housing Finance,Information Technology,91.5,2023Q3,5,14
591019,925126000000000.0,57,56,113,Full-Time,2022-09-03,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Wipro Limited,Information Technology,84.5,2022Q3,5,15
591178,2524552882095461.0,38,62,100,Temporary,2023-01-09,Electrical Designer,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']",Taylor Wimpey,Engineering,81.0,2023Q1,0,8
591517,886537000000000.0,25,57,82,Contract,2022-12-21,IT Support Specialist,"Desktop Support Technicians troubleshoot and maintain desktop computer systems, resolving hardware and software problems for users.","['Desktop hardware and software troubleshooting', 'Operating system expertise', 'Windows', 'Remote desktop support', 'Hardware and software upgrades', 'Customer service skills']",Deutsche Lufthansa AG,Information Technology,69.5,2022Q4,0,11
591601,2129369929021166.0,26,57,83,Part-Time,2023-11-09,Network Technician,"Network Support Specialists provide technical support for computer networks. They troubleshoot issues, maintain network infrastructure, and ensure reliable network performance.","['Network troubleshooting', 'T support', 'Network configuration', 'Technical knowledge', 'Problem']",Iluka Resources,Information Technology,70.0,2023Q4,1,11
591896,1159806516331019.0,53,60,113,Full-Time,2021-11-18,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",General Dynamics,Information Technology,86.5,2021Q4,2,14
592004,2022631013814568.0,64,63,127,Part-Time,2023-12-05,Software Engineer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Citigroup,Information Technology,95.0,2023Q4,5,8
592186,2658229215791550.0,33,55,88,Temporary,2023-05-02,Environmental Engineer,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Magellan Financial Group,Engineering,71.5,2023Q2,2,12
592577,708208000000000.0,45,62,107,Temporary,2023-03-20,Email Marketing Specialist,"Implement and manage marketing automation tools, workflows, and campaigns to streamline marketing efforts.","['Marketing automation platforms', 'Marketo', 'Pardot', 'Lead nurturing', 'Workflow automation', 'M integration', 'Analytics and reporting', 'Email marketing', 'Campaign optimization', 'Marketing strategy', 'Communication skills', 'Problem', 'Attention to detail']",Avast,Business,84.5,2023Q1,1,8
592588,1265312655105902.0,31,57,88,Temporary,2022-11-14,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Oracle,Engineering,72.5,2022Q4,0,13
592885,574261000000000.0,58,60,118,Temporary,2023-01-02,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",EOG Resources,Healthcare,89.0,2023Q1,4,12
592922,2448687922572723.0,58,57,115,Part-Time,2022-04-05,Structural Engineer,"A Design Engineer creates and develops product designs and specifications, using engineering principles and design software to bring innovative products to market.","['Engineering design', 'D software proficiency', 'Problem', 'Technical knowledge', 'Communication skills']",Geely Automobile Holdings,Engineering,86.0,2022Q2,5,15
593370,3006611753459944.0,52,60,112,Full-Time,2022-09-14,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",ConocoPhillips,Healthcare,86.0,2022Q3,4,13
593503,2207775817879062.0,63,58,121,Contract,2022-02-11,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",Tencent Music Entertainment Group,Engineering,89.5,2022Q1,5,12
594221,2647678216983701.0,49,57,106,Intern,2022-03-23,Chemical Analyst,"In the role of a Quality Control Analyst, you will be responsible for inspecting and testing products to ensure they meet quality standards and specifications. You will use quality control tools and processes to identify defects, document findings, and recommend improvements. Your role is essential in maintaining product quality and customer satisfaction.","['Quality control', 'Quality assurance', 'C testing methods', 'Compliance standards', 'Root cause analysis', 'Documentation', 'Statistical analysis']",Huntsman,Business,81.5,2022Q1,4,15
594315,1418855026582555.0,49,59,108,Intern,2022-04-02,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Torrent Pharmaceuticals,Engineering,83.5,2022Q2,0,14
595335,1086140144441638.0,57,62,119,Contract,2022-03-25,Data Analyst,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","['Data analysis and visualization tools', 'Tableau', 'Power', 'L and database querying', 'Business intelligence concepts', 'Data modeling and reporting', 'Strong analytical and problem', 'Data']",Leidos Holdings,Information Technology,90.5,2022Q1,0,15
595928,1114921443432571.0,57,57,114,Intern,2022-09-04,Legal Counsel,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",Oshkosh,Legal Services,85.5,2022Q3,5,15
596100,2573542620288682.0,69,56,125,Part-Time,2021-11-25,Supply Chain Manager,A Demand Planner analyzes historical sales data to forecast future demand for products. They work to optimize inventory levels and ensure product availability while minimizing costs.,"['Demand forecasting', 'Inventory management', 'Data analysis', 'Sales and operations planning', 'OP', 'P software proficiency']",Metro AG,Business,90.5,2021Q4,5,8
596531,1699235163423270.0,65,62,127,Temporary,2023-10-06,Social Media Coordinator,"Create engaging and relevant content, such as articles, videos, or social media posts, to promote brands or products.","['Content creation', 'Content marketing', 'Social media management', 'O optimization', 'Creative storytelling', 'Audience engagement', 'Analytics and reporting', 'Adaptability', 'Communication skills', 'Creativity']",Domino's Pizza Group,Business,94.5,2023Q4,4,13
596562,2446574443840320.0,64,58,122,Contract,2021-11-21,Purchasing Agent,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.","['Supply chain logistics', 'Inventory management', 'Communication skills', 'Problem', 'Vendor coordination']",Progressive,Business,90.0,2021Q4,4,10
596611,673991000000000.0,37,55,92,Temporary,2023-11-03,Investment Analyst,"A Portfolio Manager oversees investment portfolios, making decisions to maximize returns and minimize risks. They analyze financial markets and adjust asset allocations accordingly.","['Investment management', 'Financial analysis', 'Risk assessment', 'Asset allocation', 'Portfolio optimization']",American Electric Power,Business,73.5,2023Q4,5,9
597551,852424000000000.0,38,64,102,Part-Time,2022-02-03,Purchasing Agent,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.","['Supply chain logistics', 'Inventory management', 'Communication skills', 'Problem', 'Vendor coordination']",AmerisourceBergen,Business,83.0,2022Q1,2,9
597970,2466007668983300.0,37,64,101,Part-Time,2023-04-25,Investment Banker,"A Financial Analyst conducts financial analysis, generates reports, and provides insights to support decision-making, budgeting, and financial planning.","['Financial analysis', 'Data analysis', 'Financial modeling']",Deutsche Annington Immobilien SE (Now Vonovia SE),Business,82.5,2023Q2,0,13
598221,2073454573161464.8,23,61,84,Temporary,2023-08-01,Key Account Manager,"Strategic Account Managers nurture relationships with key clients. They develop account strategies, address client needs, and seek opportunities for business growth and expansion.","['Account management', 'Client relationship', 'Sales strategy', 'Business development', 'Negotiation skills']",PNC Financial Services Group,Business,72.5,2023Q3,5,15
598412,417141000000000.0,49,62,111,Part-Time,2022-05-28,Sales Manager,"Manage key client accounts, build strong relationships, and drive revenue growth.","['Key account management', 'Relationship building', 'Sales negotiation']",Assurant,Business,86.5,2022Q2,2,11
598615,1873421887261412.8,16,65,81,Part-Time,2022-11-26,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",National Australia Bank (NAB),Information Technology,73.0,2022Q4,3,14
598962,1854537613377266.0,34,65,99,Contract,2023-04-04,Content Writer,"Technical Writers specialize in creating user-friendly documentation and manuals for technical products and services. They translate complex technical information into accessible, understandable content.","['Technical documentation', 'Technical knowledge', 'Writing skills', 'Editing', 'User manuals']",Ross Stores,Business,82.0,2023Q2,1,9
599049,2434422100335233.0,68,57,125,Temporary,2023-05-16,Accountant,"Financial Accountants handle financial records, prepare financial statements, and ensure compliance with accounting standards. They analyze financial data to provide accurate financial reports and support decision-making within the organization.","['Financial reporting', 'Accounting software', 'Quick', 'Books', 'Auditing', 'P knowledge']",Fifth Third Bancorp,Business,91.0,2023Q2,2,14
599050,1062774634088225.0,53,62,115,Part-Time,2022-04-10,Supply Chain Manager,A Demand Planner analyzes historical sales data to forecast future demand for products. They work to optimize inventory levels and ensure product availability while minimizing costs.,"['Demand forecasting', 'Inventory management', 'Data analysis', 'Sales and operations planning', 'OP', 'P software proficiency']",Continental Resources,Business,88.5,2022Q2,3,15
599244,1795073937061047.0,46,62,108,Intern,2022-01-31,Financial Advisor,"Retirement Planners assist clients in planning for retirement, including savings strategies, pension options, and retirement income planning.","['Retirement planning', 'Social security', 'Investment products', 'Tax planning', 'Estate planning']",Philip Morris International,Business,85.0,2022Q1,1,11
599349,946491000000000.0,54,64,118,Temporary,2022-01-01,Network Engineer,"Network Security Engineers focus on protecting network systems from cyber threats. They implement security measures, monitor network traffic, and respond to security incidents to safeguard the organizations data.","['Network security protocols and technologies', 'Firewalls and intrusion detection systems', 'Vulnerability assessment and penetration testing', 'Security policy development and enforcement', 'Incident response and recovery']",Sonic Healthcare,Information Technology,91.0,2022Q1,4,8
599553,1862842872803226.0,48,64,112,Intern,2023-08-31,Event Planner,"Corporate Event Planners organize business-related events such as seminars, conferences, and product launches, ensuring they meet corporate goals and standards.","['Corporate event planning', 'Corporate branding', 'Corporate communication', 'Audiovisual equipment', 'Crisis management']",HDFC Asset Management Company,Business,88.0,2023Q3,2,8
599913,310610000000000.0,41,56,97,Contract,2021-06-12,Database Developer,"NoSQL Database Engineers work with non-relational databases to store and manage large volumes of unstructured or semi-structured data. They design data models, optimize database performance, and ensure scalability and data consistency.","['No', 'L databases', 'Mongo', 'Cassandra', 'Data modeling', 'Data migration', 'Performance tuning', 'Scalability', 'Distributed systems']",GAIL (India) Limited,Information Technology,76.5,2021Q2,4,15
600749,3097791117865850.0,66,55,121,Contract,2022-12-05,Network Analyst,"Network Performance Analysts monitor and optimize network performance. They collect and analyze network data, identify issues, and implement solutions to enhance network speed, reliability, and efficiency.","['Network performance analysis', 'Network monitoring tools', 'Wireshark', 'Troubleshooting', 'Capacity planning', 'Data analysis', 'Network protocols']",Becton Dickinson,Information Technology,88.0,2022Q4,3,8
601125,929614000000000.0,27,59,86,Intern,2022-06-06,Email Marketing Specialist,"Implement and manage marketing automation tools, workflows, and campaigns to streamline marketing efforts.","['Marketing automation platforms', 'Marketo', 'Pardot', 'Lead nurturing', 'Workflow automation', 'M integration', 'Analytics and reporting', 'Email marketing', 'Campaign optimization', 'Marketing strategy', 'Communication skills', 'Problem', 'Attention to detail']",Amphenol,Business,72.5,2022Q2,1,12
601215,2010705172529695.2,25,62,87,Temporary,2022-10-25,SEO Specialist,"SEO Analysts optimize websites for search engines, conduct keyword research, analyze performance metrics, and implement strategies to improve search rankings.","['Search engine optimization', 'Keyword research', 'O tools', 'Google', 'Analytics', 'Mrush', 'On']",Republic Services,Business,74.5,2022Q4,5,10
601220,1669419612547033.0,42,58,100,Part-Time,2021-05-10,Operations Manager,"Quality Control Managers establish and enforce quality standards within an organization. They develop quality control processes, perform inspections, and implement corrective actions to maintain product or service quality.","['Quality control processes and methodologies', 'Statistical process control', 'SPC', 'Root cause analysis and corrective action', 'Quality management systems', 'O 9001', 'Compliance and regulatory knowledge']",Geely Automobile Holdings,Business,79.0,2021Q2,2,8
