	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
870348,2490825043090816.0,4 to 15 Years,58,64,122,Singapore,Contract,2021-04-10,20,Event Planner,Event Coordinator,USAJOBS,"Event Coordinators plan and execute various events, including conferences, parties, and meetings, managing logistics, budgets, and vendor relationships.","['Event planning', 'Vendor coordination', 'Budget management', 'Marketing and promotion', 'Logistics']",Equinix,Marketing Strategy & Advertising,Business,93.0,2021Q2
870480,2034454994583716.0,1 to 8 Years,39,62,101,Singapore,Intern,2022-10-19,4,Architectural Designer,Interior Designer,ZipRecruiter,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","['Interior design', 'Space planning', 'Color theory', 'Material selection', 'D software', 'Sketch', 'Up', 'Client collaboration', 'Budget management']",Oracle,Engineering & Architecture,Engineering,81.5,2022Q4
870612,2815491258560233.0,0 to 12 Years,22,60,82,Singapore,Temporary,2022-11-01,6,Data Engineer,ETL Developer,Jobs2Careers,"An ETL Developer specializes in designing and implementing Extract, Transform, Load (ETL) processes to move and transform data between systems, supporting data integration and analytics.","['ETL', 'Extract', 'Transform', 'Load', 'Data integration', 'L and scripting languages']",American Family Insurance Group,Data Science & Analytics,Information Technology,71.0,2022Q4
870659,615768000000000.0,0 to 8 Years,45,60,105,Singapore,Intern,2022-10-08,9,Family Lawyer,Mediator,The Muse,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",MGM Resorts International,Legal & Social Services,Legal Services,82.5,2022Q4
870710,468331000000000.0,1 to 15 Years,18,63,81,Singapore,Temporary,2023-06-01,11,Family Nurse Practitioner,Pediatric Nurse Practitioner,Stack Overflow Jobs,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Analog Devices,Healthcare & Medicine,Healthcare,72.0,2023Q2
870740,2460695144192333.0,0 to 15 Years,43,56,99,Singapore,Intern,2023-08-03,28,SEO Specialist,Technical SEO Specialist,Snagajob,"Technical SEO Specialists optimize website infrastructure, addressing issues like site speed, mobile-friendliness, and structured data to enhance search engine visibility.","['Technical', 'O audits', 'Website crawl analysis', 'Schema markup', 'L sitemaps', 'Canonicalization']",Intel,Product Management & Development,Business,77.5,2023Q3
870909,1615979090673993.0,3 to 13 Years,56,61,117,Singapore,Intern,2022-08-06,17,Procurement Manager,Supplier Diversity Manager,The Muse,"Promote diversity and inclusion in the supply chain, manage supplier diversity programs, and assess supplier performance.","['Supplier diversity programs', 'Diversity and inclusion initiatives', 'Supplier assessment and certification', 'Data collection and reporting', 'Vendor outreach and engagement', 'Strategic planning', 'Communication skills', 'Relationship building', 'Attention to diversity and inclusion principles']",Intuit,Customer Success & Account Management,Business,89.0,2022Q3
871498,309524000000000.0,2 to 8 Years,44,61,105,Singapore,Part-Time,2022-11-29,5,Web Designer,E-commerce Web Designer,The Muse,"E-commerce Web Designers specialize in designing and optimizing online stores and shopping websites. They focus on user experience, product presentation, and conversion rate optimization to drive online sales and customer engagement.","['I design', 'Shopping cart integration', 'Payment gateway integration', 'Mobile responsiveness', 'Shopify']",Science Applications International,Design & Front-End Development,Information Technology,83.0,2022Q4
871502,1857494278082344.0,0 to 10 Years,63,57,120,Singapore,Temporary,2021-12-16,9,Substance Abuse Counselor,Addiction Counselor,The Muse,"An Addiction Counselor provides support and therapy to individuals struggling with addiction, helping them overcome substance abuse and develop healthier coping strategies.","['Addiction counseling techniques', 'Substance abuse treatment', 'Counseling ethics']",Bank of New York Mellon,Legal & Social Services,Legal Services,88.5,2021Q4
871637,1502379649899936.0,1 to 14 Years,32,63,95,Singapore,Temporary,2021-12-16,11,Pediatrician,Pediatric Specialist,SimplyHired,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Assurant,Healthcare & Medicine,Healthcare,79.0,2021Q4
871777,890420000000000.0,0 to 10 Years,63,57,120,Singapore,Full-Time,2021-10-14,5,UX/UI Designer,User Experience Designer,Snagajob,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Blackstone,Design & Front-End Development,Information Technology,88.5,2021Q4
872134,2793959015067896.0,0 to 13 Years,44,65,109,Singapore,Contract,2022-08-30,8,QA Analyst,Software QA Tester,Internships.com,"Software QA Testers ensure the quality of software products by designing and executing test cases, identifying defects, and reporting issues to developers. They play a critical role in ensuring software reliability and functionality.","['Software quality assurance', 'Test planning', 'Test case design', 'Test execution', 'Defect tracking', 'Test automation', 'Selenium']",Citigroup,Quality Assurance & Testing,Information Technology,87.0,2022Q3
872205,1683370228150376.0,3 to 8 Years,65,65,130,Singapore,Temporary,2022-07-15,1,Supply Chain Manager,Logistics Manager,Monster,"A Logistics Manager oversees the movement and storage of goods in a supply chain. They plan, implement, and manage the efficient transportation and distribution of products.","['Supply chain management', 'Inventory control', 'Transportation logistics', 'Vendor relations', 'Team leadership and management']",Viatris,Supply Chain & Operations,Business,97.5,2022Q3
873061,2913572784234082.0,3 to 13 Years,40,64,104,Singapore,Part-Time,2022-03-08,4,Mechanical Designer,HVAC Systems Designer,Snagajob,"Design and optimize heating, ventilation, and air conditioning (HVAC) systems for buildings, focusing on energy efficiency and comfort.","['C system design', 'Load calculations', 'Energy efficiency', 'Auto', 'D or similar software', 'Mechanical engineering principles', 'Collaboration with architects and engineers', 'Regulatory compliance', 'Problem', 'Attention to detail', 'Communication skills']",Baker Hughes,Engineering & Architecture,Engineering,84.0,2022Q1
873211,1650005034167429.0,3 to 10 Years,29,63,92,Singapore,Contract,2022-12-08,11,Speech Therapist,Speech Pathologist,Internships.com,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Prudential Financial,Healthcare & Medicine,Healthcare,77.5,2022Q4
873740,2058918024657779.2,3 to 9 Years,69,60,129,Singapore,Temporary,2023-08-24,9,Paralegal,Corporate Paralegal,Idealist,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Casey's General Stores,Legal & Social Services,Legal Services,94.5,2023Q3
873835,1109265980932564.0,3 to 13 Years,29,65,94,Singapore,Full-Time,2022-09-12,2,Network Technician,Network Security Specialist,Idealist,"Network Security Specialists focus on network security. They implement security measures, monitor for threats, and respond to security incidents to protect network integrity.","['Network security', 'Cybersecurity', 'Intrusion detection', 'Security analysis', 'Firewall management']",Kimberly-Clark,IT Infrastructure & Security,Information Technology,79.5,2022Q3
873880,936288000000000.0,1 to 14 Years,66,59,125,Singapore,Temporary,2021-09-17,10,Financial Advisor,Investment Advisor,Glassdoor,"Investment Advisors offer financial advice to clients, helping them make investment decisions, manage portfolios, and achieve their financial goals.","['Investment strategies', 'Portfolio management', 'Financial planning', 'Risk assessment', 'Regulatory compliance']",Phillips 66,Finance & Investment,Business,92.0,2021Q3
873929,1981994287566296.0,3 to 9 Years,37,61,98,Singapore,Temporary,2022-05-29,11,Speech Therapist,Pediatric Speech Therapist,The Muse,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Franklin Resources,Healthcare & Medicine,Healthcare,79.5,2022Q2
873959,1771055623744208.0,2 to 9 Years,22,62,84,Singapore,Temporary,2023-08-14,17,Procurement Manager,Procurement Analyst,Monster,"Analyze procurement data, identify cost-saving opportunities, and support the procurement process.","['Procurement processes', 'Vendor assessment', 'Contract negotiation', 'Purchase order management', 'Spend analysis', 'Market research', 'Supplier relationship management', 'Data analysis', 'Problem', 'Attention to detail', 'Communication skills', 'Financial acumen']",Autoliv,Customer Success & Account Management,Business,73.0,2023Q3
874369,305856000000000.0,0 to 11 Years,46,62,108,Singapore,Part-Time,2023-11-08,16,Java Developer,Java Backend Developer,Dice,"Java Backend Developers specialize in building the server-side components of software applications using Java. They work on database integration, server logic, and performance optimization to ensure efficient and reliable backend functionality.","['Backend development', 'Tful', 'Is', 'Database integration', 'Java', 'Enterprise', 'Edition', 'Performance optimization', 'Version control', 'Git']",Zee Entertainment Enterprises,Software Development & Engineering,Information Technology,85.0,2023Q4
874521,605901000000000.0,4 to 13 Years,19,64,83,Singapore,Temporary,2023-08-13,4,Environmental Consultant,Sustainability Consultant,Idealist,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",Lowe's,Engineering & Architecture,Engineering,73.5,2023Q3
874543,1892469117306955.2,4 to 11 Years,35,63,98,Singapore,Full-Time,2023-01-01,7,Marketing Manager,Digital Marketing Manager,Monster,"Digital Marketing Managers lead digital marketing efforts, including SEO, SEM, social media, email marketing, and content strategy. They develop and execute digital marketing campaigns to increase brand awareness, drive traffic, and generate leads or sales.","['Digital marketing strategies', 'O and', 'Social media marketing', 'Email marketing campaigns', 'Content marketing', 'Web analytics', 'Google', 'Analytics', 'Marketing automation tools', 'Hub', 'Spot', 'Marketo']",Nike,Digital Marketing,Business,80.5,2023Q1
874640,2078573350471268.8,5 to 13 Years,48,58,106,Singapore,Full-Time,2023-09-09,5,Web Designer,Frontend Web Designer,ZipRecruiter,"Frontend Web Designers create the visual elements and user interfaces of websites. They use HTML, CSS, and JavaScript to design responsive, user-friendly web pages, ensuring a seamless and visually appealing online experience.","['Frontend web development', 'Responsive design', 'User interface', 'UI', 'Adobe', 'Creative', 'Suite', 'Collaboration skills']",ConocoPhillips,Design & Front-End Development,Information Technology,82.0,2023Q3
875116,1563667181974495.0,0 to 14 Years,59,60,119,Singapore,Contract,2023-12-01,2,IT Support Specialist,IT Systems Administrator,Internships.com,"IT Systems Administrators manage and maintain an organizations IT infrastructure, including servers, networks, and security systems.","['Network administration', 'System and server maintenance', 'Cybersecurity knowledge', 'Backup and recovery', 'T project management skills']",AutoZone,IT Infrastructure & Security,Information Technology,89.5,2023Q4
875207,1836699895612332.0,5 to 14 Years,64,60,124,Singapore,Intern,2022-10-10,6,Interior Designer,Hospitality Interior Designer,Internships.com,"A Hospitality Interior Designer specializes in creating inviting and functional interiors for hotels, restaurants, and other hospitality establishments.","['Hospitality interior design', 'Hotel and restaurant design', 'Branding and theme integration', 'Customer experience design']",KeyCorp,Data Science & Analytics,Information Technology,92.0,2022Q4
875414,1431009132470272.0,5 to 12 Years,70,60,130,Singapore,Full-Time,2021-12-30,0,HR Manager,HR Compliance Specialist,Dice,"An HR Compliance Specialist ensures adherence to employment laws and regulations, conducts audits, and provides guidance to maintain legal compliance within the organization.","['Employment law knowledge', 'Compliance management', 'Auditing skills', 'Employee relations', 'Communication skills']",WESCO International,Human Resources & Customer Support,Business,95.0,2021Q4
875502,1032467126652993.0,3 to 15 Years,69,55,124,Singapore,Part-Time,2022-09-13,4,Civil Engineer,Water Resources Engineer,Internships.com,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Vulcan Materials,Engineering & Architecture,Engineering,89.5,2022Q3
875634,2797954489008453.0,2 to 15 Years,63,57,120,Singapore,Full-Time,2023-08-16,17,Procurement Manager,Procurement Analyst,Jobs2Careers,"Analyze procurement data, identify cost-saving opportunities, and support the procurement process.","['Procurement processes', 'Vendor assessment', 'Contract negotiation', 'Purchase order management', 'Spend analysis', 'Market research', 'Supplier relationship management', 'Data analysis', 'Problem', 'Attention to detail', 'Communication skills', 'Financial acumen']",AT&T,Customer Success & Account Management,Business,88.5,2023Q3
875776,2263468718555306.0,2 to 14 Years,28,55,83,Singapore,Intern,2022-01-07,6,Data Analyst,Business Intelligence Analyst,Stack Overflow Jobs,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","['Data analysis and visualization tools', 'Tableau', 'Power', 'L and database querying', 'Business intelligence concepts', 'Data modeling and reporting', 'Strong analytical and problem', 'Data']",Kohl's,Data Science & Analytics,Information Technology,69.0,2022Q1
875943,1272676202995834.0,3 to 11 Years,47,58,105,Singapore,Intern,2023-09-13,5,UI Developer,Front-End Developer,Internships.com,A Front-End Developer specializes in creating the user interface and user experience of websites or applications. They code and design elements that users interact with directly.,"['Front', 'CSS', 'Java', 'Script', 'Responsive design', 'Web performance optimization', 'Cross']",Insight Enterprises,Design & Front-End Development,Information Technology,81.5,2023Q3
876266,1077151820102464.0,2 to 10 Years,24,64,88,Singapore,Part-Time,2021-09-20,0,Human Resources Manager,Talent Acquisition Manager,LinkedIn,"Talent Acquisition Managers oversee the recruitment and hiring process. They develop recruitment strategies, source candidates, conduct interviews, and collaborate with hiring managers to attract and hire qualified talent to meet the organizations staffing needs.","['Talent sourcing', 'Interviewing', 'Onboarding', 'Recruitment strategies', 'R software']",Tata Communications,Human Resources & Customer Support,Business,76.0,2021Q3
876367,3013140568639664.0,5 to 12 Years,24,56,80,Singapore,Contract,2022-03-29,1,Supply Chain Analyst,Logistics Analyst,Idealist,"A Logistics Analyst analyzes and optimizes logistics and supply chain operations, identifying cost-saving opportunities, improving transportation efficiency, and enhancing supply chain performance.","['Supply chain analysis', 'Data analytics', 'Inventory management', 'Transportation planning', 'Problem']",Union Pacific,Supply Chain & Operations,Business,68.0,2022Q1
876371,2818639993223005.0,2 to 11 Years,26,64,90,Singapore,Temporary,2022-10-21,13,Account Manager,Client Relationship Manager,Indeed,"Build and maintain strong client relationships, understand their needs, and ensure client satisfaction.","['Client relationship management', 'Customer service', 'Communication skills']",Kyndryl Holdings,Sales & Business Development,Business,77.0,2022Q4
876718,2664948817882717.0,1 to 10 Years,58,65,123,Singapore,Intern,2022-04-12,13,Market Research Analyst,Market Research Coordinator,LinkedIn,"A Market Research Coordinator supports market research initiatives by organizing and managing research projects, data collection, and analysis efforts.","['Market research coordination', 'Survey design and administration', 'Data analysis']",Amphenol,Sales & Business Development,Business,94.0,2022Q2
876775,371609000000000.0,4 to 10 Years,47,56,103,Singapore,Contract,2021-11-16,5,UX/UI Designer,Interaction Designer,ZipRecruiter,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",PNC Financial Services Group,Design & Front-End Development,Information Technology,79.5,2021Q4
877098,949401000000000.0,3 to 8 Years,69,58,127,Singapore,Intern,2021-01-11,2,IT Support Specialist,Help Desk Support Specialist,Monster,"Help Desk Support Specialists provide technical assistance and support to end-users, resolving IT issues and ensuring smooth operations.","['Technical troubleshooting', 'Customer service and communication', 'Ticketing system usage', 'Basic', 'T knowledge', 'Problem']",Tencent Holdings,IT Infrastructure & Security,Information Technology,92.5,2021Q1
877571,1376770233366102.0,4 to 9 Years,30,58,88,Singapore,Part-Time,2023-03-30,4,Architect,Architectural Designer,ZipRecruiter,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",SBI Life Insurance Company,Engineering & Architecture,Engineering,73.0,2023Q1
877574,1366533456705448.0,2 to 14 Years,61,65,126,Singapore,Temporary,2022-01-02,5,UX/UI Designer,User Experience Designer,Idealist,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Vonovia SE,Design & Front-End Development,Information Technology,95.5,2022Q1
877768,1854633253256400.8,5 to 11 Years,25,60,85,Singapore,Contract,2023-08-31,13,Account Manager,Client Relationship Manager,Internships.com,"Build and maintain strong client relationships, understand their needs, and ensure client satisfaction.","['Client relationship management', 'Customer service', 'Communication skills']",Sky plc,Sales & Business Development,Business,72.5,2023Q3
877968,2392684042834681.0,4 to 15 Years,30,59,89,Singapore,Full-Time,2021-07-11,5,UI Developer,UX/UI Designer,ZipRecruiter,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",News Corp.,Design & Front-End Development,Information Technology,74.0,2021Q3
878014,2959049228562655.0,2 to 9 Years,64,60,124,Singapore,Temporary,2023-06-14,11,Family Nurse Practitioner,Primary Care Provider,Monster,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Sysco,Healthcare & Medicine,Healthcare,92.0,2023Q2
878168,2060976214982200.0,2 to 14 Years,46,55,101,Singapore,Full-Time,2023-03-14,18,Customer Success Manager,Customer Support Specialist,Dice,A Customer Support Specialist assists customers with inquiries or issues related to a companys products or services. They provide solutions and maintain customer satisfaction.,"['Customer service', 'Problem', 'Communication skills', 'Ticketing system usage', 'Product knowledge']",Elevance Health,Consulting & Business Strategy,Business,78.0,2023Q1
878214,1605687731995189.0,3 to 8 Years,64,57,121,Singapore,Temporary,2023-02-05,16,Database Administrator,Database Developer,CareerBuilder,"A Database Developer designs, develops, and maintains databases. They create efficient data structures, write queries, and ensure data security and integrity.","['Database design and development', 'L and database querying', 'Data modeling', 'Programming languages', 'Java', 'Python', 'Data security and privacy regulations knowledge']",Adani Ports and Special Economic Zone,Software Development & Engineering,Information Technology,89.0,2023Q1
878866,782852000000000.0,0 to 15 Years,51,55,106,Singapore,Full-Time,2023-06-16,10,Investment Analyst,Risk Analyst,Snagajob,A Risk Analyst assesses and manages financial risks within an organization. They use data analysis and modeling to evaluate potential risks and recommend mitigation strategies.,"['Risk assessment', 'Data analysis', 'Financial modeling', 'Risk management tools', 'Regulatory compliance knowledge']",Halliburton,Finance & Investment,Business,80.5,2023Q2
879060,3071587273554877.0,2 to 12 Years,37,58,95,Singapore,Part-Time,2023-11-07,9,Legal Assistant,Litigation Support Specialist,SimplyHired,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Beach Energy,Legal & Social Services,Legal Services,76.5,2023Q4
879404,2781932955929609.0,0 to 8 Years,18,65,83,Singapore,Part-Time,2022-10-11,29,Product Manager,Agile Product Owner,Indeed,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']","Fidelity Investments, Inc.",Construction & Civil Engineering,Engineering,74.0,2022Q4
879520,2900568021092159.0,4 to 14 Years,54,59,113,Singapore,Intern,2022-12-02,7,Marketing Specialist,Digital Marketing Specialist,Idealist,"Digital Marketing Specialists create and execute online marketing campaigns. They utilize digital channels like social media, email, and SEO to reach target audiences, generate leads, and improve brand visibility and engagement.","['Digital marketing strategy', 'Social media marketing', 'Content creation', 'Search', 'Engine', 'Optimization', 'C advertising', 'Analytics and reporting']",Brighthouse Financial,Digital Marketing,Business,86.0,2022Q4
879589,17282500000000.0,5 to 9 Years,72,57,129,Singapore,Full-Time,2022-11-29,10,Financial Analyst,Investment Analyst,Idealist,"Investment Analysts analyze financial data and market trends to make informed investment recommendations. They research and assess investment opportunities, create financial models, and provide insights to guide investment decisions and portfolio management.","['Financial analysis', 'Investment evaluation', 'Portfolio management', 'Data analysis']",Macquarie Group,Finance & Investment,Business,93.0,2022Q4
879850,2185307476151986.0,0 to 12 Years,24,64,88,Singapore,Full-Time,2022-01-10,8,Software Tester,Automation Tester,Stack Overflow Jobs,An Automation Tester uses automated testing tools to verify the functionality and performance of software applications. They create and execute automated test scripts.,"['Test automation tools', 'Selenium', 'Appium', 'Scripting languages', 'Python', 'Java', 'Test framework development', 'Continuous integration tools', 'Test data management']",Tata Consultancy Services (TCS),Quality Assurance & Testing,Information Technology,76.0,2022Q1
880213,121067000000000.0,0 to 9 Years,74,56,130,Singapore,Temporary,2023-04-09,2,Software Architect,Solution Architect,The Muse,"A Solution Architect designs and develops effective solutions for complex business problems, leveraging technology and aligning them with the organizations goals and objectives.","['Solution design', 'Technical architecture', 'Cloud computing and software development knowledge']",Infosys,IT Infrastructure & Security,Information Technology,93.0,2023Q2
880284,2439513580726604.0,1 to 9 Years,53,62,115,Singapore,Full-Time,2021-03-12,16,Software Engineer,DevOps Engineer,The Muse,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']",China Mobile,Software Development & Engineering,Information Technology,88.5,2021Q1
880619,592243000000000.0,3 to 12 Years,18,65,83,Singapore,Contract,2022-01-28,11,Nurse Manager,Clinical Nurse Manager,Internships.com,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Union Pacific,Healthcare & Medicine,Healthcare,74.0,2022Q1
880710,960407000000000.0,0 to 9 Years,43,65,108,Singapore,Full-Time,2023-12-02,4,Mechanical Engineer,Manufacturing Engineer,Stack Overflow Jobs,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Chesapeake Energy,Engineering & Architecture,Engineering,86.5,2023Q4
880729,1504607281860209.0,5 to 8 Years,59,60,119,Singapore,Part-Time,2023-08-08,4,Architect,Sustainable Design Specialist,Monster,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",CHS,Engineering & Architecture,Engineering,89.5,2023Q3
880810,1841106969169914.0,0 to 13 Years,62,58,120,Singapore,Full-Time,2021-12-29,2,Systems Administrator,Database Administrator,Stack Overflow Jobs,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",Northrop Grumman,IT Infrastructure & Security,Information Technology,89.0,2021Q4
880881,483242000000000.0,3 to 12 Years,46,61,107,Singapore,Contract,2021-03-10,22,IT Administrator,System Administrator,ZipRecruiter,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",Muthoot Finance,Manufacturing & Production,Engineering,84.0,2021Q1
880993,149014000000000.0,4 to 10 Years,55,58,113,Singapore,Full-Time,2023-12-02,9,Litigation Attorney,Corporate Litigator,Stack Overflow Jobs,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Equinix,Legal & Social Services,Legal Services,85.5,2023Q4
880999,762600000000000.0,5 to 8 Years,36,63,99,Singapore,Full-Time,2022-04-06,5,UX/UI Designer,Interaction Designer,Indeed,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Infineon Technologies AG,Design & Front-End Development,Information Technology,81.0,2022Q2
881131,1966768334707988.0,2 to 14 Years,19,63,82,Singapore,Temporary,2022-04-08,15,Project Coordinator,Administrative Coordinator,Internships.com,"Administrative Coordinators support administrative tasks, including data entry, scheduling, and document management, to enhance organizational efficiency.","['Office administration', 'Communication skills', 'Organizational skills', 'Time management', 'Microsoft', 'Office proficiency']",Caterpillar,Legal Advisory & Consulting,Business,72.5,2022Q2
881250,802063000000000.0,4 to 10 Years,49,61,110,Singapore,Intern,2023-04-06,18,Customer Success Manager,Account Manager,Internships.com,"An Account Manager builds and maintains relationships with clients or customers, ensuring their needs are met and promoting products or services to drive revenue and growth.","['Account management', 'Customer relationship management', 'Sales and negotiation', 'Business development', 'Client needs analysis']","Harley-Davidson, Inc.",Consulting & Business Strategy,Business,85.5,2023Q2
881485,1947745359894910.0,1 to 11 Years,41,56,97,Singapore,Full-Time,2023-05-15,11,Veterinarian,Exotic Animal Veterinarian,Indeed,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Rank Group,Healthcare & Medicine,Healthcare,76.5,2023Q2
881589,2093854403713923.2,3 to 9 Years,18,63,81,Singapore,Part-Time,2022-09-22,1,Supply Chain Manager,Demand Planner,Idealist,A Demand Planner analyzes historical sales data to forecast future demand for products. They work to optimize inventory levels and ensure product availability while minimizing costs.,"['Demand forecasting', 'Inventory management', 'Data analysis', 'Sales and operations planning', 'OP', 'P software proficiency']",Bodycote,Supply Chain & Operations,Business,72.0,2022Q3
881712,1304688929085881.0,3 to 14 Years,24,59,83,Singapore,Intern,2022-03-13,2,Systems Administrator,IT Support Specialist,Monster,"IT Support Specialists provide technical assistance to end-users, troubleshooting hardware and software problems, setting up equipment, and maintaining IT infrastructure.","['Technical troubleshooting', 'Hardware and software support', 'Customer service', 'Problem', 'Communication']",DISH Network,IT Infrastructure & Security,Information Technology,71.0,2022Q1
