Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
1122448.0,2455830457790703.0,39.0,59.0,98.0,Full-Time,2023-08-06,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Cochlear Limited,Information Technology,78.5,2023Q3,2.0,10.0,,
1124640.0,2607642980213337.0,55.0,56.0,111.0,Temporary,2023-06-24,Administrative Assistant,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",PVH,Information Technology,83.5,2023Q2,2.0,13.0,,
1124986.0,1170271967659125.0,55.0,58.0,113.0,Part-Time,2023-08-09,Network Security Specialist,"SOC Analysts work in security operations centers. They monitor and respond to security incidents, analyze threats, and implement security protocols to protect an organizations assets.","['C operations', 'Security incident response', 'Threat detection', 'Log analysis', 'Security tools', 'IDS', 'IPS', 'Security alerts triage']",Spotify Technology S.A.,Information Technology,85.5,2023Q3,1.0,15.0,,
1126020.0,518242000000000.0,46.0,56.0,102.0,Contract,2023-11-07,Front-End Developer,"An Accessibility Developer focuses on making digital products and websites accessible to individuals with disabilities, ensuring compliance with accessibility standards.","['Web accessibility standards', 'WCAG', 'Assistive technologies', 'Accessibility testing tools', 'L and', 'S for accessibility', 'Accessible', 'Rich', 'Internet', 'Applications', 'User experience', 'UX', 'Usability testing with individuals with disabilities', 'Collaboration', 'Attention to detail']",TPG Telecom,Information Technology,79.0,2023Q4,0.0,13.0,,
1127739.0,1420723701440274.0,56.0,62.0,118.0,Temporary,2021-12-11,IT Support Specialist,"Help Desk Support Specialists provide technical assistance and support to end-users, resolving IT issues and ensuring smooth operations.","['Technical troubleshooting', 'Customer service and communication', 'Ticketing system usage', 'Basic', 'T knowledge', 'Problem']",Bajaj Holdings & Investment Limited,Information Technology,90.0,2021Q4,3.0,11.0,,
1128385.0,2610118143724843.0,44.0,65.0,109.0,Temporary,2022-06-27,Web Developer,"Backend Web Developers build and maintain the server-side logic and infrastructure required for web applications. They work on data storage, APIs, and server communication to support the functionality of web applications.","['Server', 'Node', 'Python', 'Database management', 'SQL', 'Mongo']",Bayerische Motoren Werke AG (BMW),Information Technology,87.0,2022Q2,4.0,9.0,,
1129321.0,297850000000000.0,37.0,57.0,94.0,Contract,2021-12-19,Data Engineer,"A Data Architect designs and manages data infrastructure, ensuring data availability, security, and integrity while aligning data systems with business goals and requirements.","['Data architecture design', 'Database management systems', 'Data modeling']",NextEra Energy,Information Technology,75.5,2021Q4,1.0,11.0,,
1130718.0,926018000000000.0,20.0,65.0,85.0,Part-Time,2021-10-15,Systems Administrator,"IT Support Specialists provide technical assistance to end-users, troubleshooting hardware and software problems, setting up equipment, and maintaining IT infrastructure.","['Technical troubleshooting', 'Hardware and software support', 'Customer service', 'Problem', 'Communication']",TravelCenters of America,Information Technology,75.0,2021Q4,5.0,12.0,,
1131543.0,1619680773274974.0,53.0,61.0,114.0,Full-Time,2023-03-05,Software Engineer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",International Business Machines,Information Technology,87.5,2023Q1,2.0,14.0,,
1131687.0,1762981035034204.0,36.0,62.0,98.0,Intern,2022-01-08,Executive Assistant,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.","['Organizational and time management skills', 'Calendar and appointment management', 'Communication and correspondence', 'Travel coordination', 'Discretion and confidentiality']",State Street,Information Technology,80.0,2022Q1,5.0,8.0,,
1131761.0,683398000000000.0,43.0,63.0,106.0,Intern,2023-08-18,Software Architect,"A Solution Architect designs and develops effective solutions for complex business problems, leveraging technology and aligning them with the organizations goals and objectives.","['Solution design', 'Technical architecture', 'Cloud computing and software development knowledge']",JD Wetherspoon,Information Technology,84.5,2023Q3,3.0,9.0,,
1135606.0,2707822051892899.0,74.0,55.0,129.0,Contract,2023-03-25,Systems Administrator,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",AGCO,Information Technology,92.0,2023Q1,1.0,15.0,,
1137442.0,1824795284506338.0,63.0,64.0,127.0,Full-Time,2022-03-07,Software Engineer,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Alcoa,Information Technology,95.5,2022Q1,2.0,12.0,,
1139017.0,3027253089374007.0,40.0,65.0,105.0,Contract,2022-01-03,Systems Administrator,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",Symrise AG,Information Technology,85.0,2022Q1,1.0,9.0,,
1141290.0,2565048988853570.0,58.0,63.0,121.0,Intern,2022-03-26,Software Engineer,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Tata Consumer Products,Information Technology,92.0,2022Q1,1.0,14.0,,
1142067.0,639884000000000.0,33.0,59.0,92.0,Full-Time,2023-04-25,SEO Specialist,"Content SEO Strategists create SEO strategies specifically for content, focusing on keyword integration, content quality, and user engagement to boost organic traffic.","['Content strategy', 'O content optimization', 'Content marketing', 'Keyword mapping', 'Analytics']",Clorox Company,Information Technology,75.5,2023Q2,2.0,11.0,,
1142756.0,1845520734505503.2,54.0,55.0,109.0,Contract,2021-12-21,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Vertex Pharmaceuticals,Information Technology,82.0,2021Q4,3.0,12.0,,
1143221.0,1087431843869585.0,29.0,59.0,88.0,Part-Time,2023-02-16,Systems Analyst,"A Business Systems Analyst analyzes business processes and requirements, recommends technology solutions, and bridges the gap between business objectives and IT systems.","['Business systems analysis', 'Requirements gathering', 'Process improvement']",Advanced Micro Devices,Information Technology,73.5,2023Q1,4.0,12.0,,
1143656.0,2050199669810055.2,25.0,59.0,84.0,Full-Time,2023-07-02,Network Engineer,"Wireless Network Engineers design, implement, and maintain wireless network solutions. They optimize wireless connectivity, troubleshoot issues, and ensure reliable and secure wireless communications.","['Wireless network design and architecture', 'Wi', 'Fi standards and protocols', 'Radio', 'Frequency', 'Wireless security protocols', 'Troubleshooting wireless network issues']",Albertsons,Information Technology,71.5,2023Q3,1.0,14.0,,
1143805.0,288771000000000.0,30.0,63.0,93.0,Part-Time,2022-10-04,UX Researcher,"Conduct user research to understand customer needs, preferences, and behaviors to inform product development.","['User research methods', 'Usability testing', 'Data analysis and interpretation']",Pioneer Natural Resources,Information Technology,78.0,2022Q4,2.0,13.0,,
1145237.0,1139446202383697.0,60.0,62.0,122.0,Temporary,2023-12-07,Data Entry Clerk,"A Record Keeper is responsible for maintaining accurate records and databases, ensuring data integrity, and assisting in data retrieval when needed.","['Records management', 'Data entry and retrieval', 'Attention to detail']",Polaris,Information Technology,92.0,2023Q4,4.0,13.0,,
1146114.0,1984620434799807.2,40.0,59.0,99.0,Intern,2023-05-25,UI Developer,A Front-End Developer specializes in creating the user interface and user experience of websites or applications. They code and design elements that users interact with directly.,"['Front', 'CSS', 'Java', 'Script', 'Responsive design', 'Web performance optimization', 'Cross']",Volkswagen Financial Services AG,Information Technology,79.0,2023Q2,3.0,9.0,,
1148060.0,228087000000000.0,42.0,63.0,105.0,Part-Time,2022-01-16,IT Support Specialist,"IT Systems Administrators manage and maintain an organizations IT infrastructure, including servers, networks, and security systems.","['Network administration', 'System and server maintenance', 'Cybersecurity knowledge', 'Backup and recovery', 'T project management skills']",Vodafone,Information Technology,84.0,2022Q1,3.0,11.0,,
1148432.0,2362070452816876.0,37.0,57.0,94.0,Full-Time,2022-04-15,Network Analyst,"Network Performance Analysts monitor and optimize network performance. They collect and analyze network data, identify issues, and implement solutions to enhance network speed, reliability, and efficiency.","['Network performance analysis', 'Network monitoring tools', 'Wireshark', 'Troubleshooting', 'Capacity planning', 'Data analysis', 'Network protocols']","Fidelity Investments, Inc.",Information Technology,75.5,2022Q2,4.0,13.0,,
1148597.0,3019089933802484.0,38.0,59.0,97.0,Temporary,2022-03-29,Data Analyst,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","['Machine learning algorithms and libraries', 'Tensor', 'Flow', 'Py', 'Torch', 'Statistical analysis and modeling', 'Data preprocessing and cleaning', 'Big data technologies', 'Hadoop', 'Spark', 'Data visualization', 'Strong programming skills', 'Python']",Huntington Bancshares,Information Technology,78.0,2022Q1,4.0,14.0,,
1149754.0,1758318438704650.0,52.0,60.0,112.0,Full-Time,2022-01-31,Front-End Engineer,"JavaScript Developers write code to create interactive and dynamic web applications. They use JavaScript libraries and frameworks to build client-side functionality, ensuring smooth user interactions and responsive web design.","['Java', 'Script programming', 'Frontend development', 'Frontend frameworks', 'React', 'Angular', 'M manipulation', 'Debugging and troubleshooting']",Celanese,Information Technology,86.0,2022Q1,1.0,15.0,,
1150346.0,2239566764108820.8,34.0,59.0,93.0,Full-Time,2022-04-17,Graphic Designer,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",Ford Motor,Information Technology,76.0,2022Q2,1.0,12.0,,
1150675.0,2262718821286585.0,63.0,58.0,121.0,Part-Time,2023-06-02,Research Analyst,A Data Analyst Researcher conducts research and analysis using data to support academic or scientific inquiries. They contribute to research projects and publish findings.,"['Data analysis techniques', 'Research methodologies', 'Data collection and interpretation', 'Statistical analysis software', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Research report writing', 'Critical thinking', 'Problem', 'Communication skills', 'Attention to detail']",Fifth Third Bancorp,Information Technology,89.5,2023Q2,2.0,8.0,,
1152038.0,2743867917920154.0,71.0,56.0,127.0,Full-Time,2022-06-23,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Vistra,Information Technology,91.5,2022Q2,3.0,10.0,,
1152222.0,232826000000000.0,50.0,63.0,113.0,Part-Time,2021-06-11,Web Developer,"Full-Stack Developers are skilled in both frontend and backend development. They can work on all aspects of web application development, from creating user interfaces to designing databases and server infrastructure, providing end-to-end solutions.","['Frontend and backend development', 'Database integration', 'Problem', 'I knowledge']",CMS Energy,Information Technology,88.0,2021Q2,1.0,13.0,,
1152948.0,810799000000000.0,51.0,56.0,107.0,Part-Time,2022-07-30,Systems Administrator,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",Toll Brothers,Information Technology,81.5,2022Q3,0.0,9.0,,
1154753.0,107111000000000.0,59.0,65.0,124.0,Intern,2022-06-21,Software Tester,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","['Quality assurance processes', 'Testing methodologies', 'Bug tracking and reporting', 'Test case development', 'Regression testing']",Thermo Fisher Scientific,Information Technology,94.5,2022Q2,3.0,11.0,,
1155383.0,2276993453367090.0,43.0,61.0,104.0,Temporary,2022-02-02,Data Analyst,"Data Quality Analysts ensure the accuracy, completeness, and consistency of data within an organization. They develop and implement data quality standards, perform data validation, and identify and resolve data quality issues to maintain data integrity.","['Data quality assessment and improvement', 'Data profiling and validation', 'Knowledge of data quality tools', 'Informatica', 'Talend', 'Data governance principles', 'L for data analysis', 'Attention to detail and data accuracy']",Tata Motors,Information Technology,82.5,2022Q1,5.0,13.0,,
1155784.0,1785212854753042.0,57.0,64.0,121.0,Part-Time,2022-02-16,SEO Analyst,"As a Technical SEO Analyst, your role is to analyze website performance and identify opportunities for optimization. You will work on improving site speed, mobile-friendliness, and other technical aspects to enhance search engine rankings. You will also perform keyword research, conduct competitive analysis, and provide recommendations to improve website SEO.","['Technical', 'Website audits', 'O tools', 'Screaming', 'Frog', 'Ahrefs', 'Schema markup', 'Site speed optimization', 'L sitemaps', 'Canonicalization']",Ovintiv,Information Technology,92.5,2022Q1,4.0,14.0,,
1156126.0,651971000000000.0,48.0,56.0,104.0,Part-Time,2022-05-05,Software Architect,"An Enterprise Architect oversees the overall IT infrastructure, ensuring it supports business processes, and develops strategies to enhance the organizations technology landscape.","['Enterprise architecture', 'Business strategy alignment', 'T governance and compliance']",Mohawk Industries,Information Technology,80.0,2022Q2,2.0,15.0,,
1156833.0,2529580898342218.0,49.0,60.0,109.0,Contract,2021-11-15,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Thor Industries,Information Technology,84.5,2021Q4,4.0,13.0,,
1159486.0,1376455804243168.0,29.0,62.0,91.0,Intern,2022-05-02,Systems Administrator,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",Pfizer,Information Technology,76.5,2022Q2,4.0,10.0,,
1161548.0,86673800000000.0,65.0,63.0,128.0,Full-Time,2022-10-09,UX Researcher,Evaluate and improve the usability of websites and applications through user testing and analysis.,"['Usability evaluation', 'User interface assessment', 'Usability testing tools and techniques']",Macquarie Group,Information Technology,95.5,2022Q4,2.0,14.0,,
1161841.0,2764222230656504.0,59.0,56.0,115.0,Contract,2022-02-26,Web Developer,"Backend Web Developers build and maintain the server-side logic and infrastructure required for web applications. They work on data storage, APIs, and server communication to support the functionality of web applications.","['Server', 'Node', 'Python', 'Database management', 'SQL', 'Mongo']",Sprint Corporation,Information Technology,85.5,2022Q1,5.0,8.0,,
1163617.0,1516567003463833.0,69.0,55.0,124.0,Part-Time,2023-02-23,Data Analyst,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","['Machine learning algorithms and libraries', 'Tensor', 'Flow', 'Py', 'Torch', 'Statistical analysis and modeling', 'Data preprocessing and cleaning', 'Big data technologies', 'Hadoop', 'Spark', 'Data visualization', 'Strong programming skills', 'Python']",Westinghouse Air Brake Technologies,Information Technology,89.5,2023Q1,3.0,11.0,,
1164546.0,1195286526796178.0,67.0,58.0,125.0,Temporary,2022-07-20,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Sinopharm Group,Information Technology,91.5,2022Q3,5.0,15.0,,
1167000.0,1456601427780910.0,72.0,58.0,130.0,Full-Time,2022-02-07,Software Engineer,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Larsen & Toubro Infotech,Information Technology,94.0,2022Q1,0.0,15.0,,
1168455.0,2534310811304096.0,46.0,57.0,103.0,Intern,2023-06-28,Web Developer,"Backend Web Developers build and maintain the server-side logic and infrastructure required for web applications. They work on data storage, APIs, and server communication to support the functionality of web applications.","['Server', 'Node', 'Python', 'Database management', 'SQL', 'Mongo']",Xiaomi Corporation,Information Technology,80.0,2023Q2,1.0,12.0,,
1168927.0,2468349812771105.0,32.0,63.0,95.0,Contract,2022-02-11,Software Engineer,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Thrivent Financial for Lutherans,Information Technology,79.0,2022Q1,2.0,8.0,,
1169163.0,1036370394897240.0,33.0,60.0,93.0,Intern,2022-10-28,Data Analyst,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","['Data analysis and visualization tools', 'Tableau', 'Power', 'L and database querying', 'Business intelligence concepts', 'Data modeling and reporting', 'Strong analytical and problem', 'Data']",Avnet,Information Technology,76.5,2022Q4,1.0,9.0,,
1170465.0,1519116513399667.0,55.0,64.0,119.0,Temporary,2023-08-31,Systems Administrator,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",Boeing,Information Technology,91.5,2023Q3,1.0,8.0,,
1171847.0,756194000000000.0,65.0,56.0,121.0,Contract,2022-12-03,Data Analyst,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","['Machine learning algorithms and libraries', 'Tensor', 'Flow', 'Py', 'Torch', 'Statistical analysis and modeling', 'Data preprocessing and cleaning', 'Big data technologies', 'Hadoop', 'Spark', 'Data visualization', 'Strong programming skills', 'Python']",BMW Group,Information Technology,88.5,2022Q4,1.0,10.0,,
1173072.0,475561000000000.0,55.0,57.0,112.0,Temporary,2023-01-09,Graphic Designer,"Web Graphic Designers create visually appealing graphics, images, and layouts for websites. They work closely with web developers and UI/UX designers to ensure that web content is aesthetically pleasing, on-brand, and engaging to users.","['Graphic design tools', 'Adobe', 'Creative', 'Suite', 'Web design principles', 'User interface', 'UI', 'Visual communication', 'Typography', 'Creativity and artistic skills']",Nucor,Information Technology,84.5,2023Q1,2.0,8.0,,
1173498.0,669950000000000.0,69.0,58.0,127.0,Contract,2023-02-08,Web Designer,"Frontend Web Designers create the visual elements and user interfaces of websites. They use HTML, CSS, and JavaScript to design responsive, user-friendly web pages, ensuring a seamless and visually appealing online experience.","['Frontend web development', 'Responsive design', 'User interface', 'UI', 'Adobe', 'Creative', 'Suite', 'Collaboration skills']",Computacenter,Information Technology,92.5,2023Q1,4.0,10.0,,
1173633.0,1408564651263396.0,67.0,60.0,127.0,Contract,2023-06-25,Systems Administrator,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",Sirius XM Holdings Inc.,Information Technology,93.5,2023Q2,4.0,12.0,,
1174482.0,326902000000000.0,29.0,57.0,86.0,Full-Time,2021-08-10,Web Designer,"E-commerce Web Designers specialize in designing and optimizing online stores and shopping websites. They focus on user experience, product presentation, and conversion rate optimization to drive online sales and customer engagement.","['I design', 'Shopping cart integration', 'Payment gateway integration', 'Mobile responsiveness', 'Shopify']",HCA Healthcare,Information Technology,71.5,2021Q3,3.0,13.0,,
1176134.0,458317000000000.0,39.0,58.0,97.0,Temporary,2022-05-19,Data Analyst,"Data Quality Analysts ensure the accuracy, completeness, and consistency of data within an organization. They develop and implement data quality standards, perform data validation, and identify and resolve data quality issues to maintain data integrity.","['Data quality assessment and improvement', 'Data profiling and validation', 'Knowledge of data quality tools', 'Informatica', 'Talend', 'Data governance principles', 'L for data analysis', 'Attention to detail and data accuracy']",Arrow Electronics,Information Technology,77.5,2022Q2,5.0,10.0,,
1177508.0,2386052846708707.0,66.0,56.0,122.0,Full-Time,2023-01-01,Software Tester,An Automation Tester uses automated testing tools to verify the functionality and performance of software applications. They create and execute automated test scripts.,"['Test automation tools', 'Selenium', 'Appium', 'Scripting languages', 'Python', 'Java', 'Test framework development', 'Continuous integration tools', 'Test data management']",Amazon.com,Information Technology,89.0,2023Q1,5.0,15.0,,
1177750.0,213543000000000.0,64.0,57.0,121.0,Contract,2023-02-23,IT Manager,"An IT Director oversees an organizations IT department and technology infrastructure. They develop IT strategies, manage budgets, and ensure IT systems support business objectives.","['Strategic', 'T planning', 'Leadership and management', 'Budgeting and financial management', 'T governance and compliance', 'Vendor management', 'Cybersecurity and risk management', 'Project management', 'Cloud computing', 'Network infrastructure', 'Enterprise software systems']",Santos Limited,Information Technology,89.0,2023Q1,3.0,10.0,,
1178553.0,2341666258393914.0,22.0,59.0,81.0,Full-Time,2022-10-15,Front-End Engineer,"JavaScript Developers write code to create interactive and dynamic web applications. They use JavaScript libraries and frameworks to build client-side functionality, ensuring smooth user interactions and responsive web design.","['Java', 'Script programming', 'Frontend development', 'Frontend frameworks', 'React', 'Angular', 'M manipulation', 'Debugging and troubleshooting']",MRF Limited,Information Technology,70.0,2022Q4,5.0,15.0,,
1179311.0,2551436179724027.0,27.0,65.0,92.0,Part-Time,2021-12-21,Administrative Assistant,"Accurately input and maintain data in databases or spreadsheets, ensuring data integrity and organization.","['Data entry accuracy and speed', 'Database software', 'Microsoft', 'Access', 'Excel', 'Attention to detail', 'Time management', 'Organization', 'Multitasking', 'Keyboarding skills', 'Data verification', 'Problem', 'Communication skills', 'Computer proficiency']","T-Mobile US, Inc.",Information Technology,78.5,2021Q4,0.0,8.0,,
1180977.0,12486300000000.0,68.0,57.0,125.0,Part-Time,2022-07-06,Database Developer,"NoSQL Database Engineers work with non-relational databases to store and manage large volumes of unstructured or semi-structured data. They design data models, optimize database performance, and ensure scalability and data consistency.","['No', 'L databases', 'Mongo', 'Cassandra', 'Data modeling', 'Data migration', 'Performance tuning', 'Scalability', 'Distributed systems']","Etsy, Inc.",Information Technology,91.0,2022Q3,1.0,8.0,,
1181043.0,2231912986561299.2,51.0,63.0,114.0,Temporary,2022-04-30,Web Designer,"Frontend Web Designers create the visual elements and user interfaces of websites. They use HTML, CSS, and JavaScript to design responsive, user-friendly web pages, ensuring a seamless and visually appealing online experience.","['Frontend web development', 'Responsive design', 'User interface', 'UI', 'Adobe', 'Creative', 'Suite', 'Collaboration skills']",Gap,Information Technology,88.5,2022Q2,1.0,9.0,,
1181767.0,851248000000000.0,59.0,57.0,116.0,Full-Time,2022-12-25,Java Developer,"Java Backend Developers specialize in building the server-side components of software applications using Java. They work on database integration, server logic, and performance optimization to ensure efficient and reliable backend functionality.","['Backend development', 'Tful', 'Is', 'Database integration', 'Java', 'Enterprise', 'Edition', 'Performance optimization', 'Version control', 'Git']",Avenue Supermarts (DMart),Information Technology,86.5,2022Q4,1.0,11.0,,
1182630.0,2532537916944386.0,45.0,59.0,104.0,Intern,2022-11-10,UX Researcher,Evaluate and improve the usability of websites and applications through user testing and analysis.,"['Usability evaluation', 'User interface assessment', 'Usability testing tools and techniques']",London Stock Exchange Group,Information Technology,81.5,2022Q4,4.0,9.0,,
1182711.0,2628740161041834.0,48.0,62.0,110.0,Temporary,2021-09-22,Administrative Assistant,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",Mahindra & Mahindra Financial Services,Information Technology,86.0,2021Q3,2.0,9.0,,
1183124.0,1746620164919031.0,36.0,64.0,100.0,Temporary,2023-08-14,Graphic Designer,"Web Graphic Designers create visually appealing graphics, images, and layouts for websites. They work closely with web developers and UI/UX designers to ensure that web content is aesthetically pleasing, on-brand, and engaging to users.","['Graphic design tools', 'Adobe', 'Creative', 'Suite', 'Web design principles', 'User interface', 'UI', 'Visual communication', 'Typography', 'Creativity and artistic skills']",Barratt Developments,Information Technology,82.0,2023Q3,2.0,11.0,,
1183694.0,7967290000000.0,20.0,60.0,80.0,Part-Time,2022-07-06,Research Analyst,A Data Analyst Researcher conducts research and analysis using data to support academic or scientific inquiries. They contribute to research projects and publish findings.,"['Data analysis techniques', 'Research methodologies', 'Data collection and interpretation', 'Statistical analysis software', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Research report writing', 'Critical thinking', 'Problem', 'Communication skills', 'Attention to detail']",C.H. Robinson Worldwide,Information Technology,70.0,2022Q3,1.0,13.0,,
1184055.0,2833553700861845.0,51.0,62.0,113.0,Full-Time,2023-08-27,QA Analyst,"Performance Testing Specialists assess the performance of software applications by conducting load, stress, and scalability tests. They identify bottlenecks, optimize performance, and ensure software can handle user demands effectively.","['Performance testing', 'Load testing', 'Stress testing', 'Test scenarios', 'Performance monitoring', 'Benchmarking', 'Performance analysis']",Sonoco Products,Information Technology,87.5,2023Q3,1.0,15.0,,
1184497.0,2112523224003974.0,47.0,55.0,102.0,Intern,2023-03-25,Software Tester,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","['Quality assurance processes', 'Testing methodologies', 'Bug tracking and reporting', 'Test case development', 'Regression testing']",Omnicom Group,Information Technology,78.5,2023Q1,4.0,15.0,,
1184759.0,750295000000000.0,33.0,64.0,97.0,Intern,2022-09-13,Network Technician,"Network Security Specialists focus on network security. They implement security measures, monitor for threats, and respond to security incidents to protect network integrity.","['Network security', 'Cybersecurity', 'Intrusion detection', 'Security analysis', 'Firewall management']",NTPC Limited,Information Technology,80.5,2022Q3,1.0,10.0,,
1185411.0,91590700000000.0,32.0,59.0,91.0,Contract,2023-02-21,Data Engineer,"An ETL Developer specializes in designing and implementing Extract, Transform, Load (ETL) processes to move and transform data between systems, supporting data integration and analytics.","['ETL', 'Extract', 'Transform', 'Load', 'Data integration', 'L and scripting languages']",Alumina Limited,Information Technology,75.0,2023Q1,4.0,10.0,,
