Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
638953,1456297817096417.0,52,61,113,Part-Time,2022-08-22,Software Architect,"An Enterprise Architect oversees the overall IT infrastructure, ensuring it supports business processes, and develops strategies to enhance the organizations technology landscape.","['Enterprise architecture', 'Business strategy alignment', 'T governance and compliance']",V-Guard Industries,Information Technology,87.0,2022Q3,3,14
639135,3099566587056392.0,45,62,107,Intern,2021-06-11,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Mutual of Omaha Insurance,Information Technology,84.5,2021Q2,2,8
640198,531730000000000.0,50,58,108,Full-Time,2023-01-24,UX Researcher,"Conduct user research to understand customer needs, preferences, and behaviors to inform product development.","['User research methods', 'Usability testing', 'Data analysis and interpretation']",Caesars Entertainment,Information Technology,83.0,2023Q1,3,15
640525,2264096391411075.0,51,60,111,Full-Time,2021-09-28,Executive Assistant,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.","['Organizational and time management skills', 'Calendar and appointment management', 'Communication and correspondence', 'Travel coordination', 'Discretion and confidentiality']",BP (British Petroleum),Information Technology,85.5,2021Q3,1,12
641568,2426142897101420.0,48,65,113,Part-Time,2022-05-29,SEO Specialist,"Content SEO Strategists create SEO strategies specifically for content, focusing on keyword integration, content quality, and user engagement to boost organic traffic.","['Content strategy', 'O content optimization', 'Content marketing', 'Keyword mapping', 'Analytics']",Warner Bros. Discovery,Information Technology,89.0,2022Q2,3,10
642587,1417880189392150.0,29,61,90,Temporary,2023-04-06,Data Engineer,"A Data Architect designs and manages data infrastructure, ensuring data availability, security, and integrity while aligning data systems with business goals and requirements.","['Data architecture design', 'Database management systems', 'Data modeling']",Page Industries,Information Technology,75.5,2023Q2,1,9
643357,419849000000000.0,43,61,104,Full-Time,2023-05-26,Graphic Designer,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",Aurizon Holdings,Information Technology,82.5,2023Q2,1,9
643693,3050833613883091.0,59,55,114,Part-Time,2021-09-28,Network Security Specialist,"Cybersecurity Analysts protect computer systems and networks from cyber threats. They monitor security systems, investigate breaches, and implement security measures to safeguard data.","['Cybersecurity', 'Security assessments', 'Intrusion detection', 'Security tools', 'SIEM', 'Incident response', 'Vulnerability scanning']",Walt Disney,Information Technology,84.5,2021Q3,3,13
644391,2153378907885536.8,35,58,93,Full-Time,2022-09-24,Systems Analyst,"An IT Analyst assesses and analyzes IT systems, identifying areas for improvement, implementing technology solutions, and providing technical support to users and departments.","['T systems analysis', 'Troubleshooting', 'T support and documentation']",Boeing,Information Technology,75.5,2022Q3,2,15
646621,1821948564320758.0,50,65,115,Full-Time,2022-01-28,Executive Assistant,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.","['Organizational and time management skills', 'Calendar and appointment management', 'Communication and correspondence', 'Travel coordination', 'Discretion and confidentiality']",US Foods Holding,Information Technology,90.0,2022Q1,5,12
648804,322095000000000.0,26,55,81,Temporary,2022-03-28,UX Researcher,"Conduct user research to understand customer needs, preferences, and behaviors to inform product development.","['User research methods', 'Usability testing', 'Data analysis and interpretation']",Pfizer Inc.,Information Technology,68.0,2022Q1,2,15
648880,602799000000000.0,54,57,111,Full-Time,2023-05-05,Network Administrator,"Protect an organizations computer networks and systems from security threats, monitor network traffic, and respond to incidents.","['Network security protocols', 'Intrusion detection and prevention', 'Security incident response', 'Firewall administration', 'Vulnerability assessment', 'Security policies and procedures', 'Log analysis', 'Ethical hacking', 'Problem', 'Communication skills', 'Attention to detail']",Fannie Mae,Information Technology,84.0,2023Q2,5,11
648905,762760000000000.0,33,65,98,Intern,2022-11-13,Software Tester,A Performance Tester assesses the performance and scalability of software applications. They conduct load and stress testing to identify bottlenecks and optimize performance.,"['Performance testing methodologies', 'Load testing tools', 'Meter', 'Test script development', 'Performance profiling and analysis', 'Bottleneck identification']",NextEra Energy,Information Technology,81.5,2022Q4,2,15
649725,2532003896886772.0,65,64,129,Temporary,2022-08-03,Graphic Designer,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",London Stock Exchange Group,Information Technology,96.5,2022Q3,5,12
650254,2270165190023116.0,61,61,122,Intern,2021-08-11,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Coupang,Information Technology,91.5,2021Q3,0,11
650289,1221915876133713.0,43,65,108,Intern,2022-04-08,Quality Assurance Analyst,"Test Automation Engineers automate testing processes using scripts and tools. They design and maintain automated test suites to streamline testing efforts, improve efficiency, and enhance software quality.","['Test automation frameworks and tools', 'Scripting and programming languages', 'Python', 'Java', 'Continuous integration and continuous testing', 'CI', 'CT', 'Test script development and maintenance', 'Test environment setup and management']",Peter Kiewit Sons,Information Technology,86.5,2022Q2,2,13
651627,1979794128388078.0,54,56,110,Contract,2022-02-20,Software Tester,An Automation Tester uses automated testing tools to verify the functionality and performance of software applications. They create and execute automated test scripts.,"['Test automation tools', 'Selenium', 'Appium', 'Scripting languages', 'Python', 'Java', 'Test framework development', 'Continuous integration tools', 'Test data management']",Sherwin-Williams,Information Technology,83.0,2022Q1,2,13
652512,827168000000000.0,72,56,128,Part-Time,2023-08-13,QA Analyst,Automation Test Engineers develop automated test scripts and frameworks to streamline and enhance the testing process. They focus on automating repetitive tests to improve efficiency and maintain test consistency.,"['Test automation', 'Test framework development', 'Continuous integration', 'Scripting languages', 'Python', 'Test reporting', 'Code review']",Polaris,Information Technology,92.0,2023Q3,4,13
653456,2960885868237617.0,36,60,96,Contract,2022-09-06,Data Analyst,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","['Data analysis and visualization tools', 'Tableau', 'Power', 'L and database querying', 'Business intelligence concepts', 'Data modeling and reporting', 'Strong analytical and problem', 'Data']",Gilead Sciences,Information Technology,78.0,2022Q3,0,9
654218,2659328593962495.0,56,62,118,Intern,2021-12-26,Graphic Designer,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",Robert Half International,Information Technology,90.0,2021Q4,1,15
655147,2981580104015228.0,68,59,127,Full-Time,2023-05-31,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Northern Star Resources,Information Technology,93.0,2023Q2,0,15
655449,1313690129276059.0,30,63,93,Full-Time,2023-02-02,Landscape Designer,"Sustainable Landscape Specialists focus on creating environmentally friendly and sustainable landscapes. They incorporate eco-friendly practices, native plants, and water conservation techniques into landscape design and maintenance.","['Sustainable landscape design', 'Native plant selection', 'Water conservation', 'Soil health', 'Green building practices', 'D certification']",Block,Information Technology,78.0,2023Q1,3,14
655954,2767597182236541.0,44,65,109,Temporary,2022-06-20,Web Developer,"Backend Web Developers build and maintain the server-side logic and infrastructure required for web applications. They work on data storage, APIs, and server communication to support the functionality of web applications.","['Server', 'Node', 'Python', 'Database management', 'SQL', 'Mongo']",China Life Insurance,Information Technology,87.0,2022Q2,5,14
656246,1344202950465972.0,65,60,125,Intern,2023-07-19,Front-End Developer,A UI/UX Developer combines design and technical skills to create user-friendly interfaces for digital products. They ensure a seamless and visually appealing user experience.,"['User interface', 'UI', 'User experience', 'UX', 'Web design principles', 'Prototyping and wireframing', 'Front', 'HTML', 'CSS', 'Java', 'Script', 'Interaction design', 'User testing', 'Responsive design', 'Usability testing', 'Collaboration', 'Attention to detail']",International Business Machines,Information Technology,92.5,2023Q3,0,9
656559,1949581322600784.0,17,63,80,Part-Time,2022-10-13,Software Developer,Mobile App Developers design and develop mobile applications for various platforms. They collaborate with cross-functional teams to create user-friendly and functional mobile apps that meet user needs.,"['Mobile app development languages', 'Java', 'Swift', 'Kotlin', 'Cross', 'React', 'Native', 'Flutter', 'Mobile app design principles', 'Is and web services integration', 'Debugging and troubleshooting']",Sprint Corporation,Information Technology,71.5,2022Q4,4,12
656621,2659910155624942.0,46,63,109,Full-Time,2022-08-03,Administrative Assistant,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",V-Guard Industries,Information Technology,86.0,2022Q3,4,14
660696,2179044672886666.0,62,63,125,Intern,2022-05-06,Network Engineer,"Wireless Network Engineers design, implement, and maintain wireless network solutions. They optimize wireless connectivity, troubleshoot issues, and ensure reliable and secure wireless communications.","['Wireless network design and architecture', 'Wi', 'Fi standards and protocols', 'Radio', 'Frequency', 'Wireless security protocols', 'Troubleshooting wireless network issues']",Hikma Pharmaceuticals,Information Technology,94.0,2022Q2,2,11
661181,444863000000000.0,69,55,124,Full-Time,2023-11-08,Graphic Designer,"Print Graphic Designers design graphics and layouts for printed materials such as brochures, posters, and packaging. They use their creativity and design skills to visually communicate messages and information effectively in printed form.","['Print design software', 'Adobe', 'In', 'Design', 'Illustrator', 'Layout and composition', 'Print production processes', 'Color theory and management', 'Attention to detail', 'Print industry knowledge']",Stryker,Information Technology,89.5,2023Q4,5,13
662119,1265086117434262.0,70,58,128,Temporary,2022-01-14,Network Engineer,"Wireless Network Engineers design, implement, and maintain wireless network solutions. They optimize wireless connectivity, troubleshoot issues, and ensure reliable and secure wireless communications.","['Wireless network design and architecture', 'Wi', 'Fi standards and protocols', 'Radio', 'Frequency', 'Wireless security protocols', 'Troubleshooting wireless network issues']",Dominion Energy,Information Technology,93.0,2022Q1,4,15
662212,1514455490616349.0,34,55,89,Intern,2022-11-02,UX Researcher,Evaluate and improve the usability of websites and applications through user testing and analysis.,"['Usability evaluation', 'User interface assessment', 'Usability testing tools and techniques']",International Paper,Information Technology,72.0,2022Q4,2,9
663826,909426000000000.0,50,59,109,Temporary,2022-10-03,Database Developer,"SQL Database Developers design, implement, and maintain relational databases using SQL (Structured Query Language). They write queries, optimize database performance, and ensure data integrity and security.","['SQL', 'Structured', 'Query', 'Language', 'Database design', 'Query optimization', 'Data modeling', 'Database maintenance', 'Problem']",Albemarle,Information Technology,84.0,2022Q4,3,10
664843,86469900000000.0,49,65,114,Part-Time,2022-11-14,Systems Administrator,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",Hikvision,Information Technology,89.5,2022Q4,1,15
665168,299864000000000.0,46,59,105,Full-Time,2022-05-15,Database Administrator,A Database Security Specialist focuses on protecting databases from unauthorized access and data breaches. They implement security measures and ensure compliance with regulations.,"['Database security measures', 'Data encryption and access control', 'Security compliance', 'Vulnerability assessment', 'Database auditing and monitoring']",Beach Energy,Information Technology,82.0,2022Q2,0,11
665818,1491264229137419.0,28,64,92,Full-Time,2022-04-23,Software Engineer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Power Grid Corporation of India,Information Technology,78.0,2022Q2,0,13
666122,234403000000000.0,70,57,127,Intern,2021-11-19,Graphic Designer,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",Cardinal Health,Information Technology,92.0,2021Q4,0,12
666183,1965891771988108.0,50,65,115,Part-Time,2022-12-23,UX Researcher,Evaluate and improve the usability of websites and applications through user testing and analysis.,"['Usability evaluation', 'User interface assessment', 'Usability testing tools and techniques']",PepsiCo,Information Technology,90.0,2022Q4,5,15
666603,652485000000000.0,57,55,112,Temporary,2023-09-09,Software Tester,An Automation Tester uses automated testing tools to verify the functionality and performance of software applications. They create and execute automated test scripts.,"['Test automation tools', 'Selenium', 'Appium', 'Scripting languages', 'Python', 'Java', 'Test framework development', 'Continuous integration tools', 'Test data management']",Cholamandalam Investment and Finance Company,Information Technology,83.5,2023Q3,4,9
666939,2334638390002244.0,26,61,87,Full-Time,2023-08-31,Database Administrator,"A Database Developer designs, develops, and maintains databases. They create efficient data structures, write queries, and ensure data security and integrity.","['Database design and development', 'L and database querying', 'Data modeling', 'Programming languages', 'Java', 'Python', 'Data security and privacy regulations knowledge']",Apple,Information Technology,74.0,2023Q3,3,14
667228,907089000000000.0,39,65,104,Temporary,2022-03-05,Software Architect,"A Cloud Architect designs and manages cloud-based solutions, optimizing scalability, security, and performance while aligning them with the companys technology strategy.","['Cloud computing platforms', 'AWS', 'Azure', 'Cloud security', 'Containerization', 'Docker', 'Kubernetes']",Intel,Information Technology,84.5,2022Q1,1,13
667578,602206000000000.0,31,56,87,Full-Time,2022-12-25,Network Technician,"Network Security Specialists focus on network security. They implement security measures, monitor for threats, and respond to security incidents to protect network integrity.","['Network security', 'Cybersecurity', 'Intrusion detection', 'Security analysis', 'Firewall management']",Moderna,Information Technology,71.5,2022Q4,0,15
669172,54919000000000.0,56,56,112,Part-Time,2023-07-16,Database Administrator,"A Database Developer designs, develops, and maintains databases. They create efficient data structures, write queries, and ensure data security and integrity.","['Database design and development', 'L and database querying', 'Data modeling', 'Programming languages', 'Java', 'Python', 'Data security and privacy regulations knowledge']",Aviva,Information Technology,84.0,2023Q3,0,13
669245,3017863726711786.0,60,58,118,Temporary,2022-07-21,Executive Assistant,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.","['Organizational and time management skills', 'Calendar and appointment management', 'Communication and correspondence', 'Travel coordination', 'Discretion and confidentiality']",Sun Pharmaceutical Industries,Information Technology,88.0,2022Q3,3,10
669289,522177000000000.0,69,61,130,Intern,2022-05-19,Network Engineer,"Network Security Engineers focus on protecting network systems from cyber threats. They implement security measures, monitor network traffic, and respond to security incidents to safeguard the organizations data.","['Network security protocols and technologies', 'Firewalls and intrusion detection systems', 'Vulnerability assessment and penetration testing', 'Security policy development and enforcement', 'Incident response and recovery']",Allstate,Information Technology,95.5,2022Q2,1,12
673016,2278282756681212.0,32,56,88,Intern,2023-03-08,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Synchrony Financial,Information Technology,72.0,2023Q1,1,8
673399,276777000000000.0,39,60,99,Full-Time,2022-04-09,QA Analyst,"Software QA Testers ensure the quality of software products by designing and executing test cases, identifying defects, and reporting issues to developers. They play a critical role in ensuring software reliability and functionality.","['Software quality assurance', 'Test planning', 'Test case design', 'Test execution', 'Defect tracking', 'Test automation', 'Selenium']",Hero MotoCorp,Information Technology,79.5,2022Q2,0,13
674310,756159000000000.0,41,62,103,Full-Time,2022-12-28,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Adani Enterprises,Information Technology,82.5,2022Q4,2,10
674892,1502905732633668.0,19,62,81,Contract,2023-09-08,Data Scientist,"Data Engineers design and maintain data pipelines, ensuring data availability and quality for analysis and reporting purposes.","['Data integration', 'Extract', 'Transform', 'Load', 'Big data technologies', 'Hadoop', 'Spark', 'Database management', 'Data warehousing']",Global Partners,Information Technology,71.5,2023Q3,3,13
676099,3064736887789842.0,56,56,112,Intern,2022-12-12,UI Developer,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",Constellation Energy,Information Technology,84.0,2022Q4,4,11
677725,1943286972630499.2,63,65,128,Part-Time,2022-09-25,Network Administrator,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","['System administration', 'Server maintenance', 'Active', 'Directory', 'Backup and recovery', 'Cloud computing', 'AWS', 'Azure', 'Troubleshooting', 'T security best practices', 'Collaboration', 'Problem', 'Attention to detail', 'Communication skills', 'Technical knowledge']",Xcel Energy,Information Technology,96.5,2022Q3,1,11
678405,2714744488547367.0,58,64,122,Full-Time,2023-03-20,Landscape Designer,"Commercial Landscape Architects design outdoor spaces for commercial properties, such as office complexes and retail centers. They create functional and aesthetically pleasing landscapes that align with the clients goals and needs.","['Landscape architecture', 'Site planning', 'Plant selection', 'Environmental sustainability', 'Auto', 'Project management']",CRH (China Resources Holdings),Information Technology,93.0,2023Q1,3,13
678808,2713096603897248.0,71,58,129,Part-Time,2022-08-21,Data Analyst,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","['Machine learning algorithms and libraries', 'Tensor', 'Flow', 'Py', 'Torch', 'Statistical analysis and modeling', 'Data preprocessing and cleaning', 'Big data technologies', 'Hadoop', 'Spark', 'Data visualization', 'Strong programming skills', 'Python']",Domino's Pizza Group,Information Technology,93.5,2022Q3,5,11
679186,1464568572997513.0,67,62,129,Intern,2023-06-07,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",China Shenhua Energy,Information Technology,95.5,2023Q2,0,8
680256,2272534062159345.0,56,61,117,Contract,2021-06-10,Java Developer,"Java Backend Developers specialize in building the server-side components of software applications using Java. They work on database integration, server logic, and performance optimization to ensure efficient and reliable backend functionality.","['Backend development', 'Tful', 'Is', 'Database integration', 'Java', 'Enterprise', 'Edition', 'Performance optimization', 'Version control', 'Git']",Bunzl,Information Technology,89.0,2021Q2,4,13
681843,2720807847680775.0,54,63,117,Full-Time,2023-02-23,Administrative Assistant,"Accurately input and maintain data in databases or spreadsheets, ensuring data integrity and organization.","['Data entry accuracy and speed', 'Database software', 'Microsoft', 'Access', 'Excel', 'Attention to detail', 'Time management', 'Organization', 'Multitasking', 'Keyboarding skills', 'Data verification', 'Problem', 'Communication skills', 'Computer proficiency']",Australia and New Zealand Banking Group (ANZ),Information Technology,90.0,2023Q1,2,15
682280,2144328625417798.0,73,56,129,Part-Time,2023-05-13,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",State Farm Insurance,Information Technology,92.5,2023Q2,1,11
682963,1944727211032067.2,59,59,118,Intern,2022-01-05,Executive Assistant,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.","['Organizational and time management skills', 'Calendar and appointment management', 'Communication and correspondence', 'Travel coordination', 'Discretion and confidentiality']",Chesapeake Energy,Information Technology,88.5,2022Q1,0,14
683331,2437525765448074.0,66,56,122,Temporary,2023-05-06,Web Designer,"E-commerce Web Designers specialize in designing and optimizing online stores and shopping websites. They focus on user experience, product presentation, and conversion rate optimization to drive online sales and customer engagement.","['I design', 'Shopping cart integration', 'Payment gateway integration', 'Mobile responsiveness', 'Shopify']",Rightmove,Information Technology,89.0,2023Q2,1,15
683583,1909943804911231.2,40,57,97,Temporary,2022-01-02,Software Engineer,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Northwestern Mutual,Information Technology,77.0,2022Q1,0,13
683919,2416282686850379.0,58,60,118,Part-Time,2021-09-10,Java Developer,"Java Backend Developers specialize in building the server-side components of software applications using Java. They work on database integration, server logic, and performance optimization to ensure efficient and reliable backend functionality.","['Backend development', 'Tful', 'Is', 'Database integration', 'Java', 'Enterprise', 'Edition', 'Performance optimization', 'Version control', 'Git']",Energy Transfer,Information Technology,89.0,2021Q3,0,12
684055,211346000000000.0,72,55,127,Temporary,2022-05-18,IT Support Specialist,"IT Systems Administrators manage and maintain an organizations IT infrastructure, including servers, networks, and security systems.","['Network administration', 'System and server maintenance', 'Cybersecurity knowledge', 'Backup and recovery', 'T project management skills']",Liberty Mutual Insurance Group,Information Technology,91.0,2022Q2,1,14
684421,1718753251753100.0,49,62,111,Part-Time,2023-01-22,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Southwest Airlines,Information Technology,86.5,2023Q1,2,8
684508,1305013824972460.0,31,60,91,Contract,2022-07-23,Executive Assistant,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.","['Organizational and time management skills', 'Calendar and appointment management', 'Communication and correspondence', 'Travel coordination', 'Discretion and confidentiality']",Sirius XM Holdings Inc.,Information Technology,75.5,2022Q3,5,14
684765,2996253918328567.0,56,59,115,Part-Time,2023-05-21,Data Analyst,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","['Machine learning algorithms and libraries', 'Tensor', 'Flow', 'Py', 'Torch', 'Statistical analysis and modeling', 'Data preprocessing and cleaning', 'Big data technologies', 'Hadoop', 'Spark', 'Data visualization', 'Strong programming skills', 'Python']",Goldman Sachs Group,Information Technology,87.0,2023Q2,0,12
686842,2716500196700937.0,51,60,111,Part-Time,2021-12-26,IT Manager,"An IT Director oversees an organizations IT department and technology infrastructure. They develop IT strategies, manage budgets, and ensure IT systems support business objectives.","['Strategic', 'T planning', 'Leadership and management', 'Budgeting and financial management', 'T governance and compliance', 'Vendor management', 'Cybersecurity and risk management', 'Project management', 'Cloud computing', 'Network infrastructure', 'Enterprise software systems']",Rockwell Automation,Information Technology,85.5,2021Q4,1,10
686916,1207001057788634.0,51,62,113,Temporary,2021-10-18,Software Engineer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",EstÃƒÂ©e Lauder,Information Technology,87.5,2021Q4,4,15
687174,1769782005481460.0,42,61,103,Full-Time,2022-03-30,Network Technician,"Network Support Specialists provide technical support for computer networks. They troubleshoot issues, maintain network infrastructure, and ensure reliable network performance.","['Network troubleshooting', 'T support', 'Network configuration', 'Technical knowledge', 'Problem']",United States Steel,Information Technology,82.0,2022Q1,3,8
687368,1998109996204872.0,37,55,92,Intern,2023-07-14,Executive Assistant,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.","['Organizational and time management skills', 'Calendar and appointment management', 'Communication and correspondence', 'Travel coordination', 'Discretion and confidentiality']",Suncorp Group,Information Technology,73.5,2023Q3,1,14
689249,2254959607277154.0,63,60,123,Part-Time,2022-09-11,Systems Administrator,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",HSBC (Hongkong and Shanghai Banking Corporation),Information Technology,91.5,2022Q3,4,14
689319,2746466491869575.0,69,56,125,Full-Time,2022-09-28,Data Engineer,"A Data Architect designs and manages data infrastructure, ensuring data availability, security, and integrity while aligning data systems with business goals and requirements.","['Data architecture design', 'Database management systems', 'Data modeling']",AES,Information Technology,90.5,2022Q3,5,8
689816,714277000000000.0,46,59,105,Intern,2023-06-27,Software Engineer,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Exelon,Information Technology,82.0,2023Q2,5,12
690285,2879072175645091.0,51,65,116,Contract,2022-06-06,Graphic Designer,"Print Graphic Designers design graphics and layouts for printed materials such as brochures, posters, and packaging. They use their creativity and design skills to visually communicate messages and information effectively in printed form.","['Print design software', 'Adobe', 'In', 'Design', 'Illustrator', 'Layout and composition', 'Print production processes', 'Color theory and management', 'Attention to detail', 'Print industry knowledge']",Best Buy,Information Technology,90.5,2022Q2,2,10
690476,2905972506669280.0,31,60,91,Part-Time,2021-09-15,Data Analyst,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","['Machine learning algorithms and libraries', 'Tensor', 'Flow', 'Py', 'Torch', 'Statistical analysis and modeling', 'Data preprocessing and cleaning', 'Big data technologies', 'Hadoop', 'Spark', 'Data visualization', 'Strong programming skills', 'Python']",London Stock Exchange Group,Information Technology,75.5,2021Q3,3,11
691097,2962395826179021.0,51,62,113,Contract,2023-08-29,Administrative Assistant,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",Cardinal Health,Information Technology,87.5,2023Q3,2,9
