Unnamed: 0,Job Id,Experience,Qualifications,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Company Size,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,Benefits,skills,Responsibilities,Company,Company Profile,Text,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
687368,1998109996204872.0,1 to 14 Years,PhD,37,55,92,Singapore,Intern,29923,2023-07-14,6,Executive Assistant,Personal Assistant,The Muse,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.","Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)","['Organizational and time management skills""', 'Calendar and appointment management""', 'Communication and correspondence""', 'Travel coordination""', 'Discretion and confidentiality]""]]]]]']","Provide high-level administrative support to executives, including calendar management and travel arrangements. Prepare reports, presentations, and correspondence. Act as a gatekeeper and handle confidential information.",Suncorp Group,"{""Sector"":""Insurance"",""Industry"":""Financial Services/Insurance"",""City"":""Brisbane"",""State"":""QLD"",""Zip"":""4000"",""Website"":""https://www.suncorp.com.au/"",""Ticker"":""SUN"",""CEO"":""Steve Johnston""}","Executive Assistant Provide high-level administrative support to executives, including calendar management and travel arrangements. Prepare reports, presentations, and correspondence. Act as a gatekeeper and handle confidential information. Organizational and time management skills Calendar and appointment management Communication and correspondence Travel coordination Discretion and confidentiality",Data Science & Analytics,Information Technology,73.5,2023Q3
689249,2254959607277154.0,4 to 14 Years,MCA,63,60,123,Singapore,Part-Time,20556,2022-09-11,2,Systems Administrator,Database Administrator,Jobs2Careers,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Database management systems""', 'My""', 'S""', 'Q""', 'L""', 'Oracle""', 'S""', 'Q""', 'L""', 'Server""', 'Data security""', 'Database tuning and optimization""', 'Backup and recovery]""]]]]]']","Administer and optimize databases, ensuring data availability and performance. Backup and restore databases. Implement database security and access controls.",HSBC (Hongkong and Shanghai Banking Corporation),"{""Sector"":""Banking"",""Industry"":""Banking"",""City"":""London"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.hsbc.com"",""Ticker"":""HSBC"",""CEO"":""Noel Quinn""}","Systems Administrator Administer and optimize databases, ensuring data availability and performance. Backup and restore databases. Implement database security and access controls. Database management systems , e, g,  MySQL,  Oracle,  SQL Server,  Data security Database tuning and optimization Backup and recovery",IT Infrastructure & Security,Information Technology,91.5,2022Q3
689319,2746466491869575.0,5 to 8 Years,MBA,69,56,125,Singapore,Full-Time,41753,2022-09-28,6,Data Engineer,Data Architect,SimplyHired,"A Data Architect designs and manages data infrastructure, ensuring data availability, security, and integrity while aligning data systems with business goals and requirements.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Data architecture design""', 'Database management systems""', 'Data modeling]""]]]]]']",Design data architecture and systems to meet business needs. Develop data models and database schemas. Ensure data security and compliance.,AES,"{""Sector"":""Utilities"",""Industry"":""Utilities: Gas and Electric"",""City"":""Arlington"",""State"":""Virginia"",""Zip"":""22203"",""Website"":""www.aes.com"",""Ticker"":""AES"",""CEO"":""Andres R. Gluski""}",Data Engineer Design data architecture and systems to meet business needs. Develop data models and database schemas. Ensure data security and compliance. Data architecture design Database management systems Data modeling,Data Science & Analytics,Information Technology,90.5,2022Q3
689816,714277000000000.0,5 to 12 Years,M.Tech,46,59,105,Singapore,Intern,86687,2023-06-27,5,Software Engineer,Frontend Developer,FlexJobs,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Proficiency in""', 'H""', 'T""', 'M""', 'L""', 'C""', 'S""', 'S""', 'Java""', 'Script""', 'Experience with frontend frameworks like""', 'React""', 'Angular""', 'Vue""', 'Responsive web design""', 'Cross""', 'Version control""', 'Git""', 'Frontend performance optimization]""]]]]]']","Design and implement user interfaces for web applications using HTML, CSS, and JavaScript. Collaborate with UX designers to ensure a user-friendly experience. Optimize applications for speed and responsiveness.",Exelon,"{""Sector"":""Energy"",""Industry"":""Utilities: Gas and Electric"",""City"":""Chicago"",""State"":""Illinois"",""Zip"":""60603"",""Website"":""www.exeloncorp.com"",""Ticker"":""EXC"",""CEO"":""Calvin G. Butler""}","Software Engineer Design and implement user interfaces for web applications using HTML, CSS, and JavaScript. Collaborate with UX designers to ensure a user-friendly experience. Optimize applications for speed and responsiveness. Proficiency in HTML,  CSS,  and JavaScript Experience with frontend frameworks like React,  Angular,  or Vue, js Responsive web design Cross, browser compatibility Version control , e, g,  Git,  Frontend performance optimization",Design & Front-End Development,Information Technology,82.0,2023Q2
690285,2879072175645091.0,2 to 10 Years,M.Tech,51,65,116,Singapore,Contract,113863,2022-06-06,25,Graphic Designer,Print Graphic Designer,Idealist,"Print Graphic Designers design graphics and layouts for printed materials such as brochures, posters, and packaging. They use their creativity and design skills to visually communicate messages and information effectively in printed form.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Print design software""', 'Adobe""', 'In""', 'Design""', 'Illustrator""', 'Layout and composition""', 'Print production processes""', 'Color theory and management""', 'Attention to detail""', 'Print industry knowledge]""]]]]]']","Design printed materials such as brochures, posters, and packaging. Choose appropriate printing methods and materials. Collaborate with print vendors and ensure quality output.",Best Buy,"{""Sector"":""Retail"",""Industry"":""Specialty Retailers: Other"",""City"":""Richfield"",""State"":""Minnesota"",""Zip"":""55423"",""Website"":""www.investors.bestbuy.com"",""Ticker"":""BBY"",""CEO"":""Corie S. Barry""}","Graphic Designer Design printed materials such as brochures, posters, and packaging. Choose appropriate printing methods and materials. Collaborate with print vendors and ensure quality output. Print design software , e, g,  Adobe InDesign,  Illustrator,  Layout and composition Print production processes Color theory and management Attention to detail Print industry knowledge",IT Support & Maintenance,Information Technology,90.5,2022Q2
690476,2905972506669280.0,3 to 11 Years,B.Tech,31,60,91,Singapore,Part-Time,36288,2021-09-15,6,Data Analyst,Data Scientist,The Muse,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['Machine learning algorithms and libraries""', 'Tensor""', 'Flow""', 'Py""', 'Torch""', 'Statistical analysis and modeling""', 'Data preprocessing and cleaning""', 'Big data technologies""', 'Hadoop""', 'Spark""', 'Data visualization""', 'Strong programming skills""', 'Python""', 'R]""]]]]]']",Apply machine learning algorithms and statistical techniques to extract insights from large datasets. Develop predictive models. Conduct data experiments and A/B testing.,London Stock Exchange Group,"{""Sector"":""Financial Services"",""Industry"":""Financial Services - Investment"",""City"":""London"",""State"":""England"",""Zip"":""EC2N 1HQ"",""Website"":""https://www.lseg.com/"",""Ticker"":""LSEG"",""CEO"":""David Schwimmer""}","Data Analyst Apply machine learning algorithms and statistical techniques to extract insights from large datasets. Develop predictive models. Conduct data experiments and A/B testing. Machine learning algorithms and libraries , e, g,  scikit, learn,  TensorFlow,  PyTorch,  Statistical analysis and modeling Data preprocessing and cleaning Big data technologies , e, g,  Hadoop,  Spark,  Data visualization Strong programming skills , Python,  R",Data Science & Analytics,Information Technology,75.5,2021Q3
691097,2962395826179021.0,2 to 9 Years,M.Tech,51,62,113,Singapore,Contract,104145,2023-08-29,27,Administrative Assistant,Executive Assistant,Stack Overflow Jobs,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['Calendar management""', 'Travel coordination""', 'Meeting scheduling""', 'Correspondence and communication""', 'Office organization""', 'Confidentiality""', 'Time management""', 'Problem""', 'Attention to detail""', 'Communication skills""', 'Technology proficiency""', 'M""', 'S""', 'Office]""]]]]]']","Provide high-level administrative support to executives, including managing schedules and communications. Coordinate meetings and travel arrangements. Handle confidential information with discretion.",Cardinal Health,"{""Sector"":""Healthcare"",""Industry"":""Wholesalers: Health Care"",""City"":""Dublin"",""State"":""Ohio"",""Zip"":""43017"",""Website"":""www.cardinalhealth.com"",""Ticker"":""CAH"",""CEO"":""Jason Hollar""}","Administrative Assistant Provide high-level administrative support to executives, including managing schedules and communications. Coordinate meetings and travel arrangements. Handle confidential information with discretion. Calendar management Travel coordination Meeting scheduling Correspondence and communication Office organization Confidentiality Time management Problem, solving Attention to detail Communication skills Technology proficiency , e, g,  MS Office",Business Intelligence & Reporting,Information Technology,87.5,2023Q3
691689,1198384442982717.0,4 to 14 Years,BCA,52,58,110,Singapore,Contract,126338,2022-01-29,16,Software Engineer,DevOps Engineer,SimplyHired,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['Automation and scripting""', 'Python""', 'Bash""', 'Continuous""', 'Integration""', 'Continuous""', 'Deployment""', 'C""', 'I""', 'C""', 'D""', 'Containerization""', 'Docker""', 'Kubernetes""', 'Infrastructure as""', 'Code""', 'Terraform""', 'Ansible""', 'Cloud platforms""', 'A""', 'W""', 'S""', 'Azure""', 'G""', 'C""', 'P""', 'Monitoring and troubleshooting skills]""]]]]]']","Configure and maintain continuous integration and deployment (CI/CD) pipelines, ensuring efficient software delivery. Automate and streamline development and deployment processes. Monitor and troubleshoot system issues.",Comcast,"{""Sector"":""Telecommunications"",""Industry"":""Telecommunications"",""City"":""Philadelphia"",""State"":""Pennsylvania"",""Zip"":""19103"",""Website"":""www.comcastcorporation.com"",""Ticker"":""CMCSA"",""CEO"":""Brian L. Roberts""}","Software Engineer Configure and maintain continuous integration and deployment (CI/CD) pipelines, ensuring efficient software delivery. Automate and streamline development and deployment processes. Monitor and troubleshoot system issues. Automation and scripting , e, g,  Python,  Bash,  Continuous Integration, Continuous Deployment , CI, CD,  Containerization , e, g,  Docker,  Kubernetes,  Infrastructure as Code , e, g,  Terraform,  Ansible,  Cloud platforms , e, g,  AWS,  Azure,  GCP,  Monitoring and troubleshooting skills",Software Development & Engineering,Information Technology,84.0,2022Q1
693600,1365599497129356.0,2 to 9 Years,B.Com,68,59,127,Singapore,Part-Time,48405,2023-02-01,16,Software Engineer,Backend Developer,Internships.com,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Proficiency in one or more backend programming languages""', 'Java""', 'Python""', 'Node""', 'Ruby""', 'A""', 'P""', 'I development""', 'Database management""', 'S""', 'Q""', 'L or""', 'No""', 'S""', 'Q""', 'L""', 'Server management and deployment""', 'Security best practices""', 'Knowledge of web frameworks""', 'Express""', 'Django]""]]]]]']","Develop server-side logic and databases using programming languages like Java, Python, or Node.js. Ensure data security and integrity. Implement APIs for seamless communication between frontend and backend.",Tata Communications,"{""Sector"":""Telecommunications"",""Industry"":""Telecommunications"",""City"":""Mumbai"",""State"":""Maharashtra"",""Zip"":""400 072"",""Website"":""www.tatacommunications.com"",""Ticker"":""TATACOMM"",""CEO"":""Amur Swaminathan Lakshminarayanan""}","Software Engineer Develop server-side logic and databases using programming languages like Java, Python, or Node.js. Ensure data security and integrity. Implement APIs for seamless communication between frontend and backend. Proficiency in one or more backend programming languages , e, g,  Java,  Python,  Node, js,  Ruby,  API development Database management , SQL or NoSQL,  Server management and deployment Security best practices Knowledge of web frameworks , e, g,  Express,  Django",Software Development & Engineering,Information Technology,93.0,2023Q1
694495,1315094719401962.0,3 to 8 Years,B.Com,73,56,129,Singapore,Intern,66770,2022-01-18,5,Graphic Designer,UI/UX Designer,Stack Overflow Jobs,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance","['User interface""', 'U""', 'I""', 'User experience""', 'U""', 'X""', 'Wireframing and prototyping tools""', 'Sketch""', 'Figma""', 'Usability testing""', 'Information architecture""', 'Interaction design""', 'Mobile and responsive design]""]]]]]']",Focus on user interface (UI) and user experience (UX) design for websites and applications to enhance user engagement. Conduct user research and usability testing. Collaborate with developers to implement designs.,ZTE Corporation,"{""Sector"":""Technology and Telecommunications"",""Industry"":""Technology & Telecommunications"",""City"":""Shenzhen"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""https://www.zte.com.cn/"",""Ticker"":""0763.HK"",""CEO"":""Li Zixue""}","Graphic Designer Focus on user interface (UI) and user experience (UX) design for websites and applications to enhance user engagement. Conduct user research and usability testing. Collaborate with developers to implement designs. User interface , UI,  design User experience , UX,  design Wireframing and prototyping tools , e, g,  Sketch,  Figma,  Usability testing Information architecture Interaction design Mobile and responsive design",Design & Front-End Development,Information Technology,92.5,2022Q1
697848,948545000000000.0,1 to 11 Years,MCA,62,60,122,Singapore,Part-Time,22287,2022-05-02,27,Administrative Assistant,Executive Assistant,Glassdoor,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Calendar management""', 'Travel coordination""', 'Meeting scheduling""', 'Correspondence and communication""', 'Office organization""', 'Confidentiality""', 'Time management""', 'Problem""', 'Attention to detail""', 'Communication skills""', 'Technology proficiency""', 'M""', 'S""', 'Office]""]]]]]']","Provide high-level administrative support to executives, including managing schedules and communications. Coordinate meetings and travel arrangements. Handle confidential information with discretion.",Sherwin-Williams,"{""Sector"":""Retail"",""Industry"":""Chemicals"",""City"":""Cleveland"",""State"":""Ohio"",""Zip"":""44115"",""Website"":""www.sherwin.com"",""Ticker"":""SHW"",""CEO"":""""}","Administrative Assistant Provide high-level administrative support to executives, including managing schedules and communications. Coordinate meetings and travel arrangements. Handle confidential information with discretion. Calendar management Travel coordination Meeting scheduling Correspondence and communication Office organization Confidentiality Time management Problem, solving Attention to detail Communication skills Technology proficiency , e, g,  MS Office",Business Intelligence & Reporting,Information Technology,91.0,2022Q2
699003,2285087195289151.0,3 to 9 Years,M.Com,42,65,107,Singapore,Temporary,90823,2022-06-07,16,Software Engineer,Backend Developer,ZipRecruiter,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['Proficiency in one or more backend programming languages""', 'Java""', 'Python""', 'Node""', 'Ruby""', 'A""', 'P""', 'I development""', 'Database management""', 'S""', 'Q""', 'L or""', 'No""', 'S""', 'Q""', 'L""', 'Server management and deployment""', 'Security best practices""', 'Knowledge of web frameworks""', 'Express""', 'Django]""]]]]]']","Develop server-side logic and databases using programming languages like Java, Python, or Node.js. Ensure data security and integrity. Implement APIs for seamless communication between frontend and backend.",Kotak Mahindra Bank,"{""Sector"":""Banking"",""Industry"":""Banking and Financial Services"",""City"":""Mumbai"",""State"":""Maharashtra"",""Zip"":""400021"",""Website"":""www.kotak.com"",""Ticker"":""KMB"",""CEO"":""Uday Kotak""}","Software Engineer Develop server-side logic and databases using programming languages like Java, Python, or Node.js. Ensure data security and integrity. Implement APIs for seamless communication between frontend and backend. Proficiency in one or more backend programming languages , e, g,  Java,  Python,  Node, js,  Ruby,  API development Database management , SQL or NoSQL,  Server management and deployment Security best practices Knowledge of web frameworks , e, g,  Express,  Django",Software Development & Engineering,Information Technology,86.0,2022Q2
699035,1775491913863450.0,3 to 9 Years,M.Tech,38,64,102,Singapore,Intern,94749,2022-10-22,2,Software Architect,Solution Architect,Indeed,"A Solution Architect designs and develops effective solutions for complex business problems, leveraging technology and aligning them with the organizations goals and objectives.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Solution design""', 'Technical architecture""', 'Cloud computing and software development knowledge]""]]]]]']",Design high-level solution architectures for software projects. Define technical requirements and specifications. Provide guidance to development teams on best practices.,Southern,"{""Sector"":""Utilities"",""Industry"":""Utilities: Gas and Electric"",""City"":""Atlanta"",""State"":""Georgia"",""Zip"":""30308"",""Website"":""www.southerncompany.com"",""Ticker"":""SO"",""CEO"":""Christopher C. Womack""}",Software Architect Design high-level solution architectures for software projects. Define technical requirements and specifications. Provide guidance to development teams on best practices. Solution design Technical architecture Cloud computing and software development knowledge,IT Infrastructure & Security,Information Technology,83.0,2022Q4
699125,1420970836645375.0,4 to 13 Years,M.Tech,47,59,106,Singapore,Contract,118464,2023-08-23,6,Data Scientist,Data Engineer,Internships.com,"Data Engineers design and maintain data pipelines, ensuring data availability and quality for analysis and reporting purposes.","Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Data integration""', 'E""', 'T""', 'L""', 'Extract""', 'Transform""', 'Load""', 'Big data technologies""', 'Hadoop""', 'Spark""', 'Database management""', 'Data warehousing]""]]]]]']","Design, build, and maintain data pipelines and ETL (Extract, Transform, Load) processes. Ensure data accessibility and availability for analytics and reporting. Collaborate with data scientists and analysts.",Qualcomm,"{""Sector"":""Technology"",""Industry"":""Semiconductors and Other Electronic Components"",""City"":""San Diego"",""State"":""California"",""Zip"":""92121"",""Website"":""www.qualcomm.com"",""Ticker"":""QCOM"",""CEO"":""""}","Data Scientist Design, build, and maintain data pipelines and ETL (Extract, Transform, Load) processes. Ensure data accessibility and availability for analytics and reporting. Collaborate with data scientists and analysts. Data integration ETL , Extract,  Transform,  Load,  Big data technologies , e, g,  Hadoop,  Spark,  Database management Data warehousing",Data Science & Analytics,Information Technology,82.5,2023Q3
699481,638306000000000.0,2 to 13 Years,MBA,35,65,100,Singapore,Intern,30780,2023-08-16,23,Network Analyst,Network Performance Analyst,Dice,"Network Performance Analysts monitor and optimize network performance. They collect and analyze network data, identify issues, and implement solutions to enhance network speed, reliability, and efficiency.","Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['Network performance analysis""', 'Network monitoring tools""', 'Wireshark""', 'Troubleshooting""', 'Capacity planning""', 'Data analysis""', 'Network protocols]""]]]]]']","Analyze network performance data, identify bottlenecks and latency issues, and optimize network performance. Collaborate with network engineers to implement improvements.",Air Products & Chemicals,"{""Sector"":""Chemicals"",""Industry"":""Chemicals"",""City"":""Allentown"",""State"":""Pennsylvania"",""Zip"":""18106"",""Website"":""www.airproducts.com"",""Ticker"":""APD"",""CEO"":""Seifi Ghasemi""}","Network Analyst Analyze network performance data, identify bottlenecks and latency issues, and optimize network performance. Collaborate with network engineers to implement improvements. Network performance analysis Network monitoring tools , e, g,  Wireshark,  Troubleshooting Capacity planning Data analysis Network protocols",Legal Research & Documentation,Information Technology,82.5,2023Q3
701828,2106690508285212.0,4 to 9 Years,BCA,40,56,96,Singapore,Contract,109053,2022-03-30,5,UX/UI Designer,User Experience Designer,The Muse,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['User""', 'U""', 'X""', 'U""', 'I design tools""', 'Sketch""', 'Adobe""', 'X""', 'D""', 'Wireframing and prototyping""', 'Usability testing and user research""', 'Information architecture and user flows]""]]]]]']",Design and improve user experiences (UX) by creating intuitive and user-friendly interfaces for websites and applications. Conduct user research and usability testing. Collaborate with stakeholders to gather and incorporate feedback.,Olin,"{""Sector"":""Chemicals"",""Industry"":""Chemicals"",""City"":""Clayton"",""State"":""Montana"",""Zip"":""63105"",""Website"":""www.olin.com"",""Ticker"":""OLN"",""CEO"":""Scott M. Sutton""}","UX/UI Designer Design and improve user experiences (UX) by creating intuitive and user-friendly interfaces for websites and applications. Conduct user research and usability testing. Collaborate with stakeholders to gather and incorporate feedback. User, centered design principles UX, UI design tools , e, g,  Sketch,  Adobe XD,  Wireframing and prototyping Usability testing and user research Information architecture and user flows",Design & Front-End Development,Information Technology,76.0,2022Q1
702474,1931902079606572.0,4 to 14 Years,BBA,24,60,84,Singapore,Full-Time,87890,2021-12-18,23,Network Analyst,Network Performance Analyst,USAJOBS,"Network Performance Analysts monitor and optimize network performance. They collect and analyze network data, identify issues, and implement solutions to enhance network speed, reliability, and efficiency.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Network performance analysis""', 'Network monitoring tools""', 'Wireshark""', 'Troubleshooting""', 'Capacity planning""', 'Data analysis""', 'Network protocols]""]]]]]']","Analyze network performance data, identify bottlenecks and latency issues, and optimize network performance. Collaborate with network engineers to implement improvements.",Brighthouse Financial,"{""Sector"":""Insurance"",""Industry"":""Insurance: Life, Health (Stock)"",""City"":""Charlotte"",""State"":""North Carolina"",""Zip"":""28277"",""Website"":""www.brighthousefinancial.com"",""Ticker"":""BHF"",""CEO"":""""}","Network Analyst Analyze network performance data, identify bottlenecks and latency issues, and optimize network performance. Collaborate with network engineers to implement improvements. Network performance analysis Network monitoring tools , e, g,  Wireshark,  Troubleshooting Capacity planning Data analysis Network protocols",Legal Research & Documentation,Information Technology,72.0,2021Q4
702789,3040097000094369.0,5 to 9 Years,M.Com,42,60,102,Singapore,Temporary,35814,2023-01-07,2,SEO Specialist,Content SEO Strategist,Snagajob,"Content SEO Strategists create SEO strategies specifically for content, focusing on keyword integration, content quality, and user engagement to boost organic traffic.","Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['Content strategy""', 'S""', 'E""', 'O content optimization""', 'Content marketing""', 'Keyword mapping""', 'Analytics]""]]]]]']","Develop content strategies for SEO, including keyword integration and content optimization. Collaborate with content creators to align content with SEO goals. Track content performance and make improvements.",NCR,"{""Sector"":""Technology"",""Industry"":""Computers, Office Equipment"",""City"":""Atlanta"",""State"":""Georgia"",""Zip"":""30308"",""Website"":""www.ncr.com"",""Ticker"":""NCR"",""CEO"":""Michael Hayford""}","SEO Specialist Develop content strategies for SEO, including keyword integration and content optimization. Collaborate with content creators to align content with SEO goals. Track content performance and make improvements. Content strategy SEO content optimization Content marketing Keyword mapping Analytics",IT Infrastructure & Security,Information Technology,81.0,2023Q1
703725,340089000000000.0,1 to 9 Years,BA,66,61,127,Singapore,Intern,127528,2022-06-06,6,Database Administrator,Database Analyst,Jobs2Careers,"A Database Analyst examines and interprets data stored in databases. They generate reports, identify trends, and provide insights to support business decision-making.","Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['Data analysis""', 'Database querying and reporting""', 'Data visualization""', 'S""', 'Q""', 'L proficiency""', 'Data quality assurance]""]]]]]']","Analyze and interpret database performance data, identifying areas for improvement. Troubleshoot database issues and optimize query performance. Generate reports and insights from database data.",Meta Platforms,"{""Sector"":""Technology"",""Industry"":""Internet Services and Retailing"",""City"":""Menlo Park"",""State"":""California"",""Zip"":""94025"",""Website"":""www.fb.com"",""Ticker"":""META"",""CEO"":""Mark Zuckerberg""}","Database Administrator Analyze and interpret database performance data, identifying areas for improvement. Troubleshoot database issues and optimize query performance. Generate reports and insights from database data. Data analysis Database querying and reporting Data visualization SQL proficiency Data quality assurance",Data Science & Analytics,Information Technology,94.0,2022Q2
705044,2899982932241918.0,4 to 11 Years,BCA,62,64,126,Singapore,Contract,91569,2023-10-06,16,Software Engineer,Backend Developer,SimplyHired,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['Proficiency in one or more backend programming languages""', 'Java""', 'Python""', 'Node""', 'Ruby""', 'A""', 'P""', 'I development""', 'Database management""', 'S""', 'Q""', 'L or""', 'No""', 'S""', 'Q""', 'L""', 'Server management and deployment""', 'Security best practices""', 'Knowledge of web frameworks""', 'Express""', 'Django]""]]]]]']","Develop server-side logic and databases using programming languages like Java, Python, or Node.js. Ensure data security and integrity. Implement APIs for seamless communication between frontend and backend.",BAE Systems,"{""Sector"":""Aerospace and Defense"",""Industry"":""Aerospace and Defense"",""City"":""London"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.baesystems.com"",""Ticker"":""BA"",""CEO"":""Charles Woodburn""}","Software Engineer Develop server-side logic and databases using programming languages like Java, Python, or Node.js. Ensure data security and integrity. Implement APIs for seamless communication between frontend and backend. Proficiency in one or more backend programming languages , e, g,  Java,  Python,  Node, js,  Ruby,  API development Database management , SQL or NoSQL,  Server management and deployment Security best practices Knowledge of web frameworks , e, g,  Express,  Django",Software Development & Engineering,Information Technology,95.0,2023Q4
705391,2977090203216281.0,3 to 9 Years,M.Tech,30,55,85,Singapore,Intern,125978,2022-02-09,5,UX/UI Designer,Interaction Designer,The Muse,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['Interaction design principles""', 'User behavior and psychology""', 'Wireframing and prototyping tools""', 'Animation and micro""', 'Collaborative design processes]""]]]]]']","Work on interaction design, defining how users interact with digital products and ensuring a seamless user journey. Create wireframes and prototypes to illustrate interactions. Collaborate with developers to implement interaction designs.",Ceconomy AG (Formerly Metro AG),"{""Sector"":""Retail"",""Industry"":""Retail"",""City"":""D sseldorf"",""State"":""North Rhine-Westphalia"",""Zip"":""40212"",""Website"":""https://www.ceconomy.de/en/"",""Ticker"":""CECON"",""CEO"":""Holger Eichele""}","UX/UI Designer Work on interaction design, defining how users interact with digital products and ensuring a seamless user journey. Create wireframes and prototypes to illustrate interactions. Collaborate with developers to implement interaction designs. Interaction design principles User behavior and psychology Wireframing and prototyping tools Animation and micro, interaction design Collaborative design processes",Design & Front-End Development,Information Technology,70.0,2022Q1
705656,972857000000000.0,3 to 10 Years,PhD,34,65,99,Singapore,Contract,16035,2022-06-19,5,Graphic Designer,UI/UX Designer,Stack Overflow Jobs,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['User interface""', 'U""', 'I""', 'User experience""', 'U""', 'X""', 'Wireframing and prototyping tools""', 'Sketch""', 'Figma""', 'Usability testing""', 'Information architecture""', 'Interaction design""', 'Mobile and responsive design]""]]]]]']",Focus on user interface (UI) and user experience (UX) design for websites and applications to enhance user engagement. Conduct user research and usability testing. Collaborate with developers to implement designs.,KION Group AG,"{""Sector"":""Manufacturing"",""Industry"":""Industrial Manufacturing"",""City"":""Frankfurt"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.kiongroup.com"",""Ticker"":""KGX"",""CEO"":""Gordon Riske""}","Graphic Designer Focus on user interface (UI) and user experience (UX) design for websites and applications to enhance user engagement. Conduct user research and usability testing. Collaborate with developers to implement designs. User interface , UI,  design User experience , UX,  design Wireframing and prototyping tools , e, g,  Sketch,  Figma,  Usability testing Information architecture Interaction design Mobile and responsive design",Design & Front-End Development,Information Technology,82.0,2022Q2
