	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
576963,2440526295238314.0,3 to 11 Years,59,58,117,Singapore,Temporary,2021-12-16,5,UI Developer,Front-End Developer,The Muse,A Front-End Developer specializes in creating the user interface and user experience of websites or applications. They code and design elements that users interact with directly.,"['Front', 'CSS', 'Java', 'Script', 'Responsive design', 'Web performance optimization', 'Cross']",Walt Disney,Design & Front-End Development,Information Technology,87.5,2021Q4
577280,1500184532373678.0,4 to 14 Years,66,56,122,Singapore,Contract,2021-11-27,5,Front-End Engineer,UI/UX Front-End Developer,Internships.com,"UI/UX Front-End Developers focus on creating user-friendly and visually appealing interfaces for web and mobile applications. They work on user experience design, responsive layouts, and front-end development to optimize user interactions.","['UI', 'X design', 'Frontend web development', 'Wireframing and prototyping', 'User research', 'Accessibility standards', 'Responsive design', 'Collaboration skills']",Bank of China,Design & Front-End Development,Information Technology,89.0,2021Q4
577323,1150431133743194.0,5 to 14 Years,39,57,96,Singapore,Part-Time,2023-08-18,23,Network Engineer,Wireless Network Engineer,Idealist,"Wireless Network Engineers design, implement, and maintain wireless network solutions. They optimize wireless connectivity, troubleshoot issues, and ensure reliable and secure wireless communications.","['Wireless network design and architecture', 'Wi', 'Fi standards and protocols', 'Radio', 'Frequency', 'Wireless security protocols', 'Troubleshooting wireless network issues']",Centrica,Legal Research & Documentation,Information Technology,76.5,2023Q3
577747,2996515240444766.0,3 to 14 Years,40,65,105,Singapore,Contract,2021-10-12,5,Front-End Developer,Web Designer,FlexJobs,"A Web Designer specializes in designing visually appealing and responsive websites. They create layouts, graphics, and user interfaces to enhance the online presence of businesses.","['Web design concepts', 'Graphic design software', 'Adobe', 'Creative', 'Suite', 'L and', 'Responsive design', 'User interface', 'UI', 'Visual communication', 'Typography', 'Color theory', 'Creativity', 'Attention to detail', 'Collaboration']",Keurig Dr Pepper Inc.,Design & Front-End Development,Information Technology,85.0,2021Q4
578285,1512568982458320.0,4 to 13 Years,22,58,80,Singapore,Part-Time,2022-01-06,2,IT Manager,IT Director,FlexJobs,"An IT Director oversees an organizations IT department and technology infrastructure. They develop IT strategies, manage budgets, and ensure IT systems support business objectives.","['Strategic', 'T planning', 'Leadership and management', 'Budgeting and financial management', 'T governance and compliance', 'Vendor management', 'Cybersecurity and risk management', 'Project management', 'Cloud computing', 'Network infrastructure', 'Enterprise software systems']",Block,IT Infrastructure & Security,Information Technology,69.0,2022Q1
578294,244650000000000.0,3 to 11 Years,40,65,105,Singapore,Contract,2022-09-22,16,Back-End Developer,Server Developer,Idealist,"A Server Developer specializes in developing and maintaining server-side applications and systems, ensuring efficient data processing and server functionality.","['Server', 'Java', 'Python', 'Database management', 'I development']",Kimberly-Clark,Software Development & Engineering,Information Technology,85.0,2022Q3
578302,2135790720605774.0,3 to 14 Years,49,65,114,Singapore,Temporary,2022-05-08,5,UX Researcher,UX Strategist,USAJOBS,"Develop user experience (UX) strategies, create user journeys, and ensure user-centric design in product development.","['User experience strategy', 'User journey mapping', 'Design thinking']",Tata Power,Design & Front-End Development,Information Technology,89.5,2022Q2
579285,1169946540377969.0,4 to 14 Years,28,63,91,Singapore,Part-Time,2022-01-12,2,Systems Administrator,IT Support Specialist,Idealist,"IT Support Specialists provide technical assistance to end-users, troubleshooting hardware and software problems, setting up equipment, and maintaining IT infrastructure.","['Technical troubleshooting', 'Hardware and software support', 'Customer service', 'Problem', 'Communication']",Warner Bros. Discovery,IT Infrastructure & Security,Information Technology,77.0,2022Q1
579375,228324000000000.0,3 to 12 Years,50,58,108,Singapore,Contract,2022-03-18,2,Network Technician,Network Security Specialist,Stack Overflow Jobs,"Network Security Specialists focus on network security. They implement security measures, monitor for threats, and respond to security incidents to protect network integrity.","['Network security', 'Cybersecurity', 'Intrusion detection', 'Security analysis', 'Firewall management']",BHP Group,IT Infrastructure & Security,Information Technology,83.0,2022Q1
579858,904321000000000.0,4 to 12 Years,68,59,127,Singapore,Temporary,2022-07-02,5,UX/UI Designer,Interaction Designer,LinkedIn,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Avantor,Design & Front-End Development,Information Technology,93.0,2022Q3
581331,914462000000000.0,2 to 8 Years,32,56,88,Singapore,Intern,2023-10-04,6,Data Analyst,Data Scientist,Stack Overflow Jobs,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","['Machine learning algorithms and libraries', 'Tensor', 'Flow', 'Py', 'Torch', 'Statistical analysis and modeling', 'Data preprocessing and cleaning', 'Big data technologies', 'Hadoop', 'Spark', 'Data visualization', 'Strong programming skills', 'Python']",Stryker,Data Science & Analytics,Information Technology,72.0,2023Q4
581439,41586400000000.0,0 to 13 Years,42,55,97,Singapore,Intern,2023-06-03,25,Landscape Designer,Sustainable Landscape Specialist,ZipRecruiter,"Sustainable Landscape Specialists focus on creating environmentally friendly and sustainable landscapes. They incorporate eco-friendly practices, native plants, and water conservation techniques into landscape design and maintenance.","['Sustainable landscape design', 'Native plant selection', 'Water conservation', 'Soil health', 'Green building practices', 'D certification']",Beacon Roofing Supply,IT Support & Maintenance,Information Technology,76.0,2023Q2
581964,233999000000000.0,4 to 11 Years,49,58,107,Singapore,Contract,2023-02-04,23,Network Engineer,Network Administrator,Indeed,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Caesars Entertainment,Legal Research & Documentation,Information Technology,82.5,2023Q1
582925,1775503763137358.0,5 to 8 Years,37,62,99,Singapore,Intern,2022-07-25,27,Administrative Assistant,Executive Assistant,USAJOBS,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",Hero MotoCorp,Business Intelligence & Reporting,Information Technology,80.5,2022Q3
582965,468089000000000.0,4 to 14 Years,59,56,115,Singapore,Contract,2022-04-19,5,UX/UI Designer,User Interface Designer,Monster,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",NMDC Limited,Design & Front-End Development,Information Technology,85.5,2022Q2
583191,3090564436070002.0,5 to 13 Years,55,61,116,Singapore,Contract,2022-12-31,2,IT Support Specialist,Desktop Support Technician,Idealist,"Desktop Support Technicians troubleshoot and maintain desktop computer systems, resolving hardware and software problems for users.","['Desktop hardware and software troubleshooting', 'Operating system expertise', 'Windows', 'Remote desktop support', 'Hardware and software upgrades', 'Customer service skills']",Ameren,IT Infrastructure & Security,Information Technology,88.5,2022Q4
583988,1963486889256952.8,0 to 15 Years,28,59,87,Singapore,Full-Time,2022-04-05,5,Front-End Developer,Web Designer,Indeed,"A Web Designer specializes in designing visually appealing and responsive websites. They create layouts, graphics, and user interfaces to enhance the online presence of businesses.","['Web design concepts', 'Graphic design software', 'Adobe', 'Creative', 'Suite', 'L and', 'Responsive design', 'User interface', 'UI', 'Visual communication', 'Typography', 'Color theory', 'Creativity', 'Attention to detail', 'Collaboration']",China Southern Airlines,Design & Front-End Development,Information Technology,73.0,2022Q2
584972,2962874925221857.0,2 to 8 Years,18,64,82,Singapore,Full-Time,2021-03-11,2,Network Administrator,Network Security Analyst,The Muse,"Protect an organizations computer networks and systems from security threats, monitor network traffic, and respond to incidents.","['Network security protocols', 'Intrusion detection and prevention', 'Security incident response', 'Firewall administration', 'Vulnerability assessment', 'Security policies and procedures', 'Log analysis', 'Ethical hacking', 'Problem', 'Communication skills', 'Attention to detail']",Intuit,IT Infrastructure & Security,Information Technology,73.0,2021Q1
585351,1579995726591256.0,0 to 15 Years,65,57,122,Singapore,Intern,2022-02-07,2,Systems Analyst,Business Systems Analyst,Dice,"A Business Systems Analyst analyzes business processes and requirements, recommends technology solutions, and bridges the gap between business objectives and IT systems.","['Business systems analysis', 'Requirements gathering', 'Process improvement']",Halma,IT Infrastructure & Security,Information Technology,89.5,2022Q1
585948,1777032207958534.0,2 to 10 Years,75,55,130,Singapore,Full-Time,2022-10-13,6,Data Engineer,Data Architect,Glassdoor,"A Data Architect designs and manages data infrastructure, ensuring data availability, security, and integrity while aligning data systems with business goals and requirements.","['Data architecture design', 'Database management systems', 'Data modeling']",Live Nation Entertainment,Data Science & Analytics,Information Technology,92.5,2022Q4
586400,1518777650313752.0,5 to 9 Years,55,57,112,Singapore,Full-Time,2023-04-19,6,Research Analyst,Data Analyst Researcher,Snagajob,A Data Analyst Researcher conducts research and analysis using data to support academic or scientific inquiries. They contribute to research projects and publish findings.,"['Data analysis techniques', 'Research methodologies', 'Data collection and interpretation', 'Statistical analysis software', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Research report writing', 'Critical thinking', 'Problem', 'Communication skills', 'Attention to detail']",St. James's Place plc,Data Science & Analytics,Information Technology,84.5,2023Q2
586485,127919000000000.0,2 to 9 Years,30,60,90,Singapore,Part-Time,2021-10-27,25,Landscape Designer,Commercial Landscape Architect,Stack Overflow Jobs,"Commercial Landscape Architects design outdoor spaces for commercial properties, such as office complexes and retail centers. They create functional and aesthetically pleasing landscapes that align with the clients goals and needs.","['Landscape architecture', 'Site planning', 'Plant selection', 'Environmental sustainability', 'Auto', 'Project management']",APA,IT Support & Maintenance,Information Technology,75.0,2021Q4
586486,1828516878920088.8,2 to 13 Years,19,63,82,Singapore,Temporary,2023-03-03,5,UX/UI Designer,User Interface Designer,Idealist,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Tata Power,Design & Front-End Development,Information Technology,72.5,2023Q1
586853,1957560765124680.8,0 to 10 Years,62,63,125,Singapore,Temporary,2022-05-08,8,Software Tester,Performance Tester,Jobs2Careers,A Performance Tester assesses the performance and scalability of software applications. They conduct load and stress testing to identify bottlenecks and optimize performance.,"['Performance testing methodologies', 'Load testing tools', 'Meter', 'Test script development', 'Performance profiling and analysis', 'Bottleneck identification']",Cholamandalam Investment and Finance Company,Quality Assurance & Testing,Information Technology,94.0,2022Q2
588702,1088915174013528.0,5 to 14 Years,59,63,122,Singapore,Intern,2022-04-30,6,Interior Designer,Commercial Interior Designer,SimplyHired,A Commercial Interior Designer focuses on designing interior spaces for businesses and commercial properties. They optimize layouts for productivity and aesthetics.,"['Commercial interior design', 'Workplace ergonomics', 'Building codes and regulations knowledge', 'Sustainable design principles', 'Auto', 'D and', 'Revit proficiency']",Hyatt Hotels Corporation,Data Science & Analytics,Information Technology,92.5,2022Q2
589323,2159959588204474.0,3 to 9 Years,62,60,122,Singapore,Contract,2023-07-31,16,Software Engineer,DevOps Engineer,Stack Overflow Jobs,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']",Hindustan Unilever Limited (HUL),Software Development & Engineering,Information Technology,91.0,2023Q3
590885,2883246694708361.0,5 to 14 Years,73,55,128,Singapore,Contract,2023-07-02,2,Network Technician,Network Security Specialist,CareerBuilder,"Network Security Specialists focus on network security. They implement security measures, monitor for threats, and respond to security incidents to protect network integrity.","['Network security', 'Cybersecurity', 'Intrusion detection', 'Security analysis', 'Firewall management']",Indiabulls Housing Finance,IT Infrastructure & Security,Information Technology,91.5,2023Q3
591019,925126000000000.0,5 to 15 Years,57,56,113,Singapore,Full-Time,2022-09-03,5,UX/UI Designer,User Experience Designer,Idealist,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Wipro Limited,Design & Front-End Development,Information Technology,84.5,2022Q3
591517,886537000000000.0,0 to 11 Years,25,57,82,Singapore,Contract,2022-12-21,2,IT Support Specialist,Desktop Support Technician,The Muse,"Desktop Support Technicians troubleshoot and maintain desktop computer systems, resolving hardware and software problems for users.","['Desktop hardware and software troubleshooting', 'Operating system expertise', 'Windows', 'Remote desktop support', 'Hardware and software upgrades', 'Customer service skills']",Deutsche Lufthansa AG,IT Infrastructure & Security,Information Technology,69.5,2022Q4
591601,2129369929021166.0,1 to 11 Years,26,57,83,Singapore,Part-Time,2023-11-09,23,Network Technician,Network Support Specialist,Glassdoor,"Network Support Specialists provide technical support for computer networks. They troubleshoot issues, maintain network infrastructure, and ensure reliable network performance.","['Network troubleshooting', 'T support', 'Network configuration', 'Technical knowledge', 'Problem']",Iluka Resources,Legal Research & Documentation,Information Technology,70.0,2023Q4
591896,1159806516331019.0,2 to 14 Years,53,60,113,Singapore,Full-Time,2021-11-18,23,Network Engineer,Network Administrator,Internships.com,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",General Dynamics,Legal Research & Documentation,Information Technology,86.5,2021Q4
592004,2022631013814568.0,5 to 8 Years,64,63,127,Singapore,Part-Time,2023-12-05,16,Software Engineer,Backend Developer,Monster,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Citigroup,Software Development & Engineering,Information Technology,95.0,2023Q4
595335,1086140144441638.0,0 to 15 Years,57,62,119,Singapore,Contract,2022-03-25,6,Data Analyst,Business Intelligence Analyst,Jobs2Careers,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","['Data analysis and visualization tools', 'Tableau', 'Power', 'L and database querying', 'Business intelligence concepts', 'Data modeling and reporting', 'Strong analytical and problem', 'Data']",Leidos Holdings,Data Science & Analytics,Information Technology,90.5,2022Q1
598615,1873421887261412.8,3 to 14 Years,16,65,81,Singapore,Part-Time,2022-11-26,5,UX/UI Designer,Interaction Designer,LinkedIn,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",National Australia Bank (NAB),Design & Front-End Development,Information Technology,73.0,2022Q4
599349,946491000000000.0,4 to 8 Years,54,64,118,Singapore,Temporary,2022-01-01,2,Network Engineer,Network Security Engineer,Idealist,"Network Security Engineers focus on protecting network systems from cyber threats. They implement security measures, monitor network traffic, and respond to security incidents to safeguard the organizations data.","['Network security protocols and technologies', 'Firewalls and intrusion detection systems', 'Vulnerability assessment and penetration testing', 'Security policy development and enforcement', 'Incident response and recovery']",Sonic Healthcare,IT Infrastructure & Security,Information Technology,91.0,2022Q1
599913,310610000000000.0,4 to 15 Years,41,56,97,Singapore,Contract,2021-06-12,6,Database Developer,NoSQL Database Engineer,Stack Overflow Jobs,"NoSQL Database Engineers work with non-relational databases to store and manage large volumes of unstructured or semi-structured data. They design data models, optimize database performance, and ensure scalability and data consistency.","['No', 'L databases', 'Mongo', 'Cassandra', 'Data modeling', 'Data migration', 'Performance tuning', 'Scalability', 'Distributed systems']",GAIL (India) Limited,Data Science & Analytics,Information Technology,76.5,2021Q2
600749,3097791117865850.0,3 to 8 Years,66,55,121,Singapore,Contract,2022-12-05,23,Network Analyst,Network Performance Analyst,Internships.com,"Network Performance Analysts monitor and optimize network performance. They collect and analyze network data, identify issues, and implement solutions to enhance network speed, reliability, and efficiency.","['Network performance analysis', 'Network monitoring tools', 'Wireshark', 'Troubleshooting', 'Capacity planning', 'Data analysis', 'Network protocols']",Becton Dickinson,Legal Research & Documentation,Information Technology,88.0,2022Q4
603024,693440000000000.0,4 to 8 Years,33,64,97,Singapore,Temporary,2023-05-28,23,Network Engineer,Network Administrator,USAJOBS,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Melrose Industries,Legal Research & Documentation,Information Technology,80.5,2023Q2
603523,1335982495215770.0,5 to 8 Years,53,62,115,Singapore,Temporary,2022-02-12,2,Systems Engineer,Systems Integration Specialist,FlexJobs,"The role of a Systems Integration Specialist involves integrating various software and hardware components to create cohesive systems. You will design and implement solutions that enable different systems to communicate and work together seamlessly. Your responsibilities also include troubleshooting integration issues, ensuring data consistency, and collaborating with cross-functional teams.","['Systems integration', 'Integration architecture', 'Data mapping', 'Middleware technologies', 'I integration', 'System testing', 'Troubleshooting']",Geely Automobile Holdings,IT Infrastructure & Security,Information Technology,88.5,2022Q1
604427,1959238057839122.0,4 to 14 Years,28,62,90,Singapore,Contract,2022-07-06,2,Network Security Specialist,Security Consultant,Glassdoor,"A Security Consultant is responsible for assessing an organizations security infrastructure, identifying vulnerabilities, and recommending solutions to enhance security. They conduct risk assessments, implement security measures, and provide guidance on security policies and procedures.","['Security consulting', 'Risk assessment', 'Security audits', 'Security policy development', 'Penetration testing', 'Client communication']",PetroChina,IT Infrastructure & Security,Information Technology,76.0,2022Q3
605011,2388130699745768.0,3 to 15 Years,52,62,114,Singapore,Intern,2023-04-22,6,Interior Designer,Hospitality Interior Designer,Snagajob,"A Hospitality Interior Designer specializes in creating inviting and functional interiors for hotels, restaurants, and other hospitality establishments.","['Hospitality interior design', 'Hotel and restaurant design', 'Branding and theme integration', 'Customer experience design']",SpartanNash,Data Science & Analytics,Information Technology,88.0,2023Q2
605594,1953613485679654.0,3 to 13 Years,53,62,115,Singapore,Contract,2022-04-30,5,Front-End Developer,Accessibility Developer,Stack Overflow Jobs,"An Accessibility Developer focuses on making digital products and websites accessible to individuals with disabilities, ensuring compliance with accessibility standards.","['Web accessibility standards', 'WCAG', 'Assistive technologies', 'Accessibility testing tools', 'L and', 'S for accessibility', 'Accessible', 'Rich', 'Internet', 'Applications', 'User experience', 'UX', 'Usability testing with individuals with disabilities', 'Collaboration', 'Attention to detail']",NetEase,Design & Front-End Development,Information Technology,88.5,2022Q2
606137,1831675803848506.0,0 to 8 Years,38,65,103,Singapore,Part-Time,2022-04-18,16,Back-End Developer,Server Developer,FlexJobs,"A Server Developer specializes in developing and maintaining server-side applications and systems, ensuring efficient data processing and server functionality.","['Server', 'Java', 'Python', 'Database management', 'I development']",Nordstrom,Software Development & Engineering,Information Technology,84.0,2022Q2
608682,555635000000000.0,1 to 10 Years,34,63,97,Singapore,Full-Time,2021-09-12,5,UI Developer,Front-End Developer,Snagajob,A Front-End Developer specializes in creating the user interface and user experience of websites or applications. They code and design elements that users interact with directly.,"['Front', 'CSS', 'Java', 'Script', 'Responsive design', 'Web performance optimization', 'Cross']",Darden Restaurants,Design & Front-End Development,Information Technology,80.0,2021Q3
609275,2579245081680681.0,2 to 14 Years,30,61,91,Singapore,Temporary,2023-07-07,25,Landscape Designer,Commercial Landscape Architect,Idealist,"Commercial Landscape Architects design outdoor spaces for commercial properties, such as office complexes and retail centers. They create functional and aesthetically pleasing landscapes that align with the clients goals and needs.","['Landscape architecture', 'Site planning', 'Plant selection', 'Environmental sustainability', 'Auto', 'Project management']",Allianz SE,IT Support & Maintenance,Information Technology,76.0,2023Q3
609840,2434365550677552.0,4 to 13 Years,46,55,101,Singapore,Intern,2022-01-19,23,Network Engineer,Wireless Network Engineer,Internships.com,"Wireless Network Engineers design, implement, and maintain wireless network solutions. They optimize wireless connectivity, troubleshoot issues, and ensure reliable and secure wireless communications.","['Wireless network design and architecture', 'Wi', 'Fi standards and protocols', 'Radio', 'Frequency', 'Wireless security protocols', 'Troubleshooting wireless network issues']",WestRock,Legal Research & Documentation,Information Technology,78.0,2022Q1
609895,1269326102742827.0,4 to 11 Years,33,64,97,Singapore,Part-Time,2022-04-20,5,UX/UI Designer,Interaction Designer,FlexJobs,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Advanced Micro Devices,Design & Front-End Development,Information Technology,80.5,2022Q2
611774,1628659647825367.0,0 to 13 Years,27,58,85,Singapore,Intern,2023-09-02,2,Network Security Specialist,Security Consultant,Dice,"A Security Consultant is responsible for assessing an organizations security infrastructure, identifying vulnerabilities, and recommending solutions to enhance security. They conduct risk assessments, implement security measures, and provide guidance on security policies and procedures.","['Security consulting', 'Risk assessment', 'Security audits', 'Security policy development', 'Penetration testing', 'Client communication']",Oshkosh,IT Infrastructure & Security,Information Technology,71.5,2023Q3
613171,2957223182702461.0,3 to 9 Years,23,58,81,Singapore,Temporary,2023-01-31,6,Administrative Assistant,Data Entry Specialist,Dice,"Accurately input and maintain data in databases or spreadsheets, ensuring data integrity and organization.","['Data entry accuracy and speed', 'Database software', 'Microsoft', 'Access', 'Excel', 'Attention to detail', 'Time management', 'Organization', 'Multitasking', 'Keyboarding skills', 'Data verification', 'Problem', 'Communication skills', 'Computer proficiency']",UnitedHealth Group,Data Science & Analytics,Information Technology,69.5,2023Q1
613846,3023863831573279.0,1 to 15 Years,49,65,114,Singapore,Contract,2022-08-14,23,Network Engineer,Network Administrator,Glassdoor,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",MetLife,Legal Research & Documentation,Information Technology,89.5,2022Q3
615337,2363016275052592.0,0 to 14 Years,59,57,116,Singapore,Temporary,2022-08-30,2,Data Entry Clerk,Record Keeper,Idealist,"A Record Keeper is responsible for maintaining accurate records and databases, ensuring data integrity, and assisting in data retrieval when needed.","['Records management', 'Data entry and retrieval', 'Attention to detail']",Huawei Technologies,IT Infrastructure & Security,Information Technology,86.5,2022Q3
615696,1291454219789270.0,1 to 9 Years,54,65,119,Singapore,Temporary,2021-12-24,5,UX/UI Designer,User Experience Designer,Dice,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Cipla,Design & Front-End Development,Information Technology,92.0,2021Q4
615751,687685000000000.0,3 to 8 Years,50,62,112,Singapore,Intern,2022-10-03,5,UX/UI Designer,User Interface Designer,Internships.com,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",US Foods Holding,Design & Front-End Development,Information Technology,87.0,2022Q4
616078,1212346621257804.0,2 to 14 Years,28,58,86,Singapore,Part-Time,2023-06-22,2,Systems Administrator,IT Support Specialist,Jobs2Careers,"IT Support Specialists provide technical assistance to end-users, troubleshooting hardware and software problems, setting up equipment, and maintaining IT infrastructure.","['Technical troubleshooting', 'Hardware and software support', 'Customer service', 'Problem', 'Communication']",WESCO International,IT Infrastructure & Security,Information Technology,72.0,2023Q2
616615,2914376223260117.0,2 to 11 Years,36,56,92,Singapore,Full-Time,2022-07-10,16,Database Developer,SQL Database Developer,Internships.com,"SQL Database Developers design, implement, and maintain relational databases using SQL (Structured Query Language). They write queries, optimize database performance, and ensure data integrity and security.","['SQL', 'Structured', 'Query', 'Language', 'Database design', 'Query optimization', 'Data modeling', 'Database maintenance', 'Problem']",LKQ,Software Development & Engineering,Information Technology,74.0,2022Q3
617061,1225084432830805.0,4 to 13 Years,25,61,86,Singapore,Part-Time,2022-08-24,6,Database Administrator,Database Analyst,The Muse,"A Database Analyst examines and interprets data stored in databases. They generate reports, identify trends, and provide insights to support business decision-making.","['Data analysis', 'Database querying and reporting', 'Data visualization', 'L proficiency', 'Data quality assurance']",Sky plc,Data Science & Analytics,Information Technology,73.5,2022Q3
617713,3042769705473067.0,5 to 13 Years,47,64,111,Singapore,Intern,2022-12-12,2,SEO Specialist,Content SEO Strategist,The Muse,"Content SEO Strategists create SEO strategies specifically for content, focusing on keyword integration, content quality, and user engagement to boost organic traffic.","['Content strategy', 'O content optimization', 'Content marketing', 'Keyword mapping', 'Analytics']",Woodside Petroleum,IT Infrastructure & Security,Information Technology,87.5,2022Q4
618352,276769000000000.0,3 to 13 Years,46,64,110,Singapore,Intern,2023-06-16,6,Database Administrator,Database Analyst,Snagajob,"A Database Analyst examines and interprets data stored in databases. They generate reports, identify trends, and provide insights to support business decision-making.","['Data analysis', 'Database querying and reporting', 'Data visualization', 'L proficiency', 'Data quality assurance']",Spirax-Sarco Engineering,Data Science & Analytics,Information Technology,87.0,2023Q2
619126,834244000000000.0,5 to 9 Years,67,62,129,Singapore,Part-Time,2021-12-27,2,IT Support Specialist,Help Desk Support Specialist,Dice,"Help Desk Support Specialists provide technical assistance and support to end-users, resolving IT issues and ensuring smooth operations.","['Technical troubleshooting', 'Customer service and communication', 'Ticketing system usage', 'Basic', 'T knowledge', 'Problem']",Cochlear Limited,IT Infrastructure & Security,Information Technology,95.5,2021Q4
621084,2090235342444304.8,5 to 8 Years,36,62,98,Singapore,Intern,2023-05-20,2,IT Support Specialist,IT Systems Administrator,The Muse,"IT Systems Administrators manage and maintain an organizations IT infrastructure, including servers, networks, and security systems.","['Network administration', 'System and server maintenance', 'Cybersecurity knowledge', 'Backup and recovery', 'T project management skills']",Hero MotoCorp,IT Infrastructure & Security,Information Technology,80.0,2023Q2
621741,2266595134150255.0,2 to 14 Years,24,61,85,Singapore,Contract,2022-11-04,5,UI Developer,UX/UI Designer,ZipRecruiter,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",Universal Health Services,Design & Front-End Development,Information Technology,73.0,2022Q4
622311,2227142524077828.0,1 to 13 Years,28,64,92,Singapore,Temporary,2023-05-13,23,Network Engineer,Network Administrator,Internships.com,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",MTU Aero Engines AG,Legal Research & Documentation,Information Technology,78.0,2023Q2
