Unnamed: 0,Job Id,Experience,Qualifications,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Company Size,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,Benefits,skills,Responsibilities,Company,Company Profile,Text,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
973576,1634823769832267.0,0 to 12 Years,BA,58,65,123,Singapore,Part-Time,129466,2021-12-23,11,Family Nurse Practitioner,Pediatric Nurse Practitioner,Snagajob,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Pediatric healthcare""', 'Pediatric assessment""', 'Pediatric treatment""', 'Patient education""', 'Pediatric pharmacology]""]]]]]']","Specialize in pediatric care, addressing the unique healthcare needs of children. Administer vaccinations and provide well-child checkups. Educate parents on child health and development.",Voltas Limited,"{""Sector"":""Consumer Goods"",""Industry"":""Electrical Equipment"",""City"":""Mumbai"",""State"":""Maharashtra"",""Zip"":""400 059"",""Website"":""www.voltas.com"",""Ticker"":""VOLTAS"",""CEO"":""Pradeep Bakshi""}","Family Nurse Practitioner Specialize in pediatric care, addressing the unique healthcare needs of children. Administer vaccinations and provide well-child checkups. Educate parents on child health and development. Pediatric healthcare Pediatric assessment Pediatric treatment Patient education Pediatric pharmacology",Healthcare & Medicine,Healthcare,94.0,2021Q4
975470,1980066414944807.2,1 to 11 Years,B.Tech,65,64,129,Singapore,Part-Time,84316,2022-07-12,11,Speech Therapist,Adult Speech Therapist,Stack Overflow Jobs,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Adult speech therapy""', 'Speech""', 'Rehabilitation techniques""', 'Swallowing disorders""', 'Communication skills]""]]]]]']","Focus on speech and language therapy for adults with communication challenges. Address speech disorders, aphasia, and swallowing difficulties. Customize therapy plans for individual needs.",Bayer AG,"{""Sector"":""Pharmaceuticals"",""Industry"":""Pharmaceuticals"",""City"":""Leverkusen"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.bayer.com"",""Ticker"":""BAYN"",""CEO"":""Werner Baumann""}","Speech Therapist Focus on speech and language therapy for adults with communication challenges. Address speech disorders, aphasia, and swallowing difficulties. Customize therapy plans for individual needs. Adult speech therapy Speech, language assessment Rehabilitation techniques Swallowing disorders Communication skills",Healthcare & Medicine,Healthcare,96.5,2022Q3
977285,1369601315159242.0,0 to 11 Years,M.Com,55,58,113,Singapore,Temporary,54340,2022-12-31,11,Registered Nurse,Charge Nurse,Idealist,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['Nursing leadership""', 'Charge nurse responsibilities""', 'Team coordination]""]]]]]']",Supervise nursing staff and allocate patient assignments. Ensure compliance with nursing standards and protocols. Act as a resource for nursing-related issues.,Ferguson plc,"{""Sector"":""Construction and Engineering"",""Industry"":""Distribution/Wholesale"",""City"":""Newport News"",""State"":""VA"",""Zip"":""23602"",""Website"":""www.fergusonplc.com"",""Ticker"":""FERG.L"",""CEO"":""Kevin Murphy""}",Registered Nurse Supervise nursing staff and allocate patient assignments. Ensure compliance with nursing standards and protocols. Act as a resource for nursing-related issues. Nursing leadership Charge nurse responsibilities Team coordination,Healthcare & Medicine,Healthcare,85.5,2022Q4
977315,1459591121762823.0,0 to 8 Years,MCA,55,62,117,Singapore,Intern,79537,2022-11-22,11,Dental Hygienist,Periodontal Therapist,Internships.com,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Periodontal therapy procedures""', 'Patient care and communication""', 'Dental instrumentation""', 'Periodontal disease management""', 'Oral health education]""]]]]]']",Specialize in the treatment of gum diseases and periodontal conditions. Perform deep cleanings and scaling procedures. Monitor and assess periodontal health.,W.R. Berkley,"{""Sector"":""Insurance"",""Industry"":""Insurance: Property and Casualty (Stock)"",""City"":""Greenwich"",""State"":""Connecticut"",""Zip"":""6830"",""Website"":""www.berkley.com"",""Ticker"":""WRB"",""CEO"":""Robert Berkley""}",Dental Hygienist Specialize in the treatment of gum diseases and periodontal conditions. Perform deep cleanings and scaling procedures. Monitor and assess periodontal health. Periodontal therapy procedures Patient care and communication Dental instrumentation Periodontal disease management Oral health education,Healthcare & Medicine,Healthcare,89.5,2022Q4
985696,1895031289410006.0,5 to 8 Years,M.Com,41,65,106,Singapore,Intern,93818,2022-04-26,11,Veterinarian,Small Animal Veterinarian,Monster,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['Veterinary medicine""', 'Small animal care and surgery""', 'Animal diagnostics""', 'Preventive medicine""', 'Client communication""', 'Surgical skills""', 'Radiology""', 'Anesthesia""', 'Laboratory diagnostics""', 'Compassion and empathy""', 'Problem""', 'Attention to detail]""]]]]]']","Diagnose and treat illnesses and injuries in domestic pets, such as dogs and cats. Perform surgeries, vaccinations, and routine check-ups. Provide pet owners with medical advice and care plans.",Kohl's,"{""Sector"":""Retail"",""Industry"":""General Merchandisers"",""City"":""Menomonee Falls"",""State"":""Wisconsin"",""Zip"":""53051"",""Website"":""www.kohls.com"",""Ticker"":""KSS"",""CEO"":""Tom Kingsbury""}","Veterinarian Diagnose and treat illnesses and injuries in domestic pets, such as dogs and cats. Perform surgeries, vaccinations, and routine check-ups. Provide pet owners with medical advice and care plans. Veterinary medicine Small animal care and surgery Animal diagnostics Preventive medicine Client communication Surgical skills Radiology Anesthesia Laboratory diagnostics Compassion and empathy Problem, solving Attention to detail",Healthcare & Medicine,Healthcare,85.5,2022Q2
986360,2957881979543880.0,2 to 11 Years,M.Tech,53,57,110,Singapore,Intern,15902,2022-08-24,11,Nurse Practitioner,Acute Care Nurse Practitioner,Indeed,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance","['Acute care nursing""', 'Emergency medicine""', 'Critical care""', 'Diagnostic tests""', 'Treatment planning]""]]]]]']","Specialize in acute care settings, managing complex medical conditions and critical illnesses. Collaborate with healthcare teams in hospital settings. Make critical medical decisions and interventions.",Phillips 66,"{""Sector"":""Energy"",""Industry"":""Petroleum Refining"",""City"":""Houston"",""State"":""Texas"",""Zip"":""77042"",""Website"":""www.phillips66.com"",""Ticker"":""PSX"",""CEO"":""Mark Lashier""}","Nurse Practitioner Specialize in acute care settings, managing complex medical conditions and critical illnesses. Collaborate with healthcare teams in hospital settings. Make critical medical decisions and interventions. Acute care nursing Emergency medicine Critical care Diagnostic tests Treatment planning",Healthcare & Medicine,Healthcare,83.5,2022Q3
988843,1793854953949528.0,5 to 15 Years,BCA,49,58,107,Singapore,Part-Time,49462,2023-05-03,11,Occupational Therapist,Pediatric Occupational Therapist,Glassdoor,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"Health Insurance, Retirement Plans, Flexible Work Arrangements, Employee Assistance Programs (EAP), Bonuses and Incentive Programs","['Pediatric assessment and evaluation""', 'Occupational therapy techniques for children""', 'Developmental milestones""', 'Sensory integration therapy""', 'Pediatric psychology""', 'Family""', 'Individualized treatment plans""', 'Communication skills""', 'Pediatric healthcare knowledge]""]]]]]']",Provide occupational therapy services to children with developmental or sensory challenges. Develop individualized therapy plans. Collaborate with parents and caregivers.,Bajaj Auto,"{""Sector"":""Automotive"",""Industry"":""Automotive"",""City"":""Pune"",""State"":""Maharashtra"",""Zip"":""411035"",""Website"":""https://www.bajajauto.com/"",""Ticker"":""BAJAJ-AUTO"",""CEO"":""Rakesh Sharma""}","Occupational Therapist Provide occupational therapy services to children with developmental or sensory challenges. Develop individualized therapy plans. Collaborate with parents and caregivers. Pediatric assessment and evaluation Occupational therapy techniques for children Developmental milestones Sensory integration therapy Pediatric psychology Family, centered care Individualized treatment plans Communication skills Pediatric healthcare knowledge",Healthcare & Medicine,Healthcare,82.5,2023Q2
993744,106165000000000.0,4 to 10 Years,MBA,54,57,111,Singapore,Part-Time,72862,2023-07-15,11,Physical Therapist,Geriatric Physical Therapist,LinkedIn,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['Geriatric rehabilitation""', 'Fall prevention""', 'Elderly patient care]""]]]]]']","Focus on the elderly population, addressing age-related mobility and pain issues. Create fall prevention programs and improve overall functional independence.",Cintas,"{""Sector"":""Business Services"",""Industry"":""Diversified Outsourcing Services"",""City"":""Cincinnati"",""State"":""Ohio"",""Zip"":""45262"",""Website"":""www.cintas.com"",""Ticker"":""CTAS"",""CEO"":""Todd M. Schneider""}","Physical Therapist Focus on the elderly population, addressing age-related mobility and pain issues. Create fall prevention programs and improve overall functional independence. Geriatric rehabilitation Fall prevention Elderly patient care",Healthcare & Medicine,Healthcare,84.0,2023Q3
995911,1432983845606927.0,4 to 8 Years,MCA,36,60,96,Singapore,Intern,38298,2022-01-04,11,Registered Nurse,Clinical Nurse Specialist,Monster,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)","['Clinical nursing specialization""', 'Advanced nursing skills""', 'Patient education]""]]]]]']","Specialize in a specific area of patient care, such as pediatrics or oncology. Provide expert clinical guidance and education to healthcare staff. Contribute to evidence-based practice and quality improvement.",Freddie Mac,"{""Sector"":""Financial Services"",""Industry"":""Diversified Financials"",""City"":""McLean"",""State"":""Virginia"",""Zip"":""22102"",""Website"":""www.freddiemac.com"",""Ticker"":""FMCC"",""CEO"":""Michael Devito""}","Registered Nurse Specialize in a specific area of patient care, such as pediatrics or oncology. Provide expert clinical guidance and education to healthcare staff. Contribute to evidence-based practice and quality improvement. Clinical nursing specialization , e, g,  critical care,  oncology,  Advanced nursing skills Patient education",Healthcare & Medicine,Healthcare,78.0,2022Q1
998212,2000179858731264.0,1 to 15 Years,BBA,39,62,101,Singapore,Contract,56478,2023-07-17,11,Psychologist,School Psychologist,USAJOBS,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['School psychology""', 'Special education knowledge""', 'Assessment and testing""', 'Individualized education plans""', 'Collaboration skills]""]]]]]']","Work in educational settings to support students emotional and psychological well-being. Conduct assessments, provide counseling, and collaborate with educators. Assist in the development of individualized education plans.",HP,"{""Sector"":""Technology"",""Industry"":""Computers, Office Equipment"",""City"":""Palo Alto"",""State"":""California"",""Zip"":""94304"",""Website"":""www.hp.com"",""Ticker"":""HPQ"",""CEO"":""Enrique J. Lores""}","Psychologist Work in educational settings to support students emotional and psychological well-being. Conduct assessments, provide counseling, and collaborate with educators. Assist in the development of individualized education plans. School psychology Special education knowledge Assessment and testing Individualized education plans Collaboration skills",Healthcare & Medicine,Healthcare,81.5,2023Q3
1007345,2341360008945472.0,1 to 13 Years,M.Tech,69,57,126,Singapore,Part-Time,87224,2022-12-27,11,Physician Assistant,Emergency Medicine Physician Assistant,The Muse,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['Emergency medical care""', 'Triage and assessment""', 'Trauma management]""]]]]]']","Work in emergency departments, providing urgent medical care to patients. Triage patients, order tests, and stabilize critical conditions. Collaborate with emergency medical teams.",Microsoft,"{""Sector"":""Technology"",""Industry"":""Computer Software"",""City"":""Redmond"",""State"":""Washington"",""Zip"":""98052"",""Website"":""www.microsoft.com"",""Ticker"":""MSFT"",""CEO"":""Satya Nadella""}","Physician Assistant Work in emergency departments, providing urgent medical care to patients. Triage patients, order tests, and stabilize critical conditions. Collaborate with emergency medical teams. Emergency medical care Triage and assessment Trauma management",Healthcare & Medicine,Healthcare,91.5,2022Q4
1012301,2997872467444752.0,4 to 12 Years,M.Tech,24,59,83,Singapore,Part-Time,56612,2021-12-19,11,Occupational Therapist,Geriatric Occupational Therapist,Jobs2Careers,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['Geriatric assessment and evaluation""', 'Geriatric""', 'Aging""', 'Fall prevention strategies""', 'Care coordination with healthcare teams""', 'Assistive technology for seniors""', 'Patient advocacy""', 'Empathy and compassion""', 'Communication skills]""]]]]]']","Focus on older adults, helping them regain independence and adapt to age-related challenges. Conduct assessments and recommend assistive devices. Enhance quality of life through therapy interventions.",Auto-Owners Insurance,"{""Sector"":""Insurance"",""Industry"":""Insurance: Property and Casualty (Mutual)"",""City"":""Lansing"",""State"":""Michigan"",""Zip"":""48917"",""Website"":""www.auto-owners.com"",""Ticker"":"""",""CEO"":""Jamie Whisnant""}","Occupational Therapist Focus on older adults, helping them regain independence and adapt to age-related challenges. Conduct assessments and recommend assistive devices. Enhance quality of life through therapy interventions. Geriatric assessment and evaluation Geriatric, specific occupational therapy techniques Aging, related conditions , e, g,  dementia,  arthritis,  Fall prevention strategies Care coordination with healthcare teams Assistive technology for seniors Patient advocacy Empathy and compassion Communication skills",Healthcare & Medicine,Healthcare,71.0,2021Q4
1015173,1233937591760535.0,3 to 13 Years,BCA,57,62,119,Singapore,Temporary,13554,2023-02-15,11,Nurse Practitioner,Acute Care Nurse Practitioner,Jobs2Careers,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)","['Acute care nursing""', 'Emergency medicine""', 'Critical care""', 'Diagnostic tests""', 'Treatment planning]""]]]]]']","Specialize in acute care settings, managing complex medical conditions and critical illnesses. Collaborate with healthcare teams in hospital settings. Make critical medical decisions and interventions.",Mastercard,"{""Sector"":""Financial Services"",""Industry"":""Financial Data Services"",""City"":""Purchase"",""State"":""New York"",""Zip"":""10577"",""Website"":""www.mastercard.com"",""Ticker"":""MA"",""CEO"":""Michael Miebach""}","Nurse Practitioner Specialize in acute care settings, managing complex medical conditions and critical illnesses. Collaborate with healthcare teams in hospital settings. Make critical medical decisions and interventions. Acute care nursing Emergency medicine Critical care Diagnostic tests Treatment planning",Healthcare & Medicine,Healthcare,90.5,2023Q1
1016805,2082076174691700.8,0 to 13 Years,M.Tech,24,64,88,Singapore,Contract,55141,2023-05-31,11,Dental Hygienist,Periodontal Therapist,CareerBuilder,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['Periodontal therapy procedures""', 'Patient care and communication""', 'Dental instrumentation""', 'Periodontal disease management""', 'Oral health education]""]]]]]']",Specialize in the treatment of gum diseases and periodontal conditions. Perform deep cleanings and scaling procedures. Monitor and assess periodontal health.,Liberty Mutual Insurance Group,"{""Sector"":""Insurance"",""Industry"":""Insurance: Property and Casualty (Stock)"",""City"":""Boston"",""State"":""Massachusetts"",""Zip"":""2116"",""Website"":""www.libertymutual.com"",""Ticker"":"""",""CEO"":""Timothy Sweeney""}",Dental Hygienist Specialize in the treatment of gum diseases and periodontal conditions. Perform deep cleanings and scaling procedures. Monitor and assess periodontal health. Periodontal therapy procedures Patient care and communication Dental instrumentation Periodontal disease management Oral health education,Healthcare & Medicine,Healthcare,76.0,2023Q2
1018034,1884581975140172.8,4 to 13 Years,M.Com,74,56,130,Singapore,Contract,28272,2023-06-16,11,Physician Assistant,Emergency Medicine Physician Assistant,CareerBuilder,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Emergency medical care""', 'Triage and assessment""', 'Trauma management]""]]]]]']","Work in emergency departments, providing urgent medical care to patients. Triage patients, order tests, and stabilize critical conditions. Collaborate with emergency medical teams.",Walgreens Boots Alliance,"{""Sector"":""Retail"",""Industry"":""Food and Drug Stores"",""City"":""Deerfield"",""State"":""Illinois"",""Zip"":""60015"",""Website"":""www.walgreensbootsalliance.com"",""Ticker"":""WBA"",""CEO"":""Roz Brewer""}","Physician Assistant Work in emergency departments, providing urgent medical care to patients. Triage patients, order tests, and stabilize critical conditions. Collaborate with emergency medical teams. Emergency medical care Triage and assessment Trauma management",Healthcare & Medicine,Healthcare,93.0,2023Q2
1018629,2024523197735980.8,4 to 8 Years,M.Tech,54,58,112,Singapore,Part-Time,50664,2023-03-27,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,Dice,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['Geriatric healthcare""', 'Geriatric assessment""', 'Geriatric treatment""', 'Elderly patient care""', 'Geriatric pharmacology]""]]]]]']","Focus on elderly patient care, addressing age-related health concerns. Manage chronic conditions and medication regimens. Collaborate with healthcare teams in nursing homes or geriatric clinics.",Sydney Airport Holdings,"{""Sector"":""Transportation/Airports"",""Industry"":""Transportation/Infrastructure"",""City"":""Sydney"",""State"":""NSW"",""Zip"":""2020"",""Website"":""https://www.sydneyairport.com.au/"",""Ticker"":""SYD"",""CEO"":""Geoff Culbert""}","Family Nurse Practitioner Focus on elderly patient care, addressing age-related health concerns. Manage chronic conditions and medication regimens. Collaborate with healthcare teams in nursing homes or geriatric clinics. Geriatric healthcare Geriatric assessment Geriatric treatment Elderly patient care Geriatric pharmacology",Healthcare & Medicine,Healthcare,85.0,2023Q1
1019244,94277600000000.0,2 to 14 Years,MCA,29,65,94,Singapore,Full-Time,40741,2023-04-04,11,Dental Hygienist,Dental Public Health Hygienist,The Muse,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['Dental public health principles""', 'Community outreach and education""', 'Dental health program planning""', 'Epidemiology knowledge""', 'Public health regulations knowledge]""]]]]]']","Focus on community oral health, conducting screenings and preventive dental programs. Promote oral health initiatives and awareness. Collaborate with public health agencies.",Booz Allen Hamilton Holding,"{""Sector"":""Professional Services"",""Industry"":""Information Technology Services"",""City"":""McLean"",""State"":""Virginia"",""Zip"":""22102"",""Website"":""www.boozallen.com"",""Ticker"":""BAH"",""CEO"":""Horacio D. Rozanski""}","Dental Hygienist Focus on community oral health, conducting screenings and preventive dental programs. Promote oral health initiatives and awareness. Collaborate with public health agencies. Dental public health principles Community outreach and education Dental health program planning Epidemiology knowledge Public health regulations knowledge",Healthcare & Medicine,Healthcare,79.5,2023Q2
1026287,858476000000000.0,3 to 11 Years,M.Tech,42,61,103,Singapore,Intern,86695,2023-05-14,11,Occupational Therapist,Pediatric Occupational Therapist,Jobs2Careers,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Pediatric assessment and evaluation""', 'Occupational therapy techniques for children""', 'Developmental milestones""', 'Sensory integration therapy""', 'Pediatric psychology""', 'Family""', 'Individualized treatment plans""', 'Communication skills""', 'Pediatric healthcare knowledge]""]]]]]']",Provide occupational therapy services to children with developmental or sensory challenges. Develop individualized therapy plans. Collaborate with parents and caregivers.,Sprint Corporation,"{""Sector"":""Telecommunications"",""Industry"":""Telecommunications"",""City"":""Overland Park"",""State"":""KS"",""Zip"":""66251"",""Website"":""https://www.sprint.com/"",""Ticker"":""S"",""CEO"":""N/A""}","Occupational Therapist Provide occupational therapy services to children with developmental or sensory challenges. Develop individualized therapy plans. Collaborate with parents and caregivers. Pediatric assessment and evaluation Occupational therapy techniques for children Developmental milestones Sensory integration therapy Pediatric psychology Family, centered care Individualized treatment plans Communication skills Pediatric healthcare knowledge",Healthcare & Medicine,Healthcare,82.0,2023Q2
1026529,920775000000000.0,0 to 11 Years,BCA,43,55,98,Singapore,Part-Time,91903,2022-12-20,11,Social Worker,Mental Health Counselor,The Muse,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Counseling techniques""', 'Psychotherapy""', 'Mental health assessment""', 'Treatment planning""', 'Crisis intervention""', 'Ethical standards""', 'Empathy and active listening""', 'Cultural competence""', 'Documentation""', 'Communication skills""', 'Self""', 'Licensing and certification]""]]]]]']",Offer mental health counseling and therapy to individuals and groups. Diagnose and treat mental health conditions. Develop treatment plans and monitor progress.,The Boeing Company,"{""Sector"":""Aerospace/Defense"",""Industry"":""Aerospace and Defense"",""City"":""Chicago"",""State"":""IL"",""Zip"":""60606"",""Website"":""https://www.boeing.com/"",""Ticker"":""BA"",""CEO"":""David L. Calhoun""}","Social Worker Offer mental health counseling and therapy to individuals and groups. Diagnose and treat mental health conditions. Develop treatment plans and monitor progress. Counseling techniques Psychotherapy Mental health assessment Treatment planning Crisis intervention Ethical standards Empathy and active listening Cultural competence Documentation Communication skills Self, care Licensing and certification",Healthcare & Medicine,Healthcare,76.5,2022Q4
1027736,659149000000000.0,4 to 10 Years,B.Com,65,64,129,Singapore,Intern,28210,2022-02-19,11,Substance Abuse Counselor,Recovery Coach,Idealist,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Addiction recovery support""', 'Motivational interviewing""', 'Relapse prevention strategies]""]]]]]']",Offer ongoing support and guidance to individuals in recovery. Assist with relapse prevention strategies and coping skills. Foster a supportive and empathetic relationship.,Constellation Energy,"{""Sector"":""Energy"",""Industry"":""Energy"",""City"":""Baltimore"",""State"":""Maryland"",""Zip"":""21231"",""Website"":""www.constellationenergy.com"",""Ticker"":""CEG"",""CEO"":""Joseph Dominguez""}",Substance Abuse Counselor Offer ongoing support and guidance to individuals in recovery. Assist with relapse prevention strategies and coping skills. Foster a supportive and empathetic relationship. Addiction recovery support Motivational interviewing Relapse prevention strategies,Healthcare & Medicine,Healthcare,96.5,2022Q1
1027882,869452000000000.0,2 to 15 Years,BA,42,62,104,Singapore,Full-Time,15343,2022-07-06,11,Nurse Practitioner,Family Nurse Practitioner,Stack Overflow Jobs,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance","['Family medicine""', 'Health assessment""', 'Pediatric care""', 'Chronic disease management""', 'Patient education]""]]]]]']","Focus on family-centered care, providing healthcare services to individuals and families of all ages. Perform physical exams, order diagnostic tests, and manage chronic conditions. Promote health and wellness.",Thor Industries,"{""Sector"":""Recreational Vehicles"",""Industry"":""Motor Vehicles & Parts"",""City"":""Elkhart"",""State"":""Indiana"",""Zip"":""46514"",""Website"":""www.thorindustries.com"",""Ticker"":""THO"",""CEO"":""""}","Nurse Practitioner Focus on family-centered care, providing healthcare services to individuals and families of all ages. Perform physical exams, order diagnostic tests, and manage chronic conditions. Promote health and wellness. Family medicine Health assessment Pediatric care Chronic disease management Patient education",Healthcare & Medicine,Healthcare,83.0,2022Q3
1031625,292064000000000.0,2 to 15 Years,PhD,36,56,92,Singapore,Full-Time,134014,2022-10-25,11,Dental Hygienist,Periodontal Therapist,Indeed,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Periodontal therapy procedures""', 'Patient care and communication""', 'Dental instrumentation""', 'Periodontal disease management""', 'Oral health education]""]]]]]']",Specialize in the treatment of gum diseases and periodontal conditions. Perform deep cleanings and scaling procedures. Monitor and assess periodontal health.,Mosaic,"{""Sector"":""Fertilizers"",""Industry"":""Chemicals"",""City"":""Tampa"",""State"":""Florida"",""Zip"":""33602"",""Website"":""www.mosaicco.com"",""Ticker"":""MOS"",""CEO"":""James C. O'Rourke""}",Dental Hygienist Specialize in the treatment of gum diseases and periodontal conditions. Perform deep cleanings and scaling procedures. Monitor and assess periodontal health. Periodontal therapy procedures Patient care and communication Dental instrumentation Periodontal disease management Oral health education,Healthcare & Medicine,Healthcare,74.0,2022Q4
1034391,106399000000000.0,1 to 15 Years,PhD,42,58,100,Singapore,Intern,42672,2022-10-13,11,Family Nurse Practitioner,Primary Care Provider,Jobs2Careers,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['Medical diagnosis""', 'Patient care""', 'Medical record""', 'Communication skills""', 'Empathy and compassion]""]]]]]']","Provide primary healthcare to patients, including diagnosis, treatment, and preventive care. Conduct physical exams and health assessments. Order and interpret diagnostic tests.",Glencore,"{""Sector"":""Mining and Metals"",""Industry"":""Mining"",""City"":""Baar, Switzerland"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.glencore.com"",""Ticker"":""GLEN.L"",""CEO"":""Gary Nagle""}","Family Nurse Practitioner Provide primary healthcare to patients, including diagnosis, treatment, and preventive care. Conduct physical exams and health assessments. Order and interpret diagnostic tests. Medical diagnosis Patient care Medical record, keeping Communication skills Empathy and compassion",Healthcare & Medicine,Healthcare,79.0,2022Q4
1034909,711658000000000.0,3 to 8 Years,B.Com,62,63,125,Singapore,Full-Time,110796,2023-03-09,11,Nurse Manager,Nursing Director,The Muse,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Nursing management""', 'Patient care coordination""', 'Staff supervision""', 'Compliance with healthcare regulations""', 'Quality improvement""', 'Leadership skills]""]]]]]']",Oversee nursing staff and operations in healthcare settings. Develop nursing policies and procedures. Ensure compliance with healthcare regulations.,U.S. Bancorp,"{""Sector"":""Financial Services"",""Industry"":""Commercial Banks"",""City"":""Minneapolis"",""State"":""Minnesota"",""Zip"":""55402"",""Website"":""www.usbank.com"",""Ticker"":""USB"",""CEO"":""Andrew J. Cecere""}",Nurse Manager Oversee nursing staff and operations in healthcare settings. Develop nursing policies and procedures. Ensure compliance with healthcare regulations. Nursing management Patient care coordination Staff supervision Compliance with healthcare regulations Quality improvement Leadership skills,Healthcare & Medicine,Healthcare,94.0,2023Q1
