Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL
,MCF-2024-1336221,24.0,168.0,192.0,Full-Time,2024-9-10,,Strategic Energy Manager,"Purpose of the Role:
K2 is looking to hire a Strategic Energy Lead to drive our Renewable Energy (“RE”) agenda. The role will be based in the Singapore office, with a requirement to travel frequently. Some of the key responsibilities associated with the role detailed below.

Responsibilities:
1. RE Offtake
Lead the procurement of RE offtake for K2’s global fleet of data centres (“DCs”)
Originate offtake for long-term and short-term RE power purchase agreements (PPAs) and ancillary agreements
As a strategic negotiator, analyze trends, evaluate supply, investment opportunities, and agreement structures
Coordinate with project finance, project development, project management and technical teams to ensure contracts are aligned with the RE project development profile
Close engagement with K2’s DC customers, to ensure that their requirements are met during the RE procurement process
Prepare and coordinate tender processes/RFPs/RFIs for RE procurement with multiple generators/suppliers, in tandem with K2’s existing and pipeline DCs
Develop a strong RE stakeholder network for K2, including with the relevant supply chains and authorities in respective markets
Lead internal analyses of RE commercial offers received as well as the development of RE commercial offers made to utilities/generators/suppliers
Lead the definition of the overall commercial strategy of K2 in relation to RE offtake, for e.g. tenure/commercial model/counterparty mix/customer engagement/country-specific roadmap/owned vs third party portfolio mix etc
Build internal capability on financial modelling, analytics, and presentation of our RE procurement strategy and management of a global portfolio of energy agreements and RE assets.
Work to position K2 to utilities/asset owners as an offtaker of choice for RE
RE Development
Responsible for expanding K2’s RE development pipeline, as well as to support in the building and leading of a project development team
Project development focus areas to include a combination of greenfield, brownfield, early and late-stage projects with focus on Solar PV, Onshore wind, Offshore wind and BESS
Drive the identification and evaluation of new RE investment opportunities either directly or with land aggregators, developers and development partners
Responsible for bringing projects to fully consented stage (i.e. RTB and NTP status and remain involved until COD of projects have been achieved).
Leading a team to undertake pre-construction processes including but not limited to due diligence and feasibility assessment, land acquisition, right of way, permitting, stakeholder engagement, and grid access.
Overall responsibility for development of RE and storage projects that are on time, on budget and that meet profitability targets
Review and provide inputs on project-related documents including term sheets and contracts, land purchase or lease agreements, Joint Development Agreements or DSAs, PPAs, and scopes of work for consultants and service providers for permitting, regulatory, technical workstreams
Support in preparation of electricity tenders, bids and pre-qualification documentation, providing methodology, resource estimates and inputs to programmes, financial models, and other project planning
Once project feasibility has been confirmed, responsible for permitting and regulatory tasks, grid connection, transmission, management of land owners, right of way, project stakeholders, development partners and development service providers
Lead and coordinate K2’s participation in renewable energy auctions / bid rounds, negotiation of offtake contracts, negotiation of EPC and O&M contracts
Maintain understanding of overall energy market and utility and regulatory environment and analyze the impacts of market and regulatory changes on asset portfolio
3. RE Mergers & Acquisition
In tandem with K2’s RE Offtake & Development strategies, develop a comprehensive and long-term RE asset portfolio strategy that assesses the value proposition, execution and monetization pathways for RE M&A
Focus areas include solar PV, onshore/offshore wind, and BESS at various stages of development (early stage, construction, operations)
Originate and execute acquisition transactions of targeted RE generation assets in relevant markets
Manage day-to-day deal execution, lead the screening, evaluation, analysis, due diligence, and execution of acquisitions or partnership transactions
Coordinate the development and negotiation of term sheets, Joint Development Agreements, SPAs and SHAs on any live transactions
Develop and implement financing strategies to support project development and expansion and or optimization of capital structure
In tandem with K2’s Finance and Legal teams, coordinate the entire financing process, including structuring and negotiating financing terms, conducting due diligence, and managing legal and financial advisors
Producing deliverables such as investment decision papers, Board materials and other presentation materials necessary for use in M&A transactions
Develop a stakeholder network, leveraging existing contacts and business relationships to generate opportunities for new RE business
Work closely with the broader K2 / Kuok Group teams to assess new markets and technologies, and to develop business cases for potential investment
Establish an in-depth knowledge of target technologies and markets to inform internal decision-making
4. Corporate Sustainability Agenda
Drive thought leadership and overall strategy on K2’s corporate sustainability agenda
This would encompass the establishment of reporting guidelines in K2’s various markets, working in partnership with K2’s customers and wider stakeholders on addressing their respective sustainability priorities, as well as alignment with the Kuok Group’s broader sustainability agenda and initiatives
Identify impactful corporate sustainability initiatives for K2’s participation in our respective markets","['Sustainability', 'Due Diligence', 'Mergers', 'EPC', 'Onshore', 'Energy Management', 'Stakeholder Engagement', 'Procurement', 'Thought Leadership', 'Project Finance', 'Monetization', 'Renewable Energy', 'Acquisitions', 'Project Feasibility', 'Transmission', 'Land Acquisition']",K2 Strategic Pte. Ltd.,Healthcare,180.0,2024Q3,15.0,0.0,https://www.mycareersfuture.gov.sg/job/building-construction/strategic-energy-manager-k2-strategic-4a6d0500210d3da8756dabc8c6feca01?source=MCF&event=Search
,MCF-2024-1468045,36.0,60.0,96.0,Contract,2024-10-04,,Senior Radiographer,"You will perform general radiography to produce good quality diagnostic images while providing excellent patient care. There are opportunities to be trained in specialised imaging procedures such as CT, MRI, ultrasound, mammography in both outpatient and inpatient settings. You will also supervise student radiographers and lead Quality Improvement projects.

Requirements
Bachelor Degree / Diploma in Radiographer or equivalent","['Ultrasound', 'Medical Imaging', 'Mammography', 'Quality Assurance', 'Quality Improvement', 'Radiation Safety', 'MRI', 'Patient Safety', 'Camera', 'Screening', 'Radiography', 'Angiography']",Singapore General Hospital Pte Ltd,Healthcare,78.0,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/senior-radiographer-singapore-general-hospital-ba2377aa7842fefd5c4a784b10de3252?source=MCF&event=Search
,MCF-2024-1461233-2,30.0,42.0,72.0,Permanent,2024-10-03,,It Senior  Executive,"DESCRIPTION:
To review & update the Group’s IT servers, systems and applications with the intent to recommend appropriate solutions for revamp/upgrade/migrate/etc.
To review & update SOPs on a regular basis or as required.
To review & update off-site IT storage facilities – backup server/cloud systems are equipped with proper IT security systems and protocols.
Support and maintain the Group’s enterprise applications including but not limited to RIS-PACS, Health Management System, Email Applications, Finance System and Customer Relationship Management.
Support and maintain the Group’s server, network, VPN, Firewall, security and other IT equipment setup.
Work closely with Operations ensuring the Group’s applications and related-equipment are in good working order and preventive maintenances are carried out smoothly.
Ensure servers and other IT equipment (including server air-conditioning) are 24/7 operational and running smoothly.
Participate in IT audit.
Involved in projects including but not limited new Centre setup, RIS-PACS.
Involved in setting up of modalities and equipment network connections.
Other duties as assigned.


REQUIREMENTS:
Minimum Diploma in Information Technology, Information Services, Computer Engineering or equivalent.
Strong domain knowledge in medical information system including but not limited to CMA/HIS, RIS-PACS, LIS would be an advantage.
Strong knowledge in IT security, networking, firewall technologies and server managements.
Ability to multi-task, meet deadlines and a team player.
Candidates with more experience may be appointed to a more senior role.","['Ability to Multitask', 'Microsoft Office', 'LIS', 'ERP', 'Supply Chain', 'Information Technology', 'Customer Relationship Management', 'Product Management', 'Networking', 'IT Audit', 'Team Player', 'VPN', 'Performance Management', 'Technical Support']",Asiamedic Limited,Healthcare,57.0,2024Q4,4.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/senior-executive-asiamedic-8bec8b552157e4662c89cb168733e4a0?source=MCF&event=Search
,MCF-2024-1465563,25.200000000000003,22.8,48.0,Permanent,2024-10-04,,Care Therapist,"About Company:
Our client is a premier home care service center dedicated to providing exceptional care and support to individuals in the comfort of their own homes. With a team of highly trained professionals, they offer personalized care solutions tailored to each individual's unique needs, fostering independence and enhancing quality of life.

Job Description:
- Facilitate Dementia Therapy (Training and tools will be provided)
- Provide other home care services, including Activities of Daily Living (ADLs)
- Deliver professional, compassionate, patient-centred care, ensuring comfort, safety, and adherence to therapeutic goals
- Family and Caregiver Support: Educate and support family members and caregivers on therapeutic techniques and care strategies to enhance patient outcomes
- Facilitate engagement in adherence to the care plan
- Ensure all services comply with healthcare regulations, industry standards, and company policies
- Work collaboratively with all relevant personnel to ensure comprehensive care and effective service delivery
- Attend company-provided training and other required job-related training programs dutifully and maintain the necessary level of competency
- Participate and assist in company events, fairs, education talks, and training workshops

Job Requirements:
- GCE ‘O’ Level, Nitec, Diploma or equivalent
- Experience in health care at home and assisted living environments is preferred but not required
- Maintain accurate and timely documentation of patient progress, therapy sessions, and care plans following company policies and regulatory standards
- Must be willing to undergo company training
- Excellent observational and problem-solving skills
- Compassionate, patient, and dedicated to providing high-quality care
- Ability to work independently and manage time effectively
- Excellent communication, strong interpersonal skills, a positive attitude towards work and being a team player
- Ability to write and communicate in English
- Computer literacy

Compensation:
- Flexible working arrangements with work-life balance
- No Shift work
- 5.5 days; Working hours: Mon to Fri 9am - 6pm, Sat 9am - 1pm
- Attractive remuneration package ranging from S$1,900 to S$4,000 (Basic + Commission + Incentive)","['Home Nursing', 'Ability To Work Independently', 'Interpersonal Skills', 'Treatment', 'Healthcare', 'Home Care Services', 'Good Communication Skills', 'Occupational Therapy', 'Time Management', 'Team Player', 'positive attitude', 'Computer Literacy', 'Service Delivery', 'Home Care', 'Assisted Living']",Jointhire Singapore Pte. Ltd.,Healthcare,35.4,2024Q4,1.0,0.0,https://www.mycareersfuture.gov.sg/job/medical/care-therapist-jointhire-singapore-39d76e2b2c13ab42a50a1717d3ad2cd2?source=MCF&event=Search
,MCF-2024-1448625,48.0,48.0,96.0,Permanent,2024-10-01,,Radiographers,"Job Description:
Perform General X-ray, Mammography, BMD, Ultrasound
Responsible for interpreting the images and diagnosing illnesses and injuries
Assessing patients and their clinical requirements to determine appropriate radiographic techniques
Performing a range of radiographic examinations on patients to produce high-quality images
Assisting in more complex radiological examinations under the supervision of a radiologist and senior staff
Supervising assistant practitioners and other staff, and delivering appropriate training
Requirements:
Degree in Radiography / Medical Imaging / Sonography or equivalent from a recognized institution
Prior general X-Ray experience would be advantageous
Able to work in a team or independently
Interested candidate, kindly send a copy of your resume to: brinaoh@recruitexpress.com.sg


OH LI XUAN BRINA [R24120322]
Email Address: brinaoh@recruitexpress.com.sg
Recruit Express Pte Ltd
EA Licence No: 99C4599","['Ultrasound', 'Medical Imaging', 'Image Processing', 'Assessing', 'Mammography', 'Healthcare', 'Radiation Safety', 'MRI', 'Patient Safety', 'Interpreting', 'Radiation Protection', 'Screening', 'Radiography']",Recruit Express Pte Ltd,Healthcare,72.0,2024Q4,1.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/radiographers-hlx-recruit-express-6513cfbfc4d5a13caf096eb5194755e1?source=MCF&event=Search
,MCF-2024-1468862-2,10.800000000000004,20.4,31.200000000000003,Temporary,2024-10-04,,Patient Service Associate  Clinic Receptionist,"Job Description:
Attend to patient enquiries over the counter to provide information on clinic services
Update patient registration information and process medical records in accordance with standard operating procedures and clinic guidelines
Provide quality customer service to patients
Assisting in all day-to-day administrative duties.
Ensure proper maintenance of clinic facility for cleanliness and positive image
Perform other ad-hoc departmental tasks/activities as assigned by the management.

Job Requirements:
Min N/O level and above
No working experience is required as on-the-job training is provided

Interested candidates do attach your resume to angelapoh@recruitexpress.com.sg
Attn: Angela Celeste Poh Li Ying (R2095367)
Recruit Express Pte Ltd (99C4599)","['Patient Care', 'Troubleshooting', 'Microsoft Office', 'Patient Admission', 'Advertising', 'Healthcare Services', 'Data Analysis', 'Customer Experience', 'Direct Patient Care', 'Healthcare', 'Patient enquiries', 'B2B', 'Cashiering', 'Administrative Support', 'Team Player', 'Patient Registration', 'Customer Service', 'Medical Records', 'Scheduling', 'Appointment Scheduling']",Recruit Express Pte Ltd,Healthcare,25.8,2024Q4,0.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/patient-service-associate-clinic-receptionist-hly-recruit-express-316ee83ebbc9af15c9c29f9a2e35435f?source=MCF&event=Search
,MCF-2024-1468314,6.0,78.0,84.0,Permanent,2024-10-04,,Healthcare Quality & Regulatory Compliance Specialist,"Healthcare Quality & Regulatory Compliance Specialist (Hybrid) AMEA

Opportunity:

Play a critical role in driving compliance and quality programs for Healthcare Transportation and facilities and supporting the Healthcare Quality Management System to ensure processes and systems are compliant with regional and local regulations and customer requirements.

Your Contribution:
1. Quality Policies & Procedures: Determine, implement & promote policies and procedures for company Network and facilities (hubs & stations) to ensure compliance to standards such as GDP, GCP and others.
2. Quality Assessment & Standards: Write & review SOPs and Work Instructions for transportation & fulfilment solutions pertaining to the healthcare industry.
3. Compliance & Quality Program Management: Implement compliance and quality programs to support local Quality teams to ensure they are kept up-to-date and prepared.
4. CAPA Process Management: Lead in process creation and review of documentation on the implementation and responses to corrective and preventive actions (CAPAs) and monitor action progress until closure.
5. Healthcare Quality Management System: Develop, implement & support the system and processes, develop corresponding training programs, and acts as Super User for eQMS system.
6. Internal Audit Programs: Provide inputs to support the design & implementation of robust internal audit processes to ensure readiness of various functions & processes when meeting regulatory agencies & customer audits.
7. Certification Audits: Lead and support various certification audits with relevant regulatory agencies and certification providers across the region.
8. Operations & Customer Audit Programs: Lead regular audit programs / random checks to achieve successful audit outcomes and proper post audit follow up actions.
9. Healthcare Customer Liaison: Liaise with customers to understand quality requirements / issues / underlying concerns to advise on the way forward, provide advice based on interpretations as applicable to 3PL and support in issue resolution via conducting root cause analysis (depot).
10. Healthcare Quality Feedback: Liaise, consolidate feedback from different functions to update and prepare final copy for Quality Questionnaires, Agreements and RFQ Proposals for customers.
11. Validation Programs: Lead and support validation of transportation lanes and critical equipment like cold chain facilities, and packaging systems.


What we look for in you!

1. Hold local pharmacist license (and may be required to hold licenses and permits on behalf of the company)
2. Have three (3) to five (5) years of relevant experience in pharmaceutical or healthcare industry in a quality related role
3. Have competencies in quality assurance / regulatory affairs, customer relationship management and root cause analysis
4. Have working experience ensuring compliance in accordance to Goods Manufacturing Practise cGMP,)/, Good Clinical Practises cGCP, Goods Distribution Practice (GDP) & ISO13485 for Medical Devices, IATA CEIV and other local certifications in a warehouse and transportation business.
5. Experience in conducting external and internal audits
6. Must hold at least Bachelor’s degree in Pharmacy from a reputable local institute.


Your competencies:

1. Accuracy & attention to detail which is crucial to proper compliance to regulatory and standards
2. Problem-solving skills to support customer issue resolution
3. Planning & organization skills to ensure proper audit programs are managed effectively
4. Communication skills to facilitate engagements with customer and regulatory agencies
5. Project management capabilities and familiarity with Process Mapping, Six Sigma, Lean Methodology, Agile or Design Thinking
6. Apply data-driven decision making with the use of data analytics and visualization tools like Power BI and competency in Microsoft Office applications like Excel, Word, and PowerPoint","['Cold Chain', 'Healthcare Industry', 'CAPA', 'Regulatory Compliance', '3PL', 'Quality Management', 'Quality Assurance', 'Regulatory Affairs', 'Healthcare', 'Root Cause Analysis', 'Customer Relationship Management', 'Process Management', 'Audits', 'Audit', 'Six Sigma']",Flintex Consulting Pte. Ltd.,Healthcare,81.0,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/healthcare-quality-regulatory-compliance-specialist-flintex-consulting-5d0f674d2791945178d84b7c97749f5b?source=MCF&event=Search
,MCF-2024-1465445,12.0,36.0,48.0,Full-Time,2024-10-04,,Pharmacist,"Ensures medication management in own area of work is efficient, zero-wastage and in accordance with best professional practices
Reviews medication orders (medication chart or prescription) for appropriateness and intervenes with prescriber or follows up where necessary
Ensures medications received by patients are packed correctly and dispensed within target turnaround time
Ensures that all medication related costs and revenue in own course of work are accounted for and accurately recovered where applicable
Assigns, oversees and reviews the work of subordinates in the same area of work
Ensures that all prescription, sales, supply, storage and distribution of medications, as well as their documentation, comply with legal requirements and relevant regulations established by the relevant authorities
Attends and provides lectures and other forms of continuing education to pharmacy staff and other hospital employees
Provides feedback to inform department’s continuing education agenda
Job Requirements:
Degree in Pharmacy accredited by the Singapore Pharmacy Council
Registered Pharmacist with Singapore Pharmacy Council or Eligible to apply for Pre-Reg Pharmacist with Singapore Pharmacy Council
Minimum 4 years’ experience in hospital pharmacy-related work, or Minimum 3 years’ experience in hospital pharmacy-related work with a relevant postgraduate degree","['Community Pharmacy', 'Ambulatory Care', 'Quality Assurance', 'Quality Improvement', 'Treatment', 'Inventory', 'Healthcare', 'Purchasing', 'Counseling', 'Administration', 'Compounding', 'Compliance', 'Nursing', 'Accessibility', 'Customer Services', 'Personal Care']",Jondavidson Pte. Ltd.,Healthcare,42.0,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/pharmacist-jondavidson-c71382ce6f52c849ca5e160b6d0466f1?source=MCF&event=Search
,MCF-2024-1465486,12.0,60.0,72.0,Full-Time,2024-10-04,,Radiographer,"Primary Responsibilities (80%)
Perform clinical duties in general radiography and at least one advanced imaging modality (CT / MRI / Ultrasound / Mammography / Breast Imaging / Interventional Radiology)
Administer contrast media for radiological examinations, where required
Oversee the smooth operations within his/her section of specialised area and ensure proper usage and care of equipment of the section at all times
Ensure quality assurance programmes are implemented and observed as well as initiate system improvement within the section
Adhere to safe work practices especially in radiation safety and infection control
Conduct training and coaching of radiographers
Render prompt and courteous service delivery to external and internal customers
Handle difficult situations like patients’ complaints and queries within the department / section promptly and effectively
Ensure efficient patient turnaround time per examination
Plan, organise and prioritise assigned tasks such that all are completed effectively and on time
Motivate and counsel team members on personal and work related issues. Build upon their strengths and help improve their weaknesses for desired results
Secondary Responsibilities (20%)
Maintain and upkeep a section with efficient work performance
Collate and prepare statistical data of the section
Ensure physical environment and ambience of work place adheres to corporate standards
Perform any other duties as assigned by reporting officer/ HOD
Requirements
Allied Health Professions Council (AHPC) registration
Recognised Degree or Diploma in Diagnostic Radiography
5 years specialised experience in Mammography / Breast Imaging / Ultrasound / CT / MRI / Interventional Radiology preferred.
Exhibit strong leadership potential.
Compassionate and good patient care
Good interpersonal, verbal and written communication skills
Customer and service oriented
Computer skills in word processing, spreadsheet and presentation software","['Coaching', 'Ultrasound', 'Medical Imaging', 'Mammography', 'Quality Assurance', 'Quality Improvement', 'Infection Control', 'Radiation Safety', 'MRI', 'Word Processing', 'Interventional Radiology', 'Screening', 'Radiology', 'Radiography', 'Service Delivery']",Jondavidson Pte. Ltd.,Healthcare,66.0,2024Q4,5.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/radiographer-jondavidson-0119a188e081b07a85c03293f9437616?source=MCF&event=Search
,MCF-2024-1461735,18.0,114.0,132.0,Permanent,2024-10-03,,Healthcare Quality & Regulatory Compliance Advisor  Amea,"Mon to Fri 8.30am - 6pm

Position Summary
This position play a critical role in driving compliance and quality programs for Healthcare Transportation & Facilities and supporting the Healthcare Quality Management System to ensure processes and systems are compliant with regional and local regulations and customer requirements.

Job Scope
1. Quality Policies & Procedures: Determine, implement & promote policies and procedures for company’s Network and facilities (hubs & stations) to ensure compliance to standards such as GDP, GCP and others.
2. Quality Assessment & Standards: Write & review SOPs and Work Instructions for transportation & fulfilment solutions pertaining to the healthcare industry.
3. Compliance & Quality Program Management: Implement compliance and quality programs to support local Quality teams to ensure they are kept up-to-date and prepared.
4. CAPA Process Management: Lead in process creation and review of documentation on the implementation and responses to corrective and preventive actions (CAPAs) and monitor action progress until closure.
5. Healthcare Quality Management System: Develop, implement & support the system and processes, develop corresponding training programs, and acts as Super User for eQMS system.
6. Internal Audit Programs: Design & implement robust internal audit processes to ensure readiness of various functions & processes when meeting regulatory agencies & customer audits.
7. Certification Audits: Lead various certification audits with relevant regulatory agencies and certification providers across the region.
8. Operations & Customer Audit Programs: Lead & prepare for regular audit programs / random checks / regulatory activities to achieve successful audit outcomes and proper post audit follow up actions.
9. Healthcare Customer Liaison: Liaise with customers to understand quality requirements / issues / underlying concerns to advise on the way forward, provide advice based on interpretations as applicable to 3PL and resolve issues via conducting root cause analysis.
10. Healthcare Quality Feedback: Liaise, consolidate feedback from different functions to update and prepare final copy for Quality Questionnaires, Agreements and RFQ Proposals for customers.
11. Validation Programs: Lead the validation of transportation lanes and critical equipment like cold chain facilities, and packaging systems.
12. Depot Support: Provide secondary / backup support to healthcare specialists for market depots.

Requirements :
1. Hold local pharmacist license
2. Have at least five (5) years of relevant experience in warehouse, quality + QMS for pharmaceutical / healthcare industry
3. Have competencies in quality assurance / regulatory affairs, customer relationship management and root cause analysis
4. Have working experience ensuring compliance in accordance to Goods Manufacturing Practise cGMP,)/, Good Clinical Practises cGCP, Goods Distribution Practice (GDP) & ISO13485 for Medical Devices, IATA CEIV and other local certifications in a warehouse and transportation business.
5. Experience in conducting external and internal audits for regions
6. Must hold at least Bachelor’s degree in Pharmacy from a reputable local or Australia’s institute.
7. This position require to communicate with counter part in China
8. Occasionally travel is required to sites and region warehouses.

Competency
1. Accuracy & attention to detail which is crucial to proper compliance to regulatory and standards
2. Problem-solving skills to support customer issue resolution
3. Planning & organization skills to ensure proper audit programs are managed effectively
4. Communication skills to facilitate engagements with customer and regulatory agencies
5. Project management capabilities and familiarity with Process Mapping, Six Sigma, Lean Methodology, Agile or Design Thinking
6. Apply data-driven decision making with the use of data analytics and visualization tools like Power BI and competency in Microsoft Office applications like Excel, Word, and PowerPoint","['Cold Chain', 'Healthcare Industry', 'CAPA', '3PL', 'Quality Management', 'Quality Assurance', 'Regulatory Affairs', 'Customer Relationship Management', 'Attention to Detail', 'Process Management', 'Audits', 'GCP', 'Power BI', 'Audit', 'Six Sigma']",Flintex Consulting Pte. Ltd.,Healthcare,123.0,2024Q4,5.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/healthcare-quality-regulatory-compliance-advisor-amea-flintex-consulting-689530150bb56a7a8392d53f1bcd6c88?source=MCF&event=Search
,MCF-2024-1440640,4.199999999999996,16.200000000000003,20.4,Full-Time,2024-9-30,,Laboratory Assistant,"You will perform a variety of duties associated with routine laboratory work processes. This includes specimen processing, despatching of reports/supplies and collection of specimens. You will also perform equipment maintenance, laboratory testing and other duties as assigned by the department.

Requirement:
GCE 'O' level with 10 years of relevant experience","['Community Outreach', 'Communication Disorders', 'Quality Assurance', 'Inventory', 'Laboratory Management', 'Phlebotomy', 'Immunohistochemistry', 'Telephone Reception', 'Approachable', 'Biotechnology', 'Pathology', 'Equipment Maintenance', 'Early Intervention', 'Regulatory Requirements', 'Laboratory', 'Audit']",Singapore General Hospital Pte Ltd,Healthcare,18.3,2024Q3,10.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/laboratory-assistant-singapore-general-hospital-ca7194e3e45429abc6de37d8d5bebd47?source=MCF&event=Search
,MCF-2024-1451720,31.8,43.2,75.0,Permanent,2024-10-02,,Senior Staff Nurse,"Job Summary
Provide Centre-based Nursing and Nursing Assessment and management.

Job Description
Centre-based nursing & Nursing Assessment/review and Management of day care clients;
Implement nursing interventions as outlined in the care plan and carry out nursing procedures according to the care needs of the client;
Provide nursing services requiring substantial and specialized nursing skills (delegating the basic nursing care to the trained care staff [ Nursing Aides/ Community Care Assoc/Healthcare Asst];
Co-ordinate with other team members and updating them of the changes in the client’s condition and needs;
Prepare clinical documentation, monitor outcomes of services and perform escalation of cases if there is need for more acute management of clients;
Provide ongoing support and education and updates to the caregivers, clients, families and their medical practitioners;
Provide supervision to Nursing aides, Community Care Associates and Healthcare assistants to ensure they meet the standard of care according to MOH centre-based guidelines;
Facilitate activities that contribute towards the improvement of the quality of client care and support care integration;
Conduct regular competency assessments of care staff and centre staff not limited to hand hygiene, Personal Protection Equipment, transfer of clients; code blue drills, medication assistance;
Assist centre in submission and review of incident report related to clients’ care;
Provide monthly updates to Director of Nursing/ Centre Manager/ Nurse Manager regarding centre-based nursing service;
Carry out other responsibilities and duties as assigned from time to time, including coverage of other Staff Nurse in other Senior Care facilities if necessary.

Job Requirement
Qualification:
Recognized qualification in Diploma/Degree in Nursing Experience;
A minimum of 5 years’ experience in clinical area such as acute or community hospital.
Special Aptitude and knowledge:
Good knowledge of the healthcare environment and service processes is important.
Experience in community care provision is an advantage.
Is a person of integrity, highly motivated, a team leader and able to maintain good interpersonal relationships, in collaboration with various partners in the healthcare system.

Working Location
Central

Working Hours
(5 Days Work Week) / Subject to Centre Manager’s arrangement
7.30 am – 5 pm
8.00 am – 5.30 pm
8.30 am – 6 pm

Interested applicants, please apply to:-
jerry.loo@recruit-inc.com
Jerry Loo
Director
Recruit Inc Pte Ltd
Reg No: R1550439
EA Licence No: 14C7334

We regret that only shortlisted candidates will be notified.","['ICU', 'Hospitals', 'Quality Improvement', 'Treatment', 'Healthcare', 'Infection Control', 'Vital Signs', 'Administration', 'Employee Engagement', 'Interventions', 'Palliative Care', 'Communication Skills', 'Nursing', 'Team Leader', 'Nursing Care', 'Rehabilitation', 'Home Care']",Recruit Inc Private Limited,Healthcare,59.1,2024Q4,5.0,0.0,https://www.mycareersfuture.gov.sg/job/environment/senior-staff-nurse-recruit-8a36b542cb33995b1adfcd46804019b4?source=MCF&event=Search
,MCF-2024-1462331-2,15.0,30.0,45.0,Permanent,2024-10-03,,Accounts Assistant  Executive,"ob Responsibilities
Track all cheques received and prepare deposit to bank
Download payment advice of insurance claims from various Insurance company’s portals
Match Insurance claim payment advice to bank & invoices, and prepare receipting posting template to apply & post to Accounts Receivable Ledger
Download payment advice from CHAS’s or Medisave’s portals to apply & post receipts to Accounts Receivable ledger
Liaise with customers for payment details
Match cheques/Giro payments to invoices to apply & post payment to corporate customer ledger on a weekly basis.
Timely and accurate monthly closing of Accounts Receivable system.
Job Requirements
CAT/LCCI Diploma or equivalent
Minimum 3 years of experience in full spectrum of Accounts Receivable function.
Able to work in a fast-paced and high transactions volume environment
Responsible and reliable with strong problem-solving skill to get thing done.
Self-motivated with strong work ethic and determination to complete tasks in a timely manner
Team player with strong communication and interpersonal skills.
Advanced MS Office skills, especially Excel. Must has working knowledge of ERP accounting systems such as Microsoft Navision, SAP, Oracles, etc","['Accounts Payable', 'Microsoft Office', 'Microsoft Excel', 'Interpersonal Skills', 'Tax', 'ERP', 'Accounting System', 'Bank Reconciliation', 'MS Office', 'Accounts Receivable', 'SAP', 'Accounting', 'Navision', 'Excel', 'Team Player', 'Audit']",Healthway Medical Group Pte Ltd,Healthcare,37.5,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/accounting/accounts-assistant-executive-healthway-medical-group-c8c4a1e50a472730e655587e44350f96?source=MCF&event=Search
,MCF-2024-1464708,24.0,84.0,108.0,Permanent,2024-10-03,,Nursing Manager,"Responsibilities:
Conduct accurately for daily analysis of precious metal materials based on SOPs given in final sampling and analysis Lab.
Provide a prompt and appropriate technical advice to Operation Personnel based on SOPs which includes material handling procedure and hazards
Work closely with operation department to establish a cost-effective treatment/recovery method for incoming/customer materials.
Assist in providing advice and co-ordination work in technical-driven recovery trials in Operation.
Assist in optimization of alternative analysis and recovery methods.
Assist Laboratory in performing experimental work.
Perform other duties which may be assigned from time to time.
Requirements:
Min Bachelor’s Degree in Chemistry with at least 2 years of laboratory experience in precious metal/ base metal industry, eg.fire assay analysis and ICP machine operation.
Good analytical abilities and communication skills.
Others:
Salary: S$3000-3500.
AWS
Working hours: 5 work week (Mon-Fri: 8am – 5pm)
Company Transport is provided.","['Coaching', 'Management Skills', 'Leadership', 'Quality Assurance', 'Quality Improvement', 'Healthcare', 'Audits', 'Nursing', 'Screening', 'Nursing Care', 'Performance Management']",Revup Proservices Pte. Ltd.,Healthcare,96.0,2024Q4,4.0,0.0,https://www.mycareersfuture.gov.sg/job/sciences/laboratory-chemist-eco-mastermelt-9daf9667a3c0ecd95bce6084bb1f5bc8?source=MCF&event=Search
