Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL
,MCF-2024-1455958,10.800000000000004,42.0,52.8,Permanent,2024-10-02,,Clinic Nurse,"Clinic Nurse ( Office Hours - Japanese Speaking)
Scheduling appointments for health screenings and managing follow-up reports.
Coordinating and accompanying patients for lab tests if necessary.
Performing various general health examination procedures.
Ensuring quality control of screening data/results and preparing reports for mailing to participants.
Accurate data entry and maintenance of proper documentation.
Fulfilling any other administrative and data collection duties as required by study protocols.
Answering phone calls and providing appropriate responses.
Patient registration and maintaining accurate records.
Sending appointment reminders to patients.
Processing medication orders.
Recording monthly clinic expenses and managing consumable invoices.
Assisting in maintaining the company website and updating content regularly.
Perform any other duties as assigned by management.
Requirements
· 5.5 work week
. Japanese-speaking to the japanese patients and assists the japanese doctors.

Kindly click submit button to apply or send email to :
Anna Toh
Reg. No: R23118739
EA License No.: 12C6285
Email CV to : annatoh@envirodynamics.com.sg","['Quality Patient Care', 'Quality Control', 'Treatment', 'Inventory', 'Phlebotomy', 'Accurate Data Entry', 'Communication Skills', 'Nursing', 'Microsoft Word', 'Patient Registration', 'Customer Service', 'Disposition', 'Screening', 'Scheduling', 'Nursing Care', 'Japanese']",Envirodynamics Solutions Pte. Ltd.,Healthcare,47.400000000000006,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/clinic-nurse-envirodynamics-solutions-65476cc063d3fbb2552097af8f28a9a3?source=MCF&event=Search
,MCF-2024-1453613,9.599999999999994,42.0,51.6,Permanent,2024-10-02,,Clinic Staff Nurse,"Job Summary
· Provide comprehensive patient care for patients with breast cancer
· Assist clinic administration, patient consultation and clinical procedures.
· Booking of operation theatre, anaesthetist, frozen section and other necessities for a surgery
· Handle financial Counselling for procedures and surgeries, including raising of pre-authorization and liaising with insurance companies
Job Responsibilities
Patient Care Management
· Scheduling patient appointments and making reminder calls.
· Handle patient enquires via phone/emails/ whatsapp
· Assist doctor during consultation and clinic procedures
· Scrubbing in with doctors when necessary
· Handle ordering of radiology exams, blood tests and other orders for patients, and also tracing of such reports for follow up consultations
· Provide clear instructions on the aforementioned exams
· Handle booking of operation theatres, wards, anaesthetist, frozen sections and others for a surgery
· Provide financial Counselling to patients who need to go for surgeries and provides, by giving estimates total fees
· Liaising with insurance companies to raise pre-authorizations and letters of guarantee
· Maintain effective communication with patients who are undergoing treatment and providing them with advice
Administrative Management
· Registering and billing of patients visits
· Submit claims for outpatient visits on TPA portals
· Maintain clinic inventory and equipment, including coordinating with external vendors for purchasing and maintenance of equipment and services
· Call for maintenance and repair work.
Job Requirements
· Registered Nurse with Singapore Nursing Board
· BCLS & AED Certified
· Degree or Diploma in Nursing from a recognized institution
· Good interpersonal and communication skills
· Caring and compassionate nature
· Nurses with prior working experience in clinical settings will be an advantage
. Able to speak mandarin to the chinese-speaking patients.

Only shortlisted candidates will be notified
EnviroDynamics Solutions Pte Ltd I EA License No.: 12C6285
Anna Toh I Reg. No: R23118739
Email CV to : annatoh@envirodynamics.com.sg","['AED', 'TPA', 'Theatre', 'Treatment', 'Surgery', 'Inventory', 'Purchasing', 'Estimates', 'Breast Cancer', 'Nursing', 'Administrative Management', 'Aed Certified', 'Scheduling', 'Nursing Care', 'Radiology']",Envirodynamics Solutions Pte. Ltd.,Healthcare,46.8,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/clinic-staff-nurse--envirodynamics-solutions-51b2be2115239f0066255ad0be59ac74?source=MCF&event=Search
,MCF-2024-1454427-2,4.800000000000011,39.6,44.400000000000006,Permanent,2024-10-02,,Account Executive   Healthcare Industry,"Job Description & Requirements
Perform bank reconciliation on both AP and AR payments timely.
Follow up closely with operations to resolve any unreconciled AP/ AR bank items.
Perform day-to-day operations of the Accounts Payable and Accounts Receivable function
Equipped with very good IT, analytical and MS Excel skills.
Requirements:
Areas of study in IT/Accounting/ Business/ Finance
Good analytical skills
Proficient in MS Office, especially MS Excel
Independent, confident, meticulous, good communication and interpersonal skills
Proactive, good team player, willing to take up challenges and able to work under pressure to meet tight deadlines
Strong accounting acknowledge
IT programming skills would be an added advantage
Only shortlisted candidates will be notified
EnviroDynamics Solutions Pte Ltd I EA License No.: 12C6285
Anna Toh I Reg. No: R23118739
Email CV to : annatoh@envirodynamics.com.sg","['Accounts Payable', 'Microsoft Office', 'Microsoft Excel', 'Analytical Skills', 'Interpersonal Skills', 'Tax', 'Accounting System', 'Data Entry', 'Bank Reconciliation', 'MS Office', 'Accounts Receivable', 'General Ledger', 'Accounting', 'Bookkeeping', 'Excel', 'Team Player', 'Microsoft Word', 'Able To Work Independently']",Envirodynamics Solutions Pte. Ltd.,Healthcare,42.0,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/accounting/account-executive-healthcare-industry-envirodynamics-solutions-3a1485f232bfa487056866bc246b8476?source=MCF&event=Search
,MCF-2024-1471085-1,24.0,72.0,96.0,Permanent,2024-10-04,,Hsse Office,"Conduct In-house HSSE training for new employees.
Management of ISO 14001 & ISO 45001 documentation and implementation.
Conduct internal HSSE audits and HSSE Corporate requirements.
Collaborate work with company's group companies in organizing and meeting HSSE deliverables.
Net working - HSSE program implementation as part of continual improvement.
Prioritizing and shaping HSSE tasks to meet on-time delivery of requests in an efficient manner.
Support local and company's project teams on HSSE matters.
Liaise with external industry groups on HSSE trends and developments in the oil and gas industry.
Ensuring Compliance and liaising with relevant Singapore government agencies and authorities on relevant HSSE-related matters, including impacts of HSSE legislations and regulations on our Company’s operations.
Undertake ad-hoc duties as assigned.

Skill Requirement:

Min- Specialist Diploma in Workplace Safety and Health.
At least 5 years working experience as a HSSE professional in the construction and oil and gas industry.
Registered Workplace, Safety & Health Officer.
Registered Environmental Control Officer.
Possess good public speaking and presentation skills.
Leadership personality traits.
Ability and analytical skills in solving HSSE problems swiftly and amicably.
Possess training skills is core to HSSE competency.
Possess ISO Training Certification for 9001, 14001 & 45001.
Familiar with ISO 14001 & ISO 45001 procedures and implementation.
Familiar with BizSafe application.
Familiar with Construction Safety Audit Scoring System (ConSASS).","['Leadership', 'Construction', 'Quality Control', 'Analytical Skills', 'Workplace Safety', 'ISO', 'Enforcement', 'Construction Safety', 'Public Speaking', 'Compliance', 'Project Management', 'Audits', 'Presentation Skills', 'Petrochemical', 'Training Skills', 'Audit', 'Safety Training', 'Environmental Control', 'EHS', 'Workplace Safety and Health']",Bayes Recruitment Pte. Ltd.,Healthcare,84.0,2024Q4,8.0,0.0,https://www.mycareersfuture.gov.sg/job/building-construction/hsse-office-bayes-recruitment-4847dd529e31dd24adbe98592a827023?source=MCF&event=Search
,MCF-2024-1218112-2,1.2000000000000028,20.4,21.6,Full-Time,2024-9-26,,Traditional Chinese Medicine Assistant,"Responsibilities:
Compounding and dispensing medications, as prescribed by physicians
Instructing customers on how and when to take prescribed medications
Performing Cashier duties
Ensuring a safe and clean working environment
Performing other administrative tasks when needed
Requirements:
Attention to details
Bilingual
Basic computer skills
Past experience working in other TCM clinics preferred","['Microsoft Office', 'Medicine', 'Traditional Chinese Medicine', 'Customer Care', 'Administration', 'Attention to Details', 'Customer Satisfaction', 'Team Player', 'Customer Service', 'Service Excellence', 'Customer Service Experience']",Singapore Buddhist Welfare Services,Healthcare,21.0,2024Q3,1.0,0.0,https://www.mycareersfuture.gov.sg/job/customer-service/traditional-chinese-medicine-assistant-singapore-buddhist-welfare-services-1bef809e5a9039f6b81ff391c6983087?source=MCF&event=Search
,MCF-2024-1445652,24.0,48.0,72.0,Permanent,2024-10-01,,Hospital Facility Engineer,"Job Summary:
Industry: Healthcare
Working location: Queenstown
Employment type: Permanent, full-time
Job Responsibilities:
Accountability & Leadership
Work with teams to set clear responsibilities and expectations for maintenance.
Help manage contracts for building systems, including monitoring performance, resolving disputes, and reviewing contracts annually.
Ensure team members understand their accountability for service quality and help manage system breakdowns and inspections.
Guide vendors to meet their performance goals.
Contract Management
Oversee contracts for specific systems (e.g., water dispensers, boilers).
Ensure compliance with policies and provide advice on contract matters.
Documentation & Compliance
Maintain organized contract records and ensure compliance with regulations.
Provide documentation to authorities when needed.
Policies & Procedures
Develop and update standard operating procedures (SOPs) and checklists to align with best practices.
Regularly review policies to ensure they are effective for facility operations.
Vendor Performance
Monitor vendor performance against key indicators and verify monthly reports and invoices before processing payments.
Ensure timely repairs for reported faults and conduct monthly breakdown analyses for improvements.
Audits & Risk Management
Conduct audits to assess vendor performance and ensure contract compliance.
Work with legal and finance teams to manage risks in contract renewals or new procurements.
Support civil and building system upgrades and participate in hospital audits.
Lead investigations into system failures and work with vendors on recovery plans.
Training & Development
Plan training for building teams and share insights from learning sessions with the group.
Job Requirements:
Degree with at least 3 years of experience in managing civil and building services.
Strong communication, presentation, and analytical skills.
Positive attitude and ability to work with different levels of staff.
Fire Safety Manager/Officer certification or experience is a plus.
By submitting any application or résumé to us, you will be deemed to have agreed and consented to us disclosing your personal information to prospective employers for their consideration.
We regret that only short-listed candidates will be notified.
Registration No: R24123448 / EA Licence No: 12C6253","['Fire Safety', 'Preventive Maintenance', 'Leadership', 'Analytical Skills', 'Healthcare', 'Contract Management', 'Building Services', 'Risk Management', 'Boilers', 'Facility management', 'Audits', 'Accountability', 'Facility Operations', 'Facility Maintenance', 'Facilities Management', 'Hospitality']",Dynamic Human Capital Pte. Ltd.,Healthcare,60.0,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/hospital-facility-engineer-dynamic-human-capital-fb8545cdc3a4eb81a505ac949e849a55?source=MCF&event=Search
,MCF-2024-1387687-2,12.0,36.0,48.0,Permanent,2024-9-19,,Clinic Executive   Healthcare,"Join Our Team and Shape the Future of the Medical-Aesthetics Industry!
ClearSK manages the award-winning ClearSK® chain of medi-aesthetic centres, with a strong presence in Singapore, Shanghai, Hangzhou, and Kuala Lumpur. We are currently seeking a proactive Clinic Executive to join our dynamic team. The Clinic Executive will be responsible for ensuring smooth operations at the front desk, providing excellent customer service, and supporting administrative tasks. This role requires someone with a keen eye for detail, strong organizational skills, and a passion for delivering an exceptional customer experience.
The suitable candidates can expect the following attractive benefits package:
- Attractive remuneration package with 5 days work week
- Comprehensive on job training and professional guidance provided.
- Fast-track career path for the fast learner and high performer
- Opportunity to work alongside doctors and management.
- Benefits include a generous package of free medical aesthetics treatments.
- Work in nice ambience and good location clinics near MRT station.
Responsibilities:
Provide excellent customer service, including check-in/out procedures and addressing customers’ inquiries.
Check-in customers, record the visits and update customer information on internal database.
Responsible for daily check on stock usage and patch recording or data entry of any differences.
Maintain the cleanliness and organization of the reception area, including updating posters and brochures.
Assist customers with electronic purchases and account access on their mobile devices.
Facilitate sign-in and out procedures for customers.
Stay within close proximity to the counter to fulfill duties effectively.
Assess and score the clinic SOP compliance of the operation team including doctors and report to HQ management.
Assist consultants to prepare the sales documents and consent annex.
Handles booking of appointments, sending appointment reminders via WhatsApp
To make follow-up calls after clinic visits to provide advice about post-treatment care and book review appointments with doctors.
Step-out and events to generate leads of awareness.
Assist in any other clinic-related matters as required.
What We're Looking For:
Minimum Poly diploma or Bachelor’s degree from reputable universities preferably in Business Admin, Science or Health Sciences.
Relevant administrative experience preferred; basic math skills required.
Strong customer service skills with excellent communication abilities.
Ability to multitask and prioritize tasks effectively.
Proficiency in stock administration and inventory management.
Comfortable with electronic payment systems and mobile device usage.
Professional demeanor and ability to work within designated areas.
Willingness to adapt and participate in job rotation and career path planning.
Excellent organizational abilities with a high level of attention to detail.
Proficient in IT systems
Pleasant personality, impeccable integrity, responsible, responsive, able to work under pressure and independently.
Join us in providing top-quality care to our customers and contributing to our team's success.
Application process:
Should you wish to be considered for shortlisting, please complete the attached Google Form at the link below prior to submitting your application on MyCareersFuture:
https://forms.gle/ZdnDCJYqZ916n8iQ7
Please be advised that only candidates who have completed the form and are subsequently shortlisted will be notified.","['Customer Service Skills', 'Ability to Multitask', 'Aesthetics', 'Customer Experience', 'Customer Information', 'Administration', 'Data Entry', 'Inventory Management', 'Attention to Detail', 'Mobile Devices', 'Customer Service', 'Health Sciences', 'Brochures']",Clearsk Healthcare Pte. Ltd.,Healthcare,42.0,2024Q3,2.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/clinic-executive-healthcare-clearsk-healthcare-c15f8c95ed8908ed0569ca1bf1159715?source=MCF&event=Search
,MCF-2024-1363772-2,3.599999999999998,26.4,30.0,Full-Time,2024-10-02,,Full Time Pharmacy Technician  Commonwealth,"Full time clinic assistant/Pharmacy Technician needed at Serangoon/Commonwealth

NO EXPERIENCE are welcomed. Training will be provided.

MUST be able to communicate in MANDARIN as need to liaise with Chinese Elderly patients

Responsibilities:
- Register patients' records
- Handle payment and submit claim
- Dispense medications

Requirements:
- Full time (5.5days/week)
- Required to do 2-3x evening session/week (6-9pm)
- Able to use computer
- Able to communicate with English and Mandarin speaking patients
- Morning shift 8.30am-3pm, Evening shift 6pm-9pm
- Working days: Monday to Friday, Saturday half day ( CLOSED SUNDAY and PUBLIC HOLIDAY)


Only shortlisted candidates will be contacted.","['Clinical Pharmacy', 'Pharmacy Services', 'Work Well Independently', 'Interpersonal Skills', 'Healthcare', 'Administration', 'Attentive', 'Good Communication Skills', 'Nursing', 'Team Player', 'Customer Service']",Goclinic (Serangoon) Pte. Ltd.,Healthcare,28.200000000000003,2024Q4,0.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/full-time-pharmacy-technicianclinic-assistant-gp-clinic-serangooncommonwealth-goclinic-73cb94c1cc2e97e6622226560e0cf1d6?source=MCF&event=Search
,MCF-2024-1316425,6.0,48.0,54.0,Contract,2024-9-30,,Assistant Analyst   Biopolis  Salary Upto,"Job Title: Assistant Analyst (BioPharma/MedtechTrends)
Job Location: Biopolis
Job Type: Contract - 9 Months(Extendable)
Working Hours: 8:30 AM - 6:00 PM

Overview: We are seeking a dedicated and detail-oriented individual to join the Biomedical Sciences Industry Partnership Office on a contract basis. The primary responsibility will be to support our industry-facing teams in preparation for company and ecosystem-wide engagements. This includes carrying out background analysis on biomedtech companies, understanding research across a broad range of topics and providing administrative support, such as preparing reports and briefs.

Key Responsibilities:
Identify and analyse Singapore ecosystem research capabilities and trends. Monitor biomedtech research trends and news in Singapore.
Synthesize and compile information on Principle Investigators’ research interests and recent publications for company engagements.
Develop marketing and pitch decks for the office.
Identify and analyse industry trends. Conduct due diligence on companies (e.g. company’s background, financials, latest deals and news), identify research focus, asset developments and partnership models. Putting together all information into an administrative brief for sharing with stakeholders.
Qualifications and Skills:
Bachelor's degree in a relevant field (e.g., Biomedical Sciences, Biotechnology or Bioengineering) with at least 2 years of experience.
Broad understanding of science and technology, able to handle diverse topics and emerging fields.
Able to quickly grasp and evaluate new technologies.
Organized and meticulous, capable of compiling and presenting information coherently.
Resourcefulness and ability to work independently with minimal supervision.
Excellent written and oral communication.
A self-starter, go-getter and problem solver who pro-actively tackles problems and takes initiative.
Willingness to adapt, learn, and support the team with ad-hoc tasks.
This is an outsourced role.

If you are interested, kindly send your resume (in MS Word format) to Mounika at mounika@rmagroup.com.sg stating your salary expectations & availability to take it forward.

All Curriculum Vitae will be treated with the strictest confidentiality. By sending us your personal data, you are deemed to consent to RMA Consultants Pte Ltd and its affiliates collecting, using and disclosing your personal data for the purposes set out in our Data Protection Policy at http://bit.ly/3GHgsknand Privacy Policy at http://bit.ly/3W63rp7.

This is in partnership with the Employment and Employability Institute Pte Ltd (“e2i”).
""e2i is the empowering network for workers and employers seeking employment and employability solutions. e2i serves as a bridge between workers and employers, connecting with workers to offer job security through job-matching, career guidance and skills upgrading services, and partnering employers to address their manpower needs through recruitment, training, and job redesign solutions. e2i is a tripartite initiative of the National Trades Union Congress set up to support nation-wide manpower and skills upgrading initiatives. By applying for this role, you consent to RMA Groups’s PDPA and e2i’s PDPA.”

Mounika Tanuku|EA Regn. No. R22109193
RMA Consultants Pte Ltd|EA Licence No. 93C4403","['Due Diligence', 'Ability To Work Independently', 'Financials', 'Marketing', 'Biotechnology', 'MS Word', 'Biomedical Sciences', 'Administrative Support', 'Publications', 'new technologies', 'Bridge']",Rma Consultants Pte Ltd,Healthcare,51.0,2024Q3,2.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/assistant-analyst-9-months-contractbiopolissalary-upto-45k-rma-consultants-581e631666057fa44401dd08a1b749c3?source=MCF&event=Search
,MCF-2024-1469189-2,6.000000000000004,20.4,26.4,Temporary,2024-10-04,,3   Temp Customer Service Associate,"Location: One-north
Working Hours:
Mon-Thurs: 8am-5.30pm, Fri: 8am-5pm

Salary: $10-12/hr

Job Description:
• Deliver excellent customer service to callers by understanding caller's needs
• Provide timely, accurate and appropriate information and assistance to address caller's enquiries
• Book or reschedule appointments based on caller's and online/email request
• Coordinate and liaise with other departments in the institutions to ensure requests are followed up and resolved
• Complete daily pending appointment enquiries and follow up outstanding request where applicable
• Prepare and send appointment invite letter and appointment reminders
• Perform any other duties as assigned by the Reporting Officer


Interested candidate, kindly send a copy of your resume to adelinelim@recruitexpress.com.sg


Adeline Lim Xin Ying [R23112000]

Email Address: adelinelim@recruitexpress.com.sg

Recruit Express Pte Ltd

EA Licence No: 99C4599","['Customer Service Skills', 'CRM', 'Customer Service Oriented', 'Microsoft Office', 'Dispatching', 'Virtual Assistant', 'Wiring', 'Dispute', 'Interpersonal Skills', 'Administration', 'Hope', 'Voice Services', 'Service Desk', 'Mobile Devices', 'Team Player', 'Microsoft Word', 'Customer Service', 'Case Management', 'Call Center']",Recruit Express Pte Ltd,Healthcare,23.4,2024Q4,0.0,0.0,https://www.mycareersfuture.gov.sg/job/customer-service/3-6-months-temp-customer-service-associate-west-hal-recruit-express-09c882766a9abf36d2c005296e285280?source=MCF&event=Search
,MCF-2024-1456345,24.0,48.0,72.0,Contract,2024-10-02,,Office Hours Pharmacist  4  6K,"Job Description :
Dispense prescription and over-the-counter medications
Advise patients on proper medication use and potential side effects
Verify and review prescription orders for accuracy
Maintain patient records and ensure confidentiality
Collaborate with healthcare providers to enhance patient care
Requirement
Bachelor’s Degree in Pharmacy or equivalent
Registered Pharmacist with the Singapore Pharmacy Council

All qualified applicants, please click “ APPLY NOW”
Kimmy Low Yi Ting (Kim) | CEI Registration Number: R23112122
Recruit Express Pte Ltd Company Reg. No. 199601303W | EA LICENCE Number: 99C4599","['Sales', 'Community Pharmacy', 'Appraisals', 'Ambulatory Care', 'Quality Assurance', 'Inventory', 'Healthcare', 'Counseling', 'Administration', 'Compounding', 'Publications', 'Customer Services']",Recruit Express Pte Ltd,Healthcare,60.0,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/perm-office-hours-pharmacist-4-6k-hyt-recruit-express-860c4e236d466b46c6f1bd52bff4cd3f?source=MCF&event=Search
,MCF-2024-1431640,3.6000000000000014,18.0,21.6,Temporary,2024-9-27,,3   Temp Pharmacy Assistant  Patient Service Associate,"Pharmacy Assistant duties
Receiving, Counts pills, labels bottles, prices, and compounds medications to prepare prescriptions for patients as directed
Performs administrative duties, including answering phoneg and inputting prescription orders, operating cash registers, and restocking inventory
Performs administrative duties, including answering phones
Patient Service Associate duties
Handle patient admission
Register patient and family members
Assist in making appointment for patient
Simple admin job
Provide customer service
Attended to enquiries
Direct visitor to their destination
Answer phone enquiries when needed
Requirement
Min GCE 'N/O/A' Level / Diploma in any fields
Simple Microsoft knowledge
Able to work in a fast paced environment
Good communication skills
Interested applicants, please send your email to pharma@recruitexpress.com.sg to Ann.

Ann Goh Xin Ting
EA Personnel No: R1875289
Recruit Express Pte Ltd
E.A License: 99C4599","['Labels', 'Administrative Work', 'Interpersonal Skills', 'Inventory', 'Healthcare', 'Administration', 'Data Entry', 'Good Communication Skills', 'Customer Service', 'Able To Work Independently']",Recruit Express Pte Ltd,Healthcare,19.8,2024Q3,0.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/3-6-months-temp-pharmacy-assistant-patient-service-associate-hgat-recruit-express-b4136fabb232dfb173cb2ab0b9b7ea67?source=MCF&event=Search
,MCF-2024-1456473,12.0,66.0,78.0,Permanent,2024-10-02,,Clinical Operation Assistant Manager  To,"Broad Function
Together with a team of dedicated healthcare workers, we aim to deliver the highest standard of care to our patients, with professionalism and empathy.
As an Assistant Manager (Clinical Operations), you shall always strive to deliver better care and lower cost. You will be accountable for the performances of care delivery process and upkeep of the facility for patient safety and patient experience.
Key Responsibilities and Duties

In this job, you will work in Emergency Department and Urgent Care Centre.
You will lead a small team to:
Design the care delivery process
Use data to understand the care delivery process
Work with stakeholders (Finance, IT, Clinical Services etc) to design care models and its associated processes.
Implement the processes with appropriate resourcing and timeline
Address feedback from patients and public
Work with stakeholders (e.g. nursing, clinicians) to investigate feedback from the patients and public
Address patients’ concerns/requests if required
Propose improvement to process if required
Measure and analyse of performances of care delivery
Work with Senior Management to report key performing indicators and measurement of operations, .e.g attendances, case mix etc.
Continuously fine-tune the dashboarding processes to have more timely and accurate visibility of the performance of the department and hospital
Upkeep the facilities and IT system
Plan and procure items for the day-to-day operations of the facility including consumables, medical equipment, infrastructure improvement.
Work with supporting departments e.g. Facility Management, IT, in rectifying the fault and IT system for safe and efficient delivery of patient care.
Job Requirements
Min Degree in Any courses
Minimum 5 to 7 years of Operations Management and/or Healthcare experiences are required
Interested candidates, please forward your resume to kevynhuang@recruitexpress.com.sg

Consultant: Huang Jingsheng Kevyn (R1333338)
Recruit Express Pte Ltd (99C4599)","['Healthcare', 'Operations Management', 'Consumables', 'Transparency', 'Administration', 'Clinical Operations', 'Patient Safety', 'Vendor Management', 'Pressure', 'Resourcing', 'Team Management', 'Nursing', 'Presentation Skills', 'Teamwork Skills', 'Ability to Prioritize']",Recruit Express Pte Ltd,Healthcare,72.0,2024Q4,7.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/clinical-operation-assistant-manager-55k-65k-recruit-express-36688f1a57002cf9eb7eb7efab2a47c2?source=MCF&event=Search
,MCF-2024-1382847,6.0,12.0,18.0,Contract,2024-9-19,,Perm Part Time  Clinical Research Lab Tech  Welcome!,"Job Scope

• To conduct laboratory tests
• To handle samples and testing samples
• To assist in laboratory duties such as equipment maintenance, maintaining inventory, purchase of consumables and preparation of laboratory reagents/supplies, including laboratory cleaning and waste-disposal.

Requirement

• Prior experience in Medical lab
• Diploma in Medical Technology / Life science related

Interested candidates please send in your resume to:
nurse@recruitexpress.com.sg
EA Personnel: Valerie Yong Kian Fung
CEI No.: R1103704
Recruit Express Pte Ltd, EA License No.: 99C4599","['Sampling', 'Quality Control', 'Housekeeping', 'Inventory', 'Consumables', 'Biotechnology', 'Equipment Maintenance', 'Team Player', 'Laboratory', 'Able To Work Independently']",Recruit Express Pte Ltd,Healthcare,15.0,2024Q3,2.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/perm-part-time-clinical-research-lab-tech-welcome-hvn-recruit-express-be4cd240376aa2800982caf6da84ca49?source=MCF&event=Search
,MCF-2024-1380583,12.0,18.0,30.0,Temporary,2024-9-18,,Operating Theatre Technician,"We are looking to hire a contract operating theatre technician to be outsourced to various healthcare organizations!


Job Responsibiltiies:
Cleaning/sterilisation of surgical instruments/medical equipment
Packing of sterilized instruments
Adhering to sterilisation standard procedures
Job Requirements:
Comfortable wearing protective equipment in a sterile environment
Min. N Levels
Apply now by sending your resume to rehealth@recruitexpress.com.sg,
or call Chloe at 6736 3280 for more enquiries.

We regret to inform you that only shortlisted candidates will be notified.

Chloe Cheong | Outsourcing Team | EA License Number: 99C4599
Recruit Express Pte Ltd Company Reg. No. 199601303W","['Healthcare Industry', 'Healthcare Services', 'Heavy Equipment', 'Outsourcing', 'Theatre', 'Healthcare', 'surgical devices', 'Service of Heavy Machinery', 'Healthcare Management', 'Non-medical healthcare', 'healthcare experience', 'surgical services', 'Heavy Lifting', 'healthcare company', 'Surgical', 'Ethical Healthcare', 'Medical Equipment', 'packing system']",Recruit Express Pte Ltd,Healthcare,24.0,2024Q3,2.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/contract-operating-theatre-technician-hynt-recruit-express-bc25c91674d4f5760be6fc36acf7ec42?source=MCF&event=Search
,MCF-2024-1456330,18.0,18.0,36.0,Temporary,2024-10-02,,Patient Service Associate,"Responsibilities:
Assist in scheduling of future appointments
Registration of patients
Assisting the doctors and nurses in basic medical care if needed
Data entry of patient’s particulars into the hospital system
Handling phone calls and enquires and providing information
Other ad hoc duties as assigned
Requirements:
Min Nitec and above
Prior Healthcare experience is a must
Able to commit 3 rotating shift ( Paid Shift Allowance )
All qualified applicants, please click “ APPLY NOW”
Kimmy Low Yi Ting (Kim) | CEI Registration Number: R23112122
Recruit Express Pte Ltd Company Reg. No. 199601303W | EA LICENCE Number: 99C4599","['Customer Service Skills', 'Customer Service Processes', 'Direct Customer Service', 'Customer Service Oriented', 'Microsoft Office', 'Customer Service Delivery', 'Customer Service Operations', 'Customer Service Management', 'Customer Service Desk', 'Data Entry', 'Topnotch Customer Service', 'front line customer service', 'Customer Service Training', 'Customer Service', 'Customer Service Excellence', 'Scheduling', 'Customer Services', 'customer service support', 'customer service solutions', 'Customer Service Experience']",Recruit Express Pte Ltd,Healthcare,27.0,2024Q4,0.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/psa-exp-urgent-patient-service-associate-hyt-recruit-express-d36ddfaeb20e2545cf2a0a2c24cfe8c3?source=MCF&event=Search
,MCF-2024-1456323,18.0,18.0,36.0,Temporary,2024-10-02,,Patient Service Associate,"Responsibilities:
Assist in scheduling of future appointments
Registration of patients
Assisting the doctors and nurses in basic medical care if needed
Data entry of patient’s particulars into the hospital system
Handling phone calls and enquires and providing information
Other ad hoc duties as assigned
Requirements:
Min Nitec and above
No need experience , Training Provided
Able to commit for long term
All qualified applicants, please click “ APPLY NOW”
Kimmy Low Yi Ting (Kim) | CEI Registration Number: R23112122
Recruit Express Pte Ltd Company Reg. No. 199601303W | EA LICENCE Number: 99C4599","['Customer Service Skills', 'Customer Service Processes', 'Direct Customer Service', 'Customer Service Oriented', 'Microsoft Office', 'Customer Service Delivery', 'Customer Service Operations', 'Customer Service Management', 'Customer Service Desk', 'Data Entry', 'Topnotch Customer Service', 'front line customer service', 'Customer Service Training', 'Customer Service', 'Customer Service Excellence', 'Scheduling', 'Customer Services', 'customer service support', 'customer service solutions', 'Customer Service Experience']",Recruit Express Pte Ltd,Healthcare,27.0,2024Q4,0.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/every-week-interview-patient-service-associate-hyt-recruit-express-54519a3e7bb1edd8e1d16e2d7a35a056?source=MCF&event=Search
