	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
713492,3065876218370040.0,2 to 13 Years,40,57,97,Singapore,Part-Time,2023-05-22,11,Pediatrician,General Pediatrician,SimplyHired,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",United Technologies Corporation,Healthcare & Medicine,Healthcare,77.0,2023Q2
714007,1608003601161937.0,3 to 8 Years,61,64,125,Singapore,Temporary,2022-01-23,11,Substance Abuse Counselor,Recovery Coach,LinkedIn,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",UnitedHealth Group,Healthcare & Medicine,Healthcare,94.5,2022Q1
716257,332926000000000.0,5 to 12 Years,53,59,112,Singapore,Part-Time,2022-06-04,11,Psychologist,Research Psychologist,Stack Overflow Jobs,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Spotify Technology S.A.,Healthcare & Medicine,Healthcare,85.5,2022Q2
716829,396240000000000.0,1 to 15 Years,59,61,120,Singapore,Intern,2023-05-03,11,Nurse Practitioner,Primary Care Nurse Practitioner,Internships.com,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']","Wyndham Hotels & Resorts, Inc.",Healthcare & Medicine,Healthcare,90.5,2023Q2
719597,1225221523619926.0,2 to 10 Years,37,60,97,Singapore,Part-Time,2023-03-18,11,Psychologist,Research Psychologist,USAJOBS,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Travelers,Healthcare & Medicine,Healthcare,78.5,2023Q1
720162,2120001949400532.0,5 to 15 Years,26,59,85,Singapore,Part-Time,2022-05-21,11,Physical Therapist,Orthopedic Physical Therapist,ZipRecruiter,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Auto-Owners Insurance,Healthcare & Medicine,Healthcare,72.0,2022Q2
722425,1438913866114323.0,3 to 8 Years,61,55,116,Singapore,Temporary,2022-11-03,11,Psychologist,Research Psychologist,FlexJobs,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",CDW,Healthcare & Medicine,Healthcare,85.5,2022Q4
725701,208666000000000.0,3 to 10 Years,62,55,117,Singapore,Contract,2022-02-09,11,Nurse Practitioner,Family Nurse Practitioner,Jobs2Careers,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Target,Healthcare & Medicine,Healthcare,86.0,2022Q1
728814,2141031540849599.2,4 to 14 Years,43,56,99,Singapore,Part-Time,2022-10-17,11,Occupational Therapist,Pediatric Occupational Therapist,USAJOBS,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Automatic Data Processing,Healthcare & Medicine,Healthcare,77.5,2022Q4
732929,2043816409561408.0,4 to 14 Years,40,62,102,Singapore,Full-Time,2023-12-06,11,Nurse Manager,Nurse Educator,FlexJobs,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Home Depot,Healthcare & Medicine,Healthcare,82.0,2023Q4
743515,1347950791629565.0,2 to 14 Years,60,55,115,Singapore,Temporary,2022-06-08,11,Physician Assistant,Surgical Physician Assistant,ZipRecruiter,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",AECOM,Healthcare & Medicine,Healthcare,85.0,2022Q2
744143,1668903168964151.0,1 to 8 Years,29,57,86,Singapore,Contract,2022-11-02,11,Veterinarian,Equine Veterinarian,FlexJobs,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Allstate,Healthcare & Medicine,Healthcare,71.5,2022Q4
745551,356575000000000.0,2 to 12 Years,62,55,117,Singapore,Part-Time,2021-12-12,11,Nurse Practitioner,Family Nurse Practitioner,Indeed,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Halma,Healthcare & Medicine,Healthcare,86.0,2021Q4
753735,1250874446060108.0,5 to 14 Years,26,56,82,Singapore,Contract,2021-10-12,11,Dental Hygienist,Dental Public Health Hygienist,FlexJobs,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Ocado Group,Healthcare & Medicine,Healthcare,69.0,2021Q4
753756,253823000000000.0,4 to 12 Years,25,65,90,Singapore,Temporary,2022-01-18,11,Occupational Therapist,Mental Health Occupational Therapist,USAJOBS,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Ocado Group,Healthcare & Medicine,Healthcare,77.5,2022Q1
754147,853448000000000.0,5 to 9 Years,66,56,122,Singapore,Part-Time,2021-09-10,11,Dental Hygienist,Dental Public Health Hygienist,Internships.com,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Hindustan Unilever Limited (HUL),Healthcare & Medicine,Healthcare,89.0,2021Q3
755190,2756965686788373.0,3 to 11 Years,34,65,99,Singapore,Temporary,2023-10-07,11,Veterinarian,Small Animal Veterinarian,Indeed,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Raytheon Technologies,Healthcare & Medicine,Healthcare,82.0,2023Q4
758241,1837931075523591.2,5 to 13 Years,43,64,107,Singapore,Part-Time,2023-01-07,11,Psychologist,School Psychologist,Internships.com,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",Huawei Technologies,Healthcare & Medicine,Healthcare,85.5,2023Q1
758762,1376621034187386.0,3 to 10 Years,74,55,129,Singapore,Contract,2022-09-12,11,Pediatrician,Pediatric Specialist,Glassdoor,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Group 1 Automotive,Healthcare & Medicine,Healthcare,92.0,2022Q3
760058,1207729311358590.0,1 to 11 Years,38,61,99,Singapore,Full-Time,2022-07-13,11,Family Nurse Practitioner,Pediatric Nurse Practitioner,Monster,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",PetroChina,Healthcare & Medicine,Healthcare,80.0,2022Q3
764698,14297700000000.0,2 to 10 Years,65,62,127,Singapore,Contract,2022-02-17,11,Speech Therapist,Speech Pathologist,LinkedIn,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Bunzl,Healthcare & Medicine,Healthcare,94.5,2022Q1
765444,1435515961144481.0,3 to 12 Years,20,60,80,Singapore,Full-Time,2021-12-31,11,Nurse Practitioner,Family Nurse Practitioner,FlexJobs,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Seaboard,Healthcare & Medicine,Healthcare,70.0,2021Q4
771181,1199667776681285.0,1 to 8 Years,62,62,124,Singapore,Temporary,2022-09-20,11,Nurse Manager,Nursing Director,Dice,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",CRH (China Resources Holdings),Healthcare & Medicine,Healthcare,93.0,2022Q3
779664,1199798890664141.0,4 to 11 Years,63,57,120,Singapore,Temporary,2021-10-19,11,Nurse Practitioner,Acute Care Nurse Practitioner,Monster,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Jones Financial (Edward Jones),Healthcare & Medicine,Healthcare,88.5,2021Q4
780897,2375268414957502.0,4 to 11 Years,27,62,89,Singapore,Intern,2023-08-04,11,Pediatrician,Pediatric Specialist,FlexJobs,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",KION Group AG,Healthcare & Medicine,Healthcare,75.5,2023Q3
781540,2205679732411956.0,2 to 12 Years,61,55,116,Singapore,Part-Time,2022-06-28,11,Registered Nurse,Charge Nurse,Stack Overflow Jobs,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Reinsurance Group of America,Healthcare & Medicine,Healthcare,85.5,2022Q2
783715,562819000000000.0,1 to 11 Years,50,58,108,Singapore,Temporary,2022-10-21,11,Occupational Therapist,Geriatric Occupational Therapist,LinkedIn,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Ceconomy AG (Formerly Metro AG),Healthcare & Medicine,Healthcare,83.0,2022Q4
785650,2145399979556083.2,1 to 10 Years,46,65,111,Singapore,Intern,2023-02-05,11,Nurse Practitioner,Primary Care Nurse Practitioner,Glassdoor,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Delta Air Lines,Healthcare & Medicine,Healthcare,88.0,2023Q1
788174,2722073402243823.0,1 to 12 Years,28,64,92,Singapore,Full-Time,2021-09-30,11,Veterinarian,Equine Veterinarian,Snagajob,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']","Fidelity Investments, Inc.",Healthcare & Medicine,Healthcare,78.0,2021Q3
789384,2418040545589145.0,4 to 8 Years,34,65,99,Singapore,Contract,2021-12-25,11,Dental Hygienist,Dental Hygiene Educator,SimplyHired,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",Nike,Healthcare & Medicine,Healthcare,82.0,2021Q4
791016,656308000000000.0,5 to 8 Years,33,57,90,Singapore,Intern,2023-01-25,11,Physical Therapist,Geriatric Physical Therapist,Snagajob,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Metro AG,Healthcare & Medicine,Healthcare,73.5,2023Q1
791975,984803000000000.0,3 to 10 Years,67,63,130,Singapore,Part-Time,2022-09-17,11,Registered Nurse,Staff Nurse,The Muse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",Ford Motor,Healthcare & Medicine,Healthcare,96.5,2022Q3
793660,1858515834666984.8,3 to 11 Years,46,59,105,Singapore,Temporary,2022-11-28,11,Physician Assistant,Emergency Medicine Physician Assistant,Idealist,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Balfour Beatty,Healthcare & Medicine,Healthcare,82.0,2022Q4
794919,1018072827131259.0,5 to 8 Years,52,55,107,Singapore,Part-Time,2022-05-06,11,Family Nurse Practitioner,Primary Care Provider,The Muse,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",D.R. Horton,Healthcare & Medicine,Healthcare,81.0,2022Q2
795520,1737126700149560.0,2 to 8 Years,49,58,107,Singapore,Contract,2021-12-29,11,Psychologist,Research Psychologist,FlexJobs,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Maruti Suzuki India,Healthcare & Medicine,Healthcare,82.5,2021Q4
796562,2846757958572261.0,2 to 10 Years,64,63,127,Singapore,Intern,2023-12-01,11,Pediatrician,Pediatric Surgeon,Jobs2Careers,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Lendlease Group,Healthcare & Medicine,Healthcare,95.0,2023Q4
797258,1391844887907029.0,5 to 8 Years,56,57,113,Singapore,Temporary,2021-12-11,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,CareerBuilder,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Goodyear Tire & Rubber,Healthcare & Medicine,Healthcare,85.0,2021Q4
800329,2629421917089569.0,5 to 10 Years,53,60,113,Singapore,Part-Time,2021-09-10,11,Physician Assistant,Surgical Physician Assistant,Glassdoor,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Aditya Birla Capital,Healthcare & Medicine,Healthcare,86.5,2021Q3
803087,580315000000000.0,5 to 10 Years,62,56,118,Singapore,Part-Time,2022-03-10,11,Nurse Manager,Nursing Director,Idealist,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Capital One Financial,Healthcare & Medicine,Healthcare,87.0,2022Q1
803246,1244486072186527.0,4 to 14 Years,55,58,113,Singapore,Part-Time,2021-12-25,11,Registered Nurse,Charge Nurse,SimplyHired,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Infineon Technologies AG,Healthcare & Medicine,Healthcare,85.5,2021Q4
803527,2311027318560606.0,1 to 8 Years,24,65,89,Singapore,Contract,2022-08-02,11,Social Worker,Mental Health Counselor,Jobs2Careers,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",W.W. Grainger,Healthcare & Medicine,Healthcare,77.0,2022Q3
817261,2490559921442212.0,4 to 15 Years,25,63,88,Singapore,Intern,2022-03-16,11,Veterinarian,Equine Veterinarian,Jobs2Careers,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Booz Allen Hamilton Holding,Healthcare & Medicine,Healthcare,75.5,2022Q1
819476,2092235449628628.8,3 to 13 Years,68,60,128,Singapore,Part-Time,2022-10-29,11,Nurse Manager,Nurse Educator,ZipRecruiter,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",News Corp.,Healthcare & Medicine,Healthcare,94.0,2022Q4
819563,510902000000000.0,3 to 10 Years,42,57,99,Singapore,Full-Time,2023-01-27,11,Physical Therapist,Orthopedic Physical Therapist,ZipRecruiter,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Bayer AG,Healthcare & Medicine,Healthcare,78.0,2023Q1
819674,1197831473803781.0,3 to 13 Years,63,58,121,Singapore,Full-Time,2021-11-10,11,Physician Assistant,Emergency Medicine Physician Assistant,The Muse,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Charter Communications,Healthcare & Medicine,Healthcare,89.5,2021Q4
822152,2305809326361353.0,4 to 11 Years,51,57,108,Singapore,Contract,2022-04-07,11,Nurse Manager,Nursing Director,Idealist,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Equitable Holdings,Healthcare & Medicine,Healthcare,82.5,2022Q2
822298,738906000000000.0,5 to 10 Years,23,64,87,Singapore,Intern,2023-01-21,11,Occupational Therapist,Pediatric Occupational Therapist,SimplyHired,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",The Clorox Company,Healthcare & Medicine,Healthcare,75.5,2023Q1
826873,3062783549715504.0,3 to 9 Years,69,56,125,Singapore,Temporary,2022-12-28,11,Physician Assistant,Primary Care Physician Assistant,Glassdoor,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Escorts Limited,Healthcare & Medicine,Healthcare,90.5,2022Q4
828552,2559833651509057.0,3 to 8 Years,28,63,91,Singapore,Part-Time,2023-03-18,11,Substance Abuse Counselor,Recovery Coach,The Muse,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Procter & Gamble,Healthcare & Medicine,Healthcare,77.0,2023Q1
829251,200217000000000.0,5 to 12 Years,68,55,123,Singapore,Temporary,2022-07-29,11,Nurse Manager,Nursing Director,Idealist,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Hikvision,Healthcare & Medicine,Healthcare,89.0,2022Q3
833370,10237800000000.0,0 to 13 Years,31,56,87,Singapore,Intern,2022-09-21,11,Dental Hygienist,Dental Hygiene Educator,The Muse,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",Industrial and Commercial Bank of China (ICBC),Healthcare & Medicine,Healthcare,71.5,2022Q3
833905,226943000000000.0,5 to 9 Years,62,60,122,Singapore,Full-Time,2023-02-20,11,Veterinarian,Small Animal Veterinarian,Stack Overflow Jobs,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",NGL Energy Partners,Healthcare & Medicine,Healthcare,91.0,2023Q1
835139,509090000000000.0,4 to 14 Years,64,56,120,Singapore,Part-Time,2022-07-04,11,Nurse Practitioner,Acute Care Nurse Practitioner,Stack Overflow Jobs,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Jones Lang LaSalle,Healthcare & Medicine,Healthcare,88.0,2022Q3
837443,2664652061677565.0,0 to 14 Years,48,58,106,Singapore,Contract,2023-10-02,11,Veterinarian,Equine Veterinarian,Indeed,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",United Technologies Corporation,Healthcare & Medicine,Healthcare,82.0,2023Q4
842535,2341329576903790.0,1 to 8 Years,42,58,100,Singapore,Contract,2023-06-05,11,Physician Assistant,Emergency Medicine Physician Assistant,Jobs2Careers,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Rightmove,Healthcare & Medicine,Healthcare,79.0,2023Q2
846596,2232922801235071.2,1 to 14 Years,32,63,95,Singapore,Full-Time,2021-12-11,11,Physician Assistant,Emergency Medicine Physician Assistant,Idealist,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",APA Group,Healthcare & Medicine,Healthcare,79.0,2021Q4
847323,1528645437112007.0,5 to 10 Years,42,65,107,Singapore,Temporary,2022-10-08,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,SimplyHired,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Altria Group,Healthcare & Medicine,Healthcare,86.0,2022Q4
849372,1296879082457873.0,0 to 14 Years,18,64,82,Singapore,Intern,2022-09-05,11,Nurse Practitioner,Family Nurse Practitioner,USAJOBS,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Texas Instruments,Healthcare & Medicine,Healthcare,73.0,2022Q3
849660,2801481071351610.0,2 to 12 Years,56,61,117,Singapore,Part-Time,2022-03-14,11,Speech Therapist,Adult Speech Therapist,Glassdoor,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Continental AG,Healthcare & Medicine,Healthcare,89.0,2022Q1
853341,684287000000000.0,5 to 11 Years,36,58,94,Singapore,Full-Time,2022-01-02,11,Physician Assistant,Primary Care Physician Assistant,Snagajob,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Bharat Electronics Limited,Healthcare & Medicine,Healthcare,76.0,2022Q1
862502,1136462144073618.0,2 to 8 Years,32,61,93,Singapore,Full-Time,2022-08-24,11,Dental Hygienist,Dental Hygiene Educator,Jobs2Careers,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",Great Wall Motors,Healthcare & Medicine,Healthcare,77.0,2022Q3
865662,13704500000000.0,1 to 10 Years,42,57,99,Singapore,Temporary,2022-10-21,11,Substance Abuse Counselor,Recovery Coach,Stack Overflow Jobs,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",A-Mark Precious Metals,Healthcare & Medicine,Healthcare,78.0,2022Q4
870710,468331000000000.0,1 to 15 Years,18,63,81,Singapore,Temporary,2023-06-01,11,Family Nurse Practitioner,Pediatric Nurse Practitioner,Stack Overflow Jobs,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Analog Devices,Healthcare & Medicine,Healthcare,72.0,2023Q2
