Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
1233009.0,2822008418989808.0,39.0,55.0,94.0,Full-Time,2021-10-11,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Tata Communications,Healthcare,74.5,2021Q4,4.0,10.0,,
1233626.0,1482569637027294.0,38.0,64.0,102.0,Temporary,2022-06-03,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Truist Financial,Healthcare,83.0,2022Q2,0.0,13.0,,
1234677.0,1952374411434456.8,48.0,64.0,112.0,Full-Time,2023-05-30,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Western & Southern Financial Group,Healthcare,88.0,2023Q2,2.0,14.0,,
1236982.0,846682000000000.0,61.0,59.0,120.0,Contract,2022-01-19,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Vulcan Materials,Healthcare,89.5,2022Q1,1.0,12.0,,
1238377.0,315081000000000.0,29.0,61.0,90.0,Temporary,2023-02-13,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Morgan Stanley,Healthcare,75.5,2023Q1,5.0,8.0,,
1242165.0,712198000000000.0,48.0,62.0,110.0,Contract,2023-03-30,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Sonic Automotive,Healthcare,86.0,2023Q1,3.0,12.0,,
1242190.0,1118353167800742.0,71.0,55.0,126.0,Contract,2022-01-04,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Sinopec,Healthcare,90.5,2022Q1,4.0,12.0,,
1242646.0,2153620584280388.8,56.0,55.0,111.0,Temporary,2022-07-16,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",CSL Limited,Healthcare,83.0,2022Q3,5.0,13.0,,
1247789.0,1306579698500476.0,39.0,63.0,102.0,Temporary,2021-07-10,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Intuit,Healthcare,82.5,2021Q3,1.0,15.0,,
1254164.0,996780000000000.0,68.0,57.0,125.0,Contract,2023-05-27,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Lear,Healthcare,91.0,2023Q2,5.0,15.0,,
1256153.0,2089671888125632.0,20.0,64.0,84.0,Temporary,2022-06-14,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Glencore,Healthcare,74.0,2022Q2,5.0,11.0,,
1257529.0,1478283251067797.0,36.0,56.0,92.0,Contract,2023-06-01,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Quanta Services,Healthcare,74.0,2023Q2,1.0,9.0,,
1258936.0,253504000000000.0,42.0,63.0,105.0,Contract,2023-01-01,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Kainos Group,Healthcare,84.0,2023Q1,3.0,15.0,,
1260590.0,2804088054829395.0,39.0,62.0,101.0,Contract,2023-08-31,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",Constellation Brands,Healthcare,81.5,2023Q3,4.0,8.0,,
1268928.0,2815537691525045.0,37.0,59.0,96.0,Temporary,2022-12-12,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Travis Perkins,Healthcare,77.5,2022Q4,3.0,11.0,,
1269416.0,874355000000000.0,71.0,59.0,130.0,Full-Time,2023-06-25,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Infosys,Healthcare,94.5,2023Q2,3.0,13.0,,
1270117.0,1293707922514046.0,37.0,61.0,98.0,Full-Time,2023-07-06,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Bristol-Myers Squibb,Healthcare,79.5,2023Q3,2.0,9.0,,
1273901.0,2098743922926096.8,67.0,55.0,122.0,Part-Time,2022-03-20,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",MTU Aero Engines AG,Healthcare,88.5,2022Q1,3.0,11.0,,
1274653.0,2805694723019823.0,40.0,55.0,95.0,Contract,2022-05-09,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Vodafone,Healthcare,75.0,2022Q2,5.0,11.0,,
1275881.0,2136805658298864.8,32.0,57.0,89.0,Full-Time,2023-10-06,Registered Nurse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",ServiceNow,Healthcare,73.0,2023Q4,2.0,15.0,,
1280426.0,1168282644574894.0,30.0,65.0,95.0,Full-Time,2022-03-24,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",The Hershey Company,Healthcare,80.0,2022Q1,3.0,15.0,,
1281083.0,2151519305002526.0,59.0,57.0,116.0,Temporary,2023-01-07,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Warner Bros. Discovery,Healthcare,86.5,2023Q1,3.0,13.0,,
1283290.0,898636000000000.0,61.0,64.0,125.0,Temporary,2023-08-30,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",CRH (China Resources Holdings),Healthcare,94.5,2023Q3,5.0,13.0,,
1283750.0,2327642101290522.0,51.0,56.0,107.0,Part-Time,2022-01-08,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Lowe's,Healthcare,81.5,2022Q1,1.0,12.0,,
1285793.0,283869000000000.0,28.0,62.0,90.0,Full-Time,2022-08-06,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",China Construction Bank,Healthcare,76.0,2022Q3,4.0,14.0,,
1287583.0,2317324711021285.0,21.0,65.0,86.0,Intern,2021-11-19,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Dow,Healthcare,75.5,2021Q4,0.0,14.0,,
1290699.0,2942899577782869.0,31.0,58.0,89.0,Temporary,2023-02-18,Veterinarian,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Fiserv,Healthcare,73.5,2023Q1,3.0,9.0,,
1294413.0,2373173042110267.0,30.0,60.0,90.0,Part-Time,2022-09-18,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",PulteGroup,Healthcare,75.0,2022Q3,4.0,15.0,,
1294648.0,1071453737677735.0,60.0,56.0,116.0,Intern,2023-08-20,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Centene,Healthcare,86.0,2023Q3,3.0,12.0,,
1297185.0,1648341049000970.0,52.0,57.0,109.0,Contract,2021-10-22,Registered Nurse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",China Shenhua Energy,Healthcare,83.0,2021Q4,1.0,15.0,,
1298569.0,2976255701506374.0,25.0,55.0,80.0,Contract,2022-10-30,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Beacon Roofing Supply,Healthcare,67.5,2022Q4,4.0,14.0,,
1300228.0,2798572634346147.0,59.0,55.0,114.0,Full-Time,2022-09-21,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Sanmina,Healthcare,84.5,2022Q3,1.0,15.0,,
1303254.0,2055943838091096.8,55.0,61.0,116.0,Contract,2023-02-20,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Aristocrat Leisure,Healthcare,88.5,2023Q1,4.0,13.0,,
1307029.0,2034040833831000.0,55.0,56.0,111.0,Contract,2022-05-30,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Renishaw,Healthcare,83.5,2022Q2,5.0,12.0,,
1314052.0,1132871443311790.0,41.0,55.0,96.0,Intern,2022-02-10,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Anglo American plc,Healthcare,75.5,2022Q1,5.0,8.0,,
1314212.0,2774115286788189.0,50.0,58.0,108.0,Intern,2023-01-17,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Thor Industries,Healthcare,83.0,2023Q1,3.0,12.0,,
1314370.0,1780760502814294.0,51.0,59.0,110.0,Intern,2022-06-21,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Altria Group,Healthcare,84.5,2022Q2,1.0,8.0,,
1316505.0,922474000000000.0,71.0,57.0,128.0,Full-Time,2023-08-25,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Coupang,Healthcare,92.5,2023Q3,4.0,10.0,,
1317223.0,2344546781960157.0,69.0,55.0,124.0,Temporary,2022-12-22,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Petronet LNG,Healthcare,89.5,2022Q4,2.0,15.0,,
1327573.0,2469610658731051.0,39.0,61.0,100.0,Contract,2022-04-02,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Foot Locker,Healthcare,80.5,2022Q2,4.0,15.0,,
1328710.0,431252000000000.0,42.0,55.0,97.0,Temporary,2022-12-27,Veterinarian,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Bharat Electronics Limited,Healthcare,76.0,2022Q4,2.0,13.0,,
1329553.0,1893451149442687.2,37.0,63.0,100.0,Full-Time,2022-11-20,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",ABM Industries,Healthcare,81.5,2022Q4,2.0,9.0,,
1330733.0,2220884474106767.2,67.0,60.0,127.0,Full-Time,2021-09-17,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Electrocomponents,Healthcare,93.5,2021Q3,2.0,12.0,,
1335576.0,2267336031842167.0,55.0,58.0,113.0,Temporary,2022-07-22,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",J.B. Hunt Transport Services,Healthcare,85.5,2022Q3,4.0,13.0,,
1336606.0,2300820909581271.0,63.0,65.0,128.0,Part-Time,2022-09-24,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Paramount Global,Healthcare,96.5,2022Q3,5.0,10.0,,
1341867.0,2987285678480272.0,33.0,62.0,95.0,Full-Time,2022-07-03,Registered Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Qantas Airways,Healthcare,78.5,2022Q3,0.0,13.0,,
1343716.0,1098860017902790.0,39.0,59.0,98.0,Full-Time,2023-02-16,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Johnson & Johnson,Healthcare,78.5,2023Q1,1.0,14.0,,
1350436.0,1702439067843363.0,34.0,60.0,94.0,Part-Time,2023-03-04,Veterinarian,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Hess,Healthcare,77.0,2023Q1,4.0,10.0,,
1351671.0,1951855554209940.0,50.0,55.0,105.0,Intern,2023-06-17,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",China COSCO Shipping Corporation,Healthcare,80.0,2023Q2,2.0,13.0,,
1352915.0,2471261747523445.0,50.0,64.0,114.0,Contract,2022-10-22,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",ARKO,Healthcare,89.0,2022Q4,0.0,14.0,,
1353523.0,451140000000000.0,57.0,55.0,112.0,Intern,2021-08-11,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Omnicom Group,Healthcare,83.5,2021Q3,1.0,9.0,,
1355917.0,2656607096121812.0,63.0,63.0,126.0,Part-Time,2023-01-02,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Oracle,Healthcare,94.5,2023Q1,1.0,15.0,,
1357116.0,436276000000000.0,47.0,56.0,103.0,Intern,2022-09-03,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Shriram Transport Finance Company,Healthcare,79.5,2022Q3,3.0,13.0,,
1358012.0,1978815996631463.2,32.0,59.0,91.0,Full-Time,2021-11-14,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",TD Ameritrade Holding Corporation,Healthcare,75.0,2021Q4,3.0,15.0,,
1358059.0,2338549852515530.0,40.0,62.0,102.0,Intern,2023-12-08,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Alaska Air Group,Healthcare,82.0,2023Q4,2.0,13.0,,
1360044.0,2211043943979300.8,27.0,55.0,82.0,Temporary,2023-12-04,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Targa Resources,Healthcare,68.5,2023Q4,5.0,14.0,,
1361009.0,477449000000000.0,41.0,59.0,100.0,Contract,2022-11-13,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Bayerische Motoren Werke AG (BMW),Healthcare,79.5,2022Q4,0.0,15.0,,
1362935.0,848893000000000.0,54.0,63.0,117.0,Part-Time,2023-02-07,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",HDFC Bank,Healthcare,90.0,2023Q1,4.0,13.0,,
1367496.0,1815123907258511.2,65.0,59.0,124.0,Contract,2023-02-28,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",VMware,Healthcare,91.5,2023Q1,4.0,15.0,,
1368123.0,1143481608470395.0,68.0,56.0,124.0,Full-Time,2022-04-27,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Travis Perkins,Healthcare,90.0,2022Q2,4.0,8.0,,
1375517.0,847693000000000.0,26.0,61.0,87.0,Part-Time,2022-06-05,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",McDonald's,Healthcare,74.0,2022Q2,4.0,14.0,,
1376204.0,1830188181306370.0,35.0,61.0,96.0,Intern,2021-07-11,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Arconic,Healthcare,78.5,2021Q3,3.0,12.0,,
1376809.0,94768500000000.0,52.0,65.0,117.0,Intern,2023-03-08,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Allstate,Healthcare,91.0,2023Q1,3.0,8.0,,
1376820.0,3054233517548926.0,70.0,58.0,128.0,Contract,2023-09-07,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",StoneX Group,Healthcare,93.0,2023Q3,5.0,9.0,,
1401024.0,2130178053212775.2,44.0,65.0,109.0,Contract,2021-10-15,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",JD.com,Healthcare,87.0,2021Q4,1.0,9.0,,
1401461.0,2102482121429467.2,58.0,64.0,122.0,Intern,2022-11-18,Dental Hygienist,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",JD.com,Healthcare,93.0,2022Q4,5.0,13.0,,
1408905.0,2633319462495939.0,30.0,59.0,89.0,Part-Time,2022-03-17,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Metro AG,Healthcare,74.0,2022Q1,1.0,9.0,,
1409201.0,331837000000000.0,47.0,63.0,110.0,Intern,2021-09-30,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Principal Financial,Healthcare,86.5,2021Q3,4.0,10.0,,
1417703.0,2845636984850162.0,40.0,59.0,99.0,Intern,2022-09-28,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Public Service Enterprise Group,Healthcare,79.0,2022Q3,3.0,11.0,,
1418332.0,345532000000000.0,39.0,61.0,100.0,Full-Time,2021-04-10,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Union Pacific,Healthcare,80.5,2021Q2,4.0,8.0,,
1419398.0,2256245475373174.0,41.0,58.0,99.0,Temporary,2022-11-15,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Exxon Mobil,Healthcare,78.5,2022Q4,2.0,15.0,,
1419435.0,1653054450395552.0,37.0,58.0,95.0,Full-Time,2023-07-14,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Haier Group,Healthcare,76.5,2023Q3,3.0,8.0,,
