Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
793660,1858515834666984.8,46,59,105,Temporary,2022-11-28,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Balfour Beatty,Healthcare,82.0,2022Q4,3,11
794919,1018072827131259.0,52,55,107,Part-Time,2022-05-06,11,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",D.R. Horton,Healthcare,81.0,2022Q2,5,8
795520,1737126700149560.0,49,58,107,Contract,2021-12-29,11,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Maruti Suzuki India,Healthcare,82.5,2021Q4,2,8
796562,2846757958572261.0,64,63,127,Intern,2023-12-01,11,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Lendlease Group,Healthcare,95.0,2023Q4,2,10
797258,1391844887907029.0,56,57,113,Temporary,2021-12-11,11,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Goodyear Tire & Rubber,Healthcare,85.0,2021Q4,5,8
800329,2629421917089569.0,53,60,113,Part-Time,2021-09-10,11,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Aditya Birla Capital,Healthcare,86.5,2021Q3,5,10
803087,580315000000000.0,62,56,118,Part-Time,2022-03-10,11,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Capital One Financial,Healthcare,87.0,2022Q1,5,10
803246,1244486072186527.0,55,58,113,Part-Time,2021-12-25,11,Registered Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Infineon Technologies AG,Healthcare,85.5,2021Q4,4,14
803527,2311027318560606.0,24,65,89,Contract,2022-08-02,11,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",W.W. Grainger,Healthcare,77.0,2022Q3,1,8
817261,2490559921442212.0,25,63,88,Intern,2022-03-16,11,Veterinarian,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Booz Allen Hamilton Holding,Healthcare,75.5,2022Q1,4,15
819476,2092235449628628.8,68,60,128,Part-Time,2022-10-29,11,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",News Corp.,Healthcare,94.0,2022Q4,3,13
819563,510902000000000.0,42,57,99,Full-Time,2023-01-27,11,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Bayer AG,Healthcare,78.0,2023Q1,3,10
819674,1197831473803781.0,63,58,121,Full-Time,2021-11-10,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Charter Communications,Healthcare,89.5,2021Q4,3,13
822152,2305809326361353.0,51,57,108,Contract,2022-04-07,11,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Equitable Holdings,Healthcare,82.5,2022Q2,4,11
822298,738906000000000.0,23,64,87,Intern,2023-01-21,11,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",The Clorox Company,Healthcare,75.5,2023Q1,5,10
826873,3062783549715504.0,69,56,125,Temporary,2022-12-28,11,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Escorts Limited,Healthcare,90.5,2022Q4,3,9
828552,2559833651509057.0,28,63,91,Part-Time,2023-03-18,11,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Procter & Gamble,Healthcare,77.0,2023Q1,3,8
829251,200217000000000.0,68,55,123,Temporary,2022-07-29,11,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Hikvision,Healthcare,89.0,2022Q3,5,12
833370,10237800000000.0,31,56,87,Intern,2022-09-21,11,Dental Hygienist,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",Industrial and Commercial Bank of China (ICBC),Healthcare,71.5,2022Q3,0,13
833905,226943000000000.0,62,60,122,Full-Time,2023-02-20,11,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",NGL Energy Partners,Healthcare,91.0,2023Q1,5,9
835139,509090000000000.0,64,56,120,Part-Time,2022-07-04,11,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Jones Lang LaSalle,Healthcare,88.0,2022Q3,4,14
837443,2664652061677565.0,48,58,106,Contract,2023-10-02,11,Veterinarian,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",United Technologies Corporation,Healthcare,82.0,2023Q4,0,14
842535,2341329576903790.0,42,58,100,Contract,2023-06-05,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Rightmove,Healthcare,79.0,2023Q2,1,8
846596,2232922801235071.2,32,63,95,Full-Time,2021-12-11,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",APA Group,Healthcare,79.0,2021Q4,1,14
847323,1528645437112007.0,42,65,107,Temporary,2022-10-08,11,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Altria Group,Healthcare,86.0,2022Q4,5,10
849372,1296879082457873.0,18,64,82,Intern,2022-09-05,11,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Texas Instruments,Healthcare,73.0,2022Q3,0,14
849660,2801481071351610.0,56,61,117,Part-Time,2022-03-14,11,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Continental AG,Healthcare,89.0,2022Q1,2,12
853341,684287000000000.0,36,58,94,Full-Time,2022-01-02,11,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Bharat Electronics Limited,Healthcare,76.0,2022Q1,5,11
862502,1136462144073618.0,32,61,93,Full-Time,2022-08-24,11,Dental Hygienist,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",Great Wall Motors,Healthcare,77.0,2022Q3,2,8
865662,13704500000000.0,42,57,99,Temporary,2022-10-21,11,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",A-Mark Precious Metals,Healthcare,78.0,2022Q4,1,10
870710,468331000000000.0,18,63,81,Temporary,2023-06-01,11,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Analog Devices,Healthcare,72.0,2023Q2,1,15
871637,1502379649899936.0,32,63,95,Temporary,2021-12-16,11,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Assurant,Healthcare,79.0,2021Q4,1,14
873211,1650005034167429.0,29,63,92,Contract,2022-12-08,11,Speech Therapist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Prudential Financial,Healthcare,77.5,2022Q4,3,10
873929,1981994287566296.0,37,61,98,Temporary,2022-05-29,11,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Franklin Resources,Healthcare,79.5,2022Q2,3,9
878014,2959049228562655.0,64,60,124,Temporary,2023-06-14,11,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Sysco,Healthcare,92.0,2023Q2,2,9
880619,592243000000000.0,18,65,83,Contract,2022-01-28,11,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Union Pacific,Healthcare,74.0,2022Q1,3,12
881485,1947745359894910.0,41,56,97,Full-Time,2023-05-15,11,Veterinarian,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Rank Group,Healthcare,76.5,2023Q2,1,11
885471,2477327473529667.0,41,63,104,Contract,2023-06-20,11,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Markel,Healthcare,83.5,2023Q2,3,10
895319,3090924901263454.0,45,56,101,Part-Time,2022-07-18,11,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Starbucks,Healthcare,78.5,2022Q3,4,10
895466,2689210495165358.0,42,63,105,Part-Time,2022-08-26,11,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",PPG Industries,Healthcare,84.0,2022Q3,1,11
898939,1701676400638277.0,36,61,97,Intern,2023-10-07,11,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Intertek Group,Healthcare,79.0,2023Q4,1,15
904540,722128000000000.0,69,61,130,Temporary,2023-03-26,11,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Experian,Healthcare,95.5,2023Q1,3,15
907859,2366116469468942.0,48,61,109,Full-Time,2023-01-24,11,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Halma,Healthcare,85.0,2023Q1,3,12
908477,1811538737632176.0,47,58,105,Intern,2022-05-26,11,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",United Parcel Service,Healthcare,81.5,2022Q2,2,10
919418,345659000000000.0,40,59,99,Full-Time,2022-04-07,11,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Consolidated Edison,Healthcare,79.0,2022Q2,4,10
922322,1691922203976850.0,51,58,109,Temporary,2022-05-03,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Magellan Financial Group,Healthcare,83.5,2022Q2,0,14
924081,2639387378652345.0,54,64,118,Temporary,2022-07-01,11,Dental Hygienist,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",Universal Health Services,Healthcare,91.0,2022Q3,5,8
926176,2227445460557610.0,67,57,124,Part-Time,2022-10-06,11,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",The Boeing Company,Healthcare,90.5,2022Q4,4,11
929572,286638000000000.0,55,58,113,Part-Time,2022-09-30,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",China Eastern Airlines,Healthcare,85.5,2022Q3,1,9
932259,2443481674449872.0,22,60,82,Temporary,2022-07-14,11,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Chesapeake Energy,Healthcare,71.0,2022Q3,4,14
933042,2234844353998970.0,39,63,102,Intern,2022-09-18,11,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Builders FirstSource,Healthcare,82.5,2022Q3,4,10
933232,748308000000000.0,48,58,106,Full-Time,2022-06-30,11,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Opendoor Technologies,Healthcare,82.0,2022Q2,2,9
933899,1051638818963862.0,59,64,123,Temporary,2023-07-13,11,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",National Grid,Healthcare,93.5,2023Q3,3,14
934947,2525989294100621.0,24,64,88,Part-Time,2023-03-25,11,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Fresenius SE & Co. KGaA,Healthcare,76.0,2023Q1,1,12
936095,1907345797232264.8,70,58,128,Intern,2022-01-24,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",S&P Global,Healthcare,93.0,2022Q1,4,8
938224,2389865357085694.0,57,58,115,Contract,2022-07-02,11,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Vertex Pharmaceuticals,Healthcare,86.5,2022Q3,1,14
940351,2513792543650101.0,37,58,95,Contract,2022-11-04,11,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Thrivent Financial for Lutherans,Healthcare,76.5,2022Q4,3,8
945101,1520020901220306.0,45,58,103,Part-Time,2023-03-24,11,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",The Kraft Heinz Company,Healthcare,80.5,2023Q1,3,13
945706,1158654051414795.0,51,57,108,Contract,2022-03-25,11,Speech Therapist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",NRG Energy,Healthcare,82.5,2022Q1,4,15
946581,1605370764978706.0,46,61,107,Temporary,2021-10-21,11,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Rentokil Initial,Healthcare,84.0,2021Q4,4,9
950755,194504000000000.0,35,59,94,Temporary,2022-04-15,11,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Burberry Group,Healthcare,76.5,2022Q2,3,15
953845,1125199102338484.0,37,56,93,Part-Time,2022-01-04,11,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",New York Life Insurance,Healthcare,74.5,2022Q1,2,10
954716,2435568913572568.0,40,60,100,Intern,2023-05-18,11,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",C.H. Robinson Worldwide,Healthcare,80.0,2023Q2,2,9
955735,2905643574753239.0,39,65,104,Part-Time,2023-05-08,11,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Block,Healthcare,84.5,2023Q2,1,9
955856,2681429221616496.0,38,59,97,Temporary,2023-04-22,11,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Quest Diagnostics,Healthcare,78.0,2023Q2,4,8
957920,2693574741002874.0,40,65,105,Part-Time,2021-09-16,11,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Bath & Body Works,Healthcare,85.0,2021Q3,0,11
959603,2182266369042412.8,37,60,97,Full-Time,2022-04-27,11,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']","Wirecard AG (Now defunct, due to bankruptcy)",Healthcare,78.5,2022Q2,4,15
960845,995596000000000.0,58,55,113,Part-Time,2023-01-14,11,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']","Square, Inc.",Healthcare,84.0,2023Q1,3,9
969890,2011164115779344.0,43,64,107,Full-Time,2021-09-22,11,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']","McCormick & Company, Incorporated",Healthcare,85.5,2021Q3,1,9
970494,1172894309892367.0,32,63,95,Contract,2022-04-14,11,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']","Wirecard AG (Now defunct, due to bankruptcy)",Healthcare,79.0,2022Q2,1,14
971542,1891888272273700.0,66,57,123,Full-Time,2022-09-21,11,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Eversource Energy,Healthcare,90.0,2022Q3,2,10
973335,2330627115898024.0,20,65,85,Contract,2023-07-21,11,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",Compass Group,Healthcare,75.0,2023Q3,2,9
973576,1634823769832267.0,58,65,123,Part-Time,2021-12-23,11,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Voltas Limited,Healthcare,94.0,2021Q4,0,12
975470,1980066414944807.2,65,64,129,Part-Time,2022-07-12,11,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Bayer AG,Healthcare,96.5,2022Q3,1,11
977285,1369601315159242.0,55,58,113,Temporary,2022-12-31,11,Registered Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Ferguson plc,Healthcare,85.5,2022Q4,0,11
977315,1459591121762823.0,55,62,117,Intern,2022-11-22,11,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",W.R. Berkley,Healthcare,89.5,2022Q4,0,8
985696,1895031289410006.0,41,65,106,Intern,2022-04-26,11,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Kohl's,Healthcare,85.5,2022Q2,5,8
986360,2957881979543880.0,53,57,110,Intern,2022-08-24,11,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Phillips 66,Healthcare,83.5,2022Q3,2,11
