	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
752349,1398588667269529.0,3 to 15 Years,29,60,89,Singapore,Intern,2023-02-27,9,Legal Assistant,Legal Secretary,Monster,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'Office']",AES,Legal & Social Services,Legal Services,74.5,2023Q1
753450,1886628763132362.0,0 to 13 Years,44,64,108,Singapore,Full-Time,2022-01-28,9,Paralegal,Corporate Paralegal,ZipRecruiter,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Westpac Banking Corporation,Legal & Social Services,Legal Services,86.0,2022Q1
755416,1612449853510152.0,2 to 13 Years,40,65,105,Singapore,Full-Time,2022-07-25,9,Legal Secretary,Legal Assistant,Internships.com,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Owens & Minor,Legal & Social Services,Legal Services,85.0,2022Q3
756196,1245700880350205.0,0 to 15 Years,21,64,85,Singapore,Contract,2022-03-01,9,Substance Abuse Counselor,Family Counselor,Jobs2Careers,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']",Axis Bank,Legal & Social Services,Legal Services,74.5,2022Q1
756379,348590000000000.0,2 to 10 Years,34,63,97,Singapore,Part-Time,2022-12-29,9,Paralegal,Corporate Paralegal,USAJOBS,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",ConocoPhillips,Legal & Social Services,Legal Services,80.0,2022Q4
756722,286147000000000.0,0 to 10 Years,65,63,128,Singapore,Contract,2023-08-26,9,Legal Advisor,Corporate Counsel,Glassdoor,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Unum Group,Legal & Social Services,Legal Services,95.5,2023Q3
758387,216324000000000.0,1 to 10 Years,24,57,81,Singapore,Part-Time,2021-10-15,9,Legal Advisor,In-House Counsel,Stack Overflow Jobs,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",Berry Global Group,Legal & Social Services,Legal Services,69.0,2021Q4
767198,893747000000000.0,3 to 12 Years,27,63,90,Singapore,Intern,2021-10-31,9,Litigation Attorney,Family Law Attorney,Snagajob,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Intuit,Legal & Social Services,Legal Services,76.5,2021Q4
773603,2638236117491956.0,3 to 14 Years,45,64,109,Singapore,Part-Time,2021-09-17,9,Litigation Attorney,Corporate Litigator,SimplyHired,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Sonic Automotive,Legal & Social Services,Legal Services,86.5,2021Q3
775201,1662446139841176.0,4 to 11 Years,50,64,114,Singapore,Temporary,2023-09-06,9,Paralegal,Real Estate Paralegal,Stack Overflow Jobs,"Assist in real estate transactions, including title searches, closings, and contract preparation.","['Real estate transactions', 'Title searches', 'Closing processes', 'Deed preparation', 'Contract review', 'Communication with real estate professionals', 'Attention to detail', 'Real estate terminology', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Bank of America,Legal & Social Services,Legal Services,89.0,2023Q3
778331,369504000000000.0,4 to 13 Years,48,60,108,Singapore,Part-Time,2021-05-10,9,Legal Assistant,Paralegal,Stack Overflow Jobs,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Foot Locker,Legal & Social Services,Legal Services,84.0,2021Q2
779370,644425000000000.0,1 to 9 Years,62,64,126,Singapore,Full-Time,2023-07-27,9,Legal Secretary,Court Clerk,Glassdoor,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']",Sun TV Network,Legal & Social Services,Legal Services,95.0,2023Q3
783325,233621000000000.0,2 to 8 Years,28,59,87,Singapore,Contract,2023-09-07,9,Family Lawyer,Mediator,USAJOBS,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",Advanced Micro Devices,Legal & Social Services,Legal Services,73.0,2023Q3
783989,2360341217559281.0,0 to 13 Years,65,60,125,Singapore,Temporary,2021-10-12,9,Physical Therapist,Pediatric Physical Therapist,Snagajob,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",Kohl's,Legal & Social Services,Legal Services,92.5,2021Q4
785854,926611000000000.0,3 to 11 Years,48,59,107,Singapore,Temporary,2021-05-11,9,Legal Assistant,Paralegal,Idealist,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Stanley Black & Decker,Legal & Social Services,Legal Services,83.0,2021Q2
788117,127217000000000.0,0 to 14 Years,33,63,96,Singapore,Part-Time,2023-06-13,9,Paralegal,Litigation Paralegal,Jobs2Careers,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Larsen & Toubro (L&T),Legal & Social Services,Legal Services,79.5,2023Q2
793050,490206000000000.0,2 to 9 Years,59,65,124,Singapore,Intern,2022-09-01,9,Substance Abuse Counselor,Addiction Counselor,CareerBuilder,"An Addiction Counselor provides support and therapy to individuals struggling with addiction, helping them overcome substance abuse and develop healthier coping strategies.","['Addiction counseling techniques', 'Substance abuse treatment', 'Counseling ethics']",Beach Energy,Legal & Social Services,Legal Services,94.5,2022Q3
796788,2255958817325309.0,3 to 8 Years,72,58,130,Singapore,Part-Time,2023-08-31,9,Legal Secretary,Legal Assistant,SimplyHired,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Computacenter,Legal & Social Services,Legal Services,94.0,2023Q3
797184,483267000000000.0,0 to 12 Years,49,56,105,Singapore,Part-Time,2023-11-01,9,Legal Advisor,Corporate Counsel,Idealist,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Mahindra & Mahindra Financial Services,Legal & Social Services,Legal Services,80.5,2023Q4
802927,607615000000000.0,3 to 8 Years,26,55,81,Singapore,Intern,2023-10-01,9,Substance Abuse Counselor,Family Counselor,The Muse,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']",Skechers U.S.A.,Legal & Social Services,Legal Services,68.0,2023Q4
809691,188211000000000.0,3 to 12 Years,49,58,107,Singapore,Part-Time,2022-07-11,9,Substance Abuse Counselor,Family Counselor,The Muse,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']",CRRC Corporation,Legal & Social Services,Legal Services,82.5,2022Q3
832429,1293192740875554.0,1 to 15 Years,64,65,129,Singapore,Temporary,2022-07-15,9,Legal Assistant,Legal Secretary,Glassdoor,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'Office']",Rolls-Royce Holdings,Legal & Social Services,Legal Services,97.0,2022Q3
832880,1238804525034563.0,5 to 11 Years,50,55,105,Singapore,Contract,2022-09-24,9,Physical Therapist,Pediatric Physical Therapist,Idealist,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",Fluor,Legal & Social Services,Legal Services,80.0,2022Q3
834130,860624000000000.0,3 to 8 Years,72,57,129,Singapore,Contract,2023-01-16,9,Paralegal,Corporate Paralegal,Internships.com,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",CDW,Legal & Social Services,Legal Services,93.0,2023Q1
834771,54489200000000.0,1 to 10 Years,44,58,102,Singapore,Part-Time,2023-03-25,9,Paralegal,Corporate Paralegal,CareerBuilder,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Keurig Dr Pepper Inc.,Legal & Social Services,Legal Services,80.0,2023Q1
838779,1232973534242675.0,3 to 12 Years,44,55,99,Singapore,Intern,2021-06-11,9,Litigation Attorney,Trial Attorney,Stack Overflow Jobs,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",HCL Technologies,Legal & Social Services,Legal Services,77.0,2021Q2
839841,165831000000000.0,5 to 15 Years,41,55,96,Singapore,Temporary,2022-08-14,9,Paralegal,Corporate Paralegal,Internships.com,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",TJX,Legal & Social Services,Legal Services,75.5,2022Q3
843193,2709723219520169.0,5 to 12 Years,27,64,91,Singapore,Intern,2023-03-29,9,Legal Advisor,Legal Counsel,Internships.com,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",SF Express,Legal & Social Services,Legal Services,77.5,2023Q1
844406,2060315946537896.0,2 to 10 Years,27,57,84,Singapore,Part-Time,2022-09-15,9,Legal Assistant,Legal Secretary,Indeed,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'Office']",Meta Platforms,Legal & Social Services,Legal Services,70.5,2022Q3
850042,1946157098924704.8,2 to 8 Years,49,62,111,Singapore,Part-Time,2021-02-11,9,Legal Secretary,Legal Assistant,Internships.com,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Pacific Life,Legal & Social Services,Legal Services,86.5,2021Q1
852563,1254532764470935.0,1 to 8 Years,25,55,80,Singapore,Full-Time,2021-04-10,9,Legal Advisor,Legal Counsel,Idealist,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",Intercontinental Exchange,Legal & Social Services,Legal Services,67.5,2021Q2
857018,1418275872070490.0,4 to 9 Years,60,55,115,Singapore,Part-Time,2023-07-26,9,Social Worker,School Social Worker,USAJOBS,"Support students social and emotional well-being in schools, collaborate with educators, and connect families with resources.","['School social work principles', 'Student assessment and intervention', 'Special education laws', 'Individualized education plans', 'Ps', 'Crisis management', 'Collaboration with educators', 'Family engagement', 'Advocacy', 'Empathy and communication', 'Documentation', 'Cultural competence', 'Licensing and certification']",3i Group,Legal & Social Services,Legal Services,85.0,2023Q3
857933,310328000000000.0,0 to 13 Years,56,57,113,Singapore,Part-Time,2021-11-16,9,Legal Counsel,Employment Lawyer,SimplyHired,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",Vonovia SE,Legal & Social Services,Legal Services,85.0,2021Q4
860722,1504183831312261.0,5 to 13 Years,54,61,115,Singapore,Full-Time,2022-08-12,9,Litigation Attorney,Family Law Attorney,Internships.com,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",EstÃƒÆ’Ã‚Â©e Lauder,Legal & Social Services,Legal Services,88.0,2022Q3
862161,150235000000000.0,3 to 14 Years,35,64,99,Singapore,Temporary,2022-05-01,9,Legal Advisor,Corporate Counsel,The Muse,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Bajaj Auto,Legal & Social Services,Legal Services,81.5,2022Q2
870659,615768000000000.0,0 to 8 Years,45,60,105,Singapore,Intern,2022-10-08,9,Family Lawyer,Mediator,The Muse,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",MGM Resorts International,Legal & Social Services,Legal Services,82.5,2022Q4
871502,1857494278082344.0,0 to 10 Years,63,57,120,Singapore,Temporary,2021-12-16,9,Substance Abuse Counselor,Addiction Counselor,The Muse,"An Addiction Counselor provides support and therapy to individuals struggling with addiction, helping them overcome substance abuse and develop healthier coping strategies.","['Addiction counseling techniques', 'Substance abuse treatment', 'Counseling ethics']",Bank of New York Mellon,Legal & Social Services,Legal Services,88.5,2021Q4
873740,2058918024657779.2,3 to 9 Years,69,60,129,Singapore,Temporary,2023-08-24,9,Paralegal,Corporate Paralegal,Idealist,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Casey's General Stores,Legal & Social Services,Legal Services,94.5,2023Q3
879060,3071587273554877.0,2 to 12 Years,37,58,95,Singapore,Part-Time,2023-11-07,9,Legal Assistant,Litigation Support Specialist,SimplyHired,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Beach Energy,Legal & Social Services,Legal Services,76.5,2023Q4
880993,149014000000000.0,4 to 10 Years,55,58,113,Singapore,Full-Time,2023-12-02,9,Litigation Attorney,Corporate Litigator,Stack Overflow Jobs,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Equinix,Legal & Social Services,Legal Services,85.5,2023Q4
892424,1198115297643048.0,0 to 11 Years,65,63,128,Singapore,Part-Time,2023-08-21,9,Litigation Attorney,Trial Attorney,Internships.com,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Alumina Limited,Legal & Social Services,Legal Services,95.5,2023Q3
895471,2348942723498241.0,5 to 13 Years,21,59,80,Singapore,Full-Time,2023-03-23,9,Social Worker,School Social Worker,Internships.com,"Support students social and emotional well-being in schools, collaborate with educators, and connect families with resources.","['School social work principles', 'Student assessment and intervention', 'Special education laws', 'Individualized education plans', 'Ps', 'Crisis management', 'Collaboration with educators', 'Family engagement', 'Advocacy', 'Empathy and communication', 'Documentation', 'Cultural competence', 'Licensing and certification']",Oneok,Legal & Social Services,Legal Services,69.5,2023Q1
899653,1197874373177107.0,0 to 13 Years,36,65,101,Singapore,Full-Time,2022-05-27,9,Legal Assistant,Litigation Support Specialist,LinkedIn,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",China National Chemical Corporation (ChemChina),Legal & Social Services,Legal Services,83.0,2022Q2
902802,3094442648063450.0,0 to 11 Years,53,63,116,Singapore,Full-Time,2023-02-06,9,Paralegal,Corporate Paralegal,Stack Overflow Jobs,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Beach Energy,Legal & Social Services,Legal Services,89.5,2023Q1
902853,2494235414179935.0,3 to 13 Years,64,58,122,Singapore,Intern,2023-07-21,9,Legal Counsel,Intellectual Property Lawyer,Stack Overflow Jobs,"An Intellectual Property Lawyer specializes in protecting and managing intellectual property rights, including patents, trademarks, and copyrights. They provide legal advice, handle trademark registration, patent applications, and enforce IP rights.","['Intellectual property law', 'Trademark and patent law', 'Copyright law', 'P portfolio management', 'Litigation and dispute resolution']",Power Grid Corporation of India,Legal & Social Services,Legal Services,90.0,2023Q3
903056,1224662917248166.0,4 to 14 Years,42,62,104,Singapore,Contract,2022-12-07,9,Paralegal,Litigation Paralegal,LinkedIn,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Edison International,Legal & Social Services,Legal Services,83.0,2022Q4
905192,2967801032369533.0,5 to 8 Years,23,58,81,Singapore,Part-Time,2022-06-02,9,Legal Secretary,Court Clerk,Internships.com,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']",PBF Energy,Legal & Social Services,Legal Services,69.5,2022Q2
907213,384374000000000.0,2 to 9 Years,61,56,117,Singapore,Temporary,2023-11-08,9,Substance Abuse Counselor,Family Counselor,Glassdoor,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']",Hargreaves Lansdown,Legal & Social Services,Legal Services,86.5,2023Q4
914850,2590662668955389.0,2 to 13 Years,24,63,87,Singapore,Full-Time,2022-08-03,9,Legal Counsel,Employment Lawyer,LinkedIn,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",Kainos Group,Legal & Social Services,Legal Services,75.0,2022Q3
918157,2436926111849772.0,4 to 9 Years,38,58,96,Singapore,Temporary,2023-06-06,9,Legal Secretary,Legal Assistant,Jobs2Careers,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Skechers U.S.A.,Legal & Social Services,Legal Services,77.0,2023Q2
919711,1687781335387573.0,3 to 12 Years,45,62,107,Singapore,Contract,2023-12-09,9,Legal Counsel,Employment Lawyer,SimplyHired,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",Deutsche Annington Immobilien SE (Now Vonovia SE),Legal & Social Services,Legal Services,84.5,2023Q4
920924,1924123688756644.0,5 to 12 Years,31,56,87,Singapore,Part-Time,2023-04-02,9,Litigation Attorney,Corporate Litigator,Internships.com,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Marathon Oil,Legal & Social Services,Legal Services,71.5,2023Q2
925611,1679132342187425.0,0 to 15 Years,40,65,105,Singapore,Part-Time,2022-10-09,9,Legal Secretary,Court Clerk,Dice,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']","Fidelity Investments, Inc.",Legal & Social Services,Legal Services,85.0,2022Q4
927625,1712216619064909.0,2 to 8 Years,22,60,82,Singapore,Part-Time,2021-04-10,9,Physical Therapist,Pediatric Physical Therapist,Snagajob,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",American Tower,Legal & Social Services,Legal Services,71.0,2021Q2
928368,1210067609231320.0,5 to 8 Years,49,56,105,Singapore,Part-Time,2023-06-03,9,Legal Advisor,Legal Counsel,Glassdoor,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",Duke Energy,Legal & Social Services,Legal Services,80.5,2023Q2
936048,2104484326451442.0,4 to 14 Years,42,55,97,Singapore,Part-Time,2023-04-05,9,Legal Counsel,Corporate Attorney,The Muse,"Corporate Attorneys provide legal counsel and representation to organizations. They handle legal matters, contracts, mergers, acquisitions, and ensure compliance with laws and regulations relevant to the business.","['Corporate law and regulations', 'Contract drafting and negotiation', 'Legal research and analysis', 'Risk management', 'Excellent communication and negotiation skills']",Ally Financial,Legal & Social Services,Legal Services,76.0,2023Q2
943581,1548568874111833.0,1 to 9 Years,45,55,100,Singapore,Contract,2022-02-24,9,Legal Assistant,Paralegal,Stack Overflow Jobs,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",NCR,Legal & Social Services,Legal Services,77.5,2022Q1
946495,986346000000000.0,5 to 11 Years,60,65,125,Singapore,Part-Time,2022-07-22,9,Legal Assistant,Paralegal,Idealist,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Nordstrom,Legal & Social Services,Legal Services,95.0,2022Q3
956580,2527211394557887.0,4 to 15 Years,56,58,114,Singapore,Full-Time,2022-05-03,9,Legal Counsel,Employment Lawyer,ZipRecruiter,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",J.M. Smucker,Legal & Social Services,Legal Services,86.0,2022Q2
957066,1770789405149520.0,2 to 14 Years,37,58,95,Singapore,Contract,2022-10-15,9,Legal Assistant,Litigation Support Specialist,Internships.com,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",IBM (International Business Machines Corporation),Legal & Social Services,Legal Services,76.5,2022Q4
