Unnamed: 0,Job Id,Experience,Qualifications,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Company Size,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,Benefits,skills,Responsibilities,Company,Company Profile,Text,Cluster Name,Broader Category
727608,516144000000000.0,4 to 9 Years,B.Com,57-80,57,80,Singapore,Contract,117674,2/3/2023,9,Physical Therapist,Pediatric Physical Therapist,Snagajob,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",Work with children with developmental or physical disabilities. Provide therapy to improve mobility and motor skills. Collaborate with parents and caregivers.,Penske Automotive Group,"{""Sector"":""Automotive"",""Industry"":""Automotive Retailing, Services"",""City"":""Bloomfield Hills"",""State"":""Michigan"",""Zip"":""48302"",""Website"":""www.penskeautomotive.com"",""Ticker"":""PAG"",""CEO"":""Roger S. Penske""}",Physical Therapist Work with children with developmental or physical disabilities. Provide therapy to improve mobility and motor skills. Collaborate with parents and caregivers. Pediatric rehabilitation Developmental assessments Child psychology knowledge,Legal & Social Services,Legal Services
732514,1426398995395399.0,1 to 13 Years,BBA,64-87,64,87,Singapore,Full-Time,36585,17/2/2022,9,Paralegal,Litigation Paralegal,Jobs2Careers,"Assist in litigation cases, including document preparation, legal research, and trial support.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'E', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Assist attorneys in preparing for trials and hearings. Organize and manage legal documents and exhibits. Interview clients and witnesses.,UGI,"{""Sector"":""Utilities"",""Industry"":""Utilities: Gas and Electric"",""City"":""King of Prussia"",""State"":""Pennsylvania"",""Zip"":""19406"",""Website"":""www.ugicorp.com"",""Ticker"":""UGI"",""CEO"":""Roger Perreault""}","Paralegal Assist attorneys in preparing for trials and hearings. Organize and manage legal documents and exhibits. Interview clients and witnesses. Legal research Discovery management Case preparation Trial support Document review Client communication E, filing Attention to detail Multitasking Legal terminology Technology proficiency Communication skills Legal software proficiency",Legal & Social Services,Legal Services
738948,2640553845202655.0,1 to 9 Years,B.Com,55-108,55,108,Singapore,Part-Time,68626,19/1/2023,9,Paralegal,Real Estate Paralegal,FlexJobs,"Assist in real estate transactions, including title searches, closings, and contract preparation.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Real estate transactions', 'Title searches', 'Closing processes', 'Deed preparation', 'Contract review', 'Communication with real estate professionals', 'Attention to detail', 'Real estate terminology', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']","Specialize in real estate transactions, including title searches, closings, and document preparation. Research property records and zoning regulations. Coordinate real estate transactions.",Delek US Holdings,"{""Sector"":""Energy"",""Industry"":""Petroleum Refining"",""City"":""Brentwood"",""State"":""Tennessee"",""Zip"":""37027"",""Website"":""www.delekus.com"",""Ticker"":""DK"",""CEO"":""Avigal Soreq""}","Paralegal Specialize in real estate transactions, including title searches, closings, and document preparation. Research property records and zoning regulations. Coordinate real estate transactions. Real estate transactions Title searches Closing processes Deed preparation Contract review Communication with real estate professionals Attention to detail Real estate terminology Technology proficiency Legal software proficiency Legal research skills",Legal & Social Services,Legal Services
739268,1021724991135331.0,5 to 13 Years,BBA,56-80,56,80,Singapore,Part-Time,33752,1/3/2023,9,Legal Assistant,Legal Secretary,Idealist,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'M', 'S', 'Office']","Provide administrative support to legal professionals, including scheduling appointments and managing calendars. Prepare legal correspondence and forms. Maintain legal databases and records.",Northrop Grumman,"{""Sector"":""Aerospace and Defense"",""Industry"":""Aerospace & Defense"",""City"":""Falls Church"",""State"":""Virginia"",""Zip"":""22042"",""Website"":""www.northropgrumman.com"",""Ticker"":""NOC"",""CEO"":""Kathy Warden""}","Legal Assistant Provide administrative support to legal professionals, including scheduling appointments and managing calendars. Prepare legal correspondence and forms. Maintain legal databases and records. Legal administrative tasks Document management Calendar and docketing Transcription File organization Communication with clients and courts Knowledge of legal terminology Attention to detail Multitasking Computer skills , e, g,  MS Office",Legal & Social Services,Legal Services
741815,716981000000000.0,4 to 9 Years,PhD,63-109,63,109,Singapore,Full-Time,94388,10/9/2023,9,Legal Advisor,In-House Counsel,Snagajob,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']","Serve as in-house legal counsel for organizations, managing legal issues and contracts internally. Provide legal training to staff and address legal questions and concerns.",Global Payments,"{""Sector"":""Financial Services"",""Industry"":""Financial Data Services"",""City"":""Atlanta"",""State"":""Georgia"",""Zip"":""30326"",""Website"":""www.globalpaymentsinc.com"",""Ticker"":""GPN"",""CEO"":""Jeffrey S. Sloan""}","Legal Advisor Serve as in-house legal counsel for organizations, managing legal issues and contracts internally. Provide legal training to staff and address legal questions and concerns. In, house counsel Legal advisory Employment law Intellectual property Regulatory compliance Dispute resolution Contract review Client counseling",Legal & Social Services,Legal Services
747150,470006000000000.0,2 to 8 Years,MCA,61-98,61,98,Singapore,Contract,50128,5/6/2022,9,Family Lawyer,Child Custody Lawyer,Stack Overflow Jobs,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Child custody law', 'Family law', 'Legal advocacy', 'Negotiation', 'Court representation', 'Legal research', 'Client counseling', 'Case preparation']","Specialize in child custody cases, advocating for the best interests of children. Conduct investigations, gather evidence, and present cases in court. Negotiate parenting plans and visitation schedules.",CHS,"{""Sector"":""Agriculture"",""Industry"":""Food Production"",""City"":""Inver Grove Heights"",""State"":""Minnesota"",""Zip"":""55077"",""Website"":""www.chsinc.com"",""Ticker"":"""",""CEO"":""Jay D. Debertin""}","Family Lawyer Specialize in child custody cases, advocating for the best interests of children. Conduct investigations, gather evidence, and present cases in court. Negotiate parenting plans and visitation schedules. Child custody law Family law Legal advocacy Negotiation Court representation Legal research Client counseling Case preparation",Legal & Social Services,Legal Services
748388,2902885348264096.0,5 to 12 Years,BCA,65-95,65,95,Singapore,Part-Time,48189,28/12/2022,9,Legal Counsel,Corporate Attorney,The Muse,"Corporate Attorneys provide legal counsel and representation to organizations. They handle legal matters, contracts, mergers, acquisitions, and ensure compliance with laws and regulations relevant to the business.","Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['Corporate law and regulations', 'Contract drafting and negotiation', 'Legal research and analysis', 'Risk management', 'Excellent communication and negotiation skills']","Provide legal advice and guidance on corporate matters, contracts, and regulatory compliance. Draft and review legal documents and agreements. Represent the company in legal proceedings.",Petronet LNG,"{""Sector"":""Oil & Gas"",""Industry"":""Oil and Gas"",""City"":""New Delhi"",""State"":""Delhi"",""Zip"":""110 017"",""Website"":""www.petronetlng.com"",""Ticker"":""PETRONET"",""CEO"":""Akshay Kumar Singh""}","Legal Counsel Provide legal advice and guidance on corporate matters, contracts, and regulatory compliance. Draft and review legal documents and agreements. Represent the company in legal proceedings. Corporate law and regulations Contract drafting and negotiation Legal research and analysis Risk management Excellent communication and negotiation skills",Legal & Social Services,Legal Services
748550,360283000000000.0,1 to 9 Years,B.Tech,63-82,63,82,Singapore,Temporary,44278,9/3/2022,9,Substance Abuse Counselor,Addiction Counselor,Stack Overflow Jobs,"An Addiction Counselor provides support and therapy to individuals struggling with addiction, helping them overcome substance abuse and develop healthier coping strategies.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Addiction counseling techniques', 'Substance abuse treatment', 'Counseling ethics']",Provide counseling and support to individuals struggling with substance abuse issues. Conduct assessments and develop treatment plans. Facilitate group therapy sessions.,MTU Aero Engines AG,"{""Sector"":""Aerospace and Defense"",""Industry"":""Aerospace & Defense"",""City"":""Munich"",""State"":""Bavaria"",""Zip"":""80992"",""Website"":""https://www.mtu.de/"",""Ticker"":""MTX.DE"",""CEO"":""Michael Schrempp""}",Substance Abuse Counselor Provide counseling and support to individuals struggling with substance abuse issues. Conduct assessments and develop treatment plans. Facilitate group therapy sessions. Addiction counseling techniques Substance abuse treatment Counseling ethics,Legal & Social Services,Legal Services
751348,1433806402518615.0,4 to 13 Years,B.Tech,64-120,64,120,Singapore,Contract,20663,16/1/2022,9,Legal Assistant,Paralegal,Monster,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['Legal research', 'Document drafting', 'Case management', 'E', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']","Assist lawyers in legal research, document preparation, and case management. Draft legal documents and pleadings. Organize and maintain case files.",Ping An Insurance,"{""Sector"":""Insurance"",""Industry"":""Insurance"",""City"":""Shenzhen"",""State"":""Guangdong"",""Zip"":""518000"",""Website"":""https://group.pingan.com/"",""Ticker"":""601318.SS"",""CEO"":""Ma Mingzhe""}","Legal Assistant Assist lawyers in legal research, document preparation, and case management. Draft legal documents and pleadings. Organize and maintain case files. Legal research Document drafting Case management E, filing Legal databases , e, g,  LexisNexis,  Client communication Deposition preparation Trial support Ethics and confidentiality Attention to detail Communication skills Legal software proficiency",Legal & Social Services,Legal Services
751991,1930404848963832.0,0 to 15 Years,B.Com,62-108,62,108,Singapore,Intern,19112,16/2/2022,9,Legal Counsel,Corporate Attorney,Indeed,"Corporate Attorneys provide legal counsel and representation to organizations. They handle legal matters, contracts, mergers, acquisitions, and ensure compliance with laws and regulations relevant to the business.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Corporate law and regulations', 'Contract drafting and negotiation', 'Legal research and analysis', 'Risk management', 'Excellent communication and negotiation skills']","Provide legal advice and guidance on corporate matters, contracts, and regulatory compliance. Draft and review legal documents and agreements. Represent the company in legal proceedings.",World Fuel Services,"{""Sector"":""Energy"",""Industry"":""Energy"",""City"":""Miami"",""State"":""Florida"",""Zip"":""33178"",""Website"":""www.wfscorp.com"",""Ticker"":""INT"",""CEO"":""Michael J. Kasbar""}","Legal Counsel Provide legal advice and guidance on corporate matters, contracts, and regulatory compliance. Draft and review legal documents and agreements. Represent the company in legal proceedings. Corporate law and regulations Contract drafting and negotiation Legal research and analysis Risk management Excellent communication and negotiation skills",Legal & Social Services,Legal Services
752349,1398588667269529.0,3 to 15 Years,B.Tech,60-89,60,89,Singapore,Intern,67093,27/2/2023,9,Legal Assistant,Legal Secretary,Monster,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'M', 'S', 'Office']","Provide administrative support to legal professionals, including scheduling appointments and managing calendars. Prepare legal correspondence and forms. Maintain legal databases and records.",AES,"{""Sector"":""Utilities"",""Industry"":""Utilities: Gas and Electric"",""City"":""Arlington"",""State"":""Virginia"",""Zip"":""22203"",""Website"":""www.aes.com"",""Ticker"":""AES"",""CEO"":""Andres R. Gluski""}","Legal Assistant Provide administrative support to legal professionals, including scheduling appointments and managing calendars. Prepare legal correspondence and forms. Maintain legal databases and records. Legal administrative tasks Document management Calendar and docketing Transcription File organization Communication with clients and courts Knowledge of legal terminology Attention to detail Multitasking Computer skills , e, g,  MS Office",Legal & Social Services,Legal Services
753450,1886628763132362.0,0 to 13 Years,BA,64-108,64,108,Singapore,Full-Time,73830,28/1/2022,9,Paralegal,Corporate Paralegal,ZipRecruiter,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']","Support corporate legal matters, including mergers and acquisitions, contract drafting, and compliance. Maintain corporate records and filings. Assist in due diligence processes.",Westpac Banking Corporation,"{""Sector"":""Banking"",""Industry"":""Banking/Financial Services"",""City"":""Sydney"",""State"":""NSW"",""Zip"":""2000"",""Website"":""https://www.westpac.com.au/"",""Ticker"":""WBC"",""CEO"":""Peter King""}","Paralegal Support corporate legal matters, including mergers and acquisitions, contract drafting, and compliance. Maintain corporate records and filings. Assist in due diligence processes. Corporate legal tasks Document drafting Compliance Corporate governance Contract management Due diligence Entity formation Communication with stakeholders Attention to detail Technology proficiency Legal software proficiency Legal research skills",Legal & Social Services,Legal Services
755416,1612449853510152.0,2 to 13 Years,BCA,65-105,65,105,Singapore,Full-Time,127011,25/7/2022,9,Legal Secretary,Legal Assistant,Internships.com,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']","Provide administrative support to legal professionals, including document preparation and filing. Maintain legal files and records. Schedule appointments and manage calendars.",Owens & Minor,"{""Sector"":""Healthcare Services"",""Industry"":""Wholesalers: Health Care"",""City"":""Mechanicsville"",""State"":""Virginia"",""Zip"":""23116"",""Website"":""www.owens-minor.com"",""Ticker"":""OMI"",""CEO"":""Edward A. Pesicka""}","Legal Secretary Provide administrative support to legal professionals, including document preparation and filing. Maintain legal files and records. Schedule appointments and manage calendars. Legal research Document drafting Communication skills Legal software proficiency Attention to detail",Legal & Social Services,Legal Services
756196,1245700880350205.0,0 to 15 Years,B.Com,64-85,64,85,Singapore,Contract,42944,3/1/2022,9,Substance Abuse Counselor,Family Counselor,Jobs2Careers,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']",Work with the families of individuals facing substance abuse challenges. Provide education and therapy to improve family dynamics and support networks. Collaborate with treatment teams.,Axis Bank,"{""Sector"":""Banking"",""Industry"":""Banking and Financial Services"",""City"":""Mumbai"",""State"":""Maharashtra"",""Zip"":""400025"",""Website"":""www.axisbank.com"",""Ticker"":""AXISBANK"",""CEO"":""Amitabh Chaudhry""}",Substance Abuse Counselor Work with the families of individuals facing substance abuse challenges. Provide education and therapy to improve family dynamics and support networks. Collaborate with treatment teams. Family counseling Marriage and family therapy Conflict resolution skills,Legal & Social Services,Legal Services
756379,348590000000000.0,2 to 10 Years,B.Com,63-97,63,97,Singapore,Part-Time,102217,29/12/2022,9,Paralegal,Corporate Paralegal,USAJOBS,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']","Support corporate legal matters, including mergers and acquisitions, contract drafting, and compliance. Maintain corporate records and filings. Assist in due diligence processes.",ConocoPhillips,"{""Sector"":""Energy"",""Industry"":""Mining, Crude-Oil Production"",""City"":""Houston"",""State"":""Texas"",""Zip"":""77079"",""Website"":""www.conocophillips.com"",""Ticker"":""COP"",""CEO"":""Ryan M. Lance""}","Paralegal Support corporate legal matters, including mergers and acquisitions, contract drafting, and compliance. Maintain corporate records and filings. Assist in due diligence processes. Corporate legal tasks Document drafting Compliance Corporate governance Contract management Due diligence Entity formation Communication with stakeholders Attention to detail Technology proficiency Legal software proficiency Legal research skills",Legal & Social Services,Legal Services
756722,286147000000000.0,0 to 10 Years,B.Tech,63-128,63,128,Singapore,Contract,88114,26/8/2023,9,Legal Advisor,Corporate Counsel,Glassdoor,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']","Specialize in corporate law, advising companies on legal compliance, mergers and acquisitions, and corporate governance. Ensure legal risk mitigation and compliance with corporate regulations. Handle corporate transactions and contracts.",Unum Group,"{""Sector"":""Insurance"",""Industry"":""Insurance: Life, Health (Stock)"",""City"":""Chattanooga"",""State"":""Tennessee"",""Zip"":""37402"",""Website"":""www.unum.com"",""Ticker"":""UNM"",""CEO"":""Richard P. Mckenney""}","Legal Advisor Specialize in corporate law, advising companies on legal compliance, mergers and acquisitions, and corporate governance. Ensure legal risk mitigation and compliance with corporate regulations. Handle corporate transactions and contracts. Corporate law Compliance Mergers and acquisitions Corporate governance Contract drafting Risk management Legal strategy Due diligence",Legal & Social Services,Legal Services
758387,216324000000000.0,1 to 10 Years,MCA,57-81,57,81,Singapore,Part-Time,68211,15/10/2021,9,Legal Advisor,In-House Counsel,Stack Overflow Jobs,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']","Serve as in-house legal counsel for organizations, managing legal issues and contracts internally. Provide legal training to staff and address legal questions and concerns.",Berry Global Group,"{""Sector"":""Packaging"",""Industry"":""Packaging, Containers"",""City"":""Evansville"",""State"":""Indiana"",""Zip"":""47710"",""Website"":""www.berryglobal.com"",""Ticker"":""BERY"",""CEO"":""Thomas E. Salmon""}","Legal Advisor Serve as in-house legal counsel for organizations, managing legal issues and contracts internally. Provide legal training to staff and address legal questions and concerns. In, house counsel Legal advisory Employment law Intellectual property Regulatory compliance Dispute resolution Contract review Client counseling",Legal & Social Services,Legal Services
767198,893747000000000.0,3 to 12 Years,M.Tech,63-90,63,90,Singapore,Intern,95751,31/10/2021,9,Litigation Attorney,Family Law Attorney,Snagajob,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']","Specialize in family law matters, such as divorce, child custody, and adoption. Advocate for clients in family court proceedings. Offer legal advice and mediation services.",Intuit,"{""Sector"":""Financial Technology"",""Industry"":""Computer Software"",""City"":""Mountain View"",""State"":""California"",""Zip"":""94043"",""Website"":""www.intuit.com"",""Ticker"":""INTU"",""CEO"":""Sasan K. Goodarzi""}","Litigation Attorney Specialize in family law matters, such as divorce, child custody, and adoption. Advocate for clients in family court proceedings. Offer legal advice and mediation services. Family law Divorce proceedings Child custody Mediation Legal counseling Court representation",Legal & Social Services,Legal Services
773603,2638236117491956.0,3 to 14 Years,MBA,64-109,64,109,Singapore,Part-Time,108795,17/9/2021,9,Litigation Attorney,Corporate Litigator,SimplyHired,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']","Focus on corporate legal matters, including contracts, disputes, and compliance. Provide legal counsel to businesses and organizations. Handle litigation involving corporate interests.",Sonic Automotive,"{""Sector"":""Automotive"",""Industry"":""Automotive Retailing, Services"",""City"":""Charlotte"",""State"":""North Carolina"",""Zip"":""28211"",""Website"":""www.sonicautomotive.com"",""Ticker"":""SAH"",""CEO"":""David Bruton Smith""}","Litigation Attorney Focus on corporate legal matters, including contracts, disputes, and compliance. Provide legal counsel to businesses and organizations. Handle litigation involving corporate interests. Corporate law Commercial litigation Dispute resolution Contract law Legal strategy Negotiation",Legal & Social Services,Legal Services
775201,1662446139841176.0,4 to 11 Years,M.Tech,64-114,64,114,Singapore,Temporary,129521,9/6/2023,9,Paralegal,Real Estate Paralegal,Stack Overflow Jobs,"Assist in real estate transactions, including title searches, closings, and contract preparation.","Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['Real estate transactions', 'Title searches', 'Closing processes', 'Deed preparation', 'Contract review', 'Communication with real estate professionals', 'Attention to detail', 'Real estate terminology', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']","Specialize in real estate transactions, including title searches, closings, and document preparation. Research property records and zoning regulations. Coordinate real estate transactions.",Bank of America,"{""Sector"":""Financial Services"",""Industry"":""Commercial Banks"",""City"":""Charlotte"",""State"":""North Carolina"",""Zip"":""28255"",""Website"":""www.bankofamerica.com"",""Ticker"":""BAC"",""CEO"":""""}","Paralegal Specialize in real estate transactions, including title searches, closings, and document preparation. Research property records and zoning regulations. Coordinate real estate transactions. Real estate transactions Title searches Closing processes Deed preparation Contract review Communication with real estate professionals Attention to detail Real estate terminology Technology proficiency Legal software proficiency Legal research skills",Legal & Social Services,Legal Services
778331,369504000000000.0,4 to 13 Years,BBA,60-108,60,108,Singapore,Part-Time,82684,5/10/2021,9,Legal Assistant,Paralegal,Stack Overflow Jobs,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Legal research', 'Document drafting', 'Case management', 'E', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']","Assist lawyers in legal research, document preparation, and case management. Draft legal documents and pleadings. Organize and maintain case files.",Foot Locker,"{""Sector"":""Retail"",""Industry"":""Specialty Retailers: Apparel"",""City"":""New York"",""State"":""New York"",""Zip"":""10001"",""Website"":""www.footlocker.com/corp"",""Ticker"":""FL"",""CEO"":""Mary N. Dillon""}","Legal Assistant Assist lawyers in legal research, document preparation, and case management. Draft legal documents and pleadings. Organize and maintain case files. Legal research Document drafting Case management E, filing Legal databases , e, g,  LexisNexis,  Client communication Deposition preparation Trial support Ethics and confidentiality Attention to detail Communication skills Legal software proficiency",Legal & Social Services,Legal Services
779370,644425000000000.0,1 to 9 Years,BBA,64-126,64,126,Singapore,Full-Time,54068,27/7/2023,9,Legal Secretary,Court Clerk,Glassdoor,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']","Manage court records, assist judges and attorneys during court proceedings, and provide information to the public. Prepare and distribute court orders and documents. Ensure courtroom operations run smoothly.",Sun TV Network,"{""Sector"":""Media & Entertainment"",""Industry"":""Media and Entertainment"",""City"":""Chennai"",""State"":""TN"",""Zip"":""600 032"",""Website"":""www.suntv.in"",""Ticker"":""SUNTV"",""CEO"":""Kalanithi Maran""}","Legal Secretary Manage court records, assist judges and attorneys during court proceedings, and provide information to the public. Prepare and distribute court orders and documents. Ensure courtroom operations run smoothly. Knowledge of court procedures Legal document management Attention to detail Computer literacy Organization skills",Legal & Social Services,Legal Services
783325,233621000000000.0,2 to 8 Years,M.Com,59-87,59,87,Singapore,Contract,61798,9/7/2023,9,Family Lawyer,Mediator,USAJOBS,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",Facilitate mediation and alternative dispute resolution (ADR) processes to help clients reach mutually agreeable resolutions. Maintain neutrality and guide parties toward compromise. Draft mediation agreements.,Advanced Micro Devices,"{""Sector"":""Technology"",""Industry"":""Semiconductors and Other Electronic Components"",""City"":""Santa Clara"",""State"":""California"",""Zip"":""95054"",""Website"":""www.amd.com"",""Ticker"":""AMD"",""CEO"":""Lisa T. Su""}","Family Lawyer Facilitate mediation and alternative dispute resolution (ADR) processes to help clients reach mutually agreeable resolutions. Maintain neutrality and guide parties toward compromise. Draft mediation agreements. Mediation Conflict resolution Negotiation Communication skills Neutrality Problem, solving Legal knowledge Mediation techniques",Legal & Social Services,Legal Services
783989,2360341217559281.0,0 to 13 Years,BA,60-125,60,125,Singapore,Temporary,132014,10/12/2021,9,Physical Therapist,Pediatric Physical Therapist,Snagajob,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",Work with children with developmental or physical disabilities. Provide therapy to improve mobility and motor skills. Collaborate with parents and caregivers.,Kohl's,"{""Sector"":""Retail"",""Industry"":""General Merchandisers"",""City"":""Menomonee Falls"",""State"":""Wisconsin"",""Zip"":""53051"",""Website"":""www.kohls.com"",""Ticker"":""KSS"",""CEO"":""Tom Kingsbury""}",Physical Therapist Work with children with developmental or physical disabilities. Provide therapy to improve mobility and motor skills. Collaborate with parents and caregivers. Pediatric rehabilitation Developmental assessments Child psychology knowledge,Legal & Social Services,Legal Services
