Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
1447756.0,1063042370605809.0,56.0,65.0,121.0,Full-Time,2022-08-14,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",American Express,Engineering,93.0,2022Q3,2.0,14.0,,
1450987.0,105224000000000.0,21.0,61.0,82.0,Part-Time,2022-04-17,Technical Writer,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",TravelCenters of America,Engineering,71.5,2022Q2,0.0,14.0,,
1452818.0,2152502893675726.0,24.0,60.0,84.0,Contract,2022-04-03,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",Lloyds Banking Group,Engineering,72.0,2022Q2,2.0,10.0,,
1454406.0,687120000000000.0,42.0,59.0,101.0,Contract,2023-03-05,Architectural Designer,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","['Interior design', 'Space planning', 'Color theory', 'Material selection', 'D software', 'Sketch', 'Up', 'Client collaboration', 'Budget management']",Australia and New Zealand Banking Group (ANZ),Engineering,80.0,2023Q1,4.0,12.0,,
1454923.0,2345889743164061.0,69.0,55.0,124.0,Intern,2022-09-27,Aerospace Engineer,"Aircraft Design Engineers design and develop aircraft systems and structures. They work on aircraft components, propulsion systems, and aerodynamics to ensure safety and efficiency.","['Aerospace engineering', 'D software', 'Auto', 'Aerodynamics', 'Structural analysis', 'Aircraft systems', 'Safety regulations']",Ameren,Engineering,89.5,2022Q3,2.0,8.0,,
1455503.0,1572758961044479.0,68.0,58.0,126.0,Intern,2023-06-02,Technical Writer,"Documentation Specialists create and manage documents, manuals, or technical materials. They ensure accuracy, consistency, and accessibility of documentation.","['Document management', 'Recordkeeping', 'Attention to detail', 'Data entry', 'Organizational skills']",The Walt Disney Company,Engineering,92.0,2023Q2,0.0,13.0,,
1456724.0,3034994747719005.0,41.0,57.0,98.0,Full-Time,2022-09-18,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Insight Enterprises,Engineering,77.5,2022Q3,2.0,13.0,,
1456954.0,589248000000000.0,33.0,61.0,94.0,Intern,2022-01-24,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",HSBC (Hongkong and Shanghai Banking Corporation),Engineering,77.5,2022Q1,3.0,9.0,,
1458017.0,3091387633283420.0,24.0,63.0,87.0,Part-Time,2023-02-14,Urban Planner,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",WESCO International,Engineering,75.0,2023Q1,3.0,15.0,,
1460695.0,1974811006675918.0,30.0,57.0,87.0,Contract,2022-04-14,Environmental Consultant,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",Carnival Corporation & plc,Engineering,72.0,2022Q2,2.0,12.0,,
1464591.0,280874000000000.0,53.0,65.0,118.0,Part-Time,2023-06-20,Electrical Designer,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']",D.R. Horton,Engineering,91.5,2023Q2,0.0,12.0,,
1465269.0,2839080858699202.0,61.0,64.0,125.0,Full-Time,2023-12-01,Urban Planner,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']","Square, Inc.",Engineering,94.5,2023Q4,0.0,13.0,,
1465276.0,1088803619841826.0,29.0,65.0,94.0,Temporary,2022-09-11,Product Manager,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",Burberry Group,Engineering,79.5,2022Q3,2.0,14.0,,
1466540.0,1656278155854375.0,42.0,63.0,105.0,Intern,2022-08-25,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",VMware,Engineering,84.0,2022Q3,5.0,15.0,,
1471136.0,1392162837170949.0,19.0,61.0,80.0,Full-Time,2023-03-15,Process Engineer,"Chemical Engineers design and oversee processes for the production of chemicals and related products. They conduct experiments, analyze data, and develop processes to optimize production, ensure safety, and minimize environmental impact.","['Chemical engineering', 'Process design', 'Chemical reactions', 'Safety protocols', 'Laboratory techniques', 'Problem']",Indiabulls Housing Finance,Engineering,70.5,2023Q1,0.0,13.0,,
1473381.0,921901000000000.0,64.0,61.0,125.0,Temporary,2022-06-19,Mechanical Engineer,"Mechanical Design Engineers create and develop mechanical systems and components, from concept to manufacturing, ensuring functionality and safety.","['Mechanical engineering', 'D software', 'Solid', 'Works', 'Auto', 'Finite element analysis', 'Product development', 'Prototyping']",United Airlines Holdings,Engineering,93.0,2022Q2,3.0,13.0,,
1474940.0,336577000000000.0,61.0,65.0,126.0,Contract,2021-09-23,Mechanical Engineer,"Mechanical Design Engineers create and develop mechanical systems and components, from concept to manufacturing, ensuring functionality and safety.","['Mechanical engineering', 'D software', 'Solid', 'Works', 'Auto', 'Finite element analysis', 'Product development', 'Prototyping']",Berger Paints India Limited,Engineering,95.5,2021Q3,0.0,8.0,,
1475234.0,1826603735408975.2,35.0,61.0,96.0,Part-Time,2023-12-02,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",GXO Logistics,Engineering,78.5,2023Q4,1.0,15.0,,
1475628.0,1838718823396008.8,28.0,56.0,84.0,Intern,2023-04-29,Process Engineer,"Chemical Engineers design and oversee processes for the production of chemicals and related products. They conduct experiments, analyze data, and develop processes to optimize production, ensure safety, and minimize environmental impact.","['Chemical engineering', 'Process design', 'Chemical reactions', 'Safety protocols', 'Laboratory techniques', 'Problem']",Publix Super Markets,Engineering,70.0,2023Q2,4.0,11.0,,
1478065.0,2748908149342890.0,56.0,57.0,113.0,Part-Time,2022-03-22,Urban Planner,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",Scottish Mortgage Investment Trust,Engineering,85.0,2022Q1,2.0,10.0,,
1482331.0,868664000000000.0,40.0,60.0,100.0,Part-Time,2023-02-17,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",Continental Resources,Engineering,80.0,2023Q1,4.0,13.0,,
1482449.0,593375000000000.0,30.0,63.0,93.0,Full-Time,2022-06-13,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Divi's Laboratories,Engineering,78.0,2022Q2,0.0,13.0,,
1484089.0,290170000000000.0,44.0,62.0,106.0,Temporary,2023-08-15,Process Engineer,"Industrial Engineers focus on improving efficiency and productivity in various industries. They analyze processes, design systems, and implement solutions to streamline operations, reduce costs, and enhance quality.","['Industrial engineering', 'Process optimization', 'Lean manufacturing', 'Quality control', 'Data analysis', 'Workflow design']",Mirvac Group,Engineering,84.0,2023Q3,2.0,12.0,,
1484505.0,2283951773038428.0,44.0,56.0,100.0,Full-Time,2021-09-18,Electrical Designer,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",American Express,Engineering,78.0,2021Q3,1.0,15.0,,
1487695.0,1554534202632728.0,22.0,60.0,82.0,Full-Time,2023-03-01,Civil Engineer,"A Structural Engineer designs and analyzes the structural integrity of buildings, bridges, and other structures. They ensure safety and compliance with engineering standards.","['Structural engineering principles', 'Structural analysis and design software', 'Auto', 'SAP2000', 'Building codes and standards', 'Project management', 'Structural integrity assessment']",Vistra,Engineering,71.0,2023Q1,2.0,12.0,,
1492682.0,772823000000000.0,45.0,60.0,105.0,Temporary,2022-08-18,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Geely Automobile Holdings,Engineering,82.5,2022Q3,2.0,14.0,,
1492698.0,181958000000000.0,23.0,61.0,84.0,Part-Time,2023-01-08,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",Prudential plc,Engineering,72.5,2023Q1,5.0,13.0,,
1492864.0,1596119944466333.0,35.0,65.0,100.0,Intern,2022-05-17,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Lockheed Martin,Engineering,82.5,2022Q2,2.0,13.0,,
1493586.0,2034711811543676.8,50.0,63.0,113.0,Full-Time,2022-08-01,Civil Engineer,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']",Rio Tinto,Engineering,88.0,2022Q3,3.0,8.0,,
1494623.0,1952383449488767.2,64.0,61.0,125.0,Contract,2023-01-03,Mechanical Designer,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Ping An Insurance,Engineering,93.0,2023Q1,4.0,11.0,,
1494882.0,585385000000000.0,62.0,65.0,127.0,Part-Time,2021-10-13,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Nucor,Engineering,96.0,2021Q4,1.0,12.0,,
1498790.0,2164456725578540.8,27.0,57.0,84.0,Full-Time,2023-06-07,Electrical Engineer,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","['Electronics design', 'B layout', 'Embedded systems', 'Circuit analysis', 'Troubleshooting']",Group 1 Automotive,Engineering,70.5,2023Q2,3.0,10.0,,
1500688.0,1670982522230289.0,58.0,58.0,116.0,Part-Time,2022-06-12,Technical Writer,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",The Kraft Heinz Company,Engineering,87.0,2022Q2,2.0,9.0,,
1500946.0,1041074599278581.0,54.0,63.0,117.0,Full-Time,2023-07-25,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",Autoliv,Engineering,90.0,2023Q3,2.0,8.0,,
1501060.0,2304914586491780.0,70.0,55.0,125.0,Temporary,2022-02-17,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",EOG Resources,Engineering,90.0,2022Q1,0.0,14.0,,
1502784.0,2704946301542981.0,37.0,63.0,100.0,Contract,2022-04-17,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Victrex,Engineering,81.5,2022Q2,3.0,10.0,,
1504555.0,2147381807463352.8,47.0,64.0,111.0,Full-Time,2022-02-28,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Travis Perkins,Engineering,87.5,2022Q1,4.0,10.0,,
1507711.0,1994580914822219.2,32.0,63.0,95.0,Contract,2021-11-27,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",Morgan Stanley,Engineering,79.0,2021Q4,3.0,14.0,,
1507806.0,378599000000000.0,48.0,60.0,108.0,Full-Time,2023-02-13,Electrical Engineer,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","['Electronics design', 'B layout', 'Embedded systems', 'Circuit analysis', 'Troubleshooting']",TJX,Engineering,84.0,2023Q1,1.0,8.0,,
1509119.0,1631008411696036.0,42.0,64.0,106.0,Full-Time,2022-07-25,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",Huntington Bancshares,Engineering,85.0,2022Q3,0.0,12.0,,
1514285.0,777047000000000.0,41.0,60.0,101.0,Temporary,2022-12-03,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",E.ON SE,Engineering,80.5,2022Q4,5.0,9.0,,
1516474.0,924905000000000.0,29.0,59.0,88.0,Full-Time,2022-11-05,Electrical Designer,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']","Workday, Inc.",Engineering,73.5,2022Q4,3.0,12.0,,
1518137.0,1282625362895942.0,39.0,64.0,103.0,Contract,2022-12-22,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Kellogg,Engineering,83.5,2022Q4,0.0,14.0,,
1521670.0,478728000000000.0,40.0,59.0,99.0,Contract,2022-07-13,Urban Planner,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",Nvidia,Engineering,79.0,2022Q3,0.0,9.0,,
1522139.0,1112825765178686.0,54.0,61.0,115.0,Contract,2022-10-18,Urban Planner,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Advance Auto Parts,Engineering,88.0,2022Q4,4.0,8.0,,
1522849.0,2373639908012445.0,35.0,55.0,90.0,Contract,2022-07-10,Product Manager,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",Walgreens Boots Alliance,Engineering,72.5,2022Q3,1.0,10.0,,
1524419.0,714133000000000.0,72.0,57.0,129.0,Temporary,2022-03-29,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Sirius XM Holdings Inc.,Engineering,93.0,2022Q1,5.0,12.0,,
1529555.0,2548955283472140.0,51.0,62.0,113.0,Part-Time,2023-04-29,Electrical Engineer,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","['Electronics design', 'B layout', 'Embedded systems', 'Circuit analysis', 'Troubleshooting']",Boeing,Engineering,87.5,2023Q2,3.0,10.0,,
1529923.0,2485355206754937.0,70.0,60.0,130.0,Part-Time,2021-09-29,Aerospace Engineer,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Dollar General,Engineering,95.0,2021Q3,3.0,12.0,,
1535452.0,888308000000000.0,38.0,59.0,97.0,Part-Time,2021-12-19,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Avenue Supermarts (DMart),Engineering,78.0,2021Q4,5.0,12.0,,
1535893.0,1654140533247366.0,42.0,57.0,99.0,Intern,2022-09-11,Environmental Consultant,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",Stockland Corporation,Engineering,78.0,2022Q3,1.0,10.0,,
1538051.0,2218747890823524.0,53.0,56.0,109.0,Full-Time,2022-03-23,Product Manager,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",State Bank of India (SBI),Engineering,82.5,2022Q1,2.0,10.0,,
1540498.0,2694790778448169.0,48.0,65.0,113.0,Intern,2022-02-16,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Masco,Engineering,89.0,2022Q1,0.0,11.0,,
1541086.0,486242000000000.0,60.0,62.0,122.0,Part-Time,2022-02-23,Mechanical Designer,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Tata Consumer Products,Engineering,92.0,2022Q1,2.0,11.0,,
1543400.0,1034256645982667.0,24.0,63.0,87.0,Intern,2022-04-02,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",Alumina Limited,Engineering,75.0,2022Q2,5.0,14.0,,
1544788.0,2776313112266802.0,24.0,56.0,80.0,Part-Time,2022-02-26,Technical Writer,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",Huntington Ingalls Industries,Engineering,68.0,2022Q1,5.0,8.0,,
1547930.0,2976964277701191.0,36.0,58.0,94.0,Part-Time,2023-01-07,IT Administrator,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",Group 1 Automotive,Engineering,76.0,2023Q1,0.0,12.0,,
1549798.0,60386500000000.0,45.0,64.0,109.0,Intern,2022-05-04,IT Administrator,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",Sinopec,Engineering,86.5,2022Q2,2.0,8.0,,
1550687.0,1514084683779519.0,65.0,55.0,120.0,Intern,2022-03-18,Mechanical Designer,"Design and optimize heating, ventilation, and air conditioning (HVAC) systems for buildings, focusing on energy efficiency and comfort.","['C system design', 'Load calculations', 'Energy efficiency', 'Auto', 'D or similar software', 'Mechanical engineering principles', 'Collaboration with architects and engineers', 'Regulatory compliance', 'Problem', 'Attention to detail', 'Communication skills']",MTU Aero Engines AG,Engineering,87.5,2022Q1,5.0,8.0,,
1552889.0,2811323528300961.0,30.0,56.0,86.0,Intern,2023-05-30,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",EQT,Engineering,71.0,2023Q2,2.0,14.0,,
1558457.0,507695000000000.0,24.0,58.0,82.0,Part-Time,2023-06-21,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",AMP Limited,Engineering,70.0,2023Q2,2.0,10.0,,
1558923.0,2108520701215036.0,30.0,59.0,89.0,Temporary,2022-02-20,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Freddie Mac,Engineering,74.0,2022Q1,3.0,11.0,,
1558969.0,2614315729694370.0,48.0,56.0,104.0,Part-Time,2022-12-27,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",International Flavors & Fragrances,Engineering,80.0,2022Q4,3.0,9.0,,
1559054.0,2538155583854038.0,42.0,58.0,100.0,Full-Time,2021-07-11,Architect,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Munich Re Group,Engineering,79.0,2021Q3,4.0,13.0,,
1562155.0,801580000000000.0,57.0,55.0,112.0,Intern,2022-01-17,Environmental Consultant,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",JPMorgan Chase,Engineering,83.5,2022Q1,3.0,9.0,,
1564102.0,2081166392407430.0,56.0,55.0,111.0,Full-Time,2022-06-20,Aerospace Engineer,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Lincoln National,Engineering,83.0,2022Q2,3.0,12.0,,
1564537.0,622322000000000.0,32.0,62.0,94.0,Contract,2022-09-04,Technical Writer,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",Northern Star Resources,Engineering,78.0,2022Q3,0.0,12.0,,
1565937.0,18989800000000.0,19.0,61.0,80.0,Temporary,2023-01-23,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Burberry Group,Engineering,70.5,2023Q1,0.0,8.0,,
1567850.0,1054445035157510.0,52.0,58.0,110.0,Part-Time,2022-07-09,Technical Writer,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",Westpac Banking Corporation,Engineering,84.0,2022Q3,1.0,11.0,,
1569271.0,2462649735700607.0,39.0,58.0,97.0,Intern,2022-06-10,Mechanical Designer,"Design and develop innovative products, from concept to production, ensuring usability, functionality, and aesthetics.","['Product design principles', 'Prototyping and wireframing', 'User research', 'User testing', 'X design 3', 'D modeling', 'Collaboration', 'Problem', 'Creativity', 'Attention to detail', 'Communication skills', 'Software proficiency', 'Sketch', 'Adobe']",Halliburton,Engineering,77.5,2022Q2,3.0,10.0,,
1576334.0,466459000000000.0,26.0,65.0,91.0,Part-Time,2023-03-02,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Ball,Engineering,78.0,2023Q1,4.0,14.0,,
1577434.0,669313000000000.0,57.0,55.0,112.0,Contract,2022-07-04,Aerospace Engineer,"Aircraft Design Engineers design and develop aircraft systems and structures. They work on aircraft components, propulsion systems, and aerodynamics to ensure safety and efficiency.","['Aerospace engineering', 'D software', 'Auto', 'Aerodynamics', 'Structural analysis', 'Aircraft systems', 'Safety regulations']",Munich Re Group,Engineering,83.5,2022Q3,1.0,14.0,,
1582073.0,2716577550947273.0,35.0,63.0,98.0,Temporary,2021-12-10,Technical Writer,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",UFP Industries,Engineering,80.5,2021Q4,1.0,11.0,,
