Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
800405,2931668367466419.0,46,65,111,Part-Time,2022-11-08,4,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Stryker,Engineering,88.0,2022Q4,0,10
802995,3072237422538555.0,60,55,115,Intern,2022-07-31,4,Mechanical Designer,"Design and develop innovative products, from concept to production, ensuring usability, functionality, and aesthetics.","['Product design principles', 'Prototyping and wireframing', 'User research', 'User testing', 'X design 3', 'D modeling', 'Collaboration', 'Problem', 'Creativity', 'Attention to detail', 'Communication skills', 'Software proficiency', 'Sketch', 'Adobe']",Live Nation Entertainment,Engineering,85.0,2022Q3,2,14
803140,2521591049593428.0,44,59,103,Part-Time,2022-06-22,4,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Liberty Mutual Insurance Group,Engineering,81.0,2022Q2,5,9
805189,2423595131248413.0,31,55,86,Part-Time,2022-09-19,4,Urban Planner,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Community Health Systems,Engineering,70.5,2022Q3,1,8
805193,815115000000000.0,49,65,114,Part-Time,2023-01-23,4,Environmental Consultant,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",The Boeing Company,Engineering,89.5,2023Q1,1,11
807372,221305000000000.0,22,60,82,Contract,2023-03-04,29,Chemical Engineer,"Conduct research, design experiments, and develop innovative products or technologies in various industries.","['Research and development processes', 'Product innovation', 'Prototype development', 'Testing and experimentation', 'Data analysis', 'Collaboration with cross', 'Problem', 'Attention to detail', 'Technical expertise', 'Project management skills']",CRRC Corporation,Engineering,71.0,2023Q1,5,11
809929,2647433810229301.0,65,65,130,Full-Time,2023-10-06,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",DaVita,Engineering,97.5,2023Q4,3,8
811721,2621513897485918.0,62,65,127,Part-Time,2022-03-02,4,Urban Planner,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Pfizer,Engineering,96.0,2022Q1,0,10
812584,402576000000000.0,41,62,103,Temporary,2023-07-28,4,Environmental Engineer,"An Environmental Consultant assesses environmental impacts, provides regulatory compliance guidance, and develops strategies for sustainable practices and environmental protection.","['Environmental assessments', 'Regulatory compliance', 'Environmental impact analysis']",AGCO,Engineering,82.5,2023Q3,5,15
816511,178629000000000.0,45,56,101,Intern,2023-12-05,4,Electrical Designer,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",UPL Limited,Engineering,78.5,2023Q4,5,13
816668,2366887065467851.0,35,59,94,Temporary,2022-08-01,29,Product Manager,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",Halliburton,Engineering,76.5,2022Q3,2,15
818403,154370000000000.0,65,64,129,Part-Time,2022-02-28,4,Technical Writer,"Documentation Specialists create and manage documents, manuals, or technical materials. They ensure accuracy, consistency, and accessibility of documentation.","['Document management', 'Recordkeeping', 'Attention to detail', 'Data entry', 'Organizational skills']",Informa,Engineering,96.5,2022Q1,0,15
819565,215842000000000.0,41,57,98,Intern,2022-05-31,4,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",Berry Global Group,Engineering,77.5,2022Q2,3,8
825583,1886691257782403.2,42,64,106,Part-Time,2022-06-09,4,Urban Planner,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Tata Communications,Engineering,85.0,2022Q2,5,10
827245,1129233974278572.0,57,56,113,Part-Time,2023-05-19,4,Environmental Engineer,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Origin Energy,Engineering,84.5,2023Q2,3,8
828249,2863315302261554.0,26,64,90,Part-Time,2022-08-23,4,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Commonwealth Bank of Australia,Engineering,77.0,2022Q3,2,8
829073,839264000000000.0,26,57,83,Temporary,2022-01-04,4,Technical Writer,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",Sanmina,Engineering,70.0,2022Q1,2,10
831659,3027224472870144.0,56,56,112,Intern,2021-10-23,4,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Eli Lilly,Engineering,84.0,2021Q4,4,8
833055,3068822492892384.0,30,63,93,Contract,2021-10-15,4,Architect,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Volkswagen Financial Services AG,Engineering,78.0,2021Q4,1,10
833766,2197491344127554.0,28,55,83,Intern,2023-02-22,4,Environmental Consultant,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Southwest Airlines,Engineering,69.0,2023Q1,3,13
835601,379740000000000.0,19,61,80,Contract,2023-07-04,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Block,Engineering,70.5,2023Q3,3,12
838549,1607008801468646.0,57,58,115,Temporary,2023-08-16,4,Structural Engineer,"A Design Engineer creates and develops product designs and specifications, using engineering principles and design software to bring innovative products to market.","['Engineering design', 'D software proficiency', 'Problem', 'Technical knowledge', 'Communication skills']",TJX,Engineering,86.5,2023Q3,1,9
840039,1425368981785588.0,33,65,98,Full-Time,2022-11-20,4,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Apollo Global Management,Engineering,81.5,2022Q4,0,12
840143,645176000000000.0,66,56,122,Contract,2022-11-25,4,Landscape Architect,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']","Fidelity Investments, Inc.",Engineering,89.0,2022Q4,4,13
840317,2869185795503893.0,57,58,115,Temporary,2021-05-11,4,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Pacific Life,Engineering,86.5,2021Q2,3,12
845546,234426000000000.0,54,62,116,Part-Time,2022-04-29,4,Civil Engineer,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']",Oneok,Engineering,89.0,2022Q2,2,11
847294,2216613378028392.0,55,64,119,Intern,2022-08-04,4,Architect,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Bajaj Finserv,Engineering,91.5,2022Q3,0,9
850596,1819921542518934.0,55,63,118,Contract,2021-10-16,4,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Tata Motors,Engineering,90.5,2021Q4,5,10
851748,162673000000000.0,46,62,108,Part-Time,2022-08-02,4,Electrical Designer,"PCB Designers specialize in designing printed circuit boards (PCBs). They create PCB layouts, ensure proper connectivity, and consider electrical and mechanical requirements.","['B design', 'Electronics', 'B layout software proficiency', 'Circuit design', 'Quality control']",DTE Energy,Engineering,85.0,2022Q3,2,14
852592,1200109746258437.0,24,63,87,Temporary,2023-11-01,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Truist Financial,Engineering,75.0,2023Q4,3,10
854040,1228862333896174.0,34,63,97,Contract,2022-02-15,4,Urban Planner,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Zee Entertainment Enterprises,Engineering,80.0,2022Q1,4,8
854043,2041587221010790.0,20,65,85,Intern,2022-03-18,4,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Sirius XM Holdings Inc.,Engineering,75.0,2022Q1,1,9
855508,26660800000000.0,48,59,107,Temporary,2021-09-28,22,IT Administrator,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",Newcrest Mining,Engineering,83.0,2021Q3,3,12
857491,2973144567176207.0,52,55,107,Part-Time,2023-01-30,4,Environmental Engineer,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Barratt Developments,Engineering,81.0,2023Q1,3,10
859750,41273200000000.0,34,56,90,Full-Time,2022-07-27,4,Process Engineer,"Industrial Engineers focus on improving efficiency and productivity in various industries. They analyze processes, design systems, and implement solutions to streamline operations, reduce costs, and enhance quality.","['Industrial engineering', 'Process optimization', 'Lean manufacturing', 'Quality control', 'Data analysis', 'Workflow design']",Group 1 Automotive,Engineering,73.0,2022Q3,1,13
860418,219390000000000.0,31,63,94,Contract,2022-04-03,4,Electrical Engineer,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","['Electronics design', 'B layout', 'Embedded systems', 'Circuit analysis', 'Troubleshooting']",Infineon Technologies AG,Engineering,78.5,2022Q2,0,12
860659,189462000000000.0,57,55,112,Full-Time,2023-08-16,4,Architectural Designer,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","['Interior design', 'Space planning', 'Color theory', 'Material selection', 'D software', 'Sketch', 'Up', 'Client collaboration', 'Budget management']",Olin,Engineering,83.5,2023Q3,4,9
863121,1840266659029011.2,54,62,116,Intern,2022-04-24,4,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",DISH Network,Engineering,89.0,2022Q2,1,10
865258,976875000000000.0,29,57,86,Temporary,2023-05-15,4,Technical Writer,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",Markel,Engineering,71.5,2023Q2,3,14
865597,492530000000000.0,29,60,89,Full-Time,2021-11-26,4,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Fifth Third Bancorp,Engineering,74.5,2021Q4,0,10
866328,583717000000000.0,23,64,87,Temporary,2022-03-02,4,Electrical Engineer,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","['Electronics design', 'B layout', 'Embedded systems', 'Circuit analysis', 'Troubleshooting']",CDW,Engineering,75.5,2022Q1,1,13
870480,2034454994583716.0,39,62,101,Intern,2022-10-19,4,Architectural Designer,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","['Interior design', 'Space planning', 'Color theory', 'Material selection', 'D software', 'Sketch', 'Up', 'Client collaboration', 'Budget management']",Oracle,Engineering,81.5,2022Q4,1,8
873061,2913572784234082.0,40,64,104,Part-Time,2022-03-08,4,Mechanical Designer,"Design and optimize heating, ventilation, and air conditioning (HVAC) systems for buildings, focusing on energy efficiency and comfort.","['C system design', 'Load calculations', 'Energy efficiency', 'Auto', 'D or similar software', 'Mechanical engineering principles', 'Collaboration with architects and engineers', 'Regulatory compliance', 'Problem', 'Attention to detail', 'Communication skills']",Baker Hughes,Engineering,84.0,2022Q1,3,13
874521,605901000000000.0,19,64,83,Temporary,2023-08-13,4,Environmental Consultant,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",Lowe's,Engineering,73.5,2023Q3,4,13
875502,1032467126652993.0,69,55,124,Part-Time,2022-09-13,4,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Vulcan Materials,Engineering,89.5,2022Q3,3,15
877571,1376770233366102.0,30,58,88,Part-Time,2023-03-30,4,Architect,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",SBI Life Insurance Company,Engineering,73.0,2023Q1,4,9
879404,2781932955929609.0,18,65,83,Part-Time,2022-10-11,29,Product Manager,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']","Fidelity Investments, Inc.",Engineering,74.0,2022Q4,0,8
880710,960407000000000.0,43,65,108,Full-Time,2023-12-02,4,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Chesapeake Energy,Engineering,86.5,2023Q4,0,9
880729,1504607281860209.0,59,60,119,Part-Time,2023-08-08,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",CHS,Engineering,89.5,2023Q3,5,8
880881,483242000000000.0,46,61,107,Contract,2021-03-10,22,IT Administrator,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",Muthoot Finance,Engineering,84.0,2021Q1,3,12
890460,1047176957369232.0,58,62,120,Contract,2022-12-29,4,Electrical Designer,"PCB Designers specialize in designing printed circuit boards (PCBs). They create PCB layouts, ensure proper connectivity, and consider electrical and mechanical requirements.","['B design', 'Electronics', 'B layout software proficiency', 'Circuit design', 'Quality control']",Western & Southern Financial Group,Engineering,91.0,2022Q4,0,11
893333,908760000000000.0,49,57,106,Contract,2021-10-14,4,Urban Planner,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",Land O'Lakes,Engineering,81.5,2021Q4,0,12
894051,1023314019051836.0,72,56,128,Contract,2023-12-09,4,Landscape Architect,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']",Nationwide,Engineering,92.0,2023Q4,3,8
894469,1441376286566189.0,28,64,92,Temporary,2022-12-29,4,Technical Writer,"Documentation Specialists create and manage documents, manuals, or technical materials. They ensure accuracy, consistency, and accessibility of documentation.","['Document management', 'Recordkeeping', 'Attention to detail', 'Data entry', 'Organizational skills']",Whitbread plc,Engineering,78.0,2022Q4,0,14
895188,795743000000000.0,41,56,97,Full-Time,2023-08-21,4,Aerospace Engineer,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Coupang,Engineering,76.5,2023Q3,5,11
895674,1176079656016525.0,36,59,95,Full-Time,2022-04-27,4,Architect,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Deutsche Bahn AG,Engineering,77.0,2022Q2,2,13
896850,1040421864439196.0,62,55,117,Intern,2022-06-11,29,Business Development Manager,"A Market Expansion Manager strategizes and executes plans to expand the companys presence in new markets, identifying growth opportunities and optimizing market penetration.","['Market expansion strategies', 'Market research', 'Sales planning and execution']",Rightmove,Engineering,86.0,2022Q2,0,11
897580,1813614420624635.2,68,58,126,Intern,2022-07-04,4,Urban Planner,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",China Southern Airlines,Engineering,92.0,2022Q3,3,8
901059,1045336964772433.0,22,60,82,Full-Time,2023-01-29,4,Civil Engineer,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']","Facebook, Inc. (now Meta Platforms, Inc.)",Engineering,71.0,2023Q1,4,12
904155,57408200000000.0,56,62,118,Intern,2021-09-11,4,Aerospace Engineer,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Northern Trust,Engineering,90.0,2021Q3,3,12
907765,1022371849456061.0,67,62,129,Temporary,2022-01-20,4,Urban Planner,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",Cairn Energy,Engineering,95.5,2022Q1,1,10
911039,2532839658011597.0,55,65,120,Temporary,2023-09-08,4,Aerospace Engineer,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",UFP Industries,Engineering,92.5,2023Q3,4,13
911458,1825988974138526.0,33,56,89,Contract,2023-01-23,29,Product Manager,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",CBRE Group,Engineering,72.5,2023Q1,1,15
912506,1063562857101998.0,34,63,97,Full-Time,2022-10-30,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",IBM (International Business Machines Corporation),Engineering,80.0,2022Q4,4,10
917210,2119419603867012.8,45,58,103,Intern,2022-07-24,4,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Bodycote,Engineering,80.5,2022Q3,3,15
923169,110363000000000.0,36,56,92,Temporary,2022-05-22,4,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",DuPont,Engineering,74.0,2022Q2,4,15
925649,2389445355363287.0,54,59,113,Intern,2022-01-24,4,Structural Engineer,"A Design Engineer creates and develops product designs and specifications, using engineering principles and design software to bring innovative products to market.","['Engineering design', 'D software proficiency', 'Problem', 'Technical knowledge', 'Communication skills']",Aurobindo Pharma,Engineering,86.0,2022Q1,0,10
933578,2585707132951895.0,33,65,98,Temporary,2023-06-08,29,Product Manager,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Fuchs Petrolub SE,Engineering,81.5,2023Q2,2,9
935917,663693000000000.0,30,56,86,Full-Time,2022-06-12,4,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Mondelez International,Engineering,71.0,2022Q2,4,11
938047,1787118536237773.0,17,65,82,Temporary,2022-10-04,29,Product Manager,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Baker Hughes,Engineering,73.5,2022Q4,0,8
938573,850173000000000.0,60,60,120,Full-Time,2022-08-23,4,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Clorox Company,Engineering,90.0,2022Q3,0,9
941819,1068236242501618.0,66,57,123,Part-Time,2022-08-16,4,Process Engineer,"Industrial Engineers focus on improving efficiency and productivity in various industries. They analyze processes, design systems, and implement solutions to streamline operations, reduce costs, and enhance quality.","['Industrial engineering', 'Process optimization', 'Lean manufacturing', 'Quality control', 'Data analysis', 'Workflow design']",Salesforce,Engineering,90.0,2022Q3,0,14
942792,437363000000000.0,51,55,106,Temporary,2022-11-25,4,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Bajaj Auto,Engineering,80.5,2022Q4,3,10
943157,2447194277570137.0,33,60,93,Full-Time,2022-04-16,4,Urban Planner,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",NetEase,Engineering,76.5,2022Q2,2,10
945409,2822598747974829.0,22,62,84,Part-Time,2022-01-23,4,Environmental Engineer,"An Environmental Consultant assesses environmental impacts, provides regulatory compliance guidance, and develops strategies for sustainable practices and environmental protection.","['Environmental assessments', 'Regulatory compliance', 'Environmental impact analysis']",Fortescue Metals Group,Engineering,73.0,2022Q1,5,11
947595,1512068010985719.0,42,57,99,Temporary,2022-09-02,4,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",BT Group,Engineering,78.0,2022Q3,2,12
951093,2014638243568520.0,55,56,111,Intern,2023-07-25,4,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Brambles Limited,Engineering,83.5,2023Q3,5,11
953779,2153236929739848.0,60,59,119,Temporary,2022-09-21,4,Structural Engineer,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Beiersdorf AG,Engineering,89.0,2022Q3,3,14
960917,1295101136958416.0,22,61,83,Full-Time,2023-02-26,4,Urban Planner,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",Citizens Financial Group,Engineering,72.0,2023Q1,0,10
962881,2600135855030161.0,70,59,129,Intern,2022-10-30,4,Structural Engineer,"A Design Engineer creates and develops product designs and specifications, using engineering principles and design software to bring innovative products to market.","['Engineering design', 'D software proficiency', 'Problem', 'Technical knowledge', 'Communication skills']",Phillips 66,Engineering,94.0,2022Q4,5,13
963278,590596000000000.0,55,55,110,Contract,2022-07-26,4,Environmental Engineer,"An Environmental Consultant assesses environmental impacts, provides regulatory compliance guidance, and develops strategies for sustainable practices and environmental protection.","['Environmental assessments', 'Regulatory compliance', 'Environmental impact analysis']",ABM Industries,Engineering,82.5,2022Q3,4,15
966297,575751000000000.0,65,65,130,Contract,2023-10-07,4,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Northwestern Mutual,Engineering,97.5,2023Q4,3,9
