	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
760310,2182158292177607.2,4 to 8 Years,60,64,124,Singapore,Temporary,2023-09-01,4,Mechanical Engineer,Manufacturing Engineer,Snagajob,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",American Electric Power,Engineering & Architecture,Engineering,94.0,2023Q3
763688,14884600000000.0,0 to 14 Years,68,60,128,Singapore,Intern,2022-07-26,4,Structural Engineer,Construction Engineer,Jobs2Careers,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Sprint Corporation,Engineering & Architecture,Engineering,94.0,2022Q3
765167,2268314136412267.0,0 to 12 Years,24,60,84,Singapore,Intern,2023-07-13,4,Chemical Engineer,Quality Control Engineer,CareerBuilder,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",US Foods Holding,Engineering & Architecture,Engineering,72.0,2023Q3
765282,1122379139861071.0,5 to 13 Years,37,56,93,Singapore,Part-Time,2021-12-20,4,Environmental Consultant,Environmental Impact Analyst,Stack Overflow Jobs,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Hewlett Packard Enterprise,Engineering & Architecture,Engineering,74.5,2021Q4
767869,62386700000000.0,1 to 8 Years,53,61,114,Singapore,Full-Time,2022-02-23,4,Mechanical Engineer,Manufacturing Engineer,The Muse,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Laboratory Corp. of America,Engineering & Architecture,Engineering,87.5,2022Q1
768772,519428000000000.0,0 to 15 Years,21,60,81,Singapore,Intern,2021-09-10,4,Architect,Architectural Designer,The Muse,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Johnson Controls International plc,Engineering & Architecture,Engineering,70.5,2021Q3
773502,1303641185009644.0,5 to 9 Years,66,59,125,Singapore,Full-Time,2023-03-20,4,Aerospace Engineer,Avionics Engineer,Stack Overflow Jobs,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",M&T Bank,Engineering & Architecture,Engineering,92.0,2023Q1
774125,56982700000000.0,5 to 13 Years,47,64,111,Singapore,Temporary,2023-07-16,4,Architectural Designer,Architectural Drafter,FlexJobs,Architectural Drafters assist architects and engineers in creating detailed technical drawings and plans for buildings and structures. They use computer-aided design (CAD) software to produce accurate and precise architectural drawings.,"['Architectural drafting', 'Auto', 'D 2', 'D and 3', 'D modeling', 'Blueprint reading', 'Building codes', 'Collaboration with architects', 'Detail']",Auto Trader Group,Engineering & Architecture,Engineering,87.5,2023Q3
776294,338936000000000.0,0 to 10 Years,61,65,126,Singapore,Intern,2021-11-20,29,Product Manager,Technical Product Manager,The Muse,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",Vistra,Construction & Civil Engineering,Engineering,95.5,2021Q4
776317,1110811543396935.0,2 to 10 Years,38,61,99,Singapore,Full-Time,2023-02-03,4,Architect,Sustainable Design Specialist,Indeed,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Publix Super Markets,Engineering & Architecture,Engineering,80.0,2023Q1
779627,155442000000000.0,2 to 8 Years,45,65,110,Singapore,Part-Time,2023-08-22,4,Mechanical Engineer,HVAC Engineer,SimplyHired,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",Haier Group,Engineering & Architecture,Engineering,87.5,2023Q3
781578,1812214668658850.0,1 to 11 Years,50,64,114,Singapore,Part-Time,2023-05-08,4,QA Engineer,QA Manager,Dice,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Shree Cement,Engineering & Architecture,Engineering,89.0,2023Q2
781685,638599000000000.0,1 to 8 Years,56,65,121,Singapore,Full-Time,2022-08-08,4,Civil Engineer,Transportation Engineer,SimplyHired,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']",Escorts Limited,Engineering & Architecture,Engineering,93.0,2022Q3
781824,775385000000000.0,4 to 15 Years,37,60,97,Singapore,Temporary,2022-12-05,4,Electrical Engineer,Power Systems Engineer,Jobs2Careers,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",Ashtead Group,Engineering & Architecture,Engineering,78.5,2022Q4
784225,1296505278675484.0,0 to 15 Years,27,62,89,Singapore,Full-Time,2022-01-17,22,IT Administrator,System Administrator,FlexJobs,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",Waste Management,Manufacturing & Production,Engineering,75.5,2022Q1
784614,1075517223295874.0,5 to 13 Years,32,57,89,Singapore,Intern,2023-08-15,29,Business Development Manager,Market Expansion Manager,Snagajob,"A Market Expansion Manager strategizes and executes plans to expand the companys presence in new markets, identifying growth opportunities and optimizing market penetration.","['Market expansion strategies', 'Market research', 'Sales planning and execution']",CDW,Construction & Civil Engineering,Engineering,73.0,2023Q3
786533,2826896976385314.0,3 to 9 Years,72,58,130,Singapore,Part-Time,2021-10-21,4,Aerospace Engineer,Avionics Engineer,Snagajob,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Southwest Airlines,Engineering & Architecture,Engineering,94.0,2021Q4
787730,2042071173104500.8,3 to 14 Years,27,65,92,Singapore,Temporary,2021-02-11,4,Technical Writer,Content Writer,USAJOBS,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",WEC Energy Group,Engineering & Architecture,Engineering,78.5,2021Q1
789164,3088308540878012.0,4 to 11 Years,69,59,128,Singapore,Full-Time,2022-06-07,4,Landscape Architect,Environmental Designer,FlexJobs,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Community Health Systems,Engineering & Architecture,Engineering,93.5,2022Q2
789447,2876549933945417.0,5 to 8 Years,43,63,106,Singapore,Temporary,2023-07-22,4,Electrical Engineer,Electronics Hardware Engineer,FlexJobs,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","['Electronics design', 'B layout', 'Embedded systems', 'Circuit analysis', 'Troubleshooting']",Capital One Financial,Engineering & Architecture,Engineering,84.5,2023Q3
791867,1507418252024730.0,0 to 13 Years,28,55,83,Singapore,Temporary,2022-10-13,4,Product Designer,Industrial Designer,Jobs2Careers,"An Industrial Designer creates and improves product designs, focusing on aesthetics, functionality, and user experience to produce innovative and marketable products.","['Industrial design principles', 'D and 3', 'D modeling', 'Prototyping and testing']",B&M,Engineering & Architecture,Engineering,69.0,2022Q4
794805,140915000000000.0,4 to 10 Years,43,62,105,Singapore,Contract,2023-06-13,4,Civil Engineer,Transportation Engineer,Jobs2Careers,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']",Cleveland-Cliffs,Engineering & Architecture,Engineering,83.5,2023Q2
795155,567647000000000.0,4 to 11 Years,57,57,114,Singapore,Part-Time,2021-11-16,4,Technical Writer,Content Writer,CareerBuilder,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",Liberty Media,Engineering & Architecture,Engineering,85.5,2021Q4
795552,108314000000000.0,5 to 8 Years,36,60,96,Singapore,Intern,2022-09-22,4,Architect,Sustainable Design Specialist,FlexJobs,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Deutsche Telekom AG,Engineering & Architecture,Engineering,78.0,2022Q3
797894,2034934500075232.0,5 to 12 Years,35,60,95,Singapore,Intern,2022-11-19,22,IT Administrator,System Administrator,Idealist,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",Jacobs Solutions,Manufacturing & Production,Engineering,77.5,2022Q4
798102,838173000000000.0,4 to 11 Years,45,64,109,Singapore,Full-Time,2022-11-24,4,Landscape Architect,Residential Landscape Designer,Snagajob,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",International Flavors & Fragrances,Engineering & Architecture,Engineering,86.5,2022Q4
798656,1619949868036401.0,5 to 8 Years,46,59,105,Singapore,Intern,2021-01-10,4,Civil Engineer,Structural Engineer,Internships.com,"A Structural Engineer designs and analyzes the structural integrity of buildings, bridges, and other structures. They ensure safety and compliance with engineering standards.","['Structural engineering principles', 'Structural analysis and design software', 'Auto', 'SAP2000', 'Building codes and standards', 'Project management', 'Structural integrity assessment']",Evonik Industries AG,Engineering & Architecture,Engineering,82.0,2021Q1
800139,1549134000893217.0,1 to 9 Years,61,61,122,Singapore,Temporary,2022-02-21,4,Mechanical Engineer,Mechanical Design Engineer,Indeed,"Mechanical Design Engineers create and develop mechanical systems and components, from concept to manufacturing, ensuring functionality and safety.","['Mechanical engineering', 'D software', 'Solid', 'Works', 'Auto', 'Finite element analysis', 'Product development', 'Prototyping']",Advanced Micro Devices,Engineering & Architecture,Engineering,91.5,2022Q1
800405,2931668367466419.0,0 to 10 Years,46,65,111,Singapore,Part-Time,2022-11-08,4,Mechanical Engineer,Manufacturing Engineer,Snagajob,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Stryker,Engineering & Architecture,Engineering,88.0,2022Q4
802995,3072237422538555.0,2 to 14 Years,60,55,115,Singapore,Intern,2022-07-31,4,Mechanical Designer,Product Designer,USAJOBS,"Design and develop innovative products, from concept to production, ensuring usability, functionality, and aesthetics.","['Product design principles', 'Prototyping and wireframing', 'User research', 'User testing', 'X design 3', 'D modeling', 'Collaboration', 'Problem', 'Creativity', 'Attention to detail', 'Communication skills', 'Software proficiency', 'Sketch', 'Adobe']",Live Nation Entertainment,Engineering & Architecture,Engineering,85.0,2022Q3
803140,2521591049593428.0,5 to 9 Years,44,59,103,Singapore,Part-Time,2022-06-22,4,Architect,Project Architect,Stack Overflow Jobs,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Liberty Mutual Insurance Group,Engineering & Architecture,Engineering,81.0,2022Q2
805189,2423595131248413.0,1 to 8 Years,31,55,86,Singapore,Part-Time,2022-09-19,4,Urban Planner,Environmental Planner,Dice,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Community Health Systems,Engineering & Architecture,Engineering,70.5,2022Q3
805193,815115000000000.0,1 to 11 Years,49,65,114,Singapore,Part-Time,2023-01-23,4,Environmental Consultant,Environmental Compliance Officer,LinkedIn,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",The Boeing Company,Engineering & Architecture,Engineering,89.5,2023Q1
807372,221305000000000.0,5 to 11 Years,22,60,82,Singapore,Contract,2023-03-04,29,Chemical Engineer,Research and Development (R&D) Engineer,FlexJobs,"Conduct research, design experiments, and develop innovative products or technologies in various industries.","['Research and development processes', 'Product innovation', 'Prototype development', 'Testing and experimentation', 'Data analysis', 'Collaboration with cross', 'Problem', 'Attention to detail', 'Technical expertise', 'Project management skills']",CRRC Corporation,Construction & Civil Engineering,Engineering,71.0,2023Q1
809929,2647433810229301.0,3 to 8 Years,65,65,130,Singapore,Full-Time,2023-10-06,4,Architect,Sustainable Design Specialist,Stack Overflow Jobs,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",DaVita,Engineering & Architecture,Engineering,97.5,2023Q4
811721,2621513897485918.0,0 to 10 Years,62,65,127,Singapore,Part-Time,2022-03-02,4,Urban Planner,Environmental Planner,Jobs2Careers,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Pfizer,Engineering & Architecture,Engineering,96.0,2022Q1
812584,402576000000000.0,5 to 15 Years,41,62,103,Singapore,Temporary,2023-07-28,4,Environmental Engineer,Environmental Consultant,Snagajob,"An Environmental Consultant assesses environmental impacts, provides regulatory compliance guidance, and develops strategies for sustainable practices and environmental protection.","['Environmental assessments', 'Regulatory compliance', 'Environmental impact analysis']",AGCO,Engineering & Architecture,Engineering,82.5,2023Q3
816511,178629000000000.0,5 to 13 Years,45,56,101,Singapore,Intern,2023-12-05,4,Electrical Designer,Electrical Engineer,Idealist,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",UPL Limited,Engineering & Architecture,Engineering,78.5,2023Q4
816668,2366887065467851.0,2 to 15 Years,35,59,94,Singapore,Temporary,2022-08-01,29,Product Manager,Technical Product Manager,Internships.com,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",Halliburton,Construction & Civil Engineering,Engineering,76.5,2022Q3
818403,154370000000000.0,0 to 15 Years,65,64,129,Singapore,Part-Time,2022-02-28,4,Technical Writer,Documentation Specialist,Jobs2Careers,"Documentation Specialists create and manage documents, manuals, or technical materials. They ensure accuracy, consistency, and accessibility of documentation.","['Document management', 'Recordkeeping', 'Attention to detail', 'Data entry', 'Organizational skills']",Informa,Engineering & Architecture,Engineering,96.5,2022Q1
819565,215842000000000.0,3 to 8 Years,41,57,98,Singapore,Intern,2022-05-31,4,Electrical Engineer,Power Systems Engineer,Snagajob,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",Berry Global Group,Engineering & Architecture,Engineering,77.5,2022Q2
825583,1886691257782403.2,5 to 10 Years,42,64,106,Singapore,Part-Time,2022-06-09,4,Urban Planner,Environmental Planner,Idealist,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Tata Communications,Engineering & Architecture,Engineering,85.0,2022Q2
827245,1129233974278572.0,3 to 8 Years,57,56,113,Singapore,Part-Time,2023-05-19,4,Environmental Engineer,Sustainability Specialist,Idealist,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Origin Energy,Engineering & Architecture,Engineering,84.5,2023Q2
828249,2863315302261554.0,2 to 8 Years,26,64,90,Singapore,Part-Time,2022-08-23,4,Landscape Architect,Residential Landscape Designer,Snagajob,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Commonwealth Bank of Australia,Engineering & Architecture,Engineering,77.0,2022Q3
829073,839264000000000.0,2 to 10 Years,26,57,83,Singapore,Temporary,2022-01-04,4,Technical Writer,Instructional Designer,Snagajob,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",Sanmina,Engineering & Architecture,Engineering,70.0,2022Q1
831659,3027224472870144.0,4 to 8 Years,56,56,112,Singapore,Intern,2021-10-23,4,Architect,Project Architect,Internships.com,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Eli Lilly,Engineering & Architecture,Engineering,84.0,2021Q4
833055,3068822492892384.0,1 to 10 Years,30,63,93,Singapore,Contract,2021-10-15,4,Architect,Architectural Designer,Stack Overflow Jobs,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Volkswagen Financial Services AG,Engineering & Architecture,Engineering,78.0,2021Q4
833766,2197491344127554.0,3 to 13 Years,28,55,83,Singapore,Intern,2023-02-22,4,Environmental Consultant,Environmental Impact Analyst,The Muse,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Southwest Airlines,Engineering & Architecture,Engineering,69.0,2023Q1
835601,379740000000000.0,3 to 12 Years,19,61,80,Singapore,Contract,2023-07-04,4,Architect,Sustainable Design Specialist,Jobs2Careers,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Block,Engineering & Architecture,Engineering,70.5,2023Q3
838549,1607008801468646.0,1 to 9 Years,57,58,115,Singapore,Temporary,2023-08-16,4,Structural Engineer,Design Engineer,Jobs2Careers,"A Design Engineer creates and develops product designs and specifications, using engineering principles and design software to bring innovative products to market.","['Engineering design', 'D software proficiency', 'Problem', 'Technical knowledge', 'Communication skills']",TJX,Engineering & Architecture,Engineering,86.5,2023Q3
840039,1425368981785588.0,0 to 12 Years,33,65,98,Singapore,Full-Time,2022-11-20,4,Architect,Project Architect,ZipRecruiter,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Apollo Global Management,Engineering & Architecture,Engineering,81.5,2022Q4
840143,645176000000000.0,4 to 13 Years,66,56,122,Singapore,Contract,2022-11-25,4,Landscape Architect,Urban Planner,Stack Overflow Jobs,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']","Fidelity Investments, Inc.",Engineering & Architecture,Engineering,89.0,2022Q4
840317,2869185795503893.0,3 to 12 Years,57,58,115,Singapore,Temporary,2021-05-11,4,Architect,Project Architect,USAJOBS,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Pacific Life,Engineering & Architecture,Engineering,86.5,2021Q2
845546,234426000000000.0,2 to 11 Years,54,62,116,Singapore,Part-Time,2022-04-29,4,Civil Engineer,Transportation Engineer,Internships.com,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']",Oneok,Engineering & Architecture,Engineering,89.0,2022Q2
847294,2216613378028392.0,0 to 9 Years,55,64,119,Singapore,Intern,2022-08-04,4,Architect,Architectural Designer,Glassdoor,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Bajaj Finserv,Engineering & Architecture,Engineering,91.5,2022Q3
850596,1819921542518934.0,5 to 10 Years,55,63,118,Singapore,Contract,2021-10-16,4,Chemical Engineer,Quality Control Engineer,Snagajob,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Tata Motors,Engineering & Architecture,Engineering,90.5,2021Q4
851748,162673000000000.0,2 to 14 Years,46,62,108,Singapore,Part-Time,2022-08-02,4,Electrical Designer,PCB Designer,FlexJobs,"PCB Designers specialize in designing printed circuit boards (PCBs). They create PCB layouts, ensure proper connectivity, and consider electrical and mechanical requirements.","['B design', 'Electronics', 'B layout software proficiency', 'Circuit design', 'Quality control']",DTE Energy,Engineering & Architecture,Engineering,85.0,2022Q3
852592,1200109746258437.0,3 to 10 Years,24,63,87,Singapore,Temporary,2023-11-01,4,Architect,Sustainable Design Specialist,Monster,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Truist Financial,Engineering & Architecture,Engineering,75.0,2023Q4
854040,1228862333896174.0,4 to 8 Years,34,63,97,Singapore,Contract,2022-02-15,4,Urban Planner,Environmental Planner,ZipRecruiter,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Zee Entertainment Enterprises,Engineering & Architecture,Engineering,80.0,2022Q1
854043,2041587221010790.0,1 to 9 Years,20,65,85,Singapore,Intern,2022-03-18,4,QA Engineer,QA Manager,FlexJobs,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Sirius XM Holdings Inc.,Engineering & Architecture,Engineering,75.0,2022Q1
855508,26660800000000.0,3 to 12 Years,48,59,107,Singapore,Temporary,2021-09-28,22,IT Administrator,System Administrator,Snagajob,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",Newcrest Mining,Manufacturing & Production,Engineering,83.0,2021Q3
857491,2973144567176207.0,3 to 10 Years,52,55,107,Singapore,Part-Time,2023-01-30,4,Environmental Engineer,Sustainability Specialist,Indeed,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Barratt Developments,Engineering & Architecture,Engineering,81.0,2023Q1
859750,41273200000000.0,1 to 13 Years,34,56,90,Singapore,Full-Time,2022-07-27,4,Process Engineer,Industrial Engineer,Idealist,"Industrial Engineers focus on improving efficiency and productivity in various industries. They analyze processes, design systems, and implement solutions to streamline operations, reduce costs, and enhance quality.","['Industrial engineering', 'Process optimization', 'Lean manufacturing', 'Quality control', 'Data analysis', 'Workflow design']",Group 1 Automotive,Engineering & Architecture,Engineering,73.0,2022Q3
860418,219390000000000.0,0 to 12 Years,31,63,94,Singapore,Contract,2022-04-03,4,Electrical Engineer,Electronics Hardware Engineer,Dice,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","['Electronics design', 'B layout', 'Embedded systems', 'Circuit analysis', 'Troubleshooting']",Infineon Technologies AG,Engineering & Architecture,Engineering,78.5,2022Q2
860659,189462000000000.0,4 to 9 Years,57,55,112,Singapore,Full-Time,2023-08-16,4,Architectural Designer,Interior Designer,Glassdoor,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","['Interior design', 'Space planning', 'Color theory', 'Material selection', 'D software', 'Sketch', 'Up', 'Client collaboration', 'Budget management']",Olin,Engineering & Architecture,Engineering,83.5,2023Q3
863121,1840266659029011.2,1 to 10 Years,54,62,116,Singapore,Intern,2022-04-24,4,Landscape Architect,Residential Landscape Designer,Jobs2Careers,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",DISH Network,Engineering & Architecture,Engineering,89.0,2022Q2
865258,976875000000000.0,3 to 14 Years,29,57,86,Singapore,Temporary,2023-05-15,4,Technical Writer,Content Writer,Indeed,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",Markel,Engineering & Architecture,Engineering,71.5,2023Q2
865597,492530000000000.0,0 to 10 Years,29,60,89,Singapore,Full-Time,2021-11-26,4,Civil Engineer,Water Resources Engineer,Internships.com,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Fifth Third Bancorp,Engineering & Architecture,Engineering,74.5,2021Q4
