https://www.mycareersfuture.gov.sg/job/information-technology/lead-principal-application-architect-land-transport-authority-singapore-20724a803161643c33f93b91ca9cdbda?source=MCF&event=Search,LEAD / PRINCIPAL APPLICATION ARCHITECT,,Contract,Manager,10 years exp,Information Technology,"$8,000to$10,000","You will be designing and overseeing the implementation of complex software applications, ensuring they align with the organization's business objectives and technological infrastructure.
Your Key Responsibilities:
•Collaborate with stakeholders to understand business requirements and translate them into technical solutions that support LTA's land transport initiatives.
•Design and develop scalable, high-performance application architectures that meet the organization's current and future needs, ensuring compliance with IM8 regulations.
•Provide technical leadership and guidance to development teams throughout the software development lifecycle, ensuring the delivery of robust and innovative applications.
•Evaluate and recommend appropriate technologies and tools to support the development and delivery of applications, with a keen focus on leveraging emerging technologies to enhance land transport services.
•Define best practices for application design, coding standards, and quality assurance processes, aligning with LTA's commitment to excellence in land transport solutions and IM8 compliance.
•Conduct regular reviews and assessments of existing applications to identify areas for improvement and optimization, contributing to the continuous enhancement of land transport systems.
•Stay abreast of industry trends and emerging technologies to ensure LTA remains at the forefront of innovation in land transport technology and solutions.

Requirements:
•Tertiary qualification or Master qualification in Computer Science, Information Technology, Computer Engineering, or related field.
•Relevant certifications in enterprise architecture or application development
•At least 10 years of proven experience as an Application Architect or similar role, with a strong track record of designing and implementing successful software applications.
•Experience with cloud-based application development and deployment (e.g., AWS, Azure, Google Cloud), with experience in GCC (Government on Commerical Cloud) being a plus.
•Familiarity with IM8 compliance and its implications on application architecture and development.
•Familiarity with DevOps practices and tools for continuous integration and delivery.
•In-depth knowledge of software development methodologies, architectural styles, and design patterns.
•Proficiency in programming languages such as Java, C#, or Python, as well as experience with modern frameworks and technologies.
•Excellent communication and interpersonal skills, with the ability to effectively collaborate with cross-functional teams and stakeholders.
•Strong problem-solving abilities and a strategic mindset to address complex technical challenges","Application Architecture
Azure
providing technical leadership
Application Development
Information Technology
Python
Google Cloud
Java
C#
Software Development"
https://www.mycareersfuture.gov.sg/job/building-construction/construction-project-manager-dmm-engineering-c4626dbd9ad8c82bfe6607d6d365aa40?source=MCF&event=Search,Construction Project Manager,,Full Time,Middle Management,6 years exp,Building and Construction,"$4,000to$5,500","Construction Project Manager Responsibilities
Below are some of the responsibilities a Construction Project Manager is expected to assume in their position:
Manage and coordinate multiple projects to ensure they are completed on time and on budget
Organize and plan project tasks and schedules
Manage tasks in accordance with Project Management Institute (PMI) standards and those of the companyCommunicate project status to stakeholders and key project participants
Stay aware of company goals and strategies to ensure projects align with business priorities
Facilitate and encourage collaboration across departments to ensure projects are completed successfully
Delegate work to team members based on skills and expertise
Optimize project deliverables, schedule, and budgeting
Work with proposal teams to develop cost estimates and project plans
Create presentations and reports to communicate project status
Keep the project team focused on the end goal
Job Qualifications and Skill Sets
Below are the qualifications expected of a Construction Project Manager:
Demonstrable problem-solving project management experience and skills
A bachelor’s degree in project management, computer science, informational technology, or related fields may be recommended
Knowledge of project management methodologies such as DACI and best practices
Strong interpersonal and team leadership skills
Strong organizational, time management, and verbal and written communication skills
Ability to manage multiple projects simultaneously
Proficiency in Microsoft Office tools
Proficiency in project management tools and software, including Trello, Asana, Pivotal Tracker, and Basecamp
Experience with cloud-based hosting platforms and version control tools
Ability to travel internationally","Management Skills
Leadership
Microsoft Office
Construction Management
Construction
Estimates
Project Management
Team Leadership
Time Management
Budgeting
Civil Engineering"
https://www.mycareersfuture.gov.sg/job/wholesale-trade/cooperate-sales-consultant-immense-consulting-a697179f069bcb1567db7bd359e2a4e0?source=MCF&event=Search,Cooperate sales consultant,,Part Time,Senior Executive,No exp required,Wholesale Trade,"$2,800to$4,500","Responsiblity includes:
identify potential clients and provide company IT solutions to their business.
Monitor project progress, performance, and issues, and take corrective actions.
Always display excellent customer service and maintain long-term relationships with clients for recurring sales .
Work collaboratively with a small sales teamrequirments
Job requirements:
sales driven and driven in the role
Build and manage a sales pipeline through prospecting, cold calling, networking, and client referrals.
Close deals with prospective clients by delivering persuasive product demonstrations and presentations.
fresh grad or no experience is fine as long as you have a good learning mentality","Negotiation
Lead Generation
Excellent Communication Skills
Risk Management Solutions
Referrals
Annual Reports
Credit Risk Management
Teaching
Cold Calling
Selling
Sales Process
Estimates
Public Speaking
B2B
Networking
Communication Skills
Customer Oriented
Presentation Skills
Customer Service
Business Development"
https://www.mycareersfuture.gov.sg/job/sales/store-cashier-venus-beauty-services-1e556070ad37566ecb5ee48cfe46b293?source=MCF&event=Search,Store Cashier,,"Permanent, Full Time",Fresh/entry level,No exp required,Sales / Retail,"$1,500to$1,800","Handle transactions, payment and packing of customers’ purchases
Maintain Cleanliness and tidiness of outlet
Monitoring, packing and replenishing of merchandise promptly on shelves
Attend to customers and assist customers’ enquiries
Promote promotional items to customers
Prepare and update price tags for stocks
Requirements
Experience in POS System is an added advantageous
Hardworking, meticulous, pleasant disposition and customer orientated
Possess high level of integrity with positive work attitude
Able to work independently and as a team","Grocery
Outsourcing
Housekeeping
Inventory
Credit Cards
Merchandising
Time Management
Cashiering
Microsoft Word
Customer Service
Disposition
Pricing
Audit
Able To Work Independently
Customer Service Experience"
https://www.mycareersfuture.gov.sg/job/general-work/material-handler-1500-recruit-lync-cd6d72677fddad85d387ac2887cef561?source=MCF&event=Search,(JC) Material Handler - $1500,,"Permanent, Full Time",Non-executive,1 year exp,"General Work, Logistics / Supply Chain, Others","$1,300to$1,500","Overview: -
Work location: Pasir Ris - Loyang
5 Days (Monday to Friday) / 8:00 am - 5:30 pm
Basic : $1300-$1500
Your Responsibilities: -
Load, unload, and store materials in the warehouse, up to 20kg
Ensure all materials are properly labeled, organized, and stored in designated areas.
Implement inventory control procedures to ensure an accurate count
Ensure work area is maintained and clean
Support technicians by preparing materials for production department
You will need: -
1 year warehouse experience preferred
Basic computer skills, training will be provided
Interested applicants may click ""Apply Now"" or email to jonathanchang@recruitlync.com to submit your application.
By submitting your personal data and/or resume, you will be deemed to have agreed and consented to us collecting, using, retaining, and disclosing your personal information to prospective employers for their consideration.
We regret to inform that only shortlisted candidates would be notified. We wish you the best of luck!
Recruit Lync Pte. Ltd. | EA Licence Number: 22C1000
Jonathan Chang Sing Erh | EA Personnel Licence: R22110541","Warehousing
Able To Multitask
Picking orders
Stock Picking
Housekeeping
Inventory
Arranging
Loading & unloading
Unloading
Inventory Control
Raw Materials
Weight
Handling inventory
Physically Fit
Packaging
Picking items
Team Player
Physical Inventory
Manufacturing
Able To Work Independently"
https://www.mycareersfuture.gov.sg/job/admin/intern-sales-administration-rohde-schwarz-regional-headquarters-singapore-dece2f3624799571496251fca3e221bc?source=MCF&event=Search,"Intern, Sales Administration",,Internship/Attachment,Fresh/entry level,No exp required,"Admin / Secretarial, General Management, Marketing / Public Relations, Sales / Retail","$600to$1,500","Task: The Intern, Sales Administration will have the opportunity to support in sales and marketing events (e.g. trainings, seminars, workshops etc.) for the Singapore Sales Team. This includes and not limited to event preparation, logistics and administrative support, events management.
Responsibilities:
Support sales and marketing events (e.g. trainings, seminars, workshops etc.) for the Singapore Sales Team. Includes and not limited to events preparation, logistics and administrative support, events management
Packing, ordering and replenish of Promotional Materials from Rohde & Schwarz Munich (eg. Product Brochure, Datasheet, Catalogue etc.)
Administrative tasks including and not limited to printing / photocopying training materials, filing, ordering stationery or marketing supplies
Coordinate with logistics forwarder or courier for the arrangement of incoming and outgoing shipment and delivery
Other ad-hoc assignments as assigned by the supervisor
Requirements:
Graduating students Diploma in Business Administration or relevant field of studies
Good communication (i.e. writing and speaking) and interpersonal skills
Attention to detail, proactive, self-motivated and willingness to learn
Possess good customer-focused and results-oriented attitude
Willingness to coordinate and work with colleagues across other departments or countries
Proficiency in MS Office (MS Excel, Words and PowerPoint)
Excellent time management skills and the ability to prioritize work

About the Company:
Rohde & Schwarz is home to in-depth engineering know-how and highly innovative and committed employees. We're recognized as a world market leader in wireless communications. Plus, we develop future-oriented products for many growth markets such as mobile phone technology, radiocommunications and digital television. We do business in more than 70 countries worldwide, and we value individuals who share our main objective: To be the best!
Rohde & Schwarz Singapore is the competence centre in the heart of Asia for sales, systems & projects, service & repair, calibration; R&D and customer support. We aim to bring Rohde & Schwarz's technical competence one step closer to our customers in the region. Together with the Asian subsidiaries and agents, the Regional Headquarters (Asia Pacific) located in Singapore forms the integral part of the company's multi-cultural sales and distribution network to service our customers.","Microsoft Office
Customer Support
Interpersonal Skills
Administration
MS Office
PowerPoint
Customerfocused
Attention to Detail
Writing
Administrative Support
Ability to Prioritize"
https://www.mycareersfuture.gov.sg/job/customer-service/operation-support-officer-school-ang-mo-kio-wsh-experts-00daf2f6cc8faa9816a88f581c6bed06?source=MCF&event=Search,Operation Support Officer |School |Ang Mo Kio,,Full Time,Executive,3 years exp,"Customer Service, General Work, Logistics / Supply Chain, Others","$1,700to$1,900","The Services required are set out as follows: 
Maintain the general cleanliness of school environment and upkeep of school facilities. 
Provide support for routine operational tasks including day-to-day opening/closing of school. 
Carry out logistical support for routine and ad hoc school events and activities, including transporting and arranging furniture and equipment. 
Assist in the school’s safety, security and crisis preparedness activities, ag. arming and disarming of school alarm system, reporting faults in school premise in a timely manner. 
Any other duties assigned.","Housekeeping
Interpersonal Skills
Inventory
Arranging
Healthcare
Property
Furnishings
Unloading
Physically Fit
Preparedness
Furniture
Nursing
Wellbeing
Team Player
Customer Service
Hospitality"
https://www.mycareersfuture.gov.sg/job/logistics/assistant-operations-manager-cadence-logistics-ad3b537c7218b7c85d14a10e957bbee5?source=MCF&event=Search,Assistant Operations Manager,,Full Time,Executive,2 years exp,Logistics / Supply Chain,"$3,500to$4,000","1.Order Fulfilment Management
• Ensure timely Order Fulfilment to ensure customers’ satisfaction and to meet OTIF.

2. Logistics & Warehouse Management
• Ensure the development and execution of efficient logistics, transportation and warehouse services.
• Monitor service providers in adherence of service level, frequency, customer satisfaction and compliance.
• Formulate and keep track of optimising the logistics cost, space utilisation and safe handling of products and delivery. Ensure organization’s operations meet SS620 / GDPMDS standards and requirements

3. Inventory Management
• Achieve high and consistent inventory accuracy
• Achieve optimal level of inventory holding – ageing inventory, missing and expiring

4. People Management & Development
• Promote and support progressive people management frameworks and policies to better attract, retain and develop talent
• Lead performance management and learning & development, adopting and leveraging on Skills Frameworks and other relevant frameworks.
• Recruit, orientate, lead and guide the team, ensuring that the day-to-day duties are carried out according to standards and requirements.
• Engage, mentor and motivate team members to excel and grow them personally and professionally.
• Manage staff issues and appraise their performance

Qualifications, Skills and Experience required
• Excellent leadership skills including leading projects with broad scope, cross functional nature, and an impact within and outside own department.
• Facilitate in-depth understanding of all aspects of the business and supply chain, Operation and execution to support strategies including total delivered cost, profitability, inventory turns, service levels, technology adaptation.
• Excellent communication skills (with staff, peers, and Upper management) and ability to develop rapport with other functional leaders inside Organisation and Suppliers to influence decision making.
• Strong problem solving and negotiation skills.
• Drives changes, challenges status quo and makes recommendations for improvements to products and processes.
• Demonstrate team leadership with proven track record in developing and sustaining relationships that contribute to the success of the organization. Guide team to be effective and efficient in execution.","Negotiation
Excellent Communication Skills
Warehouse Management
Inventory
Supply Chain
Problem Solving
Service Level
Inventory Management
Team Leadership
Transportation
Customer Satisfaction
Decision Making
Performance Management
People Management
Adaptation"
https://www.mycareersfuture.gov.sg/job/accounting/assistant-tax-manager-oaktree-consulting-61878d30029944b365a1a9eb06e4a3af?source=MCF&event=Search,"Assistant Tax Manager(5k to 6K, Jurong East / Accounting / Audit Firm)",,"Permanent, Full Time",Professional,6 years exp,"Accounting / Auditing / Taxation, Admin / Secretarial, Banking and Finance, Human Resources, Logistics / Supply Chain","$5,000to$6,000","Tax Manager Job Description
We are looking for a highly skilled and experienced Tax Manager to join our team. The ideal candidate will have a strong understanding of Singapore tax regulations and be able to lead our tax team efficiently.
Key Responsibilities:
Lead and manage a team of tax executives to ensure timely and accurate tax filings, submissions, and compliance for clients.
Develop and implement tax strategies to optimize tax positions for clients.
Oversee and manage all direct and indirect tax compliance matters, including GST, corporate tax, and withholding tax.
Ensure compliance with all relevant tax regulations and laws in Singapore.
Provide tax advisory services to clients on corporate restructuring, mergers, acquisitions, and other related matters.
Act as a key liaison with IRAS and other tax authorities on audits and other tax-related matters.
Mentor and develop the tax team to ensure high performance and ongoing professional development.
Collaborate with internal teams, including accounting and corporate secretarial departments, to ensure seamless service delivery to clients.
Keep up to date with changes in tax legislation and provide training to internal teams as required.


Work Schedule:
9 am to 6 pm, Mondays to Fridays
Flexi Work Arrangement: Work from home possible, subject to performance and efficiency
Incentives & Benefits:
Up to 2 months variable bonus based on performance
Company retreats and team-building activities
Entertainment, pantry, transport, and meal allowance
Medical and dental benefits
5 days’ work week in a collaborative and supportive environment


Please submit resumes to john@oaktree.com.sg with
- Position applying for
- Current remuneration
- Expected remuneration
- Notice period


John Goh Meng Chye
EA License No : 06C4642
EA Reg No : R1102621
We regret that only shortlisted candidates will be notified.","Accounts Payable
Able To Multitask
Microsoft Office
Administrative Work
Consolidation
Marketing Strategy
Drawing
Accounting System
Data Entry
Bank Reconciliation
Accounts Receivable
Accounting
Bookkeeping
Navision
Arbitrage
Shipping
Audit
Able To Work Independently"
https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-6151-supreme-hr-advisory-5f0b4d2b8ee3cd8cbcd701b7572a0c3d?source=MCF&event=Search,Software Engineer (.Net Frameworks / / Convertible into Perm role) - 6151,,Contract,Executive,3 years exp,"Engineering, Information Technology","$4,500to$6,000","Working Location: AMK@Link
Working hours: Mon to Fri, 8.30am to 6.15pm
Salary Range: $4,500 - $6,000

Please note that this is a 6-9months contract role, convertible into Perm

Responsibilities:
Design, develop, and maintain .NET-based containerized applications.
Write clean, scalable code using C# programming language and .NET frameworks (e.g., ASP.NET Core, MVC).
Collaborate with cross-functional teams to define, design, and ship new features.
Troubleshoot, debug, and resolve issues in existing software applications.
Participate in code reviews, ensuring code quality and adherence to coding standards.
Requirements:
Experience with web development frameworks such as ASP.NET Core or MVC.
Knowledge of front-end technologies like HTML5, CSS3, JavaScript, and front-end frameworks (e.g., React, Angular, Vue.js).
Familiarity with databases (SQL Server, MySQL) and ORM frameworks (Entity Framework).
Understanding of Agile methodologies and software development lifecycle (SDLC).

Qualifications:
Bachelor’s degree in Computer Science, Engineering, or a related field.
Proven experience as a .NET Developer or similar role




Low Jia Yi R22104302
The Supreme HR Advisory Pte Ltd 14C7279","Performance Testing
Selenium WebDriver
Manual Testing
.NET
Azure
Quality Assurance
Software Quality Assurance
Test Cases
SQL
JIRA
Selenium
API
Apache
Software Development"
https://www.mycareersfuture.gov.sg/job/information-technology/machine-learning-engineer-sc-jondavidson-ee224c6f6663327f87332a8f615bdacc?source=MCF&event=Search,Machine Learning Engineer -SC,,Full Time,Professional,3 years exp,Information Technology,"$7,000to$9,000","Our client is SI

Responsibilities:
· Develop and optimize real-time computer vision applications for video analytics and edge AI solutions.
· Design and implement data pipelines to handle high-volume, real-time video streams.
· Build scalable, high-performance video processing pipelines with integration into cloud services or on-prem infrastructure.
· Collaborate with machine learning engineers to deploy deep learning models for object detection, segmentation, tracking, and classification on live video feeds.
· Ensure system performance, scalability, and robustness through optimization and efficient resource utilization.
· Participate in the full software development lifecycle, from requirements gathering to deployment and maintenance.
· Stay updated on the latest advancements in computer vision, machine learning, and deep learning technologies, incorporating them into the project roadmap.
Requirements:
· 3+ years of experience in computer vision or related fields.
· Expertise in NVIDIA DeepStream SDK for real-time video analytics and AI-based applications.
· Hands-on experience with Apache Kafka for building real-time data pipelines.
· Extensive experience in AWS
· Proficiency in OpenCV, GStreamer for image and video processing tasks.
· Strong experience with C++, Python, and libraries/frameworks such as
· TensorFlow, PyTorch, or TensorRT for deploying AI models.
· Understanding of video compression standards (H.264, H.265) and streaming protocols (RTSP, RTP, etc.).
· Familiarity with Docker and Kubernetes for deploying scalable microservices in cloud environments.
· Experience with Edge AI hardware like NVIDIA Jetson or similar platforms.
· Solid understanding of parallel computing and GPU acceleration techniques (CUDA).
· Strong problem-solving skills and ability to work in a fast-paced, collaborative environment.

Chin, SF
sf.chin[at]jondavidsongroup.com

JonDavidson Pte Ltd
Co. Reg. No. 200709068N. Licence No. 22S1412
Registration Number: R21100141

""Personal data collected will be used for recruitment purposes only""","TensorFlow
Machine Learning
Nvidia
Scalability
Kubernetes
Pipelines
Video Analytics
Segmentation
OpenCV
Computer Vision
PyTorch
Python
Video Processing
Video Compression
Docker
Parallel Computing
C++"
https://www.mycareersfuture.gov.sg/job/admin/office-administrator-qube-research-technologies-singapore-d154a92ecece1af8c62ade053a7e40ca?source=MCF&event=Search,Office Administrator,,Full Time,Executive,3 years exp,Admin / Secretarial,"$4,000to$7,000","Qube Research & Technologies (QRT) is a global quantitative and systematic investment manager, operating in all liquid asset classes across the world. We are a technology and data driven group implementing a scientific approach to investing. Combining data, research, technology, and trading expertise has shaped our collaborative mindset, which enables us to solve the most complex challenges. QRT’s culture of innovation continuously drives our ambition to deliver high quality returns for our investors.
We are looking for an Office Administrator. This role is based in Singapore, reporting to our SG Office Manager. In this role you will be responsible for supporting all aspects of our growing team of traders, researchers, and technologists. The role will suit an individual who is self-motivated and is able to adopt a methodical, logical, and creative approach to new challenges.
Responsibilities:
Greeting visitors
Managing meeting room bookings
Answering and directing phone calls
Ordering office and pantry supplies
Upkeep of office tidiness
Booking and managing travel arrangements
Coordinating onboarding setup for new hires
Assisting overseas visitors (seating, access, etc)
Coordinating office meals
Assisting in special events (office outings, trainings, etc)
Assisting in office renovation projects
Requirements:
Cultural awareness and ability to work with global teams
Enthusiastic, flexible, and committed team player
2+ years experience in office administrative work
Proficiency in MS Office
Excellent time management and the ability to prioritize work
Strong organizational skills, ability to multitasking
Attention to detail and able to work independently
Good written and communication skills
Working knowledge of office equipment (eg. printers, copiers, etc.)
QRT is an equal opportunity employer. We welcome diversity as essential to our success. QRT empowers employees to work openly and respectfully to achieve collective success. In addition to professional achievement, we are offering initiatives and programs to enable employees achieve a healthy work-life balance.","Microsoft Office
Microsoft Excel
Travel Arrangements
Administrative Work
Office Management
MS Office
Office Administration
Attention to Detail
Time Management
Communication Skills
Administrative Support
Team Player
Directing
Able To Work Independently
Ability to Prioritize"
https://www.mycareersfuture.gov.sg/job/sciences/research-fellow-national-university-singapore-f91684826cb63995b3b6df4dcbadf1fd?source=MCF&event=Search,Research Fellow (Dept of Physiology),,Full Time,Professional,No exp required,Sciences / Laboratory / R&D,"$5,750to$8,625","Interested applicants are invited to apply directly at the NUS Career Portal
Your application will be processed only if you apply via NUS Career Portal
We regret that only shortlisted candidates will be notified.
Job Description
A Postdoctoral Research Fellow position is available in the Ion Channel & Transporter Laboratory. The candidate will be involved in the investigation of calcium channel function in the nervous and/or cardiovascular systems using molecular and cellular techniques, transgenic mouse models and patch-clamp electrophysiological methods.
Qualifications
A PhD degree in biomedical/life sciences or related disciplines
Experience in one or more of the following disciplines is required:
Basic animal handling skills
Tissue culture techniques
Electrophysiological techniques including whole-cell and brain slice recordings (training will be provided for candidates not trained in these methods)
Cell and Molecular Biology
Proficiency in written and spoken English
Candidate should be independent, motivated and enjoy working in a team to discover new knowledge that we aim to translate into the clinic.
Interested applicants are requested to submit their CV and three reference letters.
Only shortlisted applicants will be notified.","Cell
Cardiovascular
Investigation
Cellular
biomedical
Animal Handling
Tissue Culture
Molecular Biology
Life Sciences
Research"
https://www.mycareersfuture.gov.sg/job/banking-finance/consultant-upskills-3f585f0582a947c92a22bfbbd3eb09f9?source=MCF&event=Search,Consultant,,Permanent,Executive,4 years exp,"Banking and Finance, Information Technology","$5,000to$8,000","Company Description:
Upskills provides expert financial software consulting for investment banks and leading financial institutions in Asia Pacific, Middle East and Europe region. With a strong, Front to Back expertise of the cash and derivatives markets, coupled to an in-deep knowledge of financial markets technologies, we provide smart, business-wise and efficient solutions.

Responsibilities:
As a Consultant, you will be working on various projects in the Capital Market, implementation and upgrade of new Trading System, Business expertise and support. You will be assigned multiple projects to manage and widen your exposure to the Financial Products and Domains.

You will work as a Business Analyst or Lead Business Analyst, gathering the requirements from Users (Traders, Quants, Dealers, Product Controllers, and other related team members), conducting the Unit testing and Users Acceptance tests, Troubleshooting and resolving issues with supporting units. Write and maintain programmable code outlined in technical instructions and specifications for software applications and operating systems.

Possible project assignments:
- Back-Office and Processing: Implementing the Deal Life Cycle in a BO system, Validation of Confirmation and Settlement Documents
- Finance and Product Control: Accounting, PL computation and reconciliation, Valuation Models settings, Yield curve construction, Off-Markets Checks
- Middle-Office: Risk Management, Market Risk, Credit Risk, VaR, Stress-tests and backtesting
- Front-Office: Pricing Models Validation, Deal Capture Tools configuration, Risk Monitoring/ Control workflows, Streamlining processes for new products.

Requirements:
- Bachelor or Master Degree in Business Management, Finance or Financial Engineering
- At least 4 years Murex Experience in Capital Market projects or treasury support
- Exposure to Financial Markets and Derivative products
- Knowledge of Financial Business and Processes
- Ability to lead and manage the delivery of tasks to schedule
- Good analytical skills
- Highly committed and motivated to learn in the Financial Market
- Proactive with high organization skills
- Outstanding communication with the maturity to interact across senior people from the customer
- Proven track of records and references","UAT
Treasury
Troubleshooting
Market Risk
Financial Engineering
Unit Testing
Risk Management
Information Technology
Test Cases
Computer Science
Trading System
SQL
Banking
Finance
Business Analyst
Murex MXML
Murex
Credit Risk
Business Requirements"
Job URL,Job Title,Job Location,Job Employment Type,Job Seniority,Job Minimum Experience,Job Industry,Job Salary Range,Job Description,Job Skills Needed
https://www.mycareersfuture.gov.sg/job/engineering/project-manager-hba-offshore-5d4e08dbd7130860476e56562c8d29f3?source=MCF&event=Search,Project Manager (Energy),,Full Time,Manager,10 years exp,Engineering,"$17,000to$19,500","DESCRIPTION
We are seeking an experienced and skilled Project Manager (Energy) to oversee the market research and business development including investment of renewable energy projects, including solar, wind, and energy storage initiatives. The successful candidate will have a strong background in project management, renewable energy technologies, and environmental sustainability, as well as experience in investment and business development. The candidate must have extensive experience working in South Korea in the field of renewable energy investment or equivalent.
DUTIES & RESPONSIBILITIES
Conduct market research, develop new business investment in Renewable Energy or related field.
Develop and implement project investment plans, timelines, and budgets to ensure successful returns.
Coordinate and lead cross-functional teams, including all stakeholders.
Identify and mitigate project investment risks and develop contingency plans.
Collaborate with external partners and stakeholders, including government agencies, investors, and community groups where necessary.
Ensure compliance with relevant regulations, permits, and industry standards.
Analyze and report on project performance, including energy production, costs, environmental impact and return of investment.
Develop and implement strategies to optimize project performance and reduce unnecessary expenditures.
Any other tasks assigned by the Management.
Manage project investment budgets, including:
Developing and controlling project budgets and financial plans.
Ensuring accurate and timely financial reporting.
Identifying and mitigating financial risks.
Making financial decisions that align with project goals and objectives.
Comply with HSE requirements:
Environmental Aspects & Impacts Assessment.
OHS Hazardous & Risk Assessment.
Follow HSE Regulations.
REQUIREMENTS
Bachelor's degree in a relevant field (e.g., engineering, environmental science, business administration).
Minimum 10 years of experience, preferably in the energy sector.
Extensive working experience in South Korea and proficiency in both English and Korean languages.
Proven track record of successfully delivering renewable energy investment projects on time, within budget, and to required quality standards.
Strong knowledge of renewable energy technologies, including solar, wind, and energy storage.
Excellent project management, leadership, and communication skills.
Ability to work effectively in a fast-paced environment and adapt to changing priorities and deadlines.
Strong analytical and problem-solving skills.
Experience with budget management and financial analysis.
Strong understanding of financial principles and accounting practices.
Ability to make financial decisions and optimize project costs.","Market Research
Sustainability
Leadership
Microsoft Excel
Risk Assessment
Assessing
Agile
Strategy
FPSO
Compliance
Project Management
PMP
Audits
Renewable Energy
Business Development
Directing
Commissioning"
https://www.mycareersfuture.gov.sg/job/information-technology/enterprise-account-executive-morgan-philips-singapore-7fea470cad3afbc005106bed237a2ca8?source=MCF&event=Search,Enterprise Account Executive (Coverage: Malaysia),,"Permanent, Full Time",Manager,8 years exp,"Information Technology, Sales / Retail","$15,000to$16,000","My client is seeking an experienced Enterprise Account Executive to drive revenue growth and expand our presence in the Malaysia market. The ideal candidate will have a strong background in selling complex technology solutions to large enterprises, excellent relationship-building skills, and a proven track record of success with enterprise clients.
What You Will Be Doing
1. Sales Strategy and Planning:
Develop and execute sales strategies to penetrate new accounts and expand existing relationships
Identify key decision-makers and build strong relationships
2. Business Development (80%):
Prospect and identify new business opportunities
Develop and maintain a strong pipeline of sales opportunities
3. Account Management (20%):
Manage a portfolio of enterprise accounts, focusing on upselling and cross-selling
Understand customer needs, pain points, and technology roadmaps
4. Solution Selling:
Present and demonstrate our technology solutions to C-level executives, IT leaders, and other stakeholders
Collaborate with cross-functional teams to deliver customized solutions
5. Relationship Building:
Build and maintain strong relationships with customers, partners, and internal stakeholders
Foster a deep understanding of customer needs and industry trends
What we are looking for:
Bachelor's degree in Business, Computer Science, or related field
Minimum 8-10 years of experience in technology sales, with a focus on enterprise accounts
Coverage in Malaysia is a must (greenfield accounts)
Proven track record of success in selling complex technology solutions
Strong understanding of technology trends, including cloud, AI, cybersecurity, and data analytics
Excellent communication, presentation, and interpersonal skills
Ability to work in a fast-paced environment and adapt to changing priorities
Budget: SGD$400,000/annum (OTE 50:50)
Apply now or reach out to me at Raymond.Ler@morganphilips.com for a confidential discussion.
Unfortunately, only shortlisted candidates will be notified.
Raymond Ler: Registration No.: R1876114 | EA License No.: 21S0433 | Company Registration No.: 201314085N","Lead Generation
Account Management
Upselling
Interpersonal Skills
Customer Success
Technology Solutions
Selling
Sales Process
Solution Selling
Enterprise Software
Revenue Growth
Articulate
Business Development
Data Analytics"
https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-u3-infotech-d93afd68a36b395281c0c0fefb1f513e?source=MCF&event=Search,Software Engineer,,"Contract, Full Time",Senior Executive,10 years exp,Information Technology,"$10,000to$12,000","We are looking for a highly experienced Software Engineer with strong leadership skills and a deep expertise in mobile app development. The ideal candidate will have a proven track record in delivering complex mobile applications, particularly in the banking and financial services sectors. This role involves leading mobile development teams and contributing to cutting-edge mobile technologies, including iOS, Android, and backend services.

Key Responsibilities:
Lead the development of native mobile applications for iOS and Android using Swift, Objective-C, Java, and Kotlin.
Design and implement secure mobile banking applications, ensuring they comply with industry standards and regulatory requirements.
Develop robust backend services using J2EE and integrate with mobile platforms.
Collaborate with cross-functional teams including business analysts, developers, testers, and UI/UX designers to ensure timely delivery of high-quality products.
Mentor junior developers, providing guidance on technical issues and promoting clean code practices.
Work with cryptography and mobile security technologies (OWASP-MTSG, PKI) to ensure secure app development.
Troubleshoot and resolve customer issues by working closely with support teams, integrating fixes and new features in an Agile environment.
Conduct unit testing, manage the full application lifecycle from concept to release, and ensure smooth post-release support.
Utilize RESTful/SOAP APIs and microservices for system integration and performance optimization.
Manage project delivery using tools like JIRA, Git, SVN, and participate in code reviews.

Key Qualifications:
Bachelor’s degree in Computer Science or a related field.
Minimum 10 years of experience in native mobile development (iOS and Android) and backend services.
Proficiency in Swift, Objective-C, Java, Kotlin, and J2EE.
Strong knowledge of mobile security and cryptography (PKI, encryption methods).
Experience with Agile methodologies and tools like Jenkins, SonarQube, and HP Fortify.
Hands-on experience with AWS, MSSQL, MySQL, and SQLite.
Familiarity with web technologies including HTML, JavaScript, Ruby on Rails, and ASP.NET.
Minimum 8 years of experience working in the banking sector mobile applications.
Strong debugging skills, ability to solve complex technical issues and perform code optimization.
Excellent communication and team leadership abilities.
Award-winning project delivery, such as contributing to mobile apps that have received global recognition.
Expertise in REST/SOAP APIs, push notifications, and cloud-based infrastructures.

Please refer to U3’s Privacy Notice for Job Applicants/Seekers at
https://u3infotech.com/privacy-notice-job-applicants/.
When you apply, you voluntarily consent to the collection, use and disclosure of your personal data for recruitment/employment and related purposes.","Git
ASPNet
iOS
MSSQL
AWS
HTML
Unit Testing
MySQL
Agile Methodologies
Cryptography
Agile
JavaScript
Web Technologies
Ruby
JIRA
C Programming
Mobile Applications
Java
Debugging
J2EE"
