https://www.mycareersfuture.gov.sg/job/advertising/social-account-director-cheil-singapore-16ca7c40ee38ac8f24addf7b5329afb3?source=MCF&event=Search,Social Account Director,,"Contract, Full Time",Senior Management,10 years exp,"Advertising / Media, Marketing / Public Relations","$10,000to$15,000","At Cheil, we are passionate about ideas that move.

We believe that the right idea will move seamlessly across channels: from online to offline, above the line to below the line, in-store to out-of-home. It will move brands, move products and most importantly, move people. The right idea will move everything forward.

Established in 1973 with headquarters in Seoul, South Korea, Cheil Worldwide is one of the world’s leading integrated marketing communications networks, with more than 7,200 employees globally in more than 54 offices in 46 countries.

For more information, visit us at: www.cheil.com.

Cheil is expanding and we are inviting candidates to join our new and growing digital solutions team. We are looking for candidates for the following position:

Social Account Director

Responsibilities:

Holistic Social Marketing Operation for HQ Channel
- Strategy: Develop new and innovative social insights based on the latest social trends and a deep understanding of the social environment.
- Planning: Manage content scheduling, ensuring alignment with publication cadence
- Operation: Oversee and optimize social content for multi-platform distribution (YT/FB/IG/TT/LI).
- Measurement: Conduct thorough analysis of platform and content performance

Local channel monitoring
- Monitor the rollout and performance of local channels
- Strengthen local channel operations by providing and implementing global guidance.

Requirements:

· Has a minimum of 10+ years of experience in the social, digital marketing team in agencies and brands preferably Global Brand
· Has a deep understanding of social platforms and experience in overall social marketing including community building, fan engaging campaign, influencer collaboration, social assets creation and paid social campaigns
· A team Lead capable of engaging and collaborating with internal teams
· Strong communication skills are essential, along with experience in managing needs and requirements from multiple stakeholders","Account Management
Leadership
Planning
Advertising
Operational Excellence
Social Media
Analysis
Channel
Strategy
social marketing campaigns
Digital Marketing
Client Management
social content
Communication Skills
Team Lead"
https://www.mycareersfuture.gov.sg/job/banking-finance/senior-consultant-upskills-df9c12eec59c3d6f28f4228330b89dad?source=MCF&event=Search,Senior Consultant (Capital Markets),,Permanent,Senior Executive,5 years exp,"Banking and Finance, Information Technology","$8,000to$15,000","Company Description:
Upskills provides expert financial software consulting for investment banks and leading financial institutions in Asia Pacific, Middle East and Europe region. With a strong, Front to Back expertise of the cash and derivatives markets, coupled to an in-deep knowledge of financial markets technologies, we provide smart, business-wise and efficient solutions.

Responsibilities:
As a Senior Consultant, you will be working on various projects in the Capital Market, implementation and upgrade of new Trading System, Business expertise and support. You will be assigned multiple projects to manage and widen your exposure to the Financial Products and Domains.

You will work as a Business Analyst or Project Manager, gathering the requirements from Users (Traders, Quants, Dealers, Product Controllers, and other related team members), conducting the Unit testing and Users Acceptance tests, Troubleshooting and resolving issues with supporting units. Write and maintain programmable code outlined in technical instructions and specifications for software applications and operating systems.

Possible project assignments:
- Back-Office and Processing: Implementing the Deal Life Cycle in a BO system, Validation of Confirmation and Settlement Documents
- Finance and Product Control: Accounting, PL computation and reconciliation, Valuation Models settings, Yield curve construction, Off-Markets Checks
- Middle-Office: Risk Management, Market Risk, Credit Risk, VaR, Stress-tests and backtesting
- Front-Office: Pricing Models Validation, Deal Capture Tools configuration, Risk Monitoring/ Control workflows, Streamlining processes for new products.

Requirements:
- Bachelor or Master Degree in Business Management, Finance or Financial Engineering
- At least 4-8 years Murex Experience in Capital Market projects or treasury support
- Exposure to Financial Markets and Derivative products
- Knowledge of Financial Business and Processes
- Ability to lead and manage the delivery of tasks to schedule
- Good analytical skills
- Highly committed and motivated to learn in the Financial Market
- Proactive with high organization skills
- Outstanding communication with the maturity to interact across senior people from the customer
- Proven track of records and references","Front Office
data mart
Workflow
Market Risk
Derivatives
Financial Engineering
Unit Testing
Risk Management
Trading System
Capital Markets
Accounting
system configuration
Financial Modelling
Finance
Capital
Consulting
Fixed Income
Murex MXML
Murex
Credit Risk"
https://www.mycareersfuture.gov.sg/job/information-technology/solutions-engineer-f5-networks-singapore-570fe88b5f2d61ec56e423c6ad228df2?source=MCF&event=Search,Solutions Engineer,,Full Time,Professional,5 years exp,Information Technology,"$7,500to$15,000","At F5, we strive to bring a better digital world to life. Our teams empower organizations across the globe to create, secure, and run applications that enhance how we experience our evolving digital world. We are passionate about cybersecurity, from protecting consumers from fraud to enabling companies to focus on innovation.
Everything we do centers around people. That means we obsess over how to make the lives of our customers, and their customers, better. And it means we prioritize a diverse F5 community where each individual can thrive.
Role Overview:
F5 Solutions Engineer (SE) is a sales and technical role with focus on customer/partners and is part of the sales organization. The SE’s primary responsibility is to support the sales team with technical skills and provide technical knowledge around F5 solutions to our customers. From their perspective, our SE is a trusted adviser who proactively learns and understands their technical and business challenges and is able to propose effective solutions to mitigate their concerns/offer gainful solutions. Our SE not only presents the technical features but also business benefits in the Technical Value Proposition. To be effective, our SE needs to have excellent technical skills and knowledge on both F5 products and the “eco-system” that we work in. Fear not, we do provide training and certification to keep abreast with these critical skills! Sounds interesting? Read on!
What You’ll Do:
Articulate the F5 product strategy, messaging and positioning F5’s value proposition and solutions for customer business objectives
Provide technical expertise through sales presentations, solution designs, solution demonstrations, proof of concepts by various mediums – in-person/virtual presentations, white boards
Determine viability of opportunity and map out organizational structure
Drive the sales process in partnership with the Account Manager, by identifying the Technical Decision Maker, getting their technical validation, support, and sponsorship
Consistently provide world-class customer service through the customer life cycle
Work collaboratively with internal technical and sales resources, share best practices, updates, offer and seek expertise as the need arises in various opportunities
What You’ll Bring:
Bachelor’s Degree
5+ years of related industry and work experience, familiarity/experience with F5 or similar industry solution deployment is a plus
Proficient in one or more programming languages (Python, JavaScript, Golang, etc.)
Experience in secure Cloud architectures and multi-cloud design
Able to work with one or more public/private cloud vendors and automation toolsets
Experience with container orchestration solutions (eg: OpenShift, Kubernetes)
What You’ll Get:
Hybrid working mode
Career growth and development opportunities
Recognitions and Rewards
Employee Assistance Program
Competitive pay, comprehensive benefits and cool perks
Culture of Giving Back
Dynamic Diversity & Inclusion Interest Groups
Apply if you believe your own unique capabilities can contribute to the success of this role and our organization!
#LI-VR
The Job Description is intended to be a general representation of the responsibilities and requirements of the job. However, the description may not be all-inclusive, and responsibilities and requirements are subject to change.

Please note that F5 only contacts candidates through F5 email address (ending with @f5.com) or auto email notification from Workday (ending with f5.com or @myworkday.com).

Equal Employment Opportunity
It is the policy of F5 to provide equal employment opportunities to all employees and employment applicants without regard to unlawful considerations of race, religion, color, national origin, sex, sexual orientation, gender identity or expression, age, sensory, physical, or mental disability, marital status, veteran or military status, genetic information, or any other classification protected by applicable local, state, or federal laws. This policy applies to all aspects of employment, including, but not limited to, hiring, job assignment, compensation, promotion, benefits, training, discipline, and termination. F5 offers a variety of reasonable accommodations for candidates. Requesting an accommodation is completely voluntary. F5 will assess the need for accommodations in the application process separately from those that may be needed to perform the job. Request by contacting accommodations@f5.com.","Sponsorship
Kubernetes
JavaScript
Sales Process
Strategy
Product Management
Python
Fraud
Consulting
Articulate
Customer Service
Orchestration
Linux"
https://www.mycareersfuture.gov.sg/job/information-technology/technical-architect-%E2%80%93-devsecops-hcl-singapore-ca27df1e8662e086b56cb228ed76d367?source=MCF&event=Search,Technical Architect – DevSecOps,,Full Time,Professional,7 years exp,Information Technology,"$10,000to$13,000","Responsibilities
To develop, manage and maintain the security, administration, configuration, troubleshooting, automation of security analysis of solutions.
To develop, maintain, and execute infrastructure as code scripts and playbooks to automate deployment and maintenance tasks to ensure the availability, reliability, and efficient operation of the enterprise systems.
Responsible for the evolution of application security functions and services. The position demands someone who is highly technically competent, detail oriented, and driven to stay current with evolving technologies.
Supporting compliance efforts related to secure SDLC processes and infrastructure.
Ability to perform technical due diligence on platforms and solutions when limited or no documentation is available.
Ability to grasp wide range of technologies from IOT, Edge, Datacenter, and cloud to offer solutions.
Ability to effectively communicate with both technical and non-technical peers and business stakeholders, as well as executive level management.
Ability to lead the remediation of application vulnerability screening and results of penetration testing.
To provide deep subject matter expertise across multiple disciplines including IT infrastructure, security, business application and system integration.
Security and Privacy (Skills)
Knowledge of secure coding best practices and security framework standards: NIST, COBIT, ISO.
Experience architecting solutions that comply with compliance regulations such as: PCI, GLBA, SOX, Basel III.
Experience implementing controls for privacy legislation such as: HIPAA, COPPA, FCRA, GLB and GDPR.
Skills Requirements
Bachelor’s degree in Information Technology/Computer Science/Engineering.
7 - 10 years of relevant work experience.
Proven experience of working in AppSec within DevOps or DevSecOps groups.
Experience in developing processes that produce artifacts that support security and compliance requirements.
Ability to design and implement secure automation solutions for development, testing, and production environments.
Experience in supporting multiple agile teams across various platforms, environments, and instances.
Experience of implementing security best practices and configuration management.
Ability to employ infrastructure-as-code to increase automation, scalability, and reliability.
Experience in cloud based containerized environments (Kubernetes, Docker).
Deep technical experience of securing, monitoring, and maintaining infrastructure for in-house developed applications.
Expertise in 3rd party library security scanning, static code scanning, code hygiene, dynamic code scanning.
Experience in leading the organization’s application security tooling, problem intake and remediation process.
Knowledge of container security, AWS EKS, Azure AKS, Helm.
Knowledge of IAM, cloud trail, guard duty, WAF, SDLC practices, basic scripting skills.
Experience with common programming and scripting languages, such as Golang, Ruby, C/C++, C#, Python, JavaScript, Bash.
Familiar with designing solutions to complex technical issues and working with other technology or cyber security experts, including architects and vendors.
Resolves any technical problems discovered by DevOps, development, or testers and any internal clients.
Familiar with cloud offerings including, but not limited to, Alibaba, Amazon Web Services, Azure, and Google Cloud Platform.
Knowledge of Agile software development principles, Continuous Integration and Deployment (CICD), and DevOps.
Knowledge of software vulnerabilities and remediation (OWASP/SANS CWE).
Experience implementing identity strategies and application integrations including LDAP, Kerberos, SAML, OAuth, OpenID Connect.
Experience in developing secure configurations across Integration APIs, GraphQL and deployment on API Gateways such as Azure APIM GW, Axway/Mulesoft API GW etc.","Security Administration
Troubleshooting
Scalability
Kubernetes
Azure
Google Cloud Platform
Architects
Agile
Scripting
JavaScript
Amazon Web Services
Configuration Management
Python
Docker
C#
API"
https://www.mycareersfuture.gov.sg/job/information-technology/project-manager-synapxe-be01b41cdd37f1b076163ea03a888010?source=MCF&event=Search,Project Manager (Data Science),,Permanent,Middle Management,8 years exp,Information Technology,"$9,000to$14,000","Responsibilities:
Define strategy and implement the plan to coordinate and aggregate demand across all Public Healthcare Institution (PHI) through internal and external forums.
Scan industry and landscape for promising new areas in AI solutions based on MOH’s defined strategic objectives & thematic areas
Engage users on new tech & pilot explorations, and manage the pilot lifecycle.
Work with multiple stakeholders to identify, scope and support the implementation of POC, POV, pilot innovation projects, and manage and track life-cycle of innovation projects at each of the Explore, MVP, POC, POV and Scaling stage.
Share knowledge and information on use cases and work with the funding agencies to identify and evaluate collaborators/providers that offer potential solutions that best suit the needs of users.
Coordinate and communicate with the funding agencies (if applicable) whose investment and grant objectives are relevant to the potential solution at the POC or MVP stages.
Participate as internal review and/or evaluation panelists during the screening and selection process as deemed appropriate by department/division.
Manage AI and tech programmes, track and report to senior management / programme office and retain engagement with the stakeholders throughout the innovation life cycle.
Requirements / Qualifications

Preferably 10 years’ experience and have hands-on experience in project management, client management of medium to large-scale projects, including innovation projects.
Strong interpersonal skills with the ability to work with different groups of stakeholders.
Possess leadership qualities.
Experience in the healthcare industry or experience in developing different types of incubation programs for startups would also be an added advantage.
Degree in Computer Science, Computer Engineering, Data Science or equivalent.","Statistical Programming
Machine Learning
Healthcare Industry
PySpark
Leadership
Interpersonal Skills
Healthcare
Open Source
Strategy
SQL
Project Management
Python
Statistics
Data Science
Screening
Data Analytics"
https://www.mycareersfuture.gov.sg/job/engineering/senior-software-engineer-ea-recruitment-ee8d81a05dc2eab0987277b8cbe5f3b8?source=MCF&event=Search,Senior Software Engineer (Industrial Automation / C++ / Motion Control Cards / API / MNC),,"Permanent, Full Time",Professional,5 years exp,"Engineering, Information Technology","$8,500to$12,500","• Company located at Woodlands
• Working hour: 8:30am – 5:30pm (Monday– Friday)
• Variable Bonus + Excellent Welfare
• Well Established Industrial Automation Company (MNC)

Job Scope
Utilize Windows API and libraries for interaction with hardware components.
Program machine functionalities using motion control cards (MCCs) for precise movement control.
Integrate with distributed I/O systems to gather sensor data and control actuators.
Implement robust communication protocols for data exchange between software and hardware components.
Leverage advanced threading techniques and synchronization mechanisms for optimal application performance.
Employ advanced memory management practices, including memory-mapped files, file
mapping objects, and memory sections, to ensure efficient resource utilization.
Utilize the C++ Standard Library and templates effectively for code optimization and reusability.
Understand and utilize Windows objects like events and mutexes for thread synchronization and communication.
Write well-documented, maintainable, and efficient code adhering to best practices.
Collaborate with electrical engineers and mechanical engineers to understand system requirements and ensure software meets functional specifications.
Participate in code reviews and provide constructive feedback to fellow developers.
Stay up-to-date with the latest advancements in C++, industrial automation technologies, and relevant libraries.
Requirement
Bachelor’s Degree in Computer Science / SoftwareEngineering or other related field
5 to 8 years of relevant experiences in developing industrial automation software using C++, C#
& WPF
Proven experience with programming motion control cards and distributed I/O systems
Strong understanding of Windows API development and memory management techniques
Candidates are encouraged to apply this position via Apply Now button with the following information in the resume:
Work experiences and job responsibilities
Current and Expected salary
Reason for leaving
Date of availability
Education background
We regret that only shortlisted candidates will be contacted.

KHOO SOT MEI (R21102604)
EA Recruitment Pte Ltd
EA License No: 21C0492","Coaching
API Development
Mentoring
WPF
Hardware
Software Engineering
Technical Direction
Electrical
Distributed Systems
Engineering Design
Windows
C#
API
Manufacturing
Software Development
C++
Mapping"
https://www.mycareersfuture.gov.sg/job/personal-care/beautician-happy-beaauty-5122cc1f9f48d0fd224fd5a2c82f26e4?source=MCF&event=Search,BEAUTICIAN,,Full Time,Non-executive,2 years exp,Personal Care / Beauty,"$3,500to$5,500","Roles & Responsibilities

Provide beauty services to both female and male customer
Hands-on experience in performing professional skin analysis and treatments for customers.
Maintain a good relationship with clients by providing excellent customer service.
Attend to client needs and provide professional advice on pre-treatment and post-treatment care.
Introduce beauty services to customers depending on their requirement(s).
Ensure overall cleanliness of treatment room, sterilisation of equipment, and proper disposal of consumables.
Any other ad hoc duties assigned by supervisor.

Requirements:

Minimum 2 years of experience.
Hands-on experience in performing treatments.
Excellent interpersonal, communication and customer service skills.
Salary range $3500-$5500","Customer Service Skills
Aesthetics
Aftersales
Interpersonal Skills
Treatment
Waxing
Consumables
Spa
Styling
Beauty Industry
Team Player
Customer Service
Disposition
Scheduling
Skin Care"
https://www.mycareersfuture.gov.sg/job/information-technology/backend-engineering-lead-techknowledgey-e2bea01ddf8bae109a477d4c20336671?source=MCF&event=Search,Backend Engineering Lead,,"Permanent, Full Time",Middle Management,10 years exp,Information Technology,"$15,000to$17,000","We're are partnering with our client in the fintech space who are looking out for a Backend Engineering Lead. You would work on and solve some of the many challenges we are facing, learn new ways of working, and build delightful high-quality products for our customers.

Job Responsibilities
Guide team development efforts towards successful project delivery within the assigned domain.
Provide technical leadership to teammates through coaching and mentorship.
Maintain high standards of software quality within the team by establishing good practices and habits.
Identify and encourage areas for growth and improvement within the team.
Collaborate with the Product Manager and report to the CTO.
Participate in cross-team collaboration, both within and across departments.
Assist in the collection and documentation of user requirements, development of user stories, estimates, and work plans.
Design, develop, and unit test applications in accordance with established standards.
Conduct code reviews.
Take ownership of the production health of the domain, assess risks and put in mitigation plans
Develop, refine, and tune integrations between applications.
Analyze and resolve technical and application problems.
Assess opportunities for application and process improvement and prepare documentation of rationale to share with team members and other affected parties.
Adhere to high-quality development principles while delivering solutions on time and on budget.
Research and evaluate a variety of software products.
In order to be successful at the role, you must have the following:
10+ years of overall experience with the majority of this experience as an Engineering Lead or Manager.
Experience working in Fintech / Financial organisations is an added advantage.
At least 5 years of demonstrable leadership experience, at an individual team level and working across demographically distributed teams and organizational boundaries.
Good experience in creating actionable strategies, with clear outcomes, and continuous measurement of progress.
Ability to produce and communicate effective and insightful thought leadership on technical topics.
Strong technical background in (AWS, Spring Boot, Kotlin, K8s, Microservices, Kafka, Istio, event-driven architecture).
Exposure to Cloud Technologies, SRE (Site Reliability Engineering), and DevOps concepts with a focus on automation.
Ability to take ownership and deliver results in a challenging client-facing environment.
A degree in a relevant area of study would be helpful but not mandatory
Role Specific Technical Competencies
Strong technical background in (AWS, Spring Boot, Kotlin, K8s, Microservices, Kafka, Istio, event-driven architecture).
Exposure to Cloud Technologies, SRE (Site Reliability Engineering), and DevOps concepts with a focus on automation.","MASSIVE
Leadership
DevOps
AWS
User Stories
Team Development
Kotlin
Microservices
Mentorship
Spring Boot
Reliability Engineering
Site Reliability Engineering
Video Encoding
Technical Leadership
Project Delivery"
https://www.mycareersfuture.gov.sg/job/information-technology/senior-manager-nextan-tech-sg-7841c842d4d06290b2c360a99f43be1e?source=MCF&event=Search,Senior Manager (IT Systems and Data Protection),,Full Time,Manager,7 years exp,Information Technology,"$4,500to$7,000","NEXTAN TECH SG is a fast-growing global technology company with business operations primarily in Singapore and Guinea, and expanding into other emerging markets. We are committed to leveraging advanced technology solutions to drive our business forward while maintaining high standards of data protection and infrastructure reliability. We are seeking a highly skilled Senior IT Manager to oversee the company's technology infrastructure and ensure its smooth operation across all regions.

Job Summary:
The Senior IT Manager will be responsible for managing and maintaining the company's technology infrastructure to support its cross-border operations in Singapore, Guinea, and other emerging markets. This includes ensuring system security, network integrity, data protection compliance, and integration of IT systems across various platforms. Reporting directly to the Chief Technology Officer (CTO), the Senior IT Manager will lead the IT team to ensure seamless technology operations, disaster recovery planning, and compliance with data protection regulations across all locations. The role also includes hands-on day-to-day operational IT responsibilities to support ongoing business needs.

Key Responsibilities:
Technology Infrastructure Management: Oversee the design, implementation, and maintenance of the company’s IT infrastructure, ensuring it meets the needs of cross-border operations in Singapore, Guinea, and other emerging markets.
IT Systems Integration: Manage and lead projects involving the integration of new IT systems with existing infrastructure, ensuring compatibility, scalability, and efficient use of resources.
Day-to-Day IT Operations:
Monitor and maintain IT systems to ensure optimal performance and uptime.
Troubleshoot network, hardware, and software issues, providing timely resolution to ensure minimal disruption to business operations.
Manage user accounts, system configurations, and IT access control.
Perform daily system backups, patch management, and routine maintenance on servers and network devices.
Coordinate and execute software updates, patches, and upgrades to ensure all systems are current.
Monitor network traffic, performance, and security, identifying and addressing potential vulnerabilities and issues as they arise.
Respond to helpdesk tickets and provide IT support to employees across regions, addressing technical issues in a timely manner.
Maintain hardware inventory, ordering new equipment as needed and ensuring proper setup for all teams.
Network & Systems Administration: Ensure the smooth functioning of the company’s networks, servers, and systems, optimizing performance and reliability for teams in different regions.
Data Protection & Security: Lead efforts to secure company data across all platforms, ensuring compliance with relevant data protection laws (e.g., Singapore’s PDPA and Guinea’s regulations). Implement and maintain strong cybersecurity measures to safeguard sensitive data and intellectual property.
Cross-Border IT Support: Provide hands-on IT support for teams across different regions, coordinating with local IT resources to resolve issues and maintain operational continuity.
Disaster Recovery & Business Continuity: Develop and implement disaster recovery plans to ensure minimal downtime and quick recovery in case of system failures or cybersecurity threats.
Vendor & Contractor Management: Manage relationships with external vendors and contractors, ensuring that the company’s IT systems and hardware are up-to-date and that service agreements are honored.
Team Leadership: Lead, mentor, and develop the internal IT team, providing guidance on best practices for network management, software deployment, and security protocols.
Compliance & Governance: Ensure IT policies and procedures comply with all relevant legal and regulatory frameworks in the jurisdictions where the company operates, including Singapore and Guinea. Work closely with the Head of Legal and Compliance to ensure that all IT practices meet governance standards.
Technology Strategy: Collaborate with the CTO and senior management to develop and execute IT strategies that align with the company’s business goals, particularly in supporting expansion into emerging markets.
Budget Management: Oversee the IT budget, ensuring cost-effective solutions and efficient allocation of resources for infrastructure upgrades, security tools, and new technologies.
Reporting & Documentation: Provide regular reports to the CTO on the status of IT operations, project progress, security incidents, and system performance. Maintain comprehensive documentation of all IT processes and systems.
Key Qualifications:
Bachelor’s degree in Information Technology, Computer Science, or a related field; advanced certifications in IT management or cybersecurity are a plus.
Minimum of 8-10 years of experience in IT management, with at least 3-5 years in a leadership role, preferably in a multinational or tech-driven company.
Proven experience managing cross-border IT operations and providing technical support in diverse geographical regions, including emerging markets.
Strong knowledge of network administration, cloud computing, server management, cybersecurity practices, and IT systems integration.
Expertise in data protection laws and practices, including knowledge of relevant frameworks in Singapore and Guinea.
Demonstrated experience in disaster recovery planning, business continuity management, and system security.
Strong problem-solving skills and the ability to manage multiple priorities in a fast-paced environment.
Excellent leadership and team management skills, with a collaborative approach to solving IT challenges.
Proficiency in IT management software, network systems, cloud platforms (e.g., AWS, Azure), and cybersecurity tools.
Preferred:
Experience working in technology infrastructure in emerging markets or developing countries.
Experience with IT systems integration projects, ensuring smooth and efficient integration with existing systems.
Familiarity with compliance standards like ISO 27001, NIST, and relevant data protection laws (e.g., PDPA, GDPR).
Why Join Us?
Join a global tech company that’s driving innovation and expanding into new, emerging markets.
Lead and manage cutting-edge technology infrastructure with a focus on data security, systems integration, and compliance.
Competitive salary and benefits package, with opportunities for international exposure and growth.
Be part of a forward-thinking team committed to leveraging technology to shape the future of global operations.
Opportunity for career advancement/promotion to management role
How to Apply:
Please submit your resume and cover letter to recruit@nextan.com.sg
Applications will be reviewed on a rolling basis.","Emerging Markets
Network Management
Budget Management
Business Continuity
Network Administration
Systems Integration
Administration
ISO 27001
IT Operations
Access Control
Compliance
Team Leadership
Business Continuity Management
IT Management
Data Protection Management
Disaster Recovery"
https://www.mycareersfuture.gov.sg/job/information-technology/research-scientist-skywork-ai-adb34869874120dd5126ab60623d05b1?source=MCF&event=Search,Research Scientist (Experienced),,Full Time,Professional,3 years exp,Information Technology,"$14,000to$19,000","Summary:
Skywork AI Singapore welcomes enthusiastic and forward-thinking research scientists to join our dynamic team at the Kunlun-2050 Research Lab Singapore. Being a new entrant in Singapore’s R&D landscape, we are dedicated to pushing the boundaries of Artificial General Intelligence (AGI) through foundational research, with a particular focus on Foundation Model 2.0 and Agents. Foundation Model 2.0 encompasses various dimensions, including pioneering new foundation modes and applications, optimizing training and inference acceleration, and conducting theoretical studies to enhance interpretability. Our work on Agents delves into both virtual and physical agents, propelling us to the forefront of AGI development.
We invite individuals who share our passion for AGI advancement and are eager to make their mark in the field to apply and become a vital part of our evolving team. Join us to contribute to cutting-edge research and explore the potential for technology transfer into Skywork AI's core products.

Key Responsibilities:
Conduct groundbreaking research in the AGI field, focusing on Foundation Model 2.0 and Agents.
Collaborate closely with our interdisciplinary team to publish influential research findings in top-tiered conferences and journals, making a significant impact on the AGI community.
Embrace the entrepreneurial spirit and actively explore technology transfer opportunities into Skywork AI's core products.
Desirable Experience:
Possess more than 3 years of work experience in distinguished academic or industrial settings, with a primary focus on AI exploration.
Hold an esteemed Ph.D. degree in computer science, statistics, engineering, applied mathematics, data science, or related fields.
Being acknowledged as a first-author contributor to prestigious peer-reviewed conferences (e.g., NeurIPS, CVPR, ICML, ICLR, ICCV, ACL) and top-tiered journals (e.g., TPAMI, JMLR, AIJ), or have authored publications in renowned CNS (Cell, Nature and Science).
Proficiency in any prominent differentiable programming frameworks, such as PyTorch, TensorFlow, and JAX, is highly desirable.
Showcase a track record of leadership in spearheading substantial research projects.
Attain esteemed recognition within the academic and professional community.
Proven track record of delivering high-impact research outcomes.
Preferrable honored recipient of best paper awards or equivalent in top-tiered conferences.
Preferrable celebrated victory in international academic competitions.
Apply:
If you're excited to be part of our cutting-edge research team in the AGI space, please send your latest Curriculum Vitae to michelle@kunlun-inc.com to explore this exciting opportunity.
Skywork AI Singapore is committed to fostering diversity and welcomes candidates from all backgrounds to apply. Join us in shaping the future of AGI at Kunlun-2050 Research Lab. Your contributions can be instrumental in defining our journey as a new start-up in this dynamic field","Deep learning
TensorFlow
Multi-agent Systems
Machine Learning
Torch/PyTorch
Technology Transfer
Reinforcement Learning
Natural Language Processing
Artificial Intelligence
Computer Vision
PyTorch
Research Skills
Artificial Intelligence Application
Intelligent Agents
Computer Vision Technology"
https://www.mycareersfuture.gov.sg/job/banking-finance/analyst-programmer-chai-chee-aim-recruit-consultancy-540623ef4137e70e0e439c656128e32d?source=MCF&event=Search,Analyst Programmer (RPG - AS400) / Chai Chee,,Permanent,Senior Executive,2 years exp,"Banking and Finance, Consulting, Engineering, Information Technology, Telecommunications","$4,000to$5,500","Information:
Working hours: 8am - 5pm
Salary Range: $4,000 - $5,000
Responsibilities:
Analyse, design and implement changes to legacy application systems
Provide training and support to end-users
Prepare user and system documentation
Requirements:
Diploma/Degree in Computer engineering/Computer Science
At least 2 years programming experience in RPG on (AS400/System i) environment
Experience in Gws, Java and other Web Application development tools will be an added advantage



Interested applicants, send in your updated resume by clicking “Apply Now”.

Michelle Koh
EA License No.: 23C1894
EA Personnel No.: R1656105","Application programming interface
AS400 Administration
As400
IBM AS400
RPG
AS400 system
System Integrators
Web Application Development
system improvements
Java
Application programming"
https://www.mycareersfuture.gov.sg/job/engineering/senior-hvac-technician-anter-consulting-eae30f8eb92492fdf175f3a07d10443b?source=MCF&event=Search,Senior HVAC Technician,,Full Time,Senior Executive,5 years exp,Engineering,"$4,500to$6,000","We are seeking a skilled Utilities Technician with HVAC experience to join their team to support
projects with a leading pharmaceutical company in Singapore.

Key Responsibilities:
● Operate and maintain utility systems, including HVAC systems, boilers, chillers, air
compressors, water systems, and more.
● Perform maintenance, troubleshooting, and data analysis.
● Ensure compliance with cGMP and GDP regulations.
● Collaborate with other teams to optimize plant operations.","Preventive Maintenance
Troubleshooting
Water
Data Analysis
Housekeeping
HVAC
Electrical
TDS
Boilers
Piping
Compliance
Water Systems
Plant Operations
Air Compressors
Manufacturing
Utility Systems"
https://www.mycareersfuture.gov.sg/job/accounting/admin-hr-manager-eastern-navigation-76e2fa8a51dd74271fc8c05f855e9e61?source=MCF&event=Search,Admin & HR Manager,,Permanent,Manager,7 years exp,"Accounting / Auditing / Taxation, Admin / Secretarial, Human Resources","$4,500to$6,000","To perform government website transactions including MOM, IRAS, ACRA
Checking of payments prepared by the accounts department for Directors approval
To oversee the general administrative functions of the company including record keeping procedures
Handling the payroll function of the company
Employee record keeping and updating including the monitoring of employee leave records
Submission of government paid leave and grants
Developing and ensuring compliance with organization/statutory policies and procedures","Talent Management
IRAs
Talent Acquisition
Interpersonal Skills
Administration
Payroll
Employee Engagement
Strategy
Compliance
Grants
HR Policies
Resource Management
Human Resources
Employee Relations
Performance Management"
https://www.mycareersfuture.gov.sg/job/general-management/strategic-operation-director-v-v-technology-487f4e280e97379d96fd4667c4fafe06?source=MCF&event=Search,Strategic Operation Director,,Full Time,Senior Management,10 years exp,"General Management, Information Technology","$10,000to$15,000","· Assist Chairman in manage daily operations of the Board of Directors, including organize meetings, convey information, etc.
· Track best practices in corporate governance within the industry and provide optimization suggestions to Chairman.
· Participate in discussions and implementation of the company's development strategy and major decisions, offer decision-making support to Chairman.
· Closely monitor regulations related to corporate governance, ensure company's governance mechanisms comply with regulatory requirements.
· Assist Chairman in handle governance matters related to the company's daily operations.
· Responsible in building of assistant office team.
· Maintain good communication with management and the Board of Directors, promote the effective implementation of corporate governance tasks.

Requirements:
· Over 5 years of experience in management or board secretary roles within the internet industry, IT, or SaaS software companies.
· Familiar with regulations related to corporate governance for publicly listed companies, with a deep understanding of governance mechanisms and best practices.
· Excellent communication and coordination skills, adept at handling complex corporate governance issues.
· Strong independent thinking and analytical abilities, capable of providing strategic advice to the company.
· Highly responsible, with strong professional ethics and a spirit of teamwork.","Management Skills
Leadership
Corporate Governance
Analytical Abilities
Risk Management
Strategy
Project Management
SaaS
Capital
Human Resources
Regulatory Requirements
Stakeholder Management"
