Job Id,Job URL,Job Salary Range,Job Employment Type,Job Posting Date,Job Title,Job Description,skills,Company,Job Industry,Job Minimum Experience
MCF-2024-1467132,https://www.mycareersfuture.gov.sg/job/information-technology/java-developer-amaris-consulting-f06e8847bc918222fc884161718f585e?source=MCF&event=Search,"$6,500to$8,500",Permanent,Posted 04 Oct 2024,Java Developer,"Job Description:
Designing, implementing, and maintaining Java applications that are often high-volume and low-latency, required for mission-critical systems
Delivering high availability and performance
Contributing in all phases of the development lifecycle
Writing well-designed, efficient, and testable code
Conducting software analysis, programming, testing, and debugging
Ensuring designs are in compliance with specifications
Preparing and producing releases of software components
Supporting continuous improvement by investigating alternatives and technologies and presenting these for architectural review
Requirements:
Bachelor's degree in Computer Science, Engineering, or a related field
Proven hands-on Software Development experience
Proven working experience in Java development
Hands-on experience in designing and developing applications using Java EE platforms
Object-oriented analysis and design using common design patterns
Profound insight of Java and JEE internals (Classloading, Memory Management, Transaction management, etc.)
Excellent knowledge of Relational Databases, SQL, and ORM technologies (JPA2, Hibernate)
Experience in the Spring Framework
Experience in developing web applications using at least one popular web framework (JSF, Wicket, GWT, Spring MVC)
Experience with test-driven development","Producing
Design Patterns
Architectural
High Availability
JavaScript
SQL
Compliance
Transaction Management
Writing
Web Applications
Java
Debugging
Databases
J2EE
Software Development
Hibernate",AMARIS CONSULTING PTE. LTD.,Information Technology,3 years exp
MCF-2024-1462489,https://www.mycareersfuture.gov.sg/job/information-technology/cloud-engineerdevops-amaris-consulting-6c669533621d317bc5aa4cc26fafd74c?source=MCF&event=Search,"$6,500to$8,500",Permanent,Posted 03 Oct 2024,Cloud Engineer / DevOps,"Mission Description:
Lead cloud transformation initiatives to modernize and optimize our infrastructure.
Design and implement scalable, secure, and resilient cloud architectures.
Collaborate with cross-functional teams to understand business requirements and translate them into technical solutions.
Automate deployment, monitoring, and management processes to improve efficiency and reliability.
Manage cloud infrastructure, ensuring high availability, performance, and security.
Troubleshoot and resolve issues related to cloud infrastructure and services.
Document architecture designs, implementation plans, and operational procedures.
Stay updated with the latest cloud technologies and best practices to drive continuous improvement.
procedures.
Stay updated with the latest cloud technologies and best practices to drive continuous improvement.
Profile Requirements:
Minimum bachelor's degree and above
Possess 4-8 years of experience in cloud engineering and DevOps roles.
Demonstrate solid experience in cloud transformation projects.
Exhibit strong knowledge and hands-on experience with cloud platforms (e.g., AWS, Azure, Google Cloud).
Utilize experience with infrastructure as code (IaC) tools such as Terraform, CloudFormation, or similar.
Apply expertise in CI/CD pipelines and automation tools (e.g., Jenkins, GitLab CI).
Hold relevant certifications (e.g., AWS Certified Solutions Architect, Azure Solutions Architect) are a plus.","Azure
Technology Architecture
Pipelines
Trusting Relationships
Architect
High Availability
Nginx
Automation Tools
DynamoDB
Infrastructure Deployment
Reliability
Google Cloud
Systems Engineering
Business Requirements",AMARIS CONSULTING PTE. LTD.,Information Technology,4 years exp
MCF-2024-1468328,https://www.mycareersfuture.gov.sg/job/food-and-beverage/kitchen-crew-shanghai-xita-old-lady-catering-management-group-6ef5fc27a7a62cb8d02150087274fd99?source=MCF&event=Search,"$2,000to$3,000","Permanent, Full Time",Posted 04 Oct 2024,Kitchen Crew,"Prepare food ingredients such as meat, vegetables, and sauces.
Cut and slice meat and vegetables according to SOP
Assemble all the ingredients on skewers.
Grill, fry, or bake skewers to customer specifications.
Monitor the cooking process to ensure quality is maintained.
Portion and wrap products for sale.
Ensure the kitchen area is kept clean and organized.
Receive customer orders and answer any questions they may have.
Assist with the restocking of ingredients and supplies.","Recipes
Leadership
Cecil
Ingredients
Cooking
Appraisals
Quality Assurance
Food Quality
Inventory
Purchasing
Enforcement
Sanitation
Compass
Cut
Turnover
Japanese",SHANGHAI XITA OLD LADY CATERING MANAGEMENT GROUP PTE. LTD.,F&B,2 years exp
MCF-2024-1461090,https://www.mycareersfuture.gov.sg/job/banking-finance/sales-toasty-warm-leads-17ade461cb71e0427f26f6ac676de39e?source=MCF&event=Search,"$5,000to$9,000","Part Time, Full Time",Posted 03 Oct 2024,Sales (Insurance & Investment),"High Pay Scheme for Sales/Business Development in the Investment and Insurance field!



If you're keen on getting a $6,000 - $9,000 range pay per month,



and you do not mind selling Investments and Insurance,



This could be the job for you!



Flexible Schedule, work at your own pace.



Leads will be provided.



Bonuses are paid every 3 months.



Free company overseas trips.



Training Provided

LIONBROKERS PTE. LTD. | EA License No. 22S1273
EA Personnel : Eugene Paik | EA Personnel Reg No.: R22110193","Negotiation
CRM
Market Research
Microsoft PowerPoint
Microsoft Excel
Interpersonal Skills
Investments
=======
Food Service",OLD STREET TRADITIONAL FOOD HUB PTE. LTD.,F&B,5 years exp
MCF-2024-1467931,https://www.mycareersfuture.gov.sg/job/engineering/harnessing-operator-flintex-consulting-3836b331b28f49d7d7c6209c1692d450?source=MCF&event=Search,"$1,600to$1,800",Permanent,Posted 04 Oct 2024,Harnessing Operator,"Objectives of the position:
The Harnessing Operator must be a communicative, analytical, and creative team player who can achieve high levels of production.
An individual who is mature and possesses a good attitude with willingness to learn

Key Responsibilities:

1. Cutting and assembly of harnessing cables to meet customer expectations and timeline
2. Handling and operation of simple hand tools and equipment
3. Packing of finished goods (when necessary)
4. Maintaining the cleanliness and tidiness of workplace
5. Any other ad hoc production duties assigned by the team leader/manager

Skills & Qualification:

1. No relevant working experience are also welcome to apply
2. Able to understand and perform simple mathematical calculations
3. Able to read ruler measurements
4. Able to identify colours (coloured electrical cables & wires)
5. Good attitude and willingness to learn

Mon to Fri 8.15am to 6pm","Switches
Test Equipment
Preventive Maintenance
Troubleshooting
Construction
Lighting
Trunking
Wiring
Drawing
Electrical
PLC
CCTV
Driving License
Team Player
Cabling
Assembly
Electrical Engineering
Layout
Commissioning",FLINTEX CONSULTING PTE. LTD.,Engineering,No exp required
MCF-2024-1467953,https://www.mycareersfuture.gov.sg/job/information-technology/infrastructure-engineer-flintex-consulting-8e4621ece56e45e464fa868cbfba7570?source=MCF&event=Search,"$5,000to$6,000",Permanent,Posted 04 Oct 2024,Infrastructure Engineer,"Infrastructure Engineer

Job Description:
• Operate, manage, and maintain VMWare ESX and HCI technologies
• Knowledge of administering Windows Server 2016, SQL 2016 and Windows Clustering technology
• Red Hat administration
• Plan, coordinate, and execute product installations, product upgrades, patch installations and hot fix installations
• Create, manage, and maintain documentation related to the managed systems and operation
• Perform hardening benchmarks adhering to defined procedure and checklist. Maintain the infrastructure in such a way that it is secure against unauthorized access.
• Deploy and deliver the project deliverables as stated in the project scopes extracted from the proposal/contract.
• Update the Infrastructure team lead on the project progress and status.
• Implement changes through Change Management Process on system components. Ensure change impact is evaluated, contingency plan and test plans are created to support the change request.
• Build, configure, and rollout new releases through Release Management Process on system components that affect operations. Organize training for new releases where necessary.
• Identify, isolate, resolve, escalate and close incident/problem ticket according to ITSM Incident/Problem Management Process.
• Ensure backup and recovery of system components is carried out, so that critical services can continue in the event of a disaster.
• Perform daily system health check


Requirements:
• Candidate must possess at least a Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree, Computer Science/Information Technology, Engineering (Computer/Telecommunication), Engineering (Electrical/Electronic) or equivalent.
• At least 3 year(s) of working experience in the related field is required for this position would be advantageous.
• Preferably possess certifications such as Microsoft MCITP, VMWare certified professional or equivalent
• Full-Time position(s) available.","Change Management
Release Management
Active Directory
VMware
Rollout
Scripting
Administration
Windows Server
SQL
VMware Certified Professional
VMware ESX
Windows
Hardening
Team Lead
MCITP
Linux",FLINTEX CONSULTING PTE. LTD.,Information Technology,3 years exp
MCF-2024-1467369,https://www.mycareersfuture.gov.sg/job/engineering/baseload-maintenance-engineer-telecommunications-jurong-east-novena-tempserv-2d221cee4fcfdaf80bfa77120f6cd47f?source=MCF&event=Search,"$4,900to$6,000","Contract, Full Time",Posted 04 Oct 2024,"Baseload Maintenance Engineer / Telecommunications / Jurong East, Novena","Customer and Vendor support and management of large scale telecommunication projects.
Maintenance and management of day-to-day operation of PABX, telephony systems, voice servers, gateways, phones, multi-media interactions system
Coordinate and work with vendors on telephony infrastructure and trunk services
Perform preventive maintenance of telephony systems
Conduct reviews and feedback on the maintenance
Manage ad-hoc maintenance job
Support on customer exercise
Server / SAN / network hardware troubleshooting and replacement
Operating system / software troubleshooting
Hardware spares preparation and management
Hardware obsolescence management
Support customer regular system audit
Requirements:
Degree holders in Computer Science, Computer Engineering, or Electrical and Electronics Engineering or equivalent.
Has minimum two years’ experience in critical systems and preferably three years’ experience in hardware installation and deployment.
Has minimum 1 year of Computer System engineering (System configuration, Network system and System backup) knowledge.

Working location: Jurong East, Novena (customer site)

Working hours: Office hours, mon-fri with standby if required


Interested candidates, please forward a detailed resume and email to career{a}tempserv.com.sg
Tempserv Pte Ltd
License No: 06C3745
Attention: Wee Wan Qi / EA Personnel No: R22109446","Preventive Maintenance
Troubleshooting
Microsoft Office
Microsoft Excel
Multimedia
Hardware
technical project management
PABX
SAN
Audio Visual Support
Electrical
Telephony
Telecommunication
Project Management
Telecommunications
Team Player
Cabling
Audit
Electronics
Troubleshooting Hardware",TEMPSERV PTE. LTD.,Engineering,3 years exp
MCF-2024-1471834,https://www.mycareersfuture.gov.sg/job/education-training/operations-maintenance-manager-assistant-manager-reich-consultancy-dbadae69a9105de703e7f91c53c794dd?source=MCF&event=Search,"$5,000to$8,500","Permanent, Full Time",Posted 05 Oct 2024,Operations & Maintenance Manager / Assistant Manager (Chemical Plant / R&M / 5-6yrs exp / Dip / Mechanical),"Responsibilities:

Oversee the daily operations and maintenance of the chemical plant to ensure smooth and efficient functioning of all plant machinery and equipment.
Lead a team of technicians and engineers in executing preventive, corrective, and emergency maintenance tasks for mechanical and electrical systems, ensuring minimal downtime.
Develop, implement, and monitor maintenance schedules for plant equipment, focusing on maximizing plant reliability and ensuring compliance with safety, health, and environmental standards.
Handle the repair and maintenance of both mechanical and electrical systems, including rotating equipment (pumps, compressors), piping systems, motors, generators, and other critical machinery.
Troubleshoot, analyze, and resolve mechanical and electrical issues, ensuring proper documentation of all maintenance and repair work.
Prepare and manage the maintenance budget, optimizing costs while ensuring availability of necessary spare parts and equipment.
Develop and implement continuous improvement initiatives to enhance the plant’s operational efficiency and reduce equipment downtime.
Ensure compliance with company policies and regulatory requirements related to safety, environmental standards, and plant operations.
Conduct periodic safety inspections and audits to ensure plant equipment is operating within the required safety guidelines.
Participate in the commissioning and decommissioning of plant equipment and support any plant expansion or upgrade projects.
Provide training and mentorship to the technical team to ensure the development of skills and knowledge relevant to both mechanical and electrical systems.

Requirements:

Minimum Diploma / Degree in Mechanical Engineering or equivalent
At least 5 – 6 years of operations & maintenance experience with mechanical background in Chemical Plant
Must have repair & maintenance experience
Basic knowledge and working experience in electrical systems is highly advantageous

Interested applicants, please write in through CareersFuture with detailed resume in MS Words format.

EA License Number: 17C8690

Please Provide:

1) Availability
2) Current/ Expected salary
3) Reasons for leaving previous employments

We regret that only shortlisted candidates will be notified.","Maintenance Management
Preventive Maintenance
Leadership
Troubleshooting
Operational Excellence
Operations Management
Electrical
Reliability
Mentorship
Compliance
Team Management
Audits
Communication Skills
Budgeting
Plant Operations
Regulatory Requirements
Pumps
Chemical Engineering
Commissioning
Mechanical Engineering",REICH CONSULTANCY PTE. LTD.,"Education and Training, Engineering, Manufacturing, Repair and Maintenance, Others",5 years exp
MCF-2024-1471827,https://www.mycareersfuture.gov.sg/job/education-training/operations-maintenance-manager-assistant-manager-reich-consultancy-7715f66b95ec57835fe891b80cd50a23?source=MCF&event=Search,"$5,000to$8,500","Permanent, Full Time",Posted 05 Oct 2024,Operations & Maintenance Manager / Assistant Manager (Chemical Plant / R&M / 5-6yrs exp / Dip / Mechanical),"Responsibilities:

Oversee the daily operations and maintenance of the chemical plant to ensure smooth and efficient functioning of all plant machinery and equipment.
Lead a team of technicians and engineers in executing preventive, corrective, and emergency maintenance tasks for mechanical and electrical systems, ensuring minimal downtime.
Develop, implement, and monitor maintenance schedules for plant equipment, focusing on maximizing plant reliability and ensuring compliance with safety, health, and environmental standards.
Handle the repair and maintenance of both mechanical and electrical systems, including rotating equipment (pumps, compressors), piping systems, motors, generators, and other critical machinery.
Troubleshoot, analyze, and resolve mechanical and electrical issues, ensuring proper documentation of all maintenance and repair work.
Prepare and manage the maintenance budget, optimizing costs while ensuring availability of necessary spare parts and equipment.
Develop and implement continuous improvement initiatives to enhance the plant’s operational efficiency and reduce equipment downtime.
Ensure compliance with company policies and regulatory requirements related to safety, environmental standards, and plant operations.
Conduct periodic safety inspections and audits to ensure plant equipment is operating within the required safety guidelines.
Participate in the commissioning and decommissioning of plant equipment and support any plant expansion or upgrade projects.
Provide training and mentorship to the technical team to ensure the development of skills and knowledge relevant to both mechanical and electrical systems.

Requirements:

Minimum Diploma / Degree in Mechanical Engineering or equivalent
At least 5 – 6 years of operations & maintenance experience with mechanical background in Chemical Plant
Must have repair & maintenance experience
Basic knowledge and working experience in electrical systems is highly advantageous

Interested applicants, please write in through CareersFuture with detailed resume in MS Words format.

EA License Number: 17C8690

Please Provide:

1) Availability
2) Current/ Expected salary
3) Reasons for leaving previous employments

We regret that only shortlisted candidates will be notified.","Maintenance Management
Preventive Maintenance
Leadership
Troubleshooting
Operational Excellence
Operations Management
Electrical
Reliability
Mentorship
Compliance
Team Management
Audits
Communication Skills
Budgeting
Plant Operations
Regulatory Requirements
Pumps
Chemical Engineering
Commissioning
Mechanical Engineering",REICH CONSULTANCY PTE. LTD.,"Education and Training, Engineering, Manufacturing, Repair and Maintenance, Others",5 years exp
MCF-2024-1471824,https://www.mycareersfuture.gov.sg/job/education-training/operations-maintenance-manager-assistant-manager-reich-consultancy-cd9551b52f33d6c933ca235e2099486c?source=MCF&event=Search,"$5,000to$8,500","Permanent, Full Time",Posted 05 Oct 2024,Operations & Maintenance Manager / Assistant Manager (Chemical Plant / R&M / 5-6yrs exp / Dip / Mechanical),"Responsibilities:

Oversee the daily operations and maintenance of the chemical plant to ensure smooth and efficient functioning of all plant machinery and equipment.
Lead a team of technicians and engineers in executing preventive, corrective, and emergency maintenance tasks for mechanical and electrical systems, ensuring minimal downtime.
Develop, implement, and monitor maintenance schedules for plant equipment, focusing on maximizing plant reliability and ensuring compliance with safety, health, and environmental standards.
Handle the repair and maintenance of both mechanical and electrical systems, including rotating equipment (pumps, compressors), piping systems, motors, generators, and other critical machinery.
Troubleshoot, analyze, and resolve mechanical and electrical issues, ensuring proper documentation of all maintenance and repair work.
Prepare and manage the maintenance budget, optimizing costs while ensuring availability of necessary spare parts and equipment.
Develop and implement continuous improvement initiatives to enhance the plant’s operational efficiency and reduce equipment downtime.
Ensure compliance with company policies and regulatory requirements related to safety, environmental standards, and plant operations.
Conduct periodic safety inspections and audits to ensure plant equipment is operating within the required safety guidelines.
Participate in the commissioning and decommissioning of plant equipment and support any plant expansion or upgrade projects.
Provide training and mentorship to the technical team to ensure the development of skills and knowledge relevant to both mechanical and electrical systems.

Requirements:

Minimum Diploma / Degree in Mechanical Engineering or equivalent
At least 5 – 6 years of operations & maintenance experience with mechanical background in Chemical Plant
Must have repair & maintenance experience
Basic knowledge and working experience in electrical systems is highly advantageous

Interested applicants, please write in through CareersFuture with detailed resume in MS Words format.

EA License Number: 17C8690

Please Provide:

1) Availability
2) Current/ Expected salary
3) Reasons for leaving previous employments

We regret that only shortlisted candidates will be notified.","Maintenance Management
Preventive Maintenance
Leadership
Troubleshooting
Operational Excellence
Operations Management
Electrical
Reliability
Mentorship
Compliance
Team Management
Audits
Communication Skills
Budgeting
Plant Operations
Regulatory Requirements
Pumps
Chemical Engineering
Commissioning
Mechanical Engineering",REICH CONSULTANCY PTE. LTD.,"Education and Training, Engineering, Manufacturing, Repair and Maintenance, Others",5 years exp
MCF-2024-1471843,https://www.mycareersfuture.gov.sg/job/education-training/operations-maintenance-manager-assistant-manager-reich-consultancy-d0c2abe172b286f6abaed6e33c3e3b92?source=MCF&event=Search,"$5,000to$8,500","Permanent, Full Time",Posted 05 Oct 2024,Operations & Maintenance Manager / Assistant Manager (Chemical Plant / R&M / 5-6yrs exp / Dip / Mechanical),"Responsibilities:

Oversee the daily operations and maintenance of the chemical plant to ensure smooth and efficient functioning of all plant machinery and equipment.
Lead a team of technicians and engineers in executing preventive, corrective, and emergency maintenance tasks for mechanical and electrical systems, ensuring minimal downtime.
Develop, implement, and monitor maintenance schedules for plant equipment, focusing on maximizing plant reliability and ensuring compliance with safety, health, and environmental standards.
Handle the repair and maintenance of both mechanical and electrical systems, including rotating equipment (pumps, compressors), piping systems, motors, generators, and other critical machinery.
Troubleshoot, analyze, and resolve mechanical and electrical issues, ensuring proper documentation of all maintenance and repair work.
Prepare and manage the maintenance budget, optimizing costs while ensuring availability of necessary spare parts and equipment.
Develop and implement continuous improvement initiatives to enhance the plant’s operational efficiency and reduce equipment downtime.
Ensure compliance with company policies and regulatory requirements related to safety, environmental standards, and plant operations.
Conduct periodic safety inspections and audits to ensure plant equipment is operating within the required safety guidelines.
Participate in the commissioning and decommissioning of plant equipment and support any plant expansion or upgrade projects.
Provide training and mentorship to the technical team to ensure the development of skills and knowledge relevant to both mechanical and electrical systems.

Requirements:

Minimum Diploma / Degree in Mechanical Engineering or equivalent
At least 5 – 6 years of operations & maintenance experience with mechanical background in Chemical Plant
Must have repair & maintenance experience
Basic knowledge and working experience in electrical systems is highly advantageous

Interested applicants, please write in through CareersFuture with detailed resume in MS Words format.

EA License Number: 17C8690

Please Provide:

1) Availability
2) Current/ Expected salary
3) Reasons for leaving previous employments

We regret that only shortlisted candidates will be notified.","Maintenance Management
Preventive Maintenance
Leadership
Troubleshooting
Operational Excellence
Operations Management
Electrical
Reliability
Mentorship
Compliance
Team Management
Audits
Communication Skills
Budgeting
Plant Operations
Regulatory Requirements
Pumps
Chemical Engineering
Commissioning
Mechanical Engineering",REICH CONSULTANCY PTE. LTD.,"Education and Training, Engineering, Manufacturing, Repair and Maintenance, Others",5 years exp
MCF-2024-1467902,https://www.mycareersfuture.gov.sg/job/information-technology/infra-specialist-engineer-flintex-consulting-5f7cb1d03936f92f61e8c3677b751ccb?source=MCF&event=Search,"$6,000to$7,500",Contract,Posted 04 Oct 2024,Infra Specialist / Engineer,"Job Description:


• Provide assistance, knowledge and user support in all aspects of IT to ensure the company's business gets maximum benefit from IT systems

• Perform system changes and developments to any of company's systems and applications to agreed standards and timescales.

• Provide basic hardware/software configuration, fault finding and problem resolution.

• Conduct routine maintenance, monitoring and administration on IT systems, hardware, network and business applications.

• Provide video and audio-conferencing system support to end users

• Supporting Group Digital projects/initiatives

• Liaise with external support organisations to ensure their service meets company's business requirements e.g. Service Desk, Telecoms provision and support.

• Answer technical queries and meet operational service levels

• Ensure own work satisfies quality requirements and is documented to departmental standards with all associated databases updated.

• Work as a team member and share knowledge with colleagues.

• Work to agreed personal development plans to broaden the skill range available for all systems and application areas.

• Generate KPI’s and reports to share details on the IT service and IT activities.

• Provide user training, hints and tips and other user assistance as required on systems and applications.

• Provide purchasing advice to and purchase IT equipment on behalf of the business, place orders and manage the stock of IT equipment and spares.

• Be available to support the business during ‘out of core hour’ working time.

• Proactively supports and operates solutions and takes measures to enhance processes and improve service delivery.

• Manage incidents and requests from customers.


Job requirements

• A sound range of IT skills, which need to be kept up to date in line with IT developments in the business.

• Have a basic understanding of the desktop and LAN\WiFi\WAN technical domains, involving familiarity with a wide range of environmental components and support tools.

• Good knowledge of computer hardware, Windows and Mac operating systems, and software applications

• Good understanding of mobile / smart devices, Android and iOS

• Good working knowledge of video conferencing platforms, Zoom, BlueJeans, Skype for Business

• Good working knowledge and experience in managing Office365 and Azure

• To demonstrate the ability to acquire and apply new technical knowledge, be able to work without close supervision.

• Work to high professional and personal standards in a disciplined manner to agreed standards and procedures and maintain appropriate databases and documentation

• The ability to work within a complex technical environment and able to perform tasks and resolve problems on a variety of systems and applications

• The ability to work within a team and be willing to share learning and to learn from others.

• Possession of good verbal and written communication skills.

• Maintain good personal skills and an ability to cope with potential conflict.

QUALIFICATIONS AND EXPERIENCE


• IT / engineer related diploma from polytechnic or degree from university

• Microsoft Certified Systems Engineer (MCSE) or a COMPTIA certification would be beneficial.

• ITIL Foundation V3 would be beneficial

• Thoroughness for investigating and monitoring systems and tenacity for resolving the root cause of problems.

• Familiarity with professional development standards

• Thorough knowledge of IT products and the marketplace

• Maintaining a good network of contacts within IT and within the business

• It is beneficial to have experience in the following technical support areas – Windows operating systems, LAN / WiFi / WAN, Office 365, Office products Outlook, Internet Web Browsers, Skype, Zoom, BlueJeans messaging and conferencing.


PREFERRED SKILLS

• Strong interpersonal, communication and presentation skills.

• Must be analytical, self-driven and proactive in keeping up with new technologies and attention to details.

• Independent worker with initiatives, resourceful, positive attitude, friendly deposition, good team player and able to deliver results within tight deadlines.

• Experience of project management tools and techniques to assist in major Information Technology implementation projects.

• Some on-call or after hours work may be required","Hardware
Administration
Information Technology
Project Management
Technology Implementation
Attention to Details
Windows
Presentation Skills
ITIL
Team Player
Databases
Business Requirements
Technical Support",FLINTEX CONSULTING PTE. LTD.,Information Technology,5 years exp
MCF-2024-1471839,https://www.mycareersfuture.gov.sg/job/education-training/operations-maintenance-manager-assistant-manager-reich-consultancy-c115cc04c4d837eacf9b9be86bf97d6e?source=MCF&event=Search,"$5,000to$8,500","Permanent, Full Time",Posted 05 Oct 2024,Operations & Maintenance Manager / Assistant Manager (Chemical Plant / R&M / 5-6yrs exp / Dip / Mechanical),"Responsibilities:

Oversee the daily operations and maintenance of the chemical plant to ensure smooth and efficient functioning of all plant machinery and equipment.
Lead a team of technicians and engineers in executing preventive, corrective, and emergency maintenance tasks for mechanical and electrical systems, ensuring minimal downtime.
Develop, implement, and monitor maintenance schedules for plant equipment, focusing on maximizing plant reliability and ensuring compliance with safety, health, and environmental standards.
Handle the repair and maintenance of both mechanical and electrical systems, including rotating equipment (pumps, compressors), piping systems, motors, generators, and other critical machinery.
Troubleshoot, analyze, and resolve mechanical and electrical issues, ensuring proper documentation of all maintenance and repair work.
Prepare and manage the maintenance budget, optimizing costs while ensuring availability of necessary spare parts and equipment.
Develop and implement continuous improvement initiatives to enhance the plant’s operational efficiency and reduce equipment downtime.
Ensure compliance with company policies and regulatory requirements related to safety, environmental standards, and plant operations.
Conduct periodic safety inspections and audits to ensure plant equipment is operating within the required safety guidelines.
Participate in the commissioning and decommissioning of plant equipment and support any plant expansion or upgrade projects.
Provide training and mentorship to the technical team to ensure the development of skills and knowledge relevant to both mechanical and electrical systems.

Requirements:

Minimum Diploma / Degree in Mechanical Engineering or equivalent
At least 5 – 6 years of operations & maintenance experience with mechanical background in Chemical Plant
Must have repair & maintenance experience
Basic knowledge and working experience in electrical systems is highly advantageous

Interested applicants, please write in through CareersFuture with detailed resume in MS Words format.

EA License Number: 17C8690

Please Provide:

1) Availability
2) Current/ Expected salary
3) Reasons for leaving previous employments

We regret that only shortlisted candidates will be notified.","Maintenance Management
Preventive Maintenance
Leadership
Troubleshooting
Operational Excellence
Operations Management
Electrical
Reliability
Mentorship
Compliance
Team Management
Audits
Communication Skills
Budgeting
Plant Operations
Regulatory Requirements
Pumps
Chemical Engineering
Commissioning
Mechanical Engineering",REICH CONSULTANCY PTE. LTD.,"Education and Training, Engineering, Manufacturing, Repair and Maintenance, Others",5 years exp
MCF-2024-1468314,https://www.mycareersfuture.gov.sg/job/healthcare/healthcare-quality-regulatory-compliance-specialist-flintex-consulting-5d0f674d2791945178d84b7c97749f5b?source=MCF&event=Search,"$6,500to$7,000",Permanent,Posted 04 Oct 2024,Healthcare Quality & Regulatory Compliance Specialist,"Healthcare Quality & Regulatory Compliance Specialist (Hybrid) AMEA

Opportunity:

Play a critical role in driving compliance and quality programs for Healthcare Transportation and facilities and supporting the Healthcare Quality Management System to ensure processes and systems are compliant with regional and local regulations and customer requirements.

Your Contribution:
1. Quality Policies & Procedures: Determine, implement & promote policies and procedures for company Network and facilities (hubs & stations) to ensure compliance to standards such as GDP, GCP and others.
2. Quality Assessment & Standards: Write & review SOPs and Work Instructions for transportation & fulfilment solutions pertaining to the healthcare industry.
3. Compliance & Quality Program Management: Implement compliance and quality programs to support local Quality teams to ensure they are kept up-to-date and prepared.
4. CAPA Process Management: Lead in process creation and review of documentation on the implementation and responses to corrective and preventive actions (CAPAs) and monitor action progress until closure.
5. Healthcare Quality Management System: Develop, implement & support the system and processes, develop corresponding training programs, and acts as Super User for eQMS system.
6. Internal Audit Programs: Provide inputs to support the design & implementation of robust internal audit processes to ensure readiness of various functions & processes when meeting regulatory agencies & customer audits.
7. Certification Audits: Lead and support various certification audits with relevant regulatory agencies and certification providers across the region.
8. Operations & Customer Audit Programs: Lead regular audit programs / random checks to achieve successful audit outcomes and proper post audit follow up actions.
9. Healthcare Customer Liaison: Liaise with customers to understand quality requirements / issues / underlying concerns to advise on the way forward, provide advice based on interpretations as applicable to 3PL and support in issue resolution via conducting root cause analysis (depot).
10. Healthcare Quality Feedback: Liaise, consolidate feedback from different functions to update and prepare final copy for Quality Questionnaires, Agreements and RFQ Proposals for customers.
11. Validation Programs: Lead and support validation of transportation lanes and critical equipment like cold chain facilities, and packaging systems.


What we look for in you!

1. Hold local pharmacist license (and may be required to hold licenses and permits on behalf of the company)
2. Have three (3) to five (5) years of relevant experience in pharmaceutical or healthcare industry in a quality related role
3. Have competencies in quality assurance / regulatory affairs, customer relationship management and root cause analysis
4. Have working experience ensuring compliance in accordance to Goods Manufacturing Practise cGMP,)/, Good Clinical Practises cGCP, Goods Distribution Practice (GDP) & ISO13485 for Medical Devices, IATA CEIV and other local certifications in a warehouse and transportation business.
5. Experience in conducting external and internal audits
6. Must hold at least Bachelor’s degree in Pharmacy from a reputable local institute.


Your competencies:

1. Accuracy & attention to detail which is crucial to proper compliance to regulatory and standards
2. Problem-solving skills to support customer issue resolution
3. Planning & organization skills to ensure proper audit programs are managed effectively
4. Communication skills to facilitate engagements with customer and regulatory agencies
5. Project management capabilities and familiarity with Process Mapping, Six Sigma, Lean Methodology, Agile or Design Thinking
6. Apply data-driven decision making with the use of data analytics and visualization tools like Power BI and competency in Microsoft Office applications like Excel, Word, and PowerPoint","Cold Chain
Healthcare Industry
CAPA
Regulatory Compliance
3PL
Quality Management
Quality Assurance
Regulatory Affairs
Healthcare
Root Cause Analysis
Customer Relationship Management
Process Management
Audits
Audit
Six Sigma",FLINTEX CONSULTING PTE. LTD.,Healthcare / Pharmaceutical,3 years exp
