Job Id,Job URL,Job Salary Range,Job Employment Type,Job Posting Date,Job Title,Job Description,skills,Company,Job Industry,Job Minimum Experience
MCF-2024-1351107,https://www.mycareersfuture.gov.sg/job/manufacturing/metrology-technician-molex-singapore-edd9595cd96a9eae23ec404a8f98cb90?source=MCF&event=Search,"$1,500to$1,800","Permanent, Full Time",Posted 12 Sep 2024,Metrology Technician (Experienced OR Fresh Graduates),"Your Job
Responsible for providing measurement and data analysis services to support AQP activities throughout the product development phase and maintaining the equipment and proper housing keeping of the measurement lab.

Our Team
You will be reporting to Principal Engineer, Metrology

What You Will Do
Conduct inspection, measurement, data analysis, and prepare report for NPI project.
Develop measurement program, inspection gauges and fixtures.
Perform Measurement System Analysis, Capability Studies & any necessary statistical analysis.
Update quality documentation (e.g., Inspection checklist, control plan, SII/SOP).
To extract historical quality notification (QN) and lesson learnt for new product launch and design review.
Check Engineering drawings for errors.
Other duties as assigned by Management.
Who You Are (Basic Qualifications)
NITEC in Engineering or related fields.
Fresh graduates are welcome
Able to work independently and self-organized.
Good knowledge & understanding of metrology tool and GD&T.
Strong problem-solving skill.
Proficiency in Microsoft office.
What Will Put You Ahead
NITEC in Mechanical Engineering.
3 years of experience working in new-product introduction or lab environment.
Experience with operation of vision measurement system.
Familiar with 3D CAD software and engineering drawing.
Experience using Minitab or other statistic software.
At Koch companies, we are entrepreneurs. This means we openly challenge the status quo, find new ways to create value and get rewarded for our individual contributions. Any compensation range provided for a role is an estimate determined by available market data. The actual amount may be higher or lower than the range provided considering each candidate’s knowledge, skills, abilities, and geographic location. If you have questions, please speak to your recruiter about the flexibility and detail of our compensation philosophy.

Who We Are
As a Koch company, Molex is a leading supplier of connectors and interconnect components, driving innovation in electronics and supporting industries from automotive to health care and consumer to data communications. The thousands of innovators who work for Molex have made us a global electronics leader. Our experienced people, groundbreaking products and leading-edge technologies help us deliver a wider array of solutions to more markets than ever before.

At Koch, employees are empowered to do what they do best to make life better. Learn how our business philosophy helps employees unleash their potential while creating value for themselves and the company.
Additionally, everyone has individual work and personal needs. We seek to enable the best work environment that helps you and the business work together to produce superior results.","Measurement System Analysis
Microsoft Office
Data Analysis
3D
Engineering Drawing
Metrology
Product Development
CAD
Electronics
Able To Work Independently
Mechanical Engineering
Product Launch
Analysis Services
Minitab",MOLEX SINGAPORE PTE. LTD.,Manufacturing,No exp required
MCF-2024-1463946,https://www.mycareersfuture.gov.sg/job/consulting/creative-designer-digital-publication-contractfull-term-aetos-communications-a28790c2076ddb1ee1f16c10a5076fd9?source=MCF&event=Search,"$2,900to$3,300","Contract, Full Time",Posted 03 Oct 2024,Creative Designer | digital & publication [contract / full-term],"About the role

We are seeking someone with an eye for visual storytelling and the motivation to create captivating and strategic design works.
This role requires a highly creative and imaginative individual who can operate within the framework of our style and brand guidelines to produce original, provocative, and engaging visual concepts. Our ideal candidate has a strong portfolio of successful design work, preferably with digital and editorial publication background, and comprehensive, expert-level knowledge of full Creative Adobe Suite and related digital design software.
In addition to creative aptitude, you are able to work independently and add your own flair to the creative. You are able to approach the creative process with logical and strategic thinking, and are confident to share suggestions on how to improve the creative works. You also have a deep sense of ownership and strive to come up with stellar-quality creative works for your projects.

Responsibilities
Primary focus on ideation to conceptualise, visualise and execute concepts for projects, inclusive of creative pitches across both print and digital platforms
Be a supportive and avid team player who works closely with design team, client servicing team and Directors to ensure a unified, client-centric approach to visual solutions
Deliver novel visual solutions within stipulated brand and design style guidelines
Create specialised assets for use on print, social media, or wherever necessary
Source for any stock images, iconography, vectors, etc. necessary and propose ideal key visuals for campaigns / projects
Develop storyboarding for campaign videos for corporate events
Provide guidance and art direction to designers and freelancers
Contribute meaningfully to creative discussions with the team
Be independent and time-sensitive to manage your own workload based on project deadlines
Requirements
Bachelor/Diploma in Graphic Design preferred
At least a minimum of 3-4 years of working experience
In-depth knowledge and application of design software, with proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign, etc), PowerPoint and digital apps like Canva
Excellent communication, a supportive team-player and problem-solving skills
Able to work independently and be responsible for the quality of your work
Matured and open to constructive feedback from manager and peers to meet clients’ expectations
Possess the curiosity, drive and passion to learn and apply new skills and processes
Singaporeans are encouraged to apply. Recruitment agencies will not be entertained.

How to apply:
If you are up to the challenge and share similar enthusiasm with us, please email your resume indicating your availability and expected salary with a cover letter and your design portfolio. Do provide a link to your portfolio together with your application.

Send your application to: sandra@aetoscomms.com","Branding & Identity
Corporate Branding
Editorial
Visual Storytelling
Adobe Creative Suite
Positive Team Player
Canva
Art Direction
PowerPoint
Self Starter
User Experience Design
Digital Branding
Illustrator
Photoshop
Ms Powerpoint
Corporate Events
Able To Work Independently
Graphic Design
Storyboarding",AETOS COMMUNICATIONS PTE. LTD.,"Consulting, Design, Marketing / Public Relations, Others",3 years exp
MCF-2024-1463915,https://www.mycareersfuture.gov.sg/job/admin/assistant-project-management-fresh-graduate-aetos-communications-7a56fa0fa5dcf797c8428d4c0503642b?source=MCF&event=Search,"$2,800to$3,200",Full Time,Posted 03 Oct 2024,Assistant | Project Management (Communications) | fresh graduate,"We are looking for a someone with a passion for project management and the curiosity to push beyond boundaries.
You take challenges into stride and possess the skills to provide a seamless client service experience despite any setbacks. You can think creatively and work closely with an elite design team to ensure stellar-quality creative works for your projects. You have a deep sense of ownership and can manage projects both independently and as a member of a team.

In addition to being self-disciplined, focused, and possessing the ability to manage clients professionally, you also know how to have fun and not take yourself too seriously. Lastly, you’re comfortable working in a close-knit team and do not shy from sharing your thoughts and ideas.

Responsibilities:
• Conduct research and source for information/insights online to support team mates for respective projects
• Work closely with design team to ensure creative works meets clients’ expectations/brief
• Develop project timelines for respective jobs, keep track of project progress and ensure key deadlines are met
• Be time-sensitive with attention for details and competent written skills
• Strive to be an excellent wordsmith, with a good understanding of different tonality and context
• Support, organise and administrate effectively for project management purposes

Requirements:
• Fresh graduates are encouraged to apply!! Those with internship experience would be a bonus
• Bachelor’s Degree in communications, Marketing, and Business, Psychology, Social Media Management, Art & Design or related discipline
• Passion for project management and creativity
• Fun, confident, positive, enthusiastic, witty team player with good communication and interpersonal skills
• Able to work well with creative folks
• Good command of written and spoken English and Chinese. Other languages would be sweet too!
• Well-organised, meticulous with a strong sense of urgency, team spirit and good time management skills
• MS Word, Excel or PowerPoint as well as other project management software knowledge. Bonus if you have interest in digital programming
• Excellent interpersonal & communications skills
Singaporeans are encouraged to apply. Recruitment agencies will not be entertained. We regret that only shortlisted candidates will be notified.
If you feel that you have what it takes in managing a reasonably exciting workload while exploring new challenges in corporate branding as well as digital and print communications, you're most welcome to join us!

Application details
If you share similar enthusiasm with us, please email your resume to sandra@aetoscomms.com indicating your availability and expected salary with a cover letter why you feel this is a right career path for you.","Market Research
Corporate Branding
Wordsmithing
marketing plan
Psychology
Interpersonal Skills
MS Excel
Team Spirit
Marketing
PowerPoint
MS Word
Project Management
Client Management
Written Skills
Excel
Team Player
Design Research",AETOS COMMUNICATIONS PTE. LTD.,"Admin / Secretarial, Consulting, Customer Service, Design, Marketing / Public Relations",1 year exp
MCF-2024-1459149,https://www.mycareersfuture.gov.sg/job/food-and-beverage/food-service-applause-tyrwhitt-ff260addabff535c3fa9252ea437f69e?source=MCF&event=Search,"$3,000to$3,500",Full Time,Posted 03 Oct 2024,Food Service,"Job Description:
Provide excellent customer service by greeting guests, taking orders, serving food, and ensuring a pleasant dining experience. Maintain a clean and organized dining area, process payments, and collaborate with team members.

Key Responsibilities:
Greet and seat guests, take and deliver orders.
Maintain table setup and cleanliness.
Process payments and handle customer inquiries.
Work with the team to ensure smooth service.
Adhere to health and safety standards.
Requirements:
Experience: Customer service or food service experience preferred.
Skills: Strong communication, attention to detail, and ability to work in a fast-paced environment.
Physical: Ability to stand, walk, and carry items for extended periods.
Education: Secondary school education preferred.
Qualities: Positive attitude, teamwork, and schedule flexibility.","Recipes
Preventive Maintenance
Ingredients
Troubleshooting
Food Safety
Housekeeping
Inventory
Coffee Making
Sanitation
Selling
Cashiering
Bakery
Customer Satisfaction
Team Player
Customer Service
Hospitality",APPLAUSE TYRWHITT PTE. LTD.,F&B,3 years exp
MCF-2024-1458893,https://www.mycareersfuture.gov.sg/job/customer-service/customer-service-management-executive-eps-consultants-179f145f82b0797bd5976a6977bb9a52?source=MCF&event=Search,"$2,800to$3,200","Contract, Full Time",Posted 03 Oct 2024,Customer Service Management Executive (Urgent Hiring),"Salary up to S$3200
Working Days & Hours: 5 days, 8am - 5:30pm
Working Location: Depot Road

Job Overview:
In this role, you will serve as a key partner to our clients, providing timely and accurate advice regarding benefits and claim reimbursements. You will take on a supervisory position, responsible for managing a team of Customer Service Officers.
Key Responsibilities:
Lead a team of Customer Service Officers to ensure timely and accurate responses to inquiries received via email and telephone.
Understand relevant policies and provide guidance to team members on complex cases.
Address escalated cases and perform service recovery when necessary.
Collaborate with stakeholders to ensure comprehensive service delivery.
Conduct quality assurance checks to maintain high service standards.
Analyze data to identify trends and propose initiatives for improving service delivery.
Requirements:
Degree in Business Administration, Human Resource Management or related field.
Experience in customer service-related fields.
Strong analytical skills.
Knowledge of SAP-HR is a plus.
Brandon Lim | EA Registration No: R21102894
EPS Consultants Pte Ltd| 95C5630","Microsoft Office
Microsoft Excel
Analytical Skills
Quality Assurance
Interpersonal Skills
Customer Loyalty
Service Recovery
Administration
Human Resource
Customer Satisfaction
Statistics
Resource Management
Financial Advisory
Customer Service
Service Delivery
Customer Service Experience",EPS CONSULTANTS PTE LTD,Customer Service,2 years exp
MCF-2024-1429231,https://www.mycareersfuture.gov.sg/job/engineering/osr-specialist-man-energy-solutions-singapore-5a19614cedd099cd61637058d78bf364?source=MCF&event=Search,"$4,000to$7,000",Full Time,Posted 27 Sep 2024,OSR Specialist,"Technical Execution:
• Perform onsite machining and repair tasks with a focus on
precision and adherence to technical specifications.
• Specialize in insitu machining techniques including crankpin
machining, line-boring, and surface machining to support project
requirements.
Tooling and Equipment Management:
• Operate and maintain specialized tools and equipment used for
onsite recovery services.
• Conduct routine inspections, maintenance, and calibration of
tools to ensure optimal performance and reliability.
Project Support and Coordination:
• Assist OSR Engineer in project planning, scheduling, and resource
allocation for onsite machining projects.
• Coordinate logistics and support the implementation of project
plans to meet deadlines and budget constraints.","Report Writing
Overhaul
Troubleshooting
Interpersonal Skills
Employee Engagement
Project Management
Warranty
Team Player
Employee Relations
Mechanical Engineering",MAN ENERGY SOLUTIONS SINGAPORE PTE. LTD.,Engineering,2 years exp
MCF-2024-1295081,https://www.mycareersfuture.gov.sg/job/education-training/preschool-teacher-english-wecruit-ac2b5032dd8d84adf0b5e8b765229e80?source=MCF&event=Search,"$3,500to$4,200","Permanent, Full Time",Posted 05 Oct 2024,"Preschool Teacher - English (L1 / L2, Various Location)","Responsibilities:
Plan and deliver age-appropriate lessons.
Engage children in activities that support their growth and learning.
Monitor and assess children’s progress.
Create a safe and positive learning environment.
Manage children’s behavior and daily routines.
Update parents on their child’s development.
Work closely with other teachers and staff.
Supervise outdoor play for physical development.

Requirements:
Relevant Education qualifications (Diploma / Degree in Early Childhood, ACEY)
Registered to ECDA is a must.
Fresh graduated are welcome apply.
Good problem solving and interpersonal skills
Ability to build good rapport with parents and various stakeholders
Enjoy and love the company of young children
Good Team player
Preferably energetic, vibrant and child-like!


Wecruit Pte Ltd | 20C0270
Tew Jie Wei | R22106822","Childcare
Psychology
Verbal Communication
Classroom
Teaching
Tolerance
Work Well Independently
Literacy
Classroom Management
Interpersonal Skills
Early Childhood Education
Problem Solving
Language Teaching
Approachable
First Aid
Writing
Wellbeing
Team Player
Microsoft Word
Able To Work Independently",WECRUIT PTE. LTD.,"Education and Training, General Work",2 years exp
MCF-2024-1379649,https://www.mycareersfuture.gov.sg/job/information-technology/producer-project-management-manpower-staffing-services-6f080472c224aabcc3987ec8682ff0a9?source=MCF&event=Search,"$4,000to$5,500",Contract,Posted 18 Sep 2024,Producer / Project Management,"Responsibilities:
Comprehend platform product features and service capabilities.
Address the requirements of Level Infinite game projects by integrating user account platforms and related data services.
Provide project management and business requirement configuration support for game project launches and ongoing operations.
Gain a thorough understanding of the team’s operational goals and roadmap.
Monitor, drive, and analyze the achievement of overall team objectives.
Provide daily product operation support, including configuring platform user information and collecting and analyzing user issues on the platform.
Requirements
Bachelor’s degree or higher, with a minimum of 3 years’ experience in internet product operations or business analysis.
Deep passion for the gaming industry, with proven operational capabilities for B2B gaming platform products.
Strong logical thinking, data analysis, and project management skills, with a high degree of responsibility and self-motivation.
Excellent communication skills, flexible thinking, and strong adaptability.","Excellent Communication Skills
Management Skills
Digital Media
Producing
Factory
Data Analysis
Business Analysis
Customer Engagement
Data Integration
Customer Success
Casting
B2B
Product Management
Adaptability
Project Management
Process Management",MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,Information Technology,3 years exp
MCF-2024-1456108,https://www.mycareersfuture.gov.sg/job/building-construction/assistant-site-engineer-junior-builders-contractors-bebac34e6e0e016ac790b2f038a5cc16?source=MCF&event=Search,"$3,500to$4,500",Full Time,Posted 02 Oct 2024,ASSISTANT SITE ENGINEER,"Understanding and carrying out all tasks given by the Senior Engineer.
Collaborating with other engineers and workers to design, develop, test, and improve products and engineering processes.
Performing regular inspections of equipment and scheduling maintenance or repairs.
All other duties as per assigned by Project Manager/Senior Engineer and coordinate all sub-cons, suppliers, clients, and workers to meet the schedule and quality standards
Working in collaboration with the senior engineer to design procedures, assessment techniques planning, and execution of a range of engineering projects.
To control and guide safety instruction to underworking your worker
Maintains project team accomplishments by communicating essential information; coordinating actions; obtaining expert input; reviewing open issues and action items; contributing information to team meetings and reports; escalating project completion impediments.
Prepares engineering reports by collecting, analyzing, and summarizing data and trends; entering data and generating reports and presentations; performing calculations.
Determine budget, schedule, manpower, and material and equipment requirements to execute construction projects.
Provide technical assistance to field staff when needed.","Preventive Maintenance
Inventory
Formulation
Electrical
Civil Engineering
Assembly
Scheduling
Manufacturing
Electronics
Commissioning",JUNIOR BUILDERS & CONTRACTORS PTE. LTD.,Building and Construction,1 year exp
MCF-2024-1429360,https://www.mycareersfuture.gov.sg/job/healthcare/marketing-executive-cadmus-resources-ef44d022a7b0040b05474e8e49e044f0?source=MCF&event=Search,"$3,500to$4,000","Permanent, Full Time",Posted 02 Oct 2024,Marketing Executive,"SGX Listed Company
Award Winning Healthcare Company
Responsibilities:
Execute digital marketing activities with assigned brands.
Foster and build relationships with internal and external stakeholders.
Execution of all business development initiatives in accordance to the company's strategies.
Support in the planning, development and implementation of marketing content across different platforms.
Source, manage and liaise with agencies and vendors to develop marketing materials (e.g. product brochures, detailing aids, website content, etc.)
Using in-house CRM system to segment the leads and/or client database to effectively execute marketing campaigns.
Requirements:
Diploma or Degree with at least 1 year of relevant experience.
Knowledge of integrated marketing, including social media, digital advertising
Knowledge in CRM and website content management tools
Team player and able to work with people from all levels, yet possesses the ability to work independently with minimal supervision
Working Location: Yishun
Working Hours: ﻿Mon - Fri 9am-6pm
Salary: ﻿Up to $4,000

To apply, please submit your detailed CV with the following details for faster processing:
Reason for leaving
Expected salary
Earliest availability date
We regret that only short-listed candidates will be contacted shortly.","CRM
Ability to Multitask
Microsoft Excel
Due Diligence
Social Media
Ability To Work Independently
Customer Service Management
Healthcare
Content Management
Arithmetic
Digital Marketing
Integrated Marketing
Team Player
Business Development
Brochures",CADMUS RESOURCES,"Healthcare / Pharmaceutical, Marketing / Public Relations, Sales / Retail",No exp required
MCF-2024-1407260,https://www.mycareersfuture.gov.sg/job/information-technology/senior-devops-engineer-morgan-mckinley-c266a27ed886830db162800b264e160c?source=MCF&event=Search,"$12,000to$14,000","Contract, Full Time",Posted 24 Sep 2024,Senior DevOps Engineer (2 Years Contract Renewable),"Job Summary
You will be working with our client who are well renowned in the financial sector. You will be responsible for managing the DevSecOps infrastructure and work with application teams to automate software deployments. You will also work alongside the team on projects to enhance, optimize and transform the infrastructure on top of BAU work.
Responsibilities
Coding and developing new DevOps scripts automation with CI/CD pipelines through Jenkins, Cloudbees, Bitbucket, etc
Supporting and maintaining full stack DevOps toolsets. (Jira, Confluence, Bitbucket, Cloudbees, Jenkins, SonarQube, Nexus IQ, Fortify )
Able to code, script, automate, innovate full DevOps automation capabilities to enhance and elevate automation from manual human tasks
Always able to find ways to automate, develop scripts, innovate new ideas to reduce human work and repetitive tasks.
Deep knowledge on DevOps tools API automation capabilities
Troubleshoot, deep dive RCA and fix DevOps platform issues
Supporting DevOps toolsets running on AWS, container clusters and Kubernetes.
Requirements
Bachelor's Degree in Information Technology or equivalent
Deep experience as a DevOps or DevSecOps practitioner in a critical Production environment
Deep technical experience in server-side Unix/Linux/PowerShell scripting
Prior working experience installing, configuring, integrating, upgrading and patching CI/CD toolset
Prior experience is customizing JIRA and Setting up confluence spaces.
Passionate about cloud infrastructure, CI/CD pipelines and automation
Ability to easily pick up new technologies: you are keen to learn and to expand your knowledge
Customer centricity: you always go above and beyond to deliver a first-class service to your users
Highly proficient with Linux Systems Administration and network fundamentals (IPv4, TCP, UDP, DNS, HTTP, TLS, routing, load-balancing)
Proficient with AWS VPC, EC2, IAM, S3, EKS, EFS
Proficient with ELK, Grafana and Ansible
Proficient with Terraform, Docker/containers and Kubernetes
If you are interested in this role and would like to discuss the opportunity further please click apply now or email Chew Kai-Xinn at kaixinnchew@morganmckinley.com for more information.
Only shortlisted candidates will be responded to, therefore if you do not receive a reply within 14 days please accept this as notification that you have not been shortlisted.
Morgan McKinley Talent Solutions
Morgan McKinley Pte Ltd EA Licence No: 11C5502
EAP Registration No: R2196712
EAP Name: Chew Kai-Xinn","Confluence
Jenkins
Kubernetes
Bitbucket
Pipelines
AWS
Powershell
Continuous Integration and Continuous Deployment
Scripting
Routing
EC2
JIRA
TCP
Ansible
API
S3
DNS
Linux
Cloudbees
UDP",MORGAN MCKINLEY PTE. LTD.,Information Technology,8 years exp
MCF-2024-1412080,https://www.mycareersfuture.gov.sg/job/others/director-corporate-communications-wecruit-621b95464af80ef805b2b27c68ab8db7?source=MCF&event=Search,"$10,000to$14,800","Permanent, Full Time",Posted 24 Sep 2024,Director of Corporate Communications,"Develop and implement external communication strategies to strengthen the company’s global brand and reputation.
Manage media relations by building and maintaining strong relationships with local and regional media, serving as the primary contact for media inquiries.
Lead issues management by identifying potential reputational risks and taking proactive steps to address them.
Create engaging content for press releases, speeches, thought leadership pieces, and other materials aligned with the company’s mission and values.
Spearhead communications on sustainability, highlighting the company’s initiatives and accomplishments in this area.
Collaborate closely with internal teams, including sustainability, marketing, and operations, to ensure consistent messaging across all platforms.
Provide strategic communication advice to senior leadership to ensure alignment with business objectives and market trends.
Track and analyze media coverage, public sentiment, and industry developments to inform future communication strategies.
Oversee crisis communication efforts, ensuring prompt and effective responses to potential reputational challenges.
Work collaboratively with multi-national teams across different cultures and markets, tailoring communication strategies to suit regional contexts.
Requirements:
A minimum of 10 years of experience in corporate communications, ideally within global organizations.
A degree in communications, public relations, or a related field from a reputable institution.
Exceptional writing, analytical, and verbal communication skills, with the ability to distill complex topics for a wide audience.
Extensive experience in issues management, media relations, and stakeholder engagement.
A strong network of media contacts within Singapore and the region.
Experience in sustainability communications is a significant advantage.
Proven expertise in crafting content that resonates with global audiences, with a focus on branding and messaging.
A deep interest in environmental and social issues, with an understanding of their role in corporate strategy.
Highly adaptable, resilient, and able to work independently in a fast-paced, dynamic environment.
Strong critical thinking skills, with the ability to align communication strategies with business needs and market trends.
Experience working across diverse cultures and with multi-national teams.
We regret only shortlisted candidates will be contacted. All applications will be handled confidentially. By submitting your application, you agree to the collection, use, retention, and disclosure of your personal information to prospective employers.

Wecruit Pte Ltd
EA License No. 20C0270","Press Releases
Traditional Media
Sustainability
Leadership
Internal Communications
Corporate Governance
Announcements
Social Media
Public Affairs
Marketing Communications
Stakeholder Engagement
Public Relations
Journalism
Publicity
Communication Skills
Publications
Stakeholder Management
Content Development
Manufacturing
Corporate Communications",WECRUIT PTE. LTD.,Others,8 years exp
MCF-2024-1410971,https://www.mycareersfuture.gov.sg/job/information-technology/senior-manager-morgan-mckinley-e019566a7a1c08ab1b45aee1f78a7045?source=MCF&event=Search,"$10,000to$14,000","Permanent, Full Time",Posted 24 Sep 2024,Senior Manager (PMO Goverance),"IT Governance and Budgeting
Manage IT projects, ensuring adherence to governance processes and overseeing IT forums.
Lead the annual IT budgeting process, collaborating with HQ and project managers.
Track program milestones and deliverables through established governance controls.
Oversee IT portfolio budget, commitments, cash-flow expenditure, and report utilization.
Ensure compliance with governance and funding requirements across teams.
Requirements / Qualifications
Strong analytical, problem-solving, and attention to detail skills.
Proven experience in business analysis with multi-tasking capabilities.
Excellent team player with strong interpersonal skills.
Degree in Accountancy or Business Administration with 5+ years in IT.
Experience in healthcare and ability to write and present approval papers are advantages.
Please click ""Apply Now"" should you be interested to proceed with the job application.

Only shortlisted candidates will be responded to, if you do not receive a response within 14 days, please accept this as a notification that you have not been shortlisted.

EA Licence No: 11C5502
EAP Registration No: R1876670","Budgets
Interpersonal Skills
Healthcare
Business Analysis
IT Governance
Agile
Administration
Program Management
Compliance
Project Management
Attention to Detail
PMP
Budgeting
Team Player
Stakeholder Management
Project Delivery",MORGAN MCKINLEY PTE. LTD.,Information Technology,12 years exp
MCF-2024-1411901,https://www.mycareersfuture.gov.sg/job/information-technology/senior-project-manager-%E2%80%93-bfsi-hcl-singapore-eea87056ae83f047afdad85517d7dea3?source=MCF&event=Search,"$10,500to$13,500",Full Time,Posted 24 Sep 2024,Senior Project Manager – BFSI,"We are looking for a self-motivated rounded IT professional with prior experience in managing multiple IT Development and Support (ASM) teams in an outsourced environment in BFSI (Banking, Financial Services & Insurance) domain.

Responsibilities
To manage large development and Production Support teams in an onsite offshore environment involving in excess of 100+ FTEs.
Ability to demonstrate through experience the understanding and implementation of ITIL process.
Manage overall team’s service quality and lead in any service recovery issues with clients.
Ability to manage the Fixed price engagement.
Able to demonstrate on how scope, schedule and budget are managed effectively.
To demonstrate good technical acumen by having strong technical background for effective management of the team.
Broad BFSI domain knowledge.
Excellent customer orientation and communication skills.
Responsible for establishing operating procedures, people management, planning activities & work assignment within the span of control.
Skills Requirement
Bachelor’s degree in Information Technology, Computer Science, Engineering or similar areas.
Prior experience in managing multi-ethnic, multi-geo teams.
10-15 years of experience in Relevant Field.
Good Project management experience/knowledge using various project management methodologies like Agile Scrum/Kanban, Waterfall, Iterative etc.
Broad BFSI domain knowledge with in-depth knowledge in any one of the domain areas like Lending, Cash Management, Transaction Banking, Trade Finance etc.
Good understanding of IT process, procedures & identifying and implementing the productivity improvement levers.
Understanding IT outsourcing engagement and commercial models.
Prior experience of managing transitions including transition from incumbent vendors.
Good project management knowledge including various project management methodologies – like Agile, Waterfall etc.
Experience of managing/ participating in RFP/Bid process including Due Diligence.
Strong IT technical experience in any of the prominent technologies in digital, data / analytics etc.
Non-Technical / Soft Skills
Willingness to learn new technologies and ability to adopt to work in a corporate environment.
Outstanding communication skills both oral and written, technical and non-technical and the ability to work with diverse group of individuals in a professional environment.
Ability to communicate both oral and written with client mid/senior management professionals.
Ability to present status report in a senior management forum and ability to articulate and answer questions.
Good Negotiation and interpersonal skills.","Negotiation
Due Diligence
Alterations
Agile
Service Recovery
Information Technology
Soft Skills
Productivity Improvement
Customerfocused
Transaction Banking
Project Management
Interventions
ITIL
Excess
Customer Orientation
People Management",HCL SINGAPORE PTE. LTD.,Information Technology,10 years exp
MCF-2024-1411822,https://www.mycareersfuture.gov.sg/job/others/senior-manager-corporate-communication-wecruit-5e419cd773c00abc9d4dd055e7d63072?source=MCF&event=Search,"$12,000to$14,000","Permanent, Full Time",Posted 24 Sep 2024,"Senior Manager, Corporate Communication","Develop and implement external communication strategies to strengthen the company’s global brand and reputation.
Manage media relations by building and maintaining strong relationships with local and regional media, serving as the primary contact for media inquiries.
Lead issues management by identifying potential reputational risks and taking proactive steps to address them.
Create engaging content for press releases, speeches, thought leadership pieces, and other materials aligned with the company’s mission and values.
Spearhead communications on sustainability, highlighting the company’s initiatives and accomplishments in this area.
Collaborate closely with internal teams, including sustainability, marketing, and operations, to ensure consistent messaging across all platforms.
Provide strategic communication advice to senior leadership to ensure alignment with business objectives and market trends.
Track and analyze media coverage, public sentiment, and industry developments to inform future communication strategies.
Oversee crisis communication efforts, ensuring prompt and effective responses to potential reputational challenges.
Work collaboratively with multi-national teams across different cultures and markets, tailoring communication strategies to suit regional contexts.
Requirements:
A minimum of 10 years of experience in corporate communications, ideally within global organizations.
A degree in communications, public relations, or a related field from a reputable institution.
Exceptional writing, analytical, and verbal communication skills, with the ability to distill complex topics for a wide audience.
Extensive experience in issues management, media relations, and stakeholder engagement.
A strong network of media contacts within Singapore and the region.
Experience in sustainability communications is a significant advantage.
Proven expertise in crafting content that resonates with global audiences, with a focus on branding and messaging.
A deep interest in environmental and social issues, with an understanding of their role in corporate strategy.
Highly adaptable, resilient, and able to work independently in a fast-paced, dynamic environment.
Strong critical thinking skills, with the ability to align communication strategies with business needs and market trends.
Experience working across diverse cultures and with multi-national teams.
We regret only shortlisted candidates will be contacted. All applications will be handled confidentially. By submitting your application, you agree to the collection, use, retention, and disclosure of your personal information to prospective employers.

Wecruit Pte Ltd | EA License No. 20C0270

TEY WEI JIAN | EA Registration No. R24120855","Sustainability
Analytical Skills
Social Media
Natural Gas
Adaptable
Public Relations
Packaging
Writing
Stakeholder Management
Content Development
FEED
Manufacturing
Media Relations
Able To Work Independently
Corporate Communications",WECRUIT PTE. LTD.,Others,10 years exp
MCF-2024-1368216,https://www.mycareersfuture.gov.sg/job/others/solutions-product-marketing-morgan-mckinley-d36e4ff9fad6c4f452f3c2df332f0408?source=MCF&event=Search,"$4,000to$5,000",Full Time,Posted 16 Sep 2024,Solutions Product Marketing,"RESPONSIBILITIES & TASKS:
Create and communicate product's messaging and value proposition to potential and existing customers
Build relationships with key stakeholders, including customers, partners, and internal teams to drive compelling go-to-market strategies
Develop creative marketing strategies to increase product awareness and drive adoption based on strong understanding of competitive and market landscape
Capturing and responding to customer feedback, identifying areas for improvement, and influencing the product development roadmap to align with customer needs and wants.
Representing the product at industry events and conferences, serving as an expert in the field.
REQUIREMENTS:
An effective team player who is self-driven, able to work independently within a fast-paced environment and able to manage ambiguity.
Understanding and managing stakeholders needs, barriers and able to connect the dots.
Strong understanding of brand strategy and messaging and creative development
Proven ability to manage multiple projects and meet deadlines.
Excellent written, analytical and verbal communications skills, with an ability to adapt messaging to relevant audiences.
EA License No: 11C5502 | EAP Registration No: R2196967","Product Marketing
B2B Marketing
Market Analysis
Strategy
Product Management
Written Communications
SaaS
Team Player
go to market strategies
Able To Work Independently",MORGAN MCKINLEY PTE. LTD.,Others,2 years exp
