Job Id,Job URL,Job Salary Range,Job Employment Type,Job Posting Date,Job Title,Job Description,skills,Company,Job Industry,Job Minimum Experience
MCF-2024-1455505,https://www.mycareersfuture.gov.sg/job/customer-service/service-technician-lightverse-f02c27021a8bc65d94e404f33f5ff5d0?source=MCF&event=Search,"$2,600to$2,900",Full Time,Posted 02 Oct 2024,Service Technician,"Service Technician

Salary: $2600 - $2900

Key Responsibilities:
• Perform professional repairs of water purifiers at customers' locations, ensuring proper
placement, connection, and functionality of the equipment.
• Conduct repairs and maintenance services on existing water purifiers/air
purifiers/dehumidifiers/massage chairs to resolve any issues and ensure optimal performance.
• Diagnose and identify problems through comprehensive troubleshooting techniques. Determine
the root cause of malfunctions and implement appropriate solutions to resolve issues.
• Provide expert advice and recommendations to customers regarding the installation setup of
water purifiers.
• Offer valuable insights on suitable locations, plumbing requirements, and other considerations
to ensure efficient and effective operation of the equipment.

Requirements:
• Experience in water purifier/dispenser installation is a MUST
• Extensive plumbing and electrical work experience
• Residential drilling experience (including granite and concrete preferred)
• Residential plumbing experience (with diverter installation experience preferred)
• Must have a valid Singapore Class 3 driving license
• Able to work on weekends/shifts/overtime
• Positive work attitude and customer-oriented
• Candidates are required to handle heavy equipment and carry out daily installations

Working hours:
5.5 working days

For interested candidates, please kindly WhatsApp to 9630 3439. Thank you!

EA License No. : 22C0937 (Lightverse Pte Ltd)
EA Personnel No. : R23118390 (Gwen Lim)","Field Service
Preventive Maintenance
Drilling
Troubleshooting
Microsoft Office
Water
Electrical
Driving License
Class 3 Driving License
Electrical Engineering
Electronics
Mechanical Engineering
Technical Support",LIGHTVERSE PTE. LTD.,"Customer Service, Repair and Maintenance",1 year exp
MCF-2024-1455626,https://www.mycareersfuture.gov.sg/job/food-and-beverage/kitchen-assistant-lightverse-1ba7a928eca32d858e36991833cc8f73?source=MCF&event=Search,"$2,600to$3,200",Full Time,Posted 02 Oct 2024,Kitchen Assistant,"Kitchen Assistant

Salary: $2.6K - $3.2K

Job scope:
- Prepare and cook a variety of dishes according to the restaurant's menu.
- Manage Inventory and ensure ingredients are fresh and stored properly.
- Maintain a clean and organized kitchen environment, adhering to food safety regulations.
- Supervise and guide kitchen staff to ensure consistent quality and efficiency.
- Ensure that all dishes meet the highest standards of taste and presentation.
- Coordinate with front-of-house staff to ensure timely and accurate order fulfillment.
- Promptly and effectively address any kitchen-related issues or complaints.

Job requirements:
- Proven culinary abilities with experience in preparing a variety of dishes.
- Understanding of food safety practices and kitchen hygiene.
- Ability to lead and motivate a kitchen team.
- Previous experience in a similar role is preferred.
- Ability to work efficiently in a fast-paced environment and handle multiple tasks.

Location:
Yishun

For interested candidates, please WhatsApp to 96303439!

EA License No. : 22C0937 (LightVerse Pte Ltd)
EA Personnel No. : R23118390 (Gwen Lim)","Recipes
Leadership
Ingredients
managing a kitchen
Food Safety
Restaurants
Cooking
Workplace Safety
Food Quality
Inventory
Unloading
Sanitation
Team Player
Culinary Skills
Cut
Workplace Safety and Health",LIGHTVERSE PTE. LTD.,F&B,2 years exp
MCF-2024-1434881,https://www.mycareersfuture.gov.sg/job/information-technology/senior-product-manager-persolkelly-singapore-032d4fddff83245946e10419479c0607?source=MCF&event=Search,"$12,000to$15,000",Permanent,Posted 29 Sep 2024,"Senior Product Manager (Mar-Tech, Ad-Tech, E-Commerce)","Job Summary:
As Senior Product Manager, you will create innovative advertising solutions that empower both B2C and B2B brand advertisers and partners to reach shoppers with relevant ads and high-performing campaigns, enhancing the overall experience. You will drive the development and adoption of retail media solutions and addressable audience strategies, positioning the company as a leader in the Retail Media space.
Key Responsibilities:
Product Strategy & Vision: Develop and execute a comprehensive product strategy and vision that aligns with company goals for both B2C and B2B segments.
Outcomes & Metrics: Drive key outcomes and prioritize features, iterations, and experiments to achieve the product strategy. Monitor performance, analyze data, and optimize product features for the best results.
Strategic Product Vision: Play a key role in shaping the overall strategic vision of the product portfolio for both B2C and B2B markets.
Cross-functional Collaboration: Work closely with cross-functional teams to ensure successful execution of product initiatives across B2C and B2B channels.
Industry & Competitive Analysis: Conduct industry and competitive analysis to identify trends and new product opportunities in the advertising space, including both B2C and B2B solutions.
Qualifications:
8+ years of experience in product management, ideally within B2C, B2B tech, e-commerce, or related industries.
Proven expertise in retail media or digital advertising.
Strong understanding of digital advertising technologies such as programmatic buying, DSPs, SSPs, ad networks, and sponsored solutions.
Proficiency in data analysis tools and techniques for making data-driven product decisions.
Interested candidates, who wish to apply for the advertised position, please apply now for the below role
We regret that only shortlisted candidates will be notified.

EA License No.: 01C4394 (PERSOLKELLY SINGAPORE PTE LTD)

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.","Competitive Analysis
Data Analysis
Product Marketing
digital advertising
B2B e-Commerce platform
Program Management
B2B
Product Management
Digital Marketing
Communication Skills
Data Analytics
B2C Marketing",PERSOLKELLY SINGAPORE PTE. LTD.,"Information Technology, Marketing / Public Relations, Sales / Retail",8 years exp
MCF-2024-1466945,https://www.mycareersfuture.gov.sg/job/admin/admin-support-wanco-manpower-11bff7970ae04a16639232f115675c09?source=MCF&event=Search,"$2,400to$2,800","Contract, Full Time",Posted 04 Oct 2024,Admin Support (US MNC / Fresh Graduate Welcome),"The client is the world leading semiconductor company from USA. It is ranked as one of the “Top Best Places to Work in Singapore”.
Below position is open urgently.

Position: Administrative Support (12 months contract)
Venue: Woodlands
Working Hours: Monday to Friday 8am to 5.30pm

Job Summary: Perform a broad range of administrative and clerical duties, ensuring efficient office operations and supporting team initiatives.

Key Responsibilities:
Prepare reports and agendas, including the compilation, layout, and formatting of various data.
Compose replies to correspondence and draft letters, memoranda, and reports in final form.
Extract information from databases (Excel/PowerPoint/Adaptive) and upload it into SharePoint lists.
Consolidate basic reports and standardize formatting to ensure clarity and consistency.
Support room bookings and check on team members' availability for meetings and events.
Make routine purchases within prescribed guidelines, including ad-hoc Ariba purchasing for office supplies.
Support logistics arrangements for workshops and other team events.
Track action item list status and provide ongoing support to various programs and initiatives.
Qualifications:
1-3 years of relevant experience preferred.
ITE / Diploma in Administration Management. Fresh graduates are welcome to apply.
Proficiency in Microsoft Office Suite (Excel, PowerPoint, Word) and familiarity with SharePoint.
Strong organizational skills and attention to detail.
Ability to work independently and collaboratively within a team environment.

**Interested candidates, kindly email updated resume to sandra@wanco-manpower.com with Subject of "" Administrative Assistant"", thank you.","Microsoft Office
Ability To Work Independently
Purchasing
PowerPoint
SharePoint
Administration Management
Attention to Detail
Administrative Support
Excel
Databases
Layout",WANCO MANPOWER PTE LTD,Admin / Secretarial,1 year exp
MCF-2024-1469369,https://www.mycareersfuture.gov.sg/job/healthcare/patient-service-associate-persolkelly-singapore-b62d64b5719437e8a9b4f37ae49078e6?source=MCF&event=Search,"$1,800to$2,500",Permanent,Posted 04 Oct 2024,Patient Service Associate (West / Office hours or shifts) (ID:594123),"Job Description:
Registering patients
Assist in scheduling/ rescheduling of appointments
Attending to walk-in patients
Handle payment collections
Requirements:
Min GCE 'O' Level & above
Customer service oriented and strong communication skills
Vacancies available for office hours & shift duties (extra allowances provided for shift duties).
Interested candidates who wish to apply for the advertised position, please click on “Apply Now”. Alternatively, you may email us an updated copy of your resume (Attn: HUIL) for a confidential discussion.
Job Code: HUEY
EA Reg No: R24122358 (YEO HUEY CHEEN)
EA License: 01C4394 (PERSOLKELLY SINGAPORE Pte Ltd)
We regret that only shortlisted candidates will be notified.
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates collecting, using and disclosing my personal data for the purposes set out in the Privacy Policy which is available at https://www.persolkelly.com.sg/policies. I also acknowledge that I have read, understood, and agree to the said Privacy Policy.","Customer Service Oriented
Patient Admission
Direct Patient Care
Patient Support
Patient Safety
managing patients
Clinic
patient queries
patient
Communication Skills
Scheduling",PERSOLKELLY SINGAPORE PTE. LTD.,Healthcare / Pharmaceutical,1 year exp
MCF-2024-1471721,https://www.mycareersfuture.gov.sg/job/accounting/billing-assistant-officer-reich-consultancy-962befe6f9265d88bf2ba7acadf6939b?source=MCF&event=Search,"$2,000to$3,200","Permanent, Full Time",Posted 05 Oct 2024,Billing Assistant / Officer (O Level / 1-2yrs exp / AR / Invoicing),"Responsibilities:

Assist in managing Accounts Receivable (AR) functions, including generating and issuing customer invoices and credit notes accurately and in a timely manner.
Monitor and follow up on overdue payments with clients through phone calls, emails, and other communication methods to ensure timely collections.
Handle credit control activities, such as credit checks on new customers, setting up customer accounts, and reviewing customer credit limits.
Maintain an accurate record of all incoming payments in the system, reconciling customer accounts, and resolving any discrepancies related to invoices or payments.
Assist the team in preparing AR reports, including aging reports, to provide updates on outstanding balances and overdue invoices.
Provide excellent customer service support by addressing client inquiries related to invoicing, payments, and account reconciliations.
Support the month-end closing process by ensuring all AR transactions are recorded and any adjustments are completed within deadlines.
Collaborate with internal teams, such as sales and customer service, to resolve any invoicing or payment issues.
Requirements:

Minimum GCE O Level / LCCI / Diploma in Accountancy or equivalent
At least 1 year of relevant experience in AR / Billing
Meticulous individual, and attention to detail
Good communication skills and able to work in a fast-paced environment

Interested applicants, please write in through CareersFuture with detailed resume in MS Words format.

EA License Number: 17C8690

Please Provide:

1) Availability
2) Current/ Expected salary
3) Reasons for leaving previous employments

We regret that only shortlisted candidates will be notified.","Microsoft Office
Microsoft Excel
Invoicing
Customer Relationship Management
Accounting System
Bank Reconciliation
Accounts Receivable
invoicing the client
Accounting
Good Communication Skills
Attention to Detail
Bookkeeping
Communication Skills
Team Player
Microsoft Word
Customer Service
invoicing system
Able To Work Independently
Financial Reporting
invoicing clients",REICH CONSULTANCY PTE. LTD.,"Accounting / Auditing / Taxation, Admin / Secretarial, Customer Service, Others",1 year exp
MCF-2024-1470051,https://www.mycareersfuture.gov.sg/job/customer-service/customer-service-officer-central-2390-persolkelly-singapore-eba07b1d1d2f8e70c86736bf8c2a6e71?source=MCF&event=Search,"$2,000to$2,390",Contract,Posted 04 Oct 2024,Customer Service Officer | Central | $2390,"Location: Upper Thomson
Working hours: Monday - Thursday : 8.30am - 6.00pm, Friday : 8.30am - 5.30pm
Job Description:
Handles feedback pertaining to Vocational Licencing Matters (outbound calls and emails)
Comfortable in speaking to members of public and also provide written responses as necessary
To work closely with both internal and external stakeholders to resolve feedback
Familiar with common office tools such as Microsoft office, outlook etc.
On-the-job training will be provided for use of internal systems
Follows guideline on feedback handling
To perform any ad hoc duties as assigned
Requirement:
Diploma and above
Experience in Customer Service is preferred
Good attendance is expected
Interested candidate please click ""APPLY"" to begin your job search journey and submit your CV directly through the official PERSOLKELLY job application platform - GO Mobile.

We regret to inform that only shortlisted candidates will be notified.

https://go.persolkelly.com/job/apply/9261

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.
PERSOLKELLY Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg. R22108817 Lin JingYuan","Outlook
Microsoft Office
Microsoft Excel
Interpersonal Skills
Administration
Data Entry
Good Communication Skills
Freight
Communication Skills
Team Player
Microsoft Word
Customer Service
Job Search
Shipping
Customer Service Experience",PERSOLKELLY SINGAPORE PTE. LTD.,Customer Service,1 year exp
MCF-2024-1471731,https://www.mycareersfuture.gov.sg/job/accounting/accounts-executive-officer-reich-consultancy-0473f0c094bc9f9a33788eb48e5f3cb9?source=MCF&event=Search,"$2,000to$3,200","Permanent, Full Time",Posted 05 Oct 2024,Accounts Executive / Officer (O Level / 1-2yrs exp / AR / Invoicing),"Responsibilities:

Assist in managing Accounts Receivable (AR) functions, including generating and issuing customer invoices and credit notes accurately and in a timely manner.
Monitor and follow up on overdue payments with clients through phone calls, emails, and other communication methods to ensure timely collections.
Handle credit control activities, such as credit checks on new customers, setting up customer accounts, and reviewing customer credit limits.
Maintain an accurate record of all incoming payments in the system, reconciling customer accounts, and resolving any discrepancies related to invoices or payments.
Assist the team in preparing AR reports, including aging reports, to provide updates on outstanding balances and overdue invoices.
Provide excellent customer service support by addressing client inquiries related to invoicing, payments, and account reconciliations.
Support the month-end closing process by ensuring all AR transactions are recorded and any adjustments are completed within deadlines.
Collaborate with internal teams, such as sales and customer service, to resolve any invoicing or payment issues.
Requirements:

Minimum GCE O Level / LCCI / Diploma in Accountancy or equivalent
At least 1 year of relevant experience in AR / Billing
Meticulous individual, and attention to detail
Good communication skills and able to work in a fast-paced environment

Interested applicants, please write in through CareersFuture with detailed resume in MS Words format.

EA License Number: 17C8690

Please Provide:

1) Availability
2) Current/ Expected salary
3) Reasons for leaving previous employments

We regret that only shortlisted candidates will be notified.","Microsoft Office
Microsoft Excel
Invoicing
Customer Relationship Management
Accounting System
Bank Reconciliation
Accounts Receivable
invoicing the client
Accounting
Good Communication Skills
Attention to Detail
Bookkeeping
Communication Skills
Team Player
Microsoft Word
Customer Service
invoicing system
Able To Work Independently
Financial Reporting
invoicing clients",REICH CONSULTANCY PTE. LTD.,"Accounting / Auditing / Taxation, Admin / Secretarial, Customer Service, Others",1 year exp
MCF-2024-1471950,https://www.mycareersfuture.gov.sg/job/admin/project-site-admin-express-21-network-cbaab99ec034a60196106fdf968df808?source=MCF&event=Search,"$2,000to$2,500",Permanent,Posted 05 Oct 2024,Project Site Admin,"1. Duty & Responsibilities
Provide support to Project Team on daily administrative activities
Maintain proper documentation in accordance with ISO standards.
Maintain proper documentation of Staff & Worker's attendance.
Coordinate and maintain records of site passes and ensure all Staff & Workers are able to enter the site promptly.
Coordinate with office members to arrange the necessary safety courses for Staff & Workers.
Coordinate and arrange meeting sessions.
Any other ad-hoc duties being assigned by your supervisor.

2. Requirement
Minimum 1 year of relevant working experience in construction industry.
Minimum 'O' Level or above.","Management Skills
Budgets
Microsoft Office
Microsoft Excel
Construction
Interpersonal Skills
ISO
Procurement
Communication Skills
Team Player
Scheduling",EXPRESS 21 NETWORK PTE. LTD.,"Admin / Secretarial, Building and Construction",1 year exp
MCF-2024-1465769,https://www.mycareersfuture.gov.sg/job/logistics/production-support-east-night-shift-110day-persolkelly-singapore-7aee443ecb6803fa37bc49a4b1d94bc8?source=MCF&event=Search,"$2,500to$2,800","Contract, Full Time",Posted 04 Oct 2024,Production Support / East / Night Shift / $110 / day,"Our client is a global leading cloud infrastructure provider that leverages innovative technology

Duration: 6 months (Renewable. Convertible to perm)
Location: East
Working days; 5 days Monday to Friday
Working hours: 11pm to 7am
Salary: $110 per day, $17 per shift

Roles and Responsibilities:
Provide support on daily production activities in warehouse environment
Assembly of components
Perform cycle count and housekeeping
Inspecting finished products for quality assurance
Any ad-hoc duties as assigned
Job Requirements:
Min 1 years of relevant experience
At least Primary / Secondary education
Good working attitude and willingness to learn
Able to perform overtime as and when required

We regret to inform you that only shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates collecting, using and disclosing my personal data for the purposes set out in the Privacy Policy which is available at www.persolkelly.com.sg I also acknowledge that I have read, understood, and agree to the said Privacy Policy.

PERSOLKELLY Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394
• Reg. R24124631 (Moh Cheng' En, Desean)","Warehousing
cycle count
Secondary Education
Quality Assurance
Housekeeping
Always Willing to learn
Physically Fit
quality check
Inspection
Assembly",PERSOLKELLY SINGAPORE PTE. LTD.,Logistics / Supply Chain,1 year exp
MCF-2024-1466804,https://www.mycareersfuture.gov.sg/job/accounting/admin-officer-contract-2700-bonus-persolkelly-singapore-40b4e88b291311d0fa18c170a9cfd812?source=MCF&event=Search,"$2,700to$2,700","Contract, Full Time",Posted 04 Oct 2024,Admin Officer (Billing) / Contract / $2700 + Bonus,"Contract: 12 months
Location: Geylang Bahru
Working hours and days: Mon - Thu (830am - 6pm) & Fri (830am - 530pm)
Salary: $2700 + Completion Bonus

Responsibilities
Generate invoice.
Verify accuracy of bills and obtain approval before sending out, especially on non-standard items, interest charges, arrears payment, failed Giro deduction.
Ensure billings are done on time, to prevent backlogs and incurring bad debts that needs to be written off.
Perform routine internal / manual / billing system compliance checks as well as on payment receivables.
Perform immediate corrective actions on billing errors through comms to the public.
Oversee cases with arrears.
Monitor payment and prepare bills for late payment interest.
Keep records of conversations with tenants for fees not collected within the stipulated timeframe.
Call to hasten/ clarify on late payments.
Prepare invoicing for ad hoc billing scenarios.
Offset payment against individual invoices for accurate arrears tracking.
Establish arrangements with banks on Giro payment reports, failed deduction etc.
Ensure write off process is adhered to.
Track arrears till closure according to guidelines established.
Requirements
Proficient in Microsoft Excel, Word, PowerPoint, Power BI
Good analytical skills such as maintaining data, gathering data from primary and secondary sources, identifying, analyzing and interpreting trends from the data.
Excellent verbal and written communication skills
Interested candidate please click ""APPLY"" to begin your job search journey and submit your CV directly through the official PERSOLKELLY job application platform - GO Mobile.
https://go.persolkelly.com/job/apply/7743
We regret to inform that only shortlisted candidates will be notified.
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.
PERSOLKELLY Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394 • Reg No: R23117066 (CHEW KIA ZHENG)","Microsoft Office
Microsoft Excel
Analytical Skills
Ability To Work Independently
Interpersonal Skills
Invoicing
Data Entry
Interpreting
PowerPoint
Compliance
Good Communication Skills
Attention to Details
Power BI",PERSOLKELLY SINGAPORE PTE. LTD.,"Accounting / Auditing / Taxation, Admin / Secretarial",1 year exp
MCF-2024-1456529,https://www.mycareersfuture.gov.sg/job/information-technology/teradata-etl-engineer-persolkelly-singapore-c72e8c984f18f890db53cf98e4cc0b10?source=MCF&event=Search,"$7,000to$10,500",Contract,Posted 02 Oct 2024,Teradata ETL ENGINEER,"About the Client:

Our client is a reputed company in banking and financial domain.

Responsibilities:
Develop, maintain, and tune highly complex scripts using Python and Big Query.
Managing and designing solutions related to Data Engineering, Data Analysis, Data modelling, Data Warehouse, Data security, ETL
CI/CD Implementation of cloud solutions.
Automation of Infrastructure deployment using Terraform and GitHub Actions.
Develop analytical functionality and complex transformation that will be finally deployed in production data-platforms.
Requirement:

To be able to independently work on and assist in projects across the organization wherein on-premise applications would be migrated onto Google Cloud platform and work as an individual contributor.
Sound knowledge of financial service logical data model (Teradata FSLDM), QLIK sense/Discovery, Query Surge, Power BI, Aldon, control-M, Bitucket, JIRA, Jenkins
Manage communication with client, independently drive and deliver application modules.
Good experience on Google Cloud Platform, Cloud Storage, Big Query,Dataflow,Dataproc,Composer,Python,Pyspark ,Terraform, GitHub and data pipeline development.
Hands on experience ingesting source files ( csv/jsons/xmls) as source to GCP.
worked on GCP real-time implementations(Migration project exposure)
Candidate should also have good understanding of data landscape and should be able to understand end to end architecture.
Having exposure to Banking domain is a plus
Skills required ETL, Python, cloud, Terraform,Pyspark,GitHub, FSLDM and DB Querying using SQL/PLSQL

Interested candidates, who wish to apply for the above position, please send in your resume to kopal_tandon@persolkelly.com

We regret to inform that only shortlisted candidates will be contacted

PersolKelly Singapore Pte Ltd EA License No. 01C4394 EA Reg No: R1989324 (Tandon Kopal) By submitting your curriculum vitae or personal data to us in connection with your job application, you are deemed to have read and agreed to the terms of our Privacy Policy, and consented to the collection, use and disclosure of your personal data by us and our affiliates, in accordance with our Privacy Policy. If you wish to withdraw your consent, please drop us an email to let us know","PySpark
Teradata
Data Analysis
Google Cloud Platform
ETL
Infrastructure Deployment
Data Engineering
JIRA
Python
Banking
GCP
Power BI",PERSOLKELLY SINGAPORE PTE. LTD.,Information Technology,4 years exp
MCF-2024-1454517,https://www.mycareersfuture.gov.sg/job/accounting/accountant-persolkelly-singapore-2ba1b9e53ad5c9cb81db7b19d90e91ce?source=MCF&event=Search,"$4,000to$6,000","Permanent, Full Time",Posted 02 Oct 2024,"Accountant (Urgent, Town) (ID: 657725)","Key Responsibilities:

· Manage full sets of accounts (AR/AP/GL)
· Review accounts receivable, follow up on payments, and reconcile WIP
· Oversee accounts payable activities, including AP entries, commission payments, and PO preparation
· Review and consolidate corporate card charges for approval
· Prepare payments and ensure all proposals receive proper approval
· Audit staff expenses and manage cash flow planning
· Support daily bank reconciliation, audit schedules, and expense analysis
· Conduct intercompany reconciliations
· Handle month-end closing activities
· Prepare monthly reports for corporate reporting and analysis
· Assist with project revenue and cost tracking, gross margin monitoring, and ad-hoc project analysis
· Calculate GST and other quarterly taxes
· Liaise with external auditors, corporate secretary, bankers, and tax agents

Requirements:
· Bachelor’s degree or Diploma in Accounting, Finance, or a related field
· 5 to 8 years of relevant work experience
· Strong understanding of accounting standards and GST regulations
· Advanced Excel skills
· Prior audit experience is preferred
· Experience in project accounting is an advantage
· Experience with handling full sets of accounts in MNC

Interested candidates who wish to apply for the advertised position, please click on “Apply”. We regret that only shortlisted candidates will be notified.

EA License No.: 01C4394 (PERSOLKELLY Singapore PTE LTD)
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

#SGUnited","Sales
Accounts Payable
Tax
Advanced Excel
WIP
Accounting System
Internal Controls
General Ledger
Accounting
Tax Computation
Accounting Standards
Expense Analysis
Audit
Able To Work Independently
Financial Reporting",PERSOLKELLY SINGAPORE PTE. LTD.,Accounting / Auditing / Taxation,3 years exp
MCF-2024-1457066,https://www.mycareersfuture.gov.sg/job/accounting/deputy-finance-manager-6000-6-months-harbourfront-persolkelly-singapore-a4c4ec170b56a86be8ccb808793efc3f?source=MCF&event=Search,"$5,000to$6,000","Contract, Full Time",Posted 02 Oct 2024,Deputy Finance Manager | UP $6000 | 6 Months (Maternity Cover) | Harbourfront,"Duration: 6 Months (Maternity Cover)
Working Location: Harbourfront
Working Hours: Monday - Thursday, 8.30am - 6pm & Friday, 8.30am - 5.30pm
Responsibilities:
Assist in the timely closing of accounts and preparation of consolidation schedules
Prepare financial schedules, statutory accounts and ensuring quality of accounts meets the agreed service levels
Prepare month-end journals in accordance with established processes, work procedures and local legal and statutory requirements
Prepare quarterly GST reports, collation of interested/related parties’ transactions, sponsorship and donation reports
Perform reconciliation of monthly audit schedules, inter-company and bank transactions
Handle settlement to fixed assets and maintain fixed asset registers for assigned Companies and Cost Centre groups
Prepare financial statements in XBRL format
Support external and internal audit, tax reporting and other statutory requirements
Provide day-to-day operations funding requirements (shortfall/surplus)
Liaise and work closely with Finance Shared Services Centre, other finance functions and line of businesses
Participate in process improvement projects
Ad-hoc tasks assigned by supervisor
Requirements:
Diploma in Accounting or Business/Finance or equivalent
Minimum 2 to 3 years of relevant working experience
Strong accounting knowledge and application of Singapore Financial Reporting Standards (International)
Team player, meticulous and the ability to multi-task and work under tight timelines
Able to work independently and possess good communication skills
Proficient in MS Office applications
Knowledge of SAP S4, BPC and ticketing tools would be advantageous
Must be able and willing to accept intra-department or inter-division transfers/job rotations, and henceforth changes in work scope and responsibilities
Interested candidates, please click on the following link to begin your job search journey and submit your curriculum vitae (CV) directly through the official PERSOLKELLY job application platform - GO.
By sending us your personal data and CV, you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for account creation in GO and the purposes set out in the Privacy Policy https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with GO’s Terms of Use https://go.persolkelly.com/Tac and the Privacy Policy. If you wish to withdraw your consent, please email us at dataprotection@persolkelly.com. Please feel free to contact us if you have any queries.
PERSOLKELLY Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394 • Reg. R22105467 (Mary Joyce Ong)","Ability to Multitask
Sponsorship
Ticketing
Process Improvement
Consolidation
MS Office
SAP
Good Communication Skills
Financial Statements
XBRL
Tax Reporting
Audit
Able To Work Independently
Financial Reporting",PERSOLKELLY SINGAPORE PTE. LTD.,Accounting / Auditing / Taxation,3 years exp
MCF-2024-1455998,https://www.mycareersfuture.gov.sg/job/customer-service/customer-service-officer-west-12h-day-shift-p-serv-be3a7e8c02e1aaac5de88b4a81fc9c9e?source=MCF&event=Search,"$1,800to$1,900","Contract, Full Time",Posted 02 Oct 2024,Customer Service Officer [West | 12h Day Shift],"We're on the lookout for talented, driven individuals to join our ever-growing family!
Job Responsibilities
Always maintain a polite and helpful demeanor when dealing with inquiries from clients, customers, or colleagues
Ensure all payments are properly accounted for and discrepancies are investigated and resolved promptly
Safely store cash and ensure it is deposited securely according to company procedures
Follow financial protocols and ensure compliance with accounting standards
At the end of each shift, reconcile payment collections with the report generated by POS machines
Other ad-hoc duties as assigned from time to time
Job Requirement
Minimum GCE N Level with 1 year of Customer Service experience in retail / F&B
A good team player, possess a cheerful personality and a positive attitude
Meticulous with details, good communication and interpersonal skills
Able to maintain confidentiality and sensitivity in the management of work
Other Information
Company Transport Pickup @ Jurong East / Boon Lay
4 days work, 2 days off (fixed)
10am-10pm (2 hours break)
We regret to inform, only shortlisted candidates shall be contacted.
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to P-Serv Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.p-serv.com.sg/priv.... You acknowledge that you have read, understood, and agree with the Privacy Policy.
EA License No: 90C3494 | EA Personnel No: R21100082 (Mavis Goh)","Microsoft Office
Microsoft Excel
Currency
Interpersonal Skills
cashiering duties
Administration
Compliance
System Administration
Cashiering
Team Player
Microsoft Word
Customer Service
Able To Work Independently
Customer Service Experience",P-SERV PTE LTD,"Customer Service, General Work, Others",1 year exp
MCF-2024-1454078,https://www.mycareersfuture.gov.sg/job/healthcare/sales-marketing-executive-manager-envirodynamics-solutions-6c6d1efb9732090bd8bfbbb1b791c5f6?source=MCF&event=Search,"$3,600to$5,000","Permanent, Full Time",Posted 02 Oct 2024,Sales & Marketing Executive / Manager ( Healthcare Industry),"Maintain existing and visit new specialists, doctors building rapport and develop new business opportunities
Assist to develop marketing strategies and execution.
Develop & maintain relationships with vendors such as suppliers, insurance company etc.
Market research on demand for existing products/services for sales strategies.
Conduct competitor analysis and pricing research
Identify potential customers segments in B2C and B2B
Develop promotional packages to our clients
Compilation of lists to describe our product and services.
Building brand awareness and marketing positioning.
Requirements:
Minimum 3 years relevant working experience preferably with medical centre and at least 8 years or more for Manager role.
Diploma/ degree in business or marketing
Excellent interpersonal & communication skills
Experience in either customer service, medical or healthcare industry
Able to work independently with minimum supervision
Sales driven to meet & introduce new clients to the company
Able to walk the ground to do the sales.
Only shortlisted candidates will be notified
EnviroDynamics Solutions Pte Ltd I EA License No.: 12C6285
Anna Toh I Reg. No: R23118739
Email CV to : annatoh@envirodynamics.com.sg","Market Research
Healthcare Industry
Sales
Marketing
B2B
Communication Skills
Customer Service
Pricing
Able To Work Independently
Brand Awareness",ENVIRODYNAMICS SOLUTIONS PTE. LTD.,"Healthcare / Pharmaceutical, Marketing / Public Relations, Medical / Therapy Services, Sales / Retail",3 years exp
