Job Id,Job URL,Job Salary Range,Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Job Minimum Experience
MCF-2024-1384235,https://www.mycareersfuture.gov.sg/job/sciences/research-scientist-emerging-technologies-isce2-astar-research-entities-4acc35861eeed758b565d56b9808a362?source=MCF&event=Search,"$5,900to$11,800","Contract, Full Time",Posted 19 Sep 2024,"Research Scientist Emerging Technologies, ISCE2","The Emerging Technologies Division is seeking for a proactive, highly motivated and creative young scientist to lead and contribute to research in the areas of sustainable processes (for environment, energy and chemicals) and clean energy innovations, particularly alternative feedstocks to chemicals and fuels via emerging technologies with the assistance of AI is preferred. Work with a group of researchers for material and process innovations and development, characterization and application in the areas of hydrogen economy, biomass to chemicals and fuels, clean energy solutions (beyond hydrogen). The requirement and scope of work includes, but not limited to:
PhD in Chemical Engineering, Materials Engineering, Chemistry or Applied Physics
Excellent knowledge in heterogeneous catalysis
Experience in reactor building with automation is preferred
Excellent knowledge on materials design, synthesis and property-performance relationship understanding
Excellent hands-on experience on operation and design of experiments, willing to work in the labExcellent knowledge in general characterizations and in-situ techniques in the field of physical chemistry
Good in project/program initiation, planning and execution
Design and build lab-scale prototype/setup and run design of experiments
Proactive team player and good problem-solving skills
Excellent writing skills (reports, papers, technical disclosures) and presentation skills
Good working knowledge of multi-physics and process engineering principles, including: hydrodynamics, thermodynamics, heat and mass transport, reaction kinetics, and reactor design (particularly for fluidized bed reactor).","Machine Learning
Applied Physics
Design of Experiments
Chemistry
Process Engineering
Characterization
Materials Engineering
Catalysis
Presentation Skills
Data Science
Team Player
Human Resources
Writing Skills
Chemical Engineering
Thermodynamics
C++",A*STAR RESEARCH ENTITIES,Sciences / Laboratory / R&D,5 years exp
MCF-2024-1428670,https://www.mycareersfuture.gov.sg/job/information-technology/sap-test-manager-flintex-consulting-0dd92db88cd493e80b752b4ce5c8dc7b?source=MCF&event=Search,"$8,000to$8,400",Contract,Posted 27 Sep 2024,SAP Test Manager,"Job Description

We are seeking an experienced and detail-oriented SAP Test Manager with a proven track record in SAP testing methodologies and a strong emphasis on S/4HANA migration projects. The ideal candidate will play a pivotal role in overseeing and managing the testing activities related to SAP software implementations, enhancements, and specifically, migrations to S/4HANA. The SAP Test Manager will demonstrate expertise in test planning, execution, and leadership for a large-scale project involving high number of users while ensuring the quality and reliability of SAP systems.

Key Responsibilities:

Test Strategy and Planning:

• Develop and implement comprehensive test strategies, with a specific focus on S/4HANA migration projects and other SAP systems like BW, SAC, Datasphere and PaPM.

• Collaborate with project managers, business analysts, and SAP functional consultants to understand the unique requirements of S/4HANA migrations.

• Define test scope, objectives, and deliverables tailored to the migration context.


Test Execution:

• Oversee the execution of test plans, ensuring that testing activities are aligned with the complexities of S/4HANA migration projects.

• Coordinate closely with SAP functional and technical teams to validate system functionality during migration.

• Conduct various types of testing, including system testing, integration testing, regression testing, and performance testing, specific to S/4HANA.

• Drive test automation for Functional and regression testing


Team Leadership:

• Lead and mentor a team of SAP testers, emphasizing expertise in S/4HANA migration testing.

• Provide guidance and support to team members, ensuring a deep understanding of the challenges and nuances associated with S/4HANA migrations.

• Conduct performance evaluations and contribute to professional development plans with a focus on migration skills.

Stakeholder Communication:

• Effectively communicate test progress, results, and other relevant information to project stakeholders, emphasizing the critical role of testing in successful S/4HANA migrations.

• Collaborate with project managers to provide accurate and timely status reports with a particular focus on migration milestones.


Continuous Improvement:

• Identify opportunities for process improvement within the testing lifecycle, particularly regarding S/4HANA migration best practices.
• Implement and share insights into testing methodologies, tools, and industry trends related to S/4HANA migration projects.

Requirements

Qualifications:

• Bachelor’s degree in computer science, Information Technology, or a related field.

• Proven experience as a SAP Test Manager, with a significant focus on S/4HANA migration projects.

• Strong knowledge of SAP applications, modules, configurations, and S/4HANA migration processes.

• Experience with various testing methodologies, tools, and best practices, with an emphasis on S/4HANA migration testing.

• Excellent communication and interpersonal skills.

• Project management certification (e.g., PMP) is a plus.

• SAP certification and S/4HANA certification are highly desirable.

Key Competencies:

• Leadership and Team Management

• Test Planning and Execution, particularly for S/4HANA migrations

• Communication and Collaboration

• Problem-solving and Analytical Skills

• Attention to Detail

• Stakeholder Management","Performance Testing
Interpersonal Skills
Regression Testing
System Testing
Information Technology
Test Automation
SAP
Team Leadership
Attention to Detail
Team Management
Integration Testing
Test Strategy
Stakeholder Management
Test Execution
Drive Test
Test Planning",FLINTEX CONSULTING PTE. LTD.,Information Technology,5 years exp
MCF-2024-1452496,https://www.mycareersfuture.gov.sg/job/accounting/accounts-senior-c-connect-consultants-6d6ee355e7eb19dbbb7275c64ed354ad?source=MCF&event=Search,"$3,800to$4,600","Permanent, Full Time",Posted 02 Oct 2024,Accounts Senior (financial accounting),"Established business management and consultancy firm located Telok Ayer Street is hiring.

Responsibilities
- Handle accounting for portfolio of companies
- Prepare management accounts, financial statements, and related schedules
- Develop cash flow statements for a group of companies
- Conduct bank reconciliations for inter-company balances
- Assist with the preparation of XBRL and GST returns
- Maintain accounting records and client files

Requirement
- Degree in Accountancy with 3 to 5 years of relevant experience at public accounting firm.
- Ability to work independently with minimal supervision to meet tight deadlines
- Proficient in Microsoft Office with knowledge of Xero and MYOB is advantageous
- Strong verbal and written communication skills and excellent organizational abilities
- 9am to 6pm, upto 20 days annual leaves, variable bonus
- Salary between $3,800 to $4,600/month

Interested applicants are welcome to submit resume showing current/expecting salary,
client accounting experiences and earliest availability to apply.

Email : jobs@c-connect.com.sg

Karin Leng R1103490
C-CONNECT CONSULTANTS PTE LTD
18 Robinson Road #15-01
Singapore 048547
Tel: 6955 7787
MOM EA licence no. 18C9211
Website : c-connectconsultants.careers
NOTE : Only shortlisted applicants will be contacted","Taxation
Cash Flow Statements
Microsoft Office
Hedging
Analytical Skills
Ability To Work Independently
Reinsurance
Tax
Financial Accounting
Accounting
Financial Statements
General Insurance
Xero
XBRL
Audit
Financial Reporting",C-CONNECT CONSULTANTS PTE. LTD.,"Accounting / Auditing / Taxation, Consulting, Legal, Professional Services",5 years exp
MCF-2024-1450991,https://www.mycareersfuture.gov.sg/job/sciences/assistant-manager-eddc-astar-research-entities-a5e4b46573cb34a63202d5d7608d3e3e?source=MCF&event=Search,"$4,500to$9,000","Contract, Full Time",Posted 02 Oct 2024,"Assistant Manager (EARO Business Operations), EDDC","At Experimental Drug Development Centre (EDDC), our goal is to discover and develop novel therapeutics by working collaboratively with public sector and industry partners.
EDDC now has an opening in Business Operations team at EARO (EDDC Academic Research Organisation), a fee for service arm of EDDC. This is an exciting opportunity to apply and sharpen project management, business development and operational aspects of service delivery.
The successful candidate will work with EARO business operations, scientific team members and billing partners to interface with clients for scientific service delivery that adhere to established processes and international standards as well as provide great client satisfaction.
Job Description:
Manage day-to-day business operations of EARO
Respond to customer service enquiries & liaise with customers and project teams on project needs.
Manage the setting up of the scope of work, service agreements and collaboration agreements.
Responsible for pricing and contractual terms negotiations with vendors, clients and collaborators.
Liaise with EARO’s billing partner on the execution of service agreements and invoicing to customers.
Liaise with EDDC resource management team and finance partner on EARO finance matters.
Responsible for management of online system for the booking of equipment access and usage-based billing.
Develop and present marketing materials as necessary.
Organise and support marketing events & surveys as necessary.
Develop, maintain, update and follow processes to ensure compliance with internal EDDC processes and protocols as well as applicable international standards.
Measure service delivery performance using appropriate tools and techniques.
Track and maintain oversight of projects and revenue including providing regular updates to leadership on status and forecast.
Escalate any issues to leadership in a timely manner.
Any other tasks and responsibilities assigned from time to time.
Requirements:
Minimum of bachelor’s degree in science with at least 3 years of experience in the field of drug discovery or an equivalent combination of education and experience.
Familiar with drug discovery concepts, practices and processes.
Familiar with project management and aspects of fee for service delivery.
Strong organisation skills, detail oriented and ability to multitask.
Ability to execute tasks in compliance with multiple processes and international standards.
Service delivery and customer focus mindset.
Excellent verbal and written communication skills.
Strong working knowledge of Microsoft Office.
Team player with good interpersonal skills.
The above eligibility criteria are not exhaustive. A*STAR may include additional selection criteria based on its prevailing recruitment policies. These policies may be amended from time to time without notice. We regret that only shortlisted candidates will be notified.","Ability to Multitask
Drug Development
Microsoft Office
Interpersonal Skills
Public Sector
Invoicing
Drug Discovery
Customer Focus
Resource Management
Team Player
Customer Service
Business Development
Pricing
Service Delivery
Surveys",A*STAR RESEARCH ENTITIES,Sciences / Laboratory / R&D,3 years exp
MCF-2024-1451473,https://www.mycareersfuture.gov.sg/job/education-training/training-ld-manager-gain-city-engineering-ec7236b533433f1b5976e942c53c0d97?source=MCF&event=Search,"$4,000to$8,000","Contract, Full Time",Posted 02 Oct 2024,Training or L&D Manager,"We are searching for a passionate and engaging Training or L&D Manager to join our team! In this role, you will be responsible for designing, delivering courses/trainings and assessing the competencies of our learners. You will play a key role in helping our learners achieve their learning goals and develop the skills they need to succeed in the respective industry.

Responsibilities
Oversee the full spectrum of training operations from developing courses, enrollment, facilitating the training and assessment sessions, certificate issuance to evaluation.
Review training policy from time to time.
Design and develop engaging and effective courses/training programmes for adult learners of different skill levels.
Conduct courses/training programmes using a variety of instructional methods covering theory or practical skills.
Ensure the timely submission of training documents from various departments and public learners.
Engage and interview associate trainers.
Assess learner competencies through different assessment methods.
Maintain and update training records or course content.
Stay up-to-date on industry trends and best practices in adult education.
Collaborate with various departments to design, develop engaging new courses/training programmes and to improve existing courses/training programmes.
Application of relevant training grants/claims.
Requirements
Minimum Bachelor's degree in any field
WSQ DACE/DDDLP
Minimum 3 years’ experience in adult education or training delivery preferred
Strong subject matter expertise in any of the following industries/areas and able to take on at least 2 areas:
Retail (e.g Customer Service)
Built Environment (e.g. Ducting Installation, Basic Aircon Installation, Maintenance and Repair)
Logistics
Landscape
Security
Waste Management
Workplace Safety and Health (e.g. Operate Forklift, R32 Safety Awareness)
Excellent communication, interpersonal, and presentation skills
Ability to create a positive and engaging learning environment
Ability to develop and deliver courses/training programmes using a variety of instructional methods
Proficiency in using Training Learning Management Systems (TLMS) a plus
Proficiency in using BigBlueButton, MS Teams or Zoom a plus
Knowledge in Training Management System and Canvas Learning Management System a plus.
RIASEC Code: SEC","Training Management
Adult Education
Troubleshooting
Assessing
Workplace Safety
Compliance
Learning Management Systems
Presentation Skills
Team Player
Learning Management
Customer Service
Training Delivery
Workplace Safety and Health",GAIN CITY ENGINEERING (M&E) PTE LTD,Education and Training,3 years exp
MCF-2024-1453288,https://www.mycareersfuture.gov.sg/job/general-management/manager-super-bend-e985e20f6f9ef66e51e89896f1ddc1dc?source=MCF&event=Search,"$6,000to$9,000",Full Time,Posted 02 Oct 2024,MANAGER,"Oversee a company's or department's daily tasks and complete duties where they manage financial budgets, train new employees, organize training sessions for current team members and help develop business strategies. Help individuals in this position complete their job duties successfully and include communication, leadership, strategic planning and computer or technical abilities","Strategic Planning
Management Skills
Budgets
Leadership
Microsoft Office
Microsoft Excel
Administration
Strategy
Project Management
Communication Skills
Train New Employees
Team Player
Business Development",SUPER BEND PTE. LTD.,General Management,4 years exp
MCF-2024-1463607,https://www.mycareersfuture.gov.sg/job/sciences/junior-engineer-scientist-dxd-hub-astar-research-entities-a8515d9e828583f699c8ae72f43d7388?source=MCF&event=Search,"$3,000to$6,000","Contract, Full Time",Posted 03 Oct 2024,"Junior Engineer / Scientist (Digital Diagnostics), DxD Hub","We are seeking an experienced Bioinformatics Scientist to support new diagnostics product development and support data analytics in software development for Software as a Medical Devices. In this role, you will play a crucial role in driving the successful execution of diagnostic products in collaboration with external partners. The ideal candidate should possess a strong background in bioinformatics and knowledge of biostatistics is highly preferred.
Job Responsibilities:
Design, development and deployment of latest bioinformatics analysis pipelines for IVD development.
Design, development and deployment of Bioinformatics pipelines in multi-omics data such as NGS processing, analysis, and reporting for IVD product development
Provide Bioinformatics analysis support for diagnostics assay product development.
Provide Biostatistics analysis support for clinical study of diagnostics product development.
Job Requirements:
PhD or Degree in Computational Biology, Bioinformatics, or a related field, with a strong emphasis on data analytics and machine learning in biological contexts. 1-3 years of experience or equivalent in industry settings.
Proficient in working language with Python, R/Matlab. Good knowledge of bioinformatics workflow languages such as Nextflow, Snakemake and Common Workflow Language (CWL).
Experience with biostatistical analysis and AI machine learning for biomarker identification and predictive model development.
Experience with Biopython, Bioconductor, Linux and cloud-based deployment is advantageous.
Knowledge of statistical software such as Minitab, R, SAS/STAT and SPSS, etc. is a plus.
Experience with IVD (compliance, validation) is a plus.
Excellent communication and collaboration skills, with experience working independently and in multi-disciplinary teams.
The above eligibility criteria are not exhaustive. A*STAR may include additional selection criteria based on its prevailing recruitment policies. These policies may be amended from time to time without notice. We regret that only shortlisted candidates will be notified.","Technical Documentation
FDA
Regulatory Compliance
Electrical Design
Wiring
ISO
Biomedical Engineering
Medical Devices
PCB Design
Wellbeing
Product Development
Regulatory Requirements
Assembly
Test Execution
Electrical Engineering
Electronics",A*STAR RESEARCH ENTITIES,Sciences / Laboratory / R&D,1 year exp
MCF-2024-1416273,https://www.mycareersfuture.gov.sg/job/sciences/senior-manager-nmc-astar-research-entities-fdd253d06ed66044cc71138eb2968bbf?source=MCF&event=Search,"$4,600to$7,100","Contract, Full Time",Posted 25 Sep 2024,Senior Manager (Senior Metrologist) NMC,"Job Description:

The A*STAR's National Metrology Centre (NMC) is the national metrology institute (NMI) of Singapore, dedicated to advancing measurement science and technology for an innovative and competitive economy. NMC is looking for an enthusiastic, self-motivated, and innovative staff with good leadership potential and interpersonal skills to join our multi-disciplinary team.
Successful candidate will be working with a team of technical associates, metrologists and scientists to build a competent and internationally recognized national measurement infrastructure for Singapore.

Responsibilities:

Leading the development, establishment and upgrading of internationally recognized measurement standard.
Leading activities of quality assurance programme of national measurement standards and systems in temperature and humidity areas to ensure their compliance with NMC?s quality system based on ISO/IEC 17025 standard.
Leading establishment of internationally equivalent calibration and measurement capabilities (CMC) in temperature and humidity measurement areas through participation and leading in international comparisons and successfully completing peer-reviews by external experts.
Dissemination of the national temperature and humidity standards and measurement technologies to industries through high-value-added calibration and measurement services.
Leading the development of new metrology capabilities and services based on emerging needs of industries.
Raising the level of measurement capabilities of industry by providing measurement solutions, conducting consultancies, trainings and proficiency testing in temperature and humidity measurements.
Supervision of students and trainees under attachment programmes.
Conducting technical assessments under Singapore Accreditation Council-Singapore Lab Accreditation Scheme, and training of new technical assessors.
Representing NMC to participate in standards and conformity activities.
Representing NMC in global and regional metrology fora.
Lead the lab team in ensuring lab operation meets NMC?s requirement in Health Safety and Environment.

Job Requirement:

PhD degree in science or engineering.
2 years or more of relevant work experience preferred.
Experience in optical/thermal radiation, temperature and humidity measurement and research
Knowledge of instrumentation and statistical analysis
Capability in working autonomously yet collaboratively with teams
Capability in writing research proposals and conducting research independently as well as in a team setting
A proactive team leader and contributor, who is self-driven, eager to learn, and adopts a positive approach to challenges
Coding and simulation skills
Physical work required to carry lab instruments
Automation and digitalisation skills will be an advantage
The above eligibility criteria are not exhaustive. A*STAR may include additional selection criteria based on its prevailing recruitment policies. These policies may be amended from time to time without notice. We regret that only shortlisted candidates will be notified.","Leadership
Quality Assurance
Quality System
Interpersonal Skills
Compliance
Writing
Radiation
Team Leader
Metrology
Instrumentation
Calibration",A*STAR RESEARCH ENTITIES,Sciences / Laboratory / R&D,2 years exp
MCF-2024-1463705,https://www.mycareersfuture.gov.sg/job/design/software-developer-ohhto-holdings-3305acb52c6166c7f559ee169be4a559?source=MCF&event=Search,"$3,000to$6,500",Full Time,Posted 03 Oct 2024,Software Developer,"Key Responsibilities:
Develop and maintain web applications.
Collaborate with cross-functional teams to define, design, and ship new features.
Ensure the performance, quality, and responsiveness of applications.
Identify and correct bottlenecks and fix bugs.
Help maintain code quality, organization, and automation.
Deploy applications on Tomcat servers and ensure their smooth operation.
Stay updated with the latest industry trends and technologies to ensure our applications remain cutting-edge.
Requirements:
Proven experience as a Software Developer with a focus on AngularJS and Spring Boot.
Familiarity with Tomcat server deployment and management.
Strong understanding of web development principles and best practices.
Proficient in JavaScript, HTML, CSS, and Java.
Experience with RESTful APIs and microservices architecture.
Excellent problem-solving skills and attention to detail.
Ability to work independently and as part of a team.
Strong communication skills.
Leadership and Communication:
Excellent leadership and team management skills, with the ability to inspire and guide a technical team.
Strong written and verbal communication skills, with the ability to convey technical information to non-technical stakeholders.
Ability to work effectively with cross-functional teams and manage customer relationships.
Education and Experience:
Min. ITE and above can all apply. We are open to giving people a chance to shine if they're capable.","Leadership
CSS
Ability To Work Independently
HTML
AngularJS
Customer Relationships
JavaScript
Microservices
Tomcat
Spring Boot
Team Management
Web Applications
Java
C#
Web Development",OHHTO HOLDINGS PTE. LTD.,"Design, Engineering, Information Technology",2 years exp
MCF-2024-1291208,https://www.mycareersfuture.gov.sg/job/others/business-development-manager-junhe-overseas-b35059106d8e16326788f22c59f7db98?source=MCF&event=Search,"$8,000to$15,000",Full Time,Posted 24 Sep 2024,BUSINESS DEVELOPMENT MANAGER,"Long-term growth leads to business success, we welcome prospective team members who can help push our vision forward. We’re currently searching for an experienced business development manager who can partner with multiple departments to drive measurable results that benefit our business. Our ideal candidate will be able to implement an effective sales approach that expands our reach, strengthens client relationships, and trains our sales professionals. They will also actively seek out other business opportunities that can boost revenue and set our company apart.

Job Responsibilities:-
- Collaborate with clients to understand their business objectives and develop tailored growth strategies.
- Create and implement strategic plans to meet revenue and sales objectives.
- Keep up with developments in the managed services market and sector.
- Create and deliver strong proposals that show a thorough comprehension of the needs of the client and the company.
- Regularly analyse the market to find areas for expansion and where competitors are positioned.
- Identify potential market segments and customer needs to drive targeted business development efforts.
- Create and preserve a solid rapport with clients by getting to know their changing needs and making sure they are satisfied.
- Serve as the primary point of contact for questions and concerns raised by clients.
- Ability to hunt for their own leads and partner existing sales team to follow-up/Sell managed services
- Introduces and markets new products by developing time-integrated plans with sales, advertising.
- Provides information for management by preparing short-term and long term product sales forecasts and special reports and analyses; answering questions and requests.


Requirements
Degree in Business Management or related field.
3 - 5 Years experienced in Business Development and vertical solutioning.
Strong communication and presentation skills, both written.
Be proactive, organized and handle work under stressful and uncertain environment.","Negotiation
CRM
Sales
Managed Services
Growth Strategies
Microsoft Excel
Solutioning
Interpersonal Skills
Selling
Marketing
Strategy
B2B
Networking
Communication Skills
Presentation Skills
Business Development",JUNHE OVERSEAS (SINGAPORE) PTE. LTD.,Others,3 years exp
MCF-2024-1462019,https://www.mycareersfuture.gov.sg/job/sales/sales-executive-building-materials-flintex-consulting-39f019aa1d2c6c9ead9c58ad274f4f88?source=MCF&event=Search,"$3,000to$3,500",Permanent,Posted 03 Oct 2024,Sales Executive - Building Materials,"Mon to Fri: 10am to 7pm
Sat or Sun: 10am to 6pm

Job Descriptions:

Performing indoor and outdoor sales including showroom duties.
Self-motivated to hunt for new sales opportunities.
Following up with customers/leads to build and maintain a good relationship such as Interior
Designers &amp; Architects.
Preparation of sales quotation, proposal and all sales related documentations, duties, and
administrative procedures.

Job Requirements:

Display high level of interest and enthusiasm towards the product offerings
Results-oriented with a customer service mindset along with excellent client relationship-building skills
A good team player and able to work under pressure and fast pace environment independently
Training will be provided.
Willing to learn and take up new challenges
Must be sales driven, result oriented.","Fire Safety
Property Management
Workplace Safety
Job Descriptions
Property
Tenant
Architects
Building Services
Compliance
Horticulture
Team Player
Customer Service
Real Estate
Mechanical Engineering
Facilities Management",FLINTEX CONSULTING PTE. LTD.,Sales / Retail,No exp required
MCF-2024-1458856,https://www.mycareersfuture.gov.sg/job/accounting/payroll-officer-eps-consultants-4d8e9c6f70c10104a2e15c08598313bb?source=MCF&event=Search,"$3,000to$4,000","Contract, Full Time",Posted 03 Oct 2024,Payroll Officer,"Working Days & Hours: 5 days (Monday-Friday), 8:30 am - 6:00 pm
Work Arrangement: Hybrid (Office: Ang Mo Kio)
Salary: Up to S$4,000

Job Overview:
In this role, you will collaborate with a team to process payroll across multiple cycles (main and off-cycle). You will ensure the accuracy of data interfacing from the HR Information System to the Payroll System, facilitating timely and accurate salary disbursements. Additionally, you will provide feedback and suggest improvements to enhance system operational effectiveness.
Responsibilities:
Manage end-to-end payroll for an organization with a headcount of 500 or more, including pro-rating salaries for new hires and leavers, submitting monthly CPF contributions and refunds, processing NS and Government Paid Leave claims, handling transport/dental claims from employees, verifying bank details, and ensuring timely submission of bank files. Provide payroll general ledger information to the finance team for reconciliation.
Work with HR business partners to gather necessary data and inputs for relevant pay elements.
Identify and report data inaccuracies in payroll systems to managers and clients, recommending improvements and solutions to enhance operational efficiency.
Maintain secure archival of payroll files to support annual and ad-hoc audits.
Respond professionally and clearly to queries from employees and clients via email, ensuring a positive customer experience.
Requirements:
Minimum GCE ‘O’ Levels, ‘A’ Levels, or Diploma.
At least 2-3 years of experience in end-to-end payroll and/or claims processing, preferably with knowledge of SAP systems.
Proficient in Microsoft Excel at an intermediate level.
Preference for candidates with customer-facing experience.
Excellent communication and interpersonal skills.
Strong analytical abilities.
Meticulous with a keen eye for detail and an inquisitive mindset.
Ability to thrive in a dynamic and fast-paced environment.
Brandon Lim | EA Registration No: R21102894
EPS Consultants Pte Ltd| 95C5630","Microsoft Office
Microsoft Excel
Claims Handling
Customer Experience
Customerfacing
Interpersonal Skills
Tax
Analytical Abilities
Administration
Payroll
SAP
General Ledger
Accounting
Income Tax
Audits
Human Resources",EPS CONSULTANTS PTE LTD,"Accounting / Auditing / Taxation, Admin / Secretarial",2 years exp
MCF-2024-1461208,https://www.mycareersfuture.gov.sg/job/others/personal-driver-flintex-consulting-081e7b867ef647d80cdf7f692dad2a59?source=MCF&event=Search,"$3,000to$3,800",Permanent,Posted 03 Oct 2024,Personal Driver,"Mon to Fri 8.30pm - 5.30pm
Sat 8.30am - 12.30pm

Job Summary
• Provide chauffeuring service for Executive Chairman and family members.
• Ensure that the car is clean at all times and report for any spot dents/scratches of the car.
• Carry out routine inspection on the car to ensure good looking condition.
• To observe all current traffic rules and regulations at all times.
• To exercise due care on issued vehicle when performing ferry/manoeuvring at all.

The job description outlines the primary responsibilities of the role and is not exhaustive. Where directed by management, the employee may be assigned other duties and projects as needed to contribute to the success of the company.

Requirements:
-Possess valid S'pore class 3 driving license
-Have min 1-3 years personal driver experience with good driving skills . Cautious and responsible
responsible","Good Driving Record
Class 3 License
Water
Stress
Housekeeping
Electrical
Reliability
Vehicles
Bankruptcy
Climate
Physically Fit
Driving License
Transportation
Class 3 Driving License
Microsoft Word
Vehicle Maintenance",FLINTEX CONSULTING PTE. LTD.,Others,1 year exp
MCF-2024-1461134,https://www.mycareersfuture.gov.sg/job/accounting/senior-executive-internal-audit-flintex-consulting-6fe85cc140fe8e2eb916203fea5189d4?source=MCF&event=Search,"$2,800to$3,800",Permanent,Posted 03 Oct 2024,"Senior / Executive , Internal Audit","Mon To Fri 9am to 5.30pm
Hybrid available


JOB DESCRIPTION
1. Plan and execute risk-based process audits and ensure timely completion of audit assignments according to the annual audit plan.
2. Assess adequacy and effectiveness of internal controls, and compliance with policies and procedures.
3. Gather relevant audit evidence and document in audit working papers to support audit findings and conclusion.
4. Identify control gaps and make practicable recommendations to mitigate risks, improve the processes and strengthen the internal controls.
5. Prepare draft audit report and communicate with process owners and key stakeholders on audit findings and recommended action plan.
6. Monitor and follow up on the implementation of audit recommendation and agreed action plan.
7. Engage internal stakeholders for process improvements and control enhancements. 8. Any other duties as and when reasonably assigned by the Management

REQUIREMENTS
 Diploma/ Degree in Accountancy or equivalent professional qualification.
 Minimum 2 years of relevant experience in internal audit and/or financial, operational, compliance audit.
 Good knowledge of internal control and risk assessment framework.
 Meticulous self-starter with good analytical and problem-solving skills.
 Strong interpersonal skills with proven ability to build good working relationship with all levels of stakeholders.
 Good team player with the ability to work independently and to meet timeline.
 Knowledge and experience with Audit Analytics Software will be an added advantage.
 Entry Level with keen interest to establish a career in internal auditing are welcome to apply
 This role may require to communicate with China","Risk Assessment
Ability To Work Independently
Interpersonal Skills
Risk Management
Auditing
Internal Controls
Accounting
Compliance
Audits
Internal Audit
Evidence
Team Player
Audit",FLINTEX CONSULTING PTE. LTD.,Accounting / Auditing / Taxation,2 years exp
MCF-2024-1422443,https://www.mycareersfuture.gov.sg/job/sciences/senior-principal-scientist-bii-astar-research-entities-a996bd974dbc4a188b4e9da1a9340581?source=MCF&event=Search,"$9,800to$19,600","Contract, Full Time",Posted 26 Sep 2024,"Senior Principal Scientist (AI in Drug Discovery Program), BII","Job description:
We are seeking an AI/ML expert to drive AI in drug discovery in the area of pharmacology and pharmacometrics, including PK/PD, in the Bioinformatics Institute (BII). The candidate will build a research group in BII and collaborate closely with clinicians and researchers to drive this effort across Singapore. The candidate is also expected to lead or participate in grant proposals and work with industry to translate new technologies developed.
Requirements
PhD in Bioinformatics, Computational Biology, Data Science, Computer Science, Mathematics, Engineering or a related field.
Deep experience in AI/ML methodologies related to drug discovery and pharmacology.
10 years experience in the drug development process.
Outstanding record in publications, patents or securing research funds, or substantial industry experience.
Strong management skills in leading a research team, executing projects and working with multiple stakeholders.
Consistent track record in delivering outcomes for AI /ML projects related to healthcare and pharmacology.
Excellent communication skills.","Excellent Communication Skills
Translational Research
Drug Development
Oral Communication Skills
Talent Development
Public Health
Healthcare
Mathematics
Epidemiology
Dental Surgery
Grants
Drug Discovery
Bioinformatics
Pharmacology
Computational Biology
Publications",A*STAR RESEARCH ENTITIES,Sciences / Laboratory / R&D,10 years exp
MCF-2024-1425007,https://www.mycareersfuture.gov.sg/job/sciences/seniorprincipal-scientist-human-nutrition-sifbi-astar-research-entities-946a8dbda92b52a4bef72db1717ff016?source=MCF&event=Search,"$9,800to$19,600","Contract, Full Time",Posted 26 Sep 2024,"Senior / Principal Scientist in Human Nutrition, SIFBI","A*STAR is seeking to appoint a Senior/Principal Scientist for the Clinical Nutrition Research Centre (CNRC). The CNRC, a joint venture with National University of Singapore (NUS), is an integral part of Singapore Institute for Food and Biotechnology Innovation (SIFBI)'s nutrition capability. The CNRC is the most comprehensively equipped nutrition research centre in Southeast Asia, housing state-of-the-art equipment and facilities with a goal to understand how food can promote healthy ageing through the prevention and management of chronic diseases. The candidate will be responsible for developing and executing high-quality interventional nutrition studies, aligned with the strategic direction of SIFBI which aims to be a regional innovation engine for food and nutrition. For this, the candidate is required to demonstrate that they are a leading nutrition research scientist with a proven track record of excellence in the conduct, completion and publications of results from human clinical studies. This must also include domain expertise in the area of human biology/physiology, particularly in relation to cardio-metabolic diseases. The successful candidate will also be required to demonstrate a deep understanding of how multiple organs and systems influence diet-disease relationships, including evidence of research expertise in Omics technologies. Applicants will be expected to demonstrate team leadership in multidisciplinary and collaborative research, including securing competitive research grants and/or commercial funding.

Job Responsibilities:
Contribute to the scientific leadership of human nutrition, focused on the health needs of Asian populations relevant to SIFBI's industrial and competitive research grant funding, and aligned with Singapore's national research priorities.
Provide leadership in the conceptualisation, writing and submission of collaborative grant applications.
With the Business Development team of SIFBI, contribute to the development and execution of industry research agreements.
Provide leadership in the design, coordination and execution of clinical nutrition studies, including ensuring the highest standards of data management, health, safety and ethical compliance.
Provide leadership in the preparation, writing and submission of high-impact scientific publications.
Mentor and nurture junior scientific and technical staff to foster talent growth and maximize research impact.

Ideal background:

PhD in Biomedical Sciences, Biological Sciences, Biochemistry, Nutrition Sciences, or related fields.
Evidence of a quality and productive track record of high-impact scientific publications.
Evidence of being a team player, with supervisory experience.
Minimum of 8 years of post-doctoral experience, which may be inclusive of employment in research roles within industry.
Experience in using statistical software (e.g. SPSS, R) and omics-based databases.
Excellent verbal and written communication skills

The above eligibility criteria are not exhaustive. A*STAR may include additional selection criteria based on its prevailing recruitment policies. These policies may be amended from time to time without notice. We regret that only shortlisted candidates will be notified.","Biochemistry
Clinical Nutrition
Analytical Chemistry
Leadership
HPLC
SPSS
Biotechnology
Biology
Grants
Team Leadership
Writing
Food Science
Prevention
Publications
Evidence
Nutrition",A*STAR RESEARCH ENTITIES,Sciences / Laboratory / R&D,10 years exp
