Job Id,Job URL,Job Salary Range,Job Employment Type,Job Posting Date,Job Title,Job Description,skills,Company,Job Industry,Job Minimum Experience,Work Type,Min Salary (K),Max Salary (K),Average Salary (K),Salary Range (K),Year-Quarter,Broader Category
MCF-2024-1468314,https://www.mycareersfuture.gov.sg/job/healthcare/healthcare-quality-regulatory-compliance-specialist-flintex-consulting-5d0f674d2791945178d84b7c97749f5b?source=MCF&event=Search,"$6,500to$7,000",Permanent,2024-10-04,Healthcare Quality & Regulatory Compliance Specialist,"Healthcare Quality & Regulatory Compliance Specialist (Hybrid) AMEA

Opportunity:

Play a critical role in driving compliance and quality programs for Healthcare Transportation and facilities and supporting the Healthcare Quality Management System to ensure processes and systems are compliant with regional and local regulations and customer requirements.

Your Contribution:
1. Quality Policies & Procedures: Determine, implement & promote policies and procedures for company Network and facilities (hubs & stations) to ensure compliance to standards such as GDP, GCP and others.
2. Quality Assessment & Standards: Write & review SOPs and Work Instructions for transportation & fulfilment solutions pertaining to the healthcare industry.
3. Compliance & Quality Program Management: Implement compliance and quality programs to support local Quality teams to ensure they are kept up-to-date and prepared.
4. CAPA Process Management: Lead in process creation and review of documentation on the implementation and responses to corrective and preventive actions (CAPAs) and monitor action progress until closure.
5. Healthcare Quality Management System: Develop, implement & support the system and processes, develop corresponding training programs, and acts as Super User for eQMS system.
6. Internal Audit Programs: Provide inputs to support the design & implementation of robust internal audit processes to ensure readiness of various functions & processes when meeting regulatory agencies & customer audits.
7. Certification Audits: Lead and support various certification audits with relevant regulatory agencies and certification providers across the region.
8. Operations & Customer Audit Programs: Lead regular audit programs / random checks to achieve successful audit outcomes and proper post audit follow up actions.
9. Healthcare Customer Liaison: Liaise with customers to understand quality requirements / issues / underlying concerns to advise on the way forward, provide advice based on interpretations as applicable to 3PL and support in issue resolution via conducting root cause analysis (depot).
10. Healthcare Quality Feedback: Liaise, consolidate feedback from different functions to update and prepare final copy for Quality Questionnaires, Agreements and RFQ Proposals for customers.
11. Validation Programs: Lead and support validation of transportation lanes and critical equipment like cold chain facilities, and packaging systems.


What we look for in you!

1. Hold local pharmacist license (and may be required to hold licenses and permits on behalf of the company)
2. Have three (3) to five (5) years of relevant experience in pharmaceutical or healthcare industry in a quality related role
3. Have competencies in quality assurance / regulatory affairs, customer relationship management and root cause analysis
4. Have working experience ensuring compliance in accordance to Goods Manufacturing Practise cGMP,)/, Good Clinical Practises cGCP, Goods Distribution Practice (GDP) & ISO13485 for Medical Devices, IATA CEIV and other local certifications in a warehouse and transportation business.
5. Experience in conducting external and internal audits
6. Must hold at least Bachelor’s degree in Pharmacy from a reputable local institute.


Your competencies:

1. Accuracy & attention to detail which is crucial to proper compliance to regulatory and standards
2. Problem-solving skills to support customer issue resolution
3. Planning & organization skills to ensure proper audit programs are managed effectively
4. Communication skills to facilitate engagements with customer and regulatory agencies
5. Project management capabilities and familiarity with Process Mapping, Six Sigma, Lean Methodology, Agile or Design Thinking
6. Apply data-driven decision making with the use of data analytics and visualization tools like Power BI and competency in Microsoft Office applications like Excel, Word, and PowerPoint","['Cold Chain', 'Healthcare Industry', 'CAPA', 'Regulatory Compliance', '3PL', 'Quality Management', 'Quality Assurance', 'Regulatory Affairs', 'Healthcare', 'Root Cause Analysis', 'Customer Relationship Management', 'Process Management', 'Audits', 'Audit', 'Six Sigma']",Flintex Consulting Pte. Ltd.,Healthcare / Pharmaceutical,3.0,Permanent,78.0,84.0,81.0,6.0,2024Q4,Healthcare
MCF-2024-1411983,https://www.mycareersfuture.gov.sg/job/information-technology/senior-technical-lead-fullstack-java-development-hcl-singapore-bfe9742054c6ab6b50f45e18f82b8985?source=MCF&event=Search,"$9,000to$12,000",Full Time,2024-9-24,Senior Technical Lead  Fullstack Java Development,"Responsibilities
Broad experience in designing, programming, and implementing large distributed systems with microservices.
Deep understanding of Application, Infrastructure and security architecture and non-functional aspects like Performance, Scalability, Reliability, Availability etc.
Translate functional requirements to design.
Work with technical SMEs to understand their requirements and ensure these are met.
Define best practices and standards for the microservice implementation.
Identify and define implementation patterns.
Lead activities to build accelerators and tools to increase the quality of deliverables.
Essential Requirements (Skills Requirements)
Bachelor’s degree in Engineering/Compute Science /Information Technology.
8-11 years of technical experience within architecture development, integration of backend systems and development.
Strong Hands–on experience in developing applications using Java/J2EE, with Spring boot framework knowledge and experience.
Experience in Java 8+, Spring, Spring boot, testing framework Junit, Cucumber.
Prefer experience working as Full Stack Senior Developer with 4 years minimum hands-on skills in AngularJS and ReacJS.
Good to have experience in Openshift and Kafka.
Strong hands-on with design patterns, clean code.
Experience with middleware/messaging technologies such as MQ, JMS, Kafka and exposure to event-driven design patterns.
Strong CI/CD understanding and able to deploy microservices in container architecture.
Demonstrated knowledge of authentication protocol and application security.
Experience with MSSQL, data modelling, query development and performance optimization.","['Security Architecture', 'Application Security', 'Scalability', 'Design Patterns', 'AngularJS', 'Information Technology', 'Microservices', 'Reliability', 'Protocol', 'JUnit', 'Spring Boot', 'Distributed Systems', 'JMS', 'Authentication', 'Java']",Hcl Singapore Pte. Ltd.,Information Technology,8.0,Full-Time,108.0,144.0,126.0,36.0,2024Q3,Information Technology
MCF-2024-1467369,https://www.mycareersfuture.gov.sg/job/engineering/baseload-maintenance-engineer-telecommunications-jurong-east-novena-tempserv-2d221cee4fcfdaf80bfa77120f6cd47f?source=MCF&event=Search,"$4,900to$6,000","Contract, Full Time",2024-10-04,Baseload Maintenance Engineer  Jurong East Novena,"Customer and Vendor support and management of large scale telecommunication projects.
Maintenance and management of day-to-day operation of PABX, telephony systems, voice servers, gateways, phones, multi-media interactions system
Coordinate and work with vendors on telephony infrastructure and trunk services
Perform preventive maintenance of telephony systems
Conduct reviews and feedback on the maintenance
Manage ad-hoc maintenance job
Support on customer exercise
Server / SAN / network hardware troubleshooting and replacement
Operating system / software troubleshooting
Hardware spares preparation and management
Hardware obsolescence management
Support customer regular system audit
Requirements:
Degree holders in Computer Science, Computer Engineering, or Electrical and Electronics Engineering or equivalent.
Has minimum two years’ experience in critical systems and preferably three years’ experience in hardware installation and deployment.
Has minimum 1 year of Computer System engineering (System configuration, Network system and System backup) knowledge.

Working location: Jurong East, Novena (customer site)

Working hours: Office hours, mon-fri with standby if required


Interested candidates, please forward a detailed resume and email to career{a}tempserv.com.sg
Tempserv Pte Ltd
License No: 06C3745
Attention: Wee Wan Qi / EA Personnel No: R22109446","['Preventive Maintenance', 'Troubleshooting', 'Microsoft Office', 'Microsoft Excel', 'Multimedia', 'Hardware', 'technical project management', 'PABX', 'SAN', 'Audio Visual Support', 'Electrical', 'Telephony', 'Telecommunication', 'Project Management', 'Telecommunications', 'Team Player', 'Cabling', 'Audit', 'Electronics', 'Troubleshooting Hardware']",Tempserv Pte. Ltd.,Engineering,3.0,Contract,58.8,72.0,65.4,13.199999999999996,2024Q4,Engineering
MCF-2024-1465423,https://www.mycareersfuture.gov.sg/job/information-technology/software-test-engineer-manpower-staffing-services-dd373ae46feb5a1fcbcac2278ffe0e51?source=MCF&event=Search,"$5,000to$6,000",Contract,2024-10-04,Software Test Engineer,"Job Description
You will be part of our Singapore Development Centre and be responsible for organizing software testing for various products developed on the Windows platform.
Key Responsibilities:
Responsible for the development and execution of test plans during all phases of product development. This includes the creation of both manual test cases and automated scripting for functional and non-functional system testing.
To work closely with the development team to understand the product / technical information and understanding the requirements to develop test strategies, execute the testing by managing the resources assigned, report defects and verify them after correction and ensure the quality of software releases.
Commitment to accuracy and quality while meeting goals and deadlines.
Academic Qualifications
Bachelor’s degree in Computer Engineering, Information Technology, or equivalent qualifications.
Duration of Working Experience
Minimum 5+ Years of experience.

Requirements
Must Have:
Demonstrated commitment to quality with a passion for testing.
Knowledge in various testing methodologies.
Participates in the functional testing efforts for the delivery of products within budget, schedule, and quality guidelines.
Reviews requirements, specifications and designs to assure product quality and implements plans and tests for product quality.
Design, configure, and execute complex test plans and test cases validating the required functional components of the product.
Regularly capture and communicate test execution metrics in order to provide visibility into areas of improvement.
Drive efficiencies of test execution through the use of automation.
Demonstrable experience in managing a test team.
Added Advantages:
Experience in IA domain.
Familiarity with Agile/Scrum methodologies.
Experience in testing Video Management systems and gateways.
Experience in testing SCADA systems.","['System Testing', 'Agile', 'Scripting', 'Information Technology', 'Test Cases', 'Test Automation', 'SCADA', 'Software Testing', 'Windows', 'Writing', 'Selenium', 'Product Development', 'Java', 'Test Execution', 'Software Development']",Manpower Staffing Services (Singapore) Pte Ltd,Information Technology,5.0,Contract,60.0,72.0,66.0,12.0,2024Q4,Information Technology
MCF-2024-1467953,https://www.mycareersfuture.gov.sg/job/information-technology/infrastructure-engineer-flintex-consulting-8e4621ece56e45e464fa868cbfba7570?source=MCF&event=Search,"$5,000to$6,000",Permanent,2024-10-04,Infrastructure Engineer,"Infrastructure Engineer

Job Description:
• Operate, manage, and maintain VMWare ESX and HCI technologies
• Knowledge of administering Windows Server 2016, SQL 2016 and Windows Clustering technology
• Red Hat administration
• Plan, coordinate, and execute product installations, product upgrades, patch installations and hot fix installations
• Create, manage, and maintain documentation related to the managed systems and operation
• Perform hardening benchmarks adhering to defined procedure and checklist. Maintain the infrastructure in such a way that it is secure against unauthorized access.
• Deploy and deliver the project deliverables as stated in the project scopes extracted from the proposal/contract.
• Update the Infrastructure team lead on the project progress and status.
• Implement changes through Change Management Process on system components. Ensure change impact is evaluated, contingency plan and test plans are created to support the change request.
• Build, configure, and rollout new releases through Release Management Process on system components that affect operations. Organize training for new releases where necessary.
• Identify, isolate, resolve, escalate and close incident/problem ticket according to ITSM Incident/Problem Management Process.
• Ensure backup and recovery of system components is carried out, so that critical services can continue in the event of a disaster.
• Perform daily system health check


Requirements:
• Candidate must possess at least a Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree, Computer Science/Information Technology, Engineering (Computer/Telecommunication), Engineering (Electrical/Electronic) or equivalent.
• At least 3 year(s) of working experience in the related field is required for this position would be advantageous.
• Preferably possess certifications such as Microsoft MCITP, VMWare certified professional or equivalent
• Full-Time position(s) available.","['Change Management', 'Release Management', 'Active Directory', 'VMware', 'Rollout', 'Scripting', 'Administration', 'Windows Server', 'SQL', 'VMware Certified Professional', 'VMware ESX', 'Windows', 'Hardening', 'Team Lead', 'MCITP', 'Linux']",Flintex Consulting Pte. Ltd.,Information Technology,3.0,Permanent,60.0,72.0,66.0,12.0,2024Q4,Information Technology
MCF-2024-1458506,https://www.mycareersfuture.gov.sg/job/building-construction/drafter-manpower-staffing-services-7acf718f19d69947190c8a11beea500f?source=MCF&event=Search,"$4,000to$5,500","Contract, Full Time",2024-10-03,Drafter,"Drafter (Architectural/ illustrator / Design/ BioTech/ Pharma)

Duration: 6 Months Contract
Location: Tuas
Salary : Up to $5000 depending on experience

Our client is a fully integrated, global immunotherapy powerhouse who have been working on automated and digitized processes and build continuously capabilities for specialized manufacturing, either for individualized vaccines or for large-scale products like COVID-19 vaccine.

Responsibilities
Creating and updating detailed technical drawings and plans for various aspects of the facility. Maintaining accurate versions and revisions of drawings for traceability and project documentation. This could include: Architectural drawings: Floor plans, elevations, and sections of buildings and facilities within the site, including cleanrooms, laboratories, manufacturing areas, and utility spaces.
Mechanical drawings: Designs for HVAC (heating, ventilation, and air conditioning) systems, plumbing, and piping layouts to ensure proper air quality, temperature control, and utility distribution within the facility.
Electrical drawings: Schematics for power distribution, lighting, and control systems to support the operation of equipment and ensure safety and compliance with regulations.
Process equipment layouts: Drawings for the placement and installation of bio pharmaceutical manufacturing equipment, such as bioreactors, fermenters, purification systems, and packaging machinery.
Utility systems: Plans for the design and routing of utilities such as water, steam, gases, and waste management systems required for the operation of the facility.
Compliance with regulations: Ensuring that all drawings and plans comply with regulatory requirements and industry standards for bio pharmaceutical manufacturing facilities, including Good Manufacturing Practices (GMP) and other relevant guidelines.
Overall, translating conceptual designs and technical requirements into detailed drawings that guide the construction, installation, and operation of a bio pharmaceutical manufacturing site.
Creating detailed technical drawings and plans using computer-aided design (CAD) software.
Interpreting and translating rough sketches, specifications, and requirements into accurate and precise drawings.
Collaborating with engineers to understand project requirements and objectives.
Ensuring that drawings adhere to industry standards, regulations, and project guidelines.
Incorporating feedback and revisions from stakeholders into drawings.
Producing multiple views and cross-sections of objects or structures to provide comprehensive documentation.
Checking and verifying the accuracy and completeness of drawings before finalizing them.
Maintaining organized records of drawings and revisions for future reference.
Assisting in the preparation of material lists, cost estimates, and project documentation.
Staying updated on advancements in CAD software and industry best practices to improve efficiency and productivity.

Requirements:
Diploma or Equivalent qualifications to meet the demands of draftsman in a GMP-compliant manufacturing environment, such as a pharmaceutical or biotechnology facility.
Knowledge of drafting standards and techniques.
3+ Years of Experience in drafting or a related field
Proficiency in computer-aided design (CAD) software, such as AutoCAD, SolidWorks, or Revit.
Attention to detail to accurately translate specifications and requirements into technical drawings.
Manage time efficiently and meet deadlines of drafting and design.
Familiarity with Good Manufacturing Practices (GMP) or other relevant regulatory standards is advantageous.

Lim Pey Chyi (Apple) - Apple.lim@manpower.com.sg
Recruitment Consultant (R2090579)
Manpower Staffing Services (S) Pte Ltd
EA Licence: 02C3423","['Powerhouse', 'Air Conditioning', 'Staffing Services', 'Floor Plans', 'Solidworks', 'HVAC', 'Architectural Drawings', 'Electrical', 'Traceability', 'Purification', 'Air Quality', 'Piping', 'Power Distribution', 'Waste Management', 'CAD', 'Utility Systems']",Manpower Staffing Services (Singapore) Pte Ltd,"Building and Construction, Engineering",3.0,Contract,48.0,66.0,57.0,18.0,2024Q4,Engineering
MCF-2024-1399894,https://www.mycareersfuture.gov.sg/job/customer-service/beautician-manager-glamour-beauty-maison-f51717c7f3f1236a8ef671fa885e787a?source=MCF&event=Search,"$9,000to$12,000",Full Time,2024-9-23,Beautician Manager,"Supervise, lead and motivate retail team at store
Guide and train new Beauty assigned to Store for OTJ training
Ensure smooth running of daily operations (planning of roster, performance of staff, coaching, merchandise display, etc)
Optimizes resources, monitor and ensure team hits personal and store sales target
Inventory Management – ensure accuracy of stock level and transactions
Provide briefings to team on information disseminated from various departments
Maintains good conduct, complies with instructions, policies and regulations
Works effectively and co-operates with others to achieve a common goal
Accountable for cash till and shop opening and closing
Housekeeping of store and admin (paperwork)
Work closely with VMD and Marketing on store animation and updateser
Requirements
The candidate must have a good understanding of the shop layouts, shop aesthetic and merchandising with strong communication skills. They must be proactive, confident and highly collaborative with strong influencing and leadership skills.
Minimum Diploma with 7 - 10 years of working experience in relevant field.
Supervisory experience 3-5 in managing a team is preferred
Strong selling skill set and ability to influence store/ownership personnel through fact-based selling.
Self-motivated and ability to work independently .
Excellent written and verbal communications skills; able to effectively communicate cross-functionally and through all levels of management
Effective time-management & scheduling skills, with the ability to balance multiple WORKS simultaneously.
Must need Some IT knowldge to promate good by online.
Must familier in Ms office.
Willing to work retail hours
Passionate about the Beauty Industry
Kindly send in your resume in *MS Words Format ONLY*
(NOTE: The following information should be included in the resume. Thank you)
Date of Availability
Detailed Job Scope
Starting and Last Drawn Salary of Last Employment
Reason for Leaving for All Employments
Current Drawn Salary (Salary Breakdown)
Salary Expectation
Shortlisted candidates will be notified for an interview.
Mr Eric Ng : admin@glamourbeauty.sg
Whatsapp 97771868.

We will be most glad to assist you.","['Operations Planning', 'Coaching', 'Ability To Work Independently', 'Housekeeping', 'Selling', 'Merchandising', 'MS Office', 'Inventory Management', 'VMD', 'Beauty Industry', 'Kaizen', 'Animation', 'Scheduling', 'Facilitation']",Glamour Beauty Maison Pte. Ltd.,"Customer Service, Personal Care / Beauty, Sales / Retail",1.0,Full-Time,108.0,144.0,126.0,36.0,2024Q3,Business
MCF-2024-1182633,https://www.mycareersfuture.gov.sg/job/healthcare/programme-coordinator-singapore-general-hospital-7f36fe8ad2142b71dc125faa0eef5c4c?source=MCF&event=Search,"$3,500to$4,500","Permanent, Full Time",2024-9-25,Programme Coordinator,"The Program Coordinator will be involved in the care of respiratory patients in Singapore General Hospital with chronic respiratory conditions particularly on early diagnosis of COPD and smoking cessation programme and the main responsibilities consist of screening, planning, assessment and monitoring of patients’ admissions, conducting patient education and counselling, and training of other health care professionals. The incumbent will be required to participate in training and education programmes, and research activities.
Responsibilities
Co-ordinates inpatient/outpatient service together with nurse clinicians and Allied Health Professionals
Screening inpatient & outpatient smoker referral for smoking cessation for symptoms and offer portable spirometry for early COPD diagnosis
Train and perform portable spirometry
Provide COPD, airway disease and smoking cessation counselling both inpatient and outpatient
Provides advice on the pharmacotherapy for smoking cessation
Provides follow up for patients
Participates and coordinate research related to early COPD/COPD/smoking cessation
Requirement
Bachelor in Nursing with 2 years’ relevant work experience
Experience in counselling and having a Certification in Quit Smoking Counselling would be an advantage
Ability to work in a multi-disciplinary team consists of other healthcare professionals
Having a Good Clinical Practice Certificate for clinical trials would be an advantage
Knowledge of MS Office is compulsory
Experience in counselling patients preferred","['Microsoft Excel', 'Clinical Research', 'Teaching', 'Interpersonal Skills', 'Treatment', 'Healthcare', 'Patient Education', 'Data Entry', 'MS Office', 'Clinical Trials', 'Audits', 'Administrative Support', 'Nursing', 'Wellbeing', 'Team Player', 'Microsoft Word', 'Disposition', 'Screening', 'Scouting', 'IRB']",Singapore General Hospital Pte Ltd,Healthcare / Pharmaceutical,1.0,Permanent,42.0,54.0,48.0,12.0,2024Q3,Healthcare
MCF-2024-1455844,https://www.mycareersfuture.gov.sg/job/customer-service/customer-service-cum-cashiering-north-p-serv-4ab2e6dc267b051049345f439101ba93?source=MCF&event=Search,"$1,800to$1,950","Contract, Full Time",2024-10-02,Customer Service Cum Cashiering,"We're on the lookout for talented, driven individuals to join our ever-growing family!
Job Responsibilities
Always maintain a polite and helpful demeanor when dealing with inquiries from clients, customers, or colleagues
Ensure all payments are properly accounted for and discrepancies are investigated and resolved promptly
Safely store cash and ensure it is deposited securely according to company procedures
Follow financial protocols and ensure compliance with accounting standards
At the end of each shift, reconcile payment collections with the report generated by POS machines
Other ad-hoc duties as assigned from time to time
Job Requirement
Minimum GCE N Level with 1 year of Customer Service experience in retail / F&B
A good team player, possess a cheerful personality and a positive attitude
Meticulous with details, good communication and interpersonal skills
Able to maintain confidentiality and sensitivity in the management of work
Other Information
4 days work, 2 days off (fixed)
10am-10pm, 10pm-10am (2 hours break)
North Region
We regret to inform, only shortlisted candidates shall be contacted.
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to P-Serv Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.p-serv.com.sg/priv.... You acknowledge that you have read, understood, and agree with the Privacy Policy.
EA License No: 90C3494 | EA Personnel No: R21100082 (Mavis Goh)","['Microsoft Office', 'Microsoft Excel', 'Currency', 'Interpersonal Skills', 'cashiering duties', 'Administration', 'Compliance', 'System Administration', 'Cashiering', 'Team Player', 'Microsoft Word', 'Customer Service', 'Able To Work Independently', 'Customer Service Experience']",P-Serv Pte Ltd,"Customer Service, General Work, Others",1.0,Contract,21.6,23.4,22.5,1.7999999999999972,2024Q4,Business
MCF-2024-1463212,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-talentsis-180553270b9c3337f54ad3f4a8c27220?source=MCF&event=Search,"$4,200to$5,500","Permanent, Full Time",2024-10-03,Software Engineer,"Key Responsibilities:

Design, develop, and debug embedded software solutions using C/C++.
Collaborate with hardware engineers to integrate software with hardware components.
Implement and optimize software for embedded systems on Linux OS.
Write efficient and maintainable code for embedded platforms.
Conduct thorough testing and debugging of embedded software solutions.
Document software designs, processes, and procedures.

Must-Have Skills:

Proficiency in C/C++ programming languages (average to strong).
Experience in developing embedded software using C/C++ (in school or work).
Hands-on experience with developing C/C++ on Linux OS.

Good-to-Have Skills:

Experience in developing embedded software on ARM processors.

Only shortlisted candidates will be notified.

Please email a copy of your detailed resume to bianca@talentsis.com.sg for immediate processing.

(EA Reg No: 20C0312)","['Embedded Software', 'Hardware', 'ARM', 'Unit Testing', 'Software Engineering', 'Agile', 'JavaScript', 'Embedded Systems', 'Python', 'Windows', 'Java', 'C#', 'Debugging', 'Linux', 'Software Development', 'C++']",Talentsis Pte. Ltd.,Information Technology,1.0,Permanent,50.400000000000006,66.0,58.2,15.599999999999994,2024Q4,Information Technology
MCF-2024-1468233,https://www.mycareersfuture.gov.sg/job/engineering/electronics-design-engineer-tempserv-f4278eaa377fbe00e0a78a8f83b129d9?source=MCF&event=Search,"$3,300to$4,000","Permanent, Full Time",2024-10-04,Electronics Design Engineer,"Perform design for manufacturability in all new projects.
Provide PCB manufacturing technical advice to customers on their new projects.
Perform feasibility studies and reviews for all new data received from customers.
Adhoc duties as assigned.
Requirements:
Degree/Diploma in Electrical & Electronics Engineering in Printed Wiring Board manufacturing environment
Good communication, report writing and presentation skills
Good analytical skill with ability to work independently
Ability to communicate with all levels of staffs
Entry level are welcome to apply as training will be provided.

Electronics MFG Industry
Loyang Area (Tpt pick up at designated area)


Interested applicants, please forward a detailed resume to hr@tempserv.com.sg

Tempserv Pte Ltd
License No: 06C3745
Attention: Audris Teo / EA Personnel No: R1102063","['Feasibility Studies', 'Report Writing', 'Hardware', 'Ability To Work Independently', 'Wiring', 'Electrical', 'Power Management', 'MS Word', 'Engineering Design', 'Firmware', 'Presentation Skills', 'Product Development', 'Manufacturing', 'Electrical Engineering', 'Layout', 'Electronics', 'Mechanical Engineering']",Tempserv Pte. Ltd.,"Engineering, Manufacturing, Repair and Maintenance, Precision Engineering",1.0,Permanent,39.6,48.0,43.8,8.400000000000006,2024Q4,Engineering
MCF-2024-1469163,https://www.mycareersfuture.gov.sg/job/engineering/machine-maintenance-engineer-tempserv-d84fa1557fe6306dab22af658280f458?source=MCF&event=Search,"$3,500to$4,000","Permanent, Full Time",2024-10-04,Machine Maintenance Engineer,"Responsible for corrective and preventive maintenance of plant machinery and monitoring of critical spare parts.
Carry out corrective maintenance on plant machines.
Support on preventive maintenance and machine repair.
Attend to machines installation, modification, safety items, laboratory equipment, etc.
Identify and carry out improvement items for machines.
Liaise with machine agents for repair or maintenance of machines.
Requirements:
Degree in Electrical/Electronic or Mechanical Engineering
Prefer 2-3 year(s) of experience in maintenance/repair of machine in a manufacturing environment.
Good trouble shooting, presentation and analytical skills.
Good knowledge of PLC programming skills.
Self-disciplined, independent and able to work under pressure.
Able to communicate with all levels of staff.
Able to commit to 12 hours shift work.

Manufacturing Industry
Loyang Area

Interested Applicants, kindly email your detailed resume to hr@tempserv.com.sg

Tempserv Pte Ltd
License No : 06C3745
Audris Teo/ EA Personnel No: R1102063","['Plant Maintenance', 'Preventive Maintenance', 'Troubleshooting', 'Analytical Skills', 'Housekeeping', 'Electrical', 'PLC', 'Equipment Maintenance', 'PLC Programming', 'Laboratory', 'Manufacturing', 'Commissioning', 'Mechanical Engineering', 'Technical Support']",Tempserv Pte. Ltd.,"Engineering, Manufacturing, Repair and Maintenance, Others, Precision Engineering",2.0,Permanent,42.0,48.0,45.0,6.0,2024Q4,Engineering
MCF-2024-1428670,https://www.mycareersfuture.gov.sg/job/information-technology/sap-test-manager-flintex-consulting-0dd92db88cd493e80b752b4ce5c8dc7b?source=MCF&event=Search,"$8,000to$8,400",Contract,2024-9-27,Sap Test Manager,"Job Description

We are seeking an experienced and detail-oriented SAP Test Manager with a proven track record in SAP testing methodologies and a strong emphasis on S/4HANA migration projects. The ideal candidate will play a pivotal role in overseeing and managing the testing activities related to SAP software implementations, enhancements, and specifically, migrations to S/4HANA. The SAP Test Manager will demonstrate expertise in test planning, execution, and leadership for a large-scale project involving high number of users while ensuring the quality and reliability of SAP systems.

Key Responsibilities:

Test Strategy and Planning:

• Develop and implement comprehensive test strategies, with a specific focus on S/4HANA migration projects and other SAP systems like BW, SAC, Datasphere and PaPM.

• Collaborate with project managers, business analysts, and SAP functional consultants to understand the unique requirements of S/4HANA migrations.

• Define test scope, objectives, and deliverables tailored to the migration context.


Test Execution:

• Oversee the execution of test plans, ensuring that testing activities are aligned with the complexities of S/4HANA migration projects.

• Coordinate closely with SAP functional and technical teams to validate system functionality during migration.

• Conduct various types of testing, including system testing, integration testing, regression testing, and performance testing, specific to S/4HANA.

• Drive test automation for Functional and regression testing


Team Leadership:

• Lead and mentor a team of SAP testers, emphasizing expertise in S/4HANA migration testing.

• Provide guidance and support to team members, ensuring a deep understanding of the challenges and nuances associated with S/4HANA migrations.

• Conduct performance evaluations and contribute to professional development plans with a focus on migration skills.

Stakeholder Communication:

• Effectively communicate test progress, results, and other relevant information to project stakeholders, emphasizing the critical role of testing in successful S/4HANA migrations.

• Collaborate with project managers to provide accurate and timely status reports with a particular focus on migration milestones.


Continuous Improvement:

• Identify opportunities for process improvement within the testing lifecycle, particularly regarding S/4HANA migration best practices.
• Implement and share insights into testing methodologies, tools, and industry trends related to S/4HANA migration projects.

Requirements

Qualifications:

• Bachelor’s degree in computer science, Information Technology, or a related field.

• Proven experience as a SAP Test Manager, with a significant focus on S/4HANA migration projects.

• Strong knowledge of SAP applications, modules, configurations, and S/4HANA migration processes.

• Experience with various testing methodologies, tools, and best practices, with an emphasis on S/4HANA migration testing.

• Excellent communication and interpersonal skills.

• Project management certification (e.g., PMP) is a plus.

• SAP certification and S/4HANA certification are highly desirable.

Key Competencies:

• Leadership and Team Management

• Test Planning and Execution, particularly for S/4HANA migrations

• Communication and Collaboration

• Problem-solving and Analytical Skills

• Attention to Detail

• Stakeholder Management","['Performance Testing', 'Interpersonal Skills', 'Regression Testing', 'System Testing', 'Information Technology', 'Test Automation', 'SAP', 'Team Leadership', 'Attention to Detail', 'Team Management', 'Integration Testing', 'Test Strategy', 'Stakeholder Management', 'Test Execution', 'Drive Test', 'Test Planning']",Flintex Consulting Pte. Ltd.,Information Technology,5.0,Contract,96.0,100.8,98.4,4.800000000000011,2024Q3,Information Technology
MCF-2024-1462203,https://www.mycareersfuture.gov.sg/job/accounting/accountant-6500-bonus-p-serv-ab32a368037b5ee65a16961dc8084a57?source=MCF&event=Search,"$4,500to$6,500","Permanent, Full Time",2024-10-03,Accountant    Bonus,"Permanent
Seletar
Office hours
Up to $6500 + Bonus
Job Responsibilities :
Perform timely and accurate monthly closing for JV Group of companies, including but not limited to Consolidation of Group accounts, preparation of manual journals and reconciliation of orders and contract balances
Preparation of monthly P&L, BS and cash flow forecasts
Preparation of finance slides for management meetings
Preparation of 5 Year plan, budget and forecasts
Support in finance related administrative matters
Support in internal and external audit matters
Other Ah hoc finance projects
Job Requirement:
Minumum Bachelor’s Degree in Accounting/ACCA
At least 4-5 years of work experience, preferably with audit experience
Strong attention to detail and good analytical skills
Proficient in Microsoft Excel and Powerpoint
Preferably with working knowledge of SAP & HFM
Able to work under tight deadline
If you are interested, please submit your application here.
Thank you for your application and we regret that only shortlisted candidates will be notified.
“By sending us your personal data and curriculum vitae (CV), you are deemed to consent to P-Serv Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.p-serv.com.sg/priv.... You acknowledge that you have read, understood, and agree with the Privacy Policy.”
P-Serv Pte Ltd
EA License No: 90C3494
Uma Maheswari | EA Personnel: R2092012
You may also reach me at 81278347 for further information.","['External Audit', 'Microsoft Excel', 'Strong Attention To Detail', 'Analytical Skills', 'HFM', 'Consolidation', 'PowerPoint', 'SAP', 'Accounting', 'Financial Statements', 'Cash Flow', 'Audit', 'Financial Reporting']",P-Serv Pte Ltd,Accounting / Auditing / Taxation,3.0,Permanent,54.0,78.0,66.0,24.0,2024Q4,Business
